ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,16988131328.0,38.69637,4.0369353,33.92010107965709,3.4062715717663656,7.399999999999999,-37.4,-16.145623477042925,58.949,13.822,10.742,5.1047544424659925,9.1730006,1.14024,3.8012827759921097,2.363,114.5,14.614612863983778,28.91240755844342,51.89706045632445,40.5425288871891,52.71055070132961,2026-03-23,10,True,True,True,True,New High,3,2,2,3,114.5,100.1875,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AKAM,2026-03-23,114.5,10,True,True,True,True,New High,3,2,2,3,114.5,100.1875,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,29810352128.0,204.5102,4.3192534,46.27865009407649,-3.918241968376121,16.6,-14.2,53.23366431238416,55.381,21.956,2.095,6.191922574337619,,,8.144420947200436,0.739,98.30000305175781,-9.372267320615247,21.65654261003036,-0.6552980307595657,16.908328194623245,33.215804696144126,2026-03-23,5,True,True,False,True,Trend Reversal,3,-2,2,2,98.30000305175781,86.01250267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,IRM,2026-03-23,98.30000305175781,5,True,True,False,True,Trend Reversal,3,-2,2,2,98.30000305175781,86.01250267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
SO,Southern Company (The),Utilities,Utilities - Regulated Electric,106812309504.0,24.156961,3.6142628,22.10747998543159,-3.2394439780093154,10.1,-22.1,-452.3409363745498,48.469,12.735,14.689,5.306633349315827,11.043,1.90586,5.201119863511764,0.646,95.55000305175781,-0.8303014375014794,10.474396859700974,3.6319545671794407,10.808253579965355,18.224588862526918,2026-03-23,5,True,True,False,True,Trend Reversal,3,-2,2,2,95.55000305175781,83.60625267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,SO,2026-03-23,95.55000305175781,5,True,True,False,True,Trend Reversal,3,-2,2,2,95.55000305175781,83.60625267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
TDY,Teledyne Technologies Incorpora,Technology,Scientific & Technical Instruments,28303566848.0,32.366528,4.6282444,26.501993075123472,2.4247385203624776,7.3,39.1,-3.086085544125605,42.758,20.604,14.632,7.094426567527883,8.926,0.2512999999999999,1.529525762117334,1.643,593.3099975585938,-12.596860558469603,14.01037081553238,4.8250879078787445,16.563850207975193,31.44287239238598,2026-03-23,5,True,True,False,True,Trend Reversal,3,-2,2,2,593.3099975585938,519.1462478637695,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,TDY,2026-03-23,593.3099975585938,5,True,True,False,True,Trend Reversal,3,-2,2,2,593.3099975585938,519.1462478637695,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,39260626944.0,153.07408,6.7487826,60.69338798111711,3.0921919655832992,21.4,10.1,38.07384892646384,41.213,20.349,4.321,2.709146884459304,2.17,1.01996,5.638239429646958,0.341,81.91000366210938,-5.240627778056295,3.5062585177775274,21.717983991343772,23.51650814428783,18.18147159138495,2026-03-23,5,True,True,False,True,Trend Reversal,3,-1,2,1,81.91000366210938,71.6712532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,VTR,2026-03-23,81.91000366210938,5,True,True,False,True,Trend Reversal,3,-1,2,1,81.91000366210938,71.6712532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,15399162880.0,5.0355916,1.0768721,25.681753703875103,15.789575179816527,5.0,,-4.784442843913983,39.547002,7.782,-24.58,0.7130192367260182,-21.080999,0.9991,3.3310596318559407,1.38,13.050000190734863,-13.69482914480984,7.52891644864504,40.29805006673528,52.43596013291998,34.56932767522434,2026-03-23,5,True,True,False,True,Trend Reversal,3,-1,2,1,13.050000190734863,11.418750166893005,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,VTRS,2026-03-23,13.050000190734863,5,True,True,False,True,Trend Reversal,3,-1,2,1,13.050000190734863,11.418750166893005,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,37136269312.0,23.412731,3.7893767,23.327565160787977,-5.760776490568769,11.1,-32.5,-336.52194102623633,42.378,21.308,15.893,5.221652296371338,11.576,1.5933099999999998,5.781963314895888,0.587,114.36000061035156,-1.2349946401840173,9.259891390256758,4.506372880566567,11.743235123533813,14.841005624489355,2026-03-23,5,True,True,False,True,Trend Reversal,3,-2,2,2,114.36000061035156,100.06500053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,WEC,2026-03-23,114.36000061035156,5,True,True,False,True,Trend Reversal,3,-2,2,2,114.36000061035156,100.06500053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
APA,APA Corporation,Energy,Oil & Gas E&P,15119163392.0,10.363195,1.7408364,6.622080208536983,12.969467669339146,-28.000000000000004,-18.2,150.91678420310296,68.014,30.581000000000003,16.510999,21.368151863873315,25.32,0.6868500000000001,0.834434508124294,0.825,44.38999938964844,52.54295122935828,83.9577910657756,86.17016902479688,121.25187496803358,42.85479063769688,2026-03-23,4,True,True,True,False,New High,-3,2,2,3,44.38999938964844,38.84124946594238,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,APA,2026-03-23,44.38999938964844,4,True,True,True,False,New High,-3,2,2,3,44.38999938964844,38.84124946594238,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,57033547776.0,34.269493,3.989755,36.204090165497895,0.8725127778381044,-9.4,,-86.9184964644585,73.04,-86.48700000000001,11.64,7.508106750149768,3.735,0.33784,1.4121104804281657,0.416,201.83999633789062,21.59929002809937,38.2114719885283,40.23265554886846,27.137133572560312,30.587603780881807,2026-03-23,4,True,True,True,False,New High,-3,2,2,3,201.83999633789062,176.6099967956543,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,FANG,2026-03-23,201.83999633789062,4,True,True,True,False,New High,-3,2,2,3,201.83999633789062,176.6099967956543,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,61626429440.0,24.07722,2.2221336,20.9065602684737,1.829369292111304,0.3,-25.6,23.515092502434264,23.676,12.509999999999998,9.332,13.251108176931057,14.552,0.35255,0.6362087376533846,1.357,63.220001220703125,-2.588598252198626,40.08497024722721,27.26544320090012,46.52573996509073,35.0392959810408,2026-03-23,10,False,False,False,False,,3,2,2,3,63.220001220703125,55.317501068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,BKR,2026-03-23,63.220001220703125,10,False,False,False,False,,3,2,2,3,63.220001220703125,55.317501068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
JBL,Jabil Inc.,Technology,Electronic Components,28217284608.0,35.599728,0.86378556,29.416650040423484,4.06754240156261,23.1,96.2,25.7510729613734,9.037,4.6729997,2.477,38.50780719619824,59.696996,3.25352,1.0765672111486333,1.013,261.1000061035156,-3.9755792037820203,11.38303221020669,24.30334099212392,81.77894345347963,45.191334191803634,2026-03-23,10,False,False,False,False,,3,2,2,3,261.1000061035156,228.46250534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,JBL,2026-03-23,261.1000061035156,10,False,False,False,False,,3,2,2,3,261.1000061035156,228.46250534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,58928852992.0,17.012728,1.7523226,14.664092668898451,1.2309334717552955,29.5,-1.5,-14.6494593651901,30.497000000000003,16.976999,10.09,8.32873983666226,15.489,1.46453,4.494956335877863,0.705,93.95999908447266,11.830519922100624,30.047741273154816,31.718493161893036,-2.03715063792852,27.616629041257813,2026-03-23,10,False,False,False,False,,3,2,2,3,93.95999908447266,82.21499919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,OKE,2026-03-23,93.95999908447266,10,False,False,False,False,,3,2,2,3,93.95999908447266,82.21499919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
SRE,DBA Sempra,Utilities,Utilities - Diversified,62414770176.0,34.615944,4.5551577,39.91550028582007,-44.42518008127192,-0.2,-48.2,82.79927448609432,41.184,27.741,13.4,3.653124343152269,5.1909998,0.8338500000000001,6.361025174092559,1.591,95.87999725341797,1.4164280116052197,8.676771692253515,13.255708596683347,39.61333878432514,21.24716446544759,2026-03-23,10,False,False,False,False,,3,2,2,3,95.87999725341797,83.89499759674072,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,SRE,2026-03-23,95.87999725341797,10,False,False,False,False,,3,2,2,3,95.87999725341797,83.89499759674072,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,10479248384.0,16.312176,0.7681005,12.692197337587825,10.050590742825548,9.9,6.5,-10.6340878020176,32.255,15.228,5.473999999999999,13.756056542364814,64.848,11.11353,4.424888919699295,1.292,154.42999267578125,1.239018928041502,34.97944911518764,18.546087058375683,2.021535084429882,52.875883285035165,2026-03-23,9,False,False,False,False,,3,2,2,2,154.42999267578125,135.1262435913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,DVA,2026-03-23,154.42999267578125,9,False,False,False,False,,3,2,2,2,154.42999267578125,135.1262435913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,94657814528.0,70.42325,10.222226,56.84945680982801,2.993149653969581,8.1,,-318.5792349726776,51.317,21.540001,14.579001,4.417977528089888,9.722,1.60291,5.1569254852652255,1.316,963.0,1.580133347411472,27.616077120015458,24.42673871073493,18.56455492279714,29.299387261494985,2026-03-23,9,False,False,False,False,,3,2,2,2,963.0,842.625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,EQIX,2026-03-23,963.0,9,False,False,False,False,,3,2,2,2,963.0,842.625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
GLW,Corning Incorporated,Technology,Electronic Components,116241899520.0,73.94536,7.4375777,52.11412840201005,0.547565009371244,20.4,77.4,45.07186858316221,35.984,16.56,10.212,9.158663139688676,14.904,0.7619199999999999,2.1386544023770413,1.588,136.80999755859375,-8.805496825527115,52.872334521424214,73.8062906541594,194.84541422033791,68.88951737827864,2026-03-23,9,False,False,False,False,,3,2,2,2,136.80999755859375,119.70874786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,GLW,2026-03-23,136.80999755859375,9,False,False,False,False,,3,2,2,2,136.80999755859375,119.70874786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,48208498688.0,51.57248,8.491897,41.42462478777589,2.2345646044110223,23.3,68.0,42.65033407572383,61.864,16.313,16.946,10.198054818744474,17.222999,0.4467399999999999,0.4618974556765163,2.604,279.05999755859375,-8.812861918204751,35.90804805437251,61.933496543551826,78.42711537654772,56.49844385452701,2026-03-23,9,False,False,False,False,,3,2,2,2,279.05999755859375,244.17749786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,KEYS,2026-03-23,279.05999755859375,9,False,False,False,False,,3,2,2,2,279.05999755859375,244.17749786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,81638342656.0,84.07397,2.8665454,53.12542392198432,1.00405275919667,19.7,2.6,9.728268154609188,15.010999,5.228,3.611,8.40472224428774,12.739,0.71102,2.3942589022529632,1.136,549.97998046875,-2.6670219714685306,26.87932550099459,37.4231759067565,111.25297346124663,37.99949057355671,2026-03-23,9,False,False,False,False,,3,2,2,2,549.97998046875,481.23248291015625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,PWR,2026-03-23,549.97998046875,9,False,False,False,False,,3,2,2,2,549.97998046875,481.23248291015625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
Q,"Qnity Electronics, Inc.",Technology,Semiconductor Equipment & Materials,23645331456.0,36.498383,4.9737763,26.804606878286272,3.2839462176495027,8.1,-52.8,14.750290360046447,46.172002,20.42,14.556,7.848143430978741,7.9840004,0.61431,2.584109060402992,1.945,111.76000213623047,-10.376906147866228,34.139016216064746,,,57.0291501083323,2026-03-23,9,False,False,False,False,,3,2,2,2,111.76000213623047,97.79000186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,Q,2026-03-23,111.76000213623047,9,False,False,False,False,,3,2,2,2,111.76000213623047,97.79000186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,69695987712.0,32.667683,3.0634847,24.51186778139371,2.3826911455249773,12.2,11.5,-6.553373393968531,27.706,12.269,9.4289996,31.615088656653583,36.678,0.84241,0.192102740361605,1.583,211.69000244140625,4.2456459291961846,16.765681956481295,42.26088861143082,67.4251413179376,22.71888385524479,2026-03-23,9,False,False,False,False,,3,2,2,2,211.69000244140625,185.22875213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,ROST,2026-03-23,211.69000244140625,9,False,False,False,False,,3,2,2,2,211.69000244140625,185.22875213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,46550347776.0,93.50314,14.592476,70.46078558292153,0.5813680819362822,43.9,81.39999999999999,-4.993872355146056,58.224,30.35,17.368001,19.531456894199422,19.734,10.131,-0.0477319445678139,1.748,295.6099853515625,-11.148189207876714,48.96166399496087,122.74183690222861,237.12718008946104,65.45761981231003,2026-03-23,9,False,False,False,False,,3,2,2,2,295.6099853515625,258.6587371826172,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,TER,2026-03-23,295.6099853515625,9,False,False,False,False,,3,2,2,2,295.6099853515625,258.6587371826172,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
WDC,Western Digital Corporation,Technology,Computer Hardware,93458178048.0,28.007172,8.706743,,4.172320909142147,,,-263.76440460947504,42.723998,15.403,35.644,20.67961165048544,41.126000000000005,,0.0,1.455,275.3399963378906,-2.401500852845806,53.41488681998789,157.15258031403522,548.8233330259054,85.39334425789569,2026-03-23,9,False,False,False,False,,3,2,2,2,275.3399963378906,240.9224967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,WDC,2026-03-23,275.3399963378906,9,False,False,False,False,,3,2,2,2,275.3399963378906,240.9224967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,47922589696.0,46.94748,5.2652693,36.27951948349551,1.6155548957418349,41.7,129.5,39.76593051900714,24.125999,16.113001,11.2349994,53.17135533479572,49.238998,19.739,-0.3663594822850231,1.211,1366.77001953125,-4.919240313852158,42.73278717541717,75.0043002468705,296.5828555691972,54.45497045933546,2026-03-23,8,False,False,False,False,,3,1,2,2,1366.77001953125,1195.9237670898438,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,FIX,2026-03-23,1366.77001953125,8,False,False,False,False,,3,1,2,2,1366.77001953125,1195.9237670898438,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,236895305728.0,49.27314,6.2229514,164.6584332901368,2.2278827956430005,3.8,6.717,118.23529411764704,20.082001,7.384,12.83,31.33380925185608,42.641,9.727,-2.583973254966849,0.982,853.1599731445312,-2.5995657658364535,28.020206390417044,40.68022647042129,169.33728875430543,43.09654003399597,2026-03-23,8,False,False,False,False,,3,1,2,2,853.1599731445312,746.5149765014648,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,GEV,2026-03-23,853.1599731445312,8,False,False,False,False,,3,1,2,2,853.1599731445312,746.5149765014648,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
JNJ,Johnson & Johnson,Healthcare,Drug Manufacturers - General,576544243712.0,21.689938,6.120882,18.054816412017168,2.8849910433428545,9.1,48.6,6.943906085608287,68.081003,23.966,28.456,18.421434297791706,35.029998,0.60499,0.8639022983649652,1.028,240.4499969482422,-1.2404009764321322,16.338558189061203,36.8722509930278,52.82548779758074,15.913617105597169,2026-03-23,8,False,False,False,False,,3,1,2,2,240.4499969482422,210.3937473297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,JNJ,2026-03-23,240.4499969482422,8,False,False,False,False,,3,1,2,2,240.4499969482422,210.3937473297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,34805329920.0,32.146667,0.43360862,23.465628589180504,6.170749976904687,-13.7,-19.7,242.6242868785656,6.2700000000000005,1.822,1.343,3.57402465370441,4.721,0.4237599999999999,3.455374989743752,1.365,72.2300033569336,7.1343893779632905,25.950889650882637,20.169795622022278,58.864574992130045,28.393764797118425,2026-03-23,7,False,False,False,False,,0,2,2,3,72.2300033569336,63.201252937316895,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ADM,2026-03-23,72.2300033569336,7,False,False,False,False,,0,2,2,3,72.2300033569336,63.201252937316895,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,268676612096.0,34.723076,9.522812,28.02469804276729,1.615976071057745,-2.1,75.2,-23.89475090156272,48.724,29.892000000000003,27.784002,33.0859375,38.863,0.33108,-0.1486106362370436,2.715,337.1700134277344,-10.260296941265034,29.454145158616196,69.46505569043586,125.76737375207001,53.6845597531663,2026-03-23,7,False,False,False,False,,3,1,2,1,337.1700134277344,295.0237617492676,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,AMAT,2026-03-23,337.1700134277344,7,False,False,False,False,,3,1,2,1,337.1700134277344,295.0237617492676,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,19281244160.0,219.14287,2.8151913,42.3794835711501,69.68105626644375,,,7.499999999999996,34.500998,34.687,-11.374,4.143188193682156,0.5170000299999999,0.24484,1.8108465185185183,2.419,45.2599983215332,-9.748522709647512,10.644308092416988,46.42388970519089,44.325735817677135,32.87170458670031,2026-03-23,7,False,False,False,False,,3,1,2,1,45.2599983215332,39.60249853134155,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,DD,2026-03-23,45.2599983215332,7,False,False,False,False,,3,1,2,1,45.2599983215332,39.60249853134155,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
