ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,222321246208.0,25.50869,5.8359694,22.631065150456056,3.888798295018237,9.5,64.9,-22.070425245333848,71.891,35.548002000000004,22.951001,13.251066816913898,91.473,4.90281,2.5083968233467244,1.371,425.2799987792969,16.780619792488526,31.101445659540538,14.76631051459798,47.75965421320303,26.111913518928905,2026-08-17,9,True,True,True,False,New High,3,1,2,3,425.2799987792969,361.48799896240234,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AMGN,2026-08-17,425.2799987792969,9,True,True,True,False,New High,3,1,2,3,425.2799987792969,361.48799896240234,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,48758165504.0,133.3285,2.4576926,8.853244501863355,5.954130886572906,11.6,11.7,27.13818351768189,54.932,30.719998,19.9,165.32495667244368,63.432,0.67578,,2.182,562.1199951171875,7.155984779520863,19.673197093988005,20.725181583780227,13.219193865704849,23.835775803759905,2026-08-17,8,True,True,False,True,Trend Reversal,3,1,2,2,562.1199951171875,477.80199584960934,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AMP,2026-08-17,562.1199951171875,8,True,True,False,True,Trend Reversal,3,1,2,2,562.1199951171875,477.80199584960934,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
BAC,Bank of America Corporation,Financial Services,Banks - Diversified,441731907584.0,14.588914,3.877188,8.880835118928202,,16.8,34.1,-243.2481544576945,0.0,38.305,29.524,,11.1990005,,,,64.2300033569336,6.305867764733808,27.369756889007157,23.110947263871328,39.815005032922016,18.21087879888593,2026-08-17,8,True,True,False,True,Trend Reversal,3,1,2,2,64.2300033569336,54.595502853393555,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,BAC,2026-08-17,64.2300033569336,8,True,True,False,True,Trend Reversal,3,1,2,2,64.2300033569336,54.595502853393555,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
COF,Capital One Financial Corporati,Financial Services,Credit Services,133592457216.0,12.00441,2.7768128,8.453069340587161,,11.11,,54.172810380418746,0.0,33.629,21.867001,,9.031,,,,221.47000122070312,7.4875914542885225,19.253150366725258,8.37775629774904,4.401576828527243,30.589172463888776,2026-08-17,8,True,True,False,True,Trend Reversal,3,1,2,2,221.47000122070312,188.24950103759764,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,COF,2026-08-17,221.47000122070312,8,True,True,False,True,Trend Reversal,3,1,2,2,221.47000122070312,188.24950103759764,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,25683312640.0,23.930573,5.115686,17.25708960091533,7.116241902352982,21.5,-7.000000000000001,-26.41026991784814,79.941005,35.194,22.723,13.43467924158093,29.215000000000003,2.72262,2.9117855866353963,0.972,406.82000732421875,10.165730250491567,16.734578859173244,18.776092880497195,28.067746217414147,29.757799174755867,2026-08-17,8,True,True,False,True,Trend Reversal,3,1,2,2,406.82000732421875,345.7970062255859,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CPAY,2026-08-17,406.82000732421875,8,True,True,False,True,Trend Reversal,3,1,2,2,406.82000732421875,345.7970062255859,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,97468006400.0,34.127453,3.767899,17.559344799881323,2.215342243831921,-7.3,28.1,-52.55102040816326,38.275,33.404,11.3850005,20.090663746235386,14.755,0.32149,0.6572116546078178,2.066,66.31999969482422,12.80829845557645,9.885900100187662,9.06427025501082,58.24587225106872,51.018308807244686,2026-08-17,8,True,True,False,True,Trend Reversal,3,1,2,2,66.31999969482422,56.371999740600586,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,FCX,2026-08-17,66.31999969482422,8,True,True,False,True,Trend Reversal,3,1,2,2,66.31999969482422,56.371999740600586,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,17460494336.0,17.05848,3.4377818,12.069126892307692,8.860717011947033,6.3,64.0,26.28524046434495,78.007007,35.554,20.732,16.261820613239088,41.944,3.07831,3.171369463043689,0.466,27.639999389648438,4.054899218115526,14.058531017434571,22.361364283463423,-10.060479283707213,38.07485818357768,2026-08-17,8,True,True,False,True,Trend Reversal,3,1,2,2,27.639999389648438,23.493999481201172,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,GEN,2026-08-17,27.639999389648438,8,True,True,False,True,Trend Reversal,3,1,2,2,27.639999389648438,23.493999481201172,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
GPN,Global Payments Inc.,Industrials,Specialty Business Services,22788935680.0,40.81517,2.2327328,21.88478351543281,34.52448727960954,68.60000000000001,-95.2,-14.43101970649684,63.959,16.108,-9.1529995,3.192878273256982,2.428,0.98273,4.048658409441881,0.825,90.37000274658203,9.7122735622732,32.105090054134756,30.449176648792143,5.4926274804508735,45.428486993169656,2026-08-17,8,True,True,False,True,Trend Reversal,3,1,2,2,90.37000274658203,76.81450233459472,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,GPN,2026-08-17,90.37000274658203,8,True,True,False,True,Trend Reversal,3,1,2,2,90.37000274658203,76.81450233459472,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,59955929088.0,32.050518,7.815475,30.657922787776187,1.7407056681052828,11.4,35.3,10.009928162079262,60.081,30.438998,24.471001,21.60888488038569,21.886998,2.513,-1.055318150576,3.028,297.44000244140625,21.508235875365745,31.675039465978205,38.216655306393754,30.118197590871,41.64763199585732,2026-08-17,8,True,True,False,True,Trend Reversal,3,1,2,2,297.44000244140625,252.8240020751953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,GRMN,2026-08-17,297.44000244140625,8,True,True,False,True,Trend Reversal,3,1,2,2,297.44000244140625,252.8240020751953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,70474113024.0,49.738316,1.8166242,52.64422867153285,5.443133422188156,40.0,,-68.2370820668693,33.776,8.7,4.0110003,3.020934127279494,6.315,0.8403,2.843544676613948,1.088,55.689998626708984,24.97755141472957,69.25131203744796,155.86290158554283,168.66731704228894,76.47579744124779,2026-08-17,8,True,True,False,True,Trend Reversal,3,1,2,2,55.689998626708984,47.33649883270264,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,HPE,2026-08-17,55.689998626708984,8,True,True,False,True,Trend Reversal,3,1,2,2,55.689998626708984,47.33649883270264,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
HPQ,HP Inc.,Technology,Computer Hardware,27481405440.0,11.129629,0.4786284,10.748497494260006,12.557126627072536,9.0,16.2,-11.308203991130815,20.315,7.114,4.4460002,41.81945661700263,,,1.5197368285229202,0.794,29.959999084472656,23.699421692193145,44.95588893899885,66.66733513267407,17.790780764361934,59.69429510625478,2026-08-17,8,True,True,False,True,Trend Reversal,3,1,2,2,29.959999084472656,25.465999221801756,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,HPQ,2026-08-17,29.959999084472656,8,True,True,False,True,Trend Reversal,3,1,2,2,29.959999084472656,25.465999221801756,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
INCY,Incyte Corporation,Healthcare,Biotechnology,24437239808.0,15.357962,4.1991773,11.962335761623969,4.831415435115904,37.7,37.7,465.3818024101303,55.659000000000006,41.899,27.706,50.27333651489783,30.667,0.603,-2.315524324154229,4.593,123.47000122070312,6.76178088339614,29.709001002184543,22.05416839753458,42.050165464472315,38.27565564639176,2026-08-17,8,True,True,True,False,New High,3,1,2,2,123.47000122070312,104.94950103759766,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,INCY,2026-08-17,123.47000122070312,8,True,True,True,False,New High,3,1,2,2,123.47000122070312,104.94950103759766,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,92199911424.0,42.87606,3.688734,46.02318198907104,3.2365811223797127,9.3,15.3,-39.83790523690773,36.651,15.875,14.319,9.961298377028712,14.332,0.70107,2.0425433359148397,1.0,149.67999267578125,7.397573308318428,9.310438240068407,5.869368791818674,45.437449391376994,34.55391594830874,2026-08-17,8,True,True,False,True,Trend Reversal,3,1,2,2,149.67999267578125,127.22799377441406,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,JCI,2026-08-17,149.67999267578125,8,True,True,False,True,Trend Reversal,3,1,2,2,149.67999267578125,127.22799377441406,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,36169052160.0,13.265361,3.827008,9.290779594850576,,6.2,25.5,-15.733647613435476,0.0,45.108002,32.092,,10.742,,,,251.5,0.8258489169465255,22.77977155278983,11.674907750652586,36.2519581414458,19.90980899297877,2026-08-17,8,True,True,False,True,Trend Reversal,3,1,2,2,251.5,213.775,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,MTB,2026-08-17,251.5,8,True,True,False,True,Trend Reversal,3,1,2,2,251.5,213.775,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,296545878016.0,313.67242,27.958881,185.00557235853785,1.2070223764185577,31.1,,11.900154798761609,71.963996,-2.465,7.947,16.659161859518154,4.8309997000000005,7.698,-0.6612740430328484,0.856,374.1400146484375,7.3079821943158985,51.13714806548082,128.83181324063457,111.2711177285092,53.42331413102699,2026-08-17,8,True,True,False,True,Trend Reversal,3,1,2,2,374.1400146484375,318.0190124511719,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PANW,2026-08-17,374.1400146484375,8,True,True,False,True,Trend Reversal,3,1,2,2,374.1400146484375,318.0190124511719,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PAYX,"Paychex, Inc.",Technology,Software - Application,42696167424.0,24.548058,10.760123,17.897523112695705,,12.5,43.4,35.84927739746065,67.197996,38.325,26.633000000000003,27.336186459367077,,1.23967,2.168283701492537,1.152,119.93000030517578,5.1898644644031044,28.245027806948443,31.593590671739502,-9.430563892286003,33.20236058955217,2026-08-17,8,True,True,False,True,Trend Reversal,3,1,2,2,119.93000030517578,101.94050025939941,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PAYX,2026-08-17,119.93000030517578,8,True,True,False,True,Trend Reversal,3,1,2,2,119.93000030517578,101.94050025939941,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,135400390656.0,37.73261,6.297985,31.7632863914969,2.1806620215014574,9.8,19.3,11.963806970509385,37.685,23.858,16.968,14.25511111111111,25.076,0.5527799999999999,1.4394184664096832,1.262,1041.8499755859375,9.577298842329075,21.366912208929744,3.3937864523900574,43.96739644731864,26.917596036013148,2026-08-17,8,True,True,False,True,Trend Reversal,3,1,2,2,1041.8499755859375,885.5724792480469,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PH,2026-08-17,1041.8499755859375,8,True,True,False,True,Trend Reversal,3,1,2,2,1041.8499755859375,885.5724792480469,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,413350068224.0,147.01709,67.14653,285.8973036636811,0.5223428464102616,92.8,2.154,84.0636120119415,84.796,47.120997,49.005002,18.038206403878046,38.097,2.139,-3.454366223954893,7.228,171.5399932861328,27.207998162382484,26.93502594411923,28.958042231582336,-3.177741683692892,82.82122394578712,2026-08-17,8,True,True,False,True,Trend Reversal,3,2,2,1,171.5399932861328,145.8089942932129,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,PLTR,2026-08-17,171.5399932861328,8,True,True,False,True,Trend Reversal,3,2,2,1,171.5399932861328,145.8089942932129,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,15689118720.0,25.400976,1.0289499,21.738618985228,9.044803658672295,0.4,2.478,-8.645418326693221,32.213002,8.443000000000001,4.0689997,6.714141612451171,6.886,0.58172,2.5790619022557446,1.432,98.4000015258789,12.457144601004465,31.811539785413935,10.62210133948318,38.921998505812596,38.20854770815625,2026-08-17,8,True,True,False,True,Trend Reversal,3,1,2,2,98.4000015258789,83.64000129699707,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,SWK,2026-08-17,98.4000015258789,8,True,True,False,True,Trend Reversal,3,1,2,2,98.4000015258789,83.64000129699707,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
TECH,Bio-Techne Corp,Healthcare,Biotechnology,11263552512.0,103.27143,9.302486,106.5191178252253,2.6621208156178566,-1.5,128.6,8.659743164029422,66.399,25.191000000000003,9.049,8.716176818074413,5.3400002,13.922,0.2081929425768513,4.489,72.22000122070312,0.8096061362313334,62.54782967509907,23.681501599487454,35.55449777637249,48.412461039345814,2026-08-17,8,True,True,False,True,Trend Reversal,3,1,2,2,72.22000122070312,61.387001037597656,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,TECH,2026-08-17,72.22000122070312,8,True,True,False,True,Trend Reversal,3,1,2,2,72.22000122070312,61.387001037597656,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,55080894464.0,24.580862,3.2900813,22.36038439865836,0.1195287415730518,4.2,23.3,-14.59277672174294,43.192002,27.803,13.544999999999998,12.885202557800213,70.839995,5.15794,3.537060939289112,0.771,297.7699890136719,5.954872577165715,8.905557591273293,34.05237237063956,86.39189890054051,33.81998257662405,2026-08-17,8,True,True,True,True,New High,3,1,2,2,297.7699890136719,253.1044906616211,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,TRGP,2026-08-17,297.7699890136719,8,True,True,True,True,New High,3,1,2,2,297.7699890136719,253.1044906616211,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,73401843712.0,45.514286,2.0619655,11.66281218106996,,63.8,117.2,122.74823240086072,36.109,21.582001,5.2670002,37.35367878614372,11.412,0.33091,,5.053,133.85000610351562,13.201969318141572,0.2569170976905566,7.841404427487708,-2.4390585696368428,37.20525403659795,2026-08-17,7,True,True,False,True,Trend Reversal,3,1,2,1,133.85000610351562,113.77250518798827,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,APO,2026-08-17,133.85000610351562,7,True,True,False,True,Trend Reversal,3,1,2,1,133.85000610351562,113.77250518798827,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
ARES,Ares Management Corporation,Financial Services,Asset Management,45139513344.0,62.77523,7.538839,24.04151400270548,,5.800000000000001,6.5,18.34078184353869,35.808,21.601,10.628,4.136399928561981,,1.68762,9.534543547706264,,140.30999755859375,15.700504199375654,14.570305411178408,10.154847521105758,-22.520298980020705,43.465543390087454,2026-08-17,7,True,True,False,True,Trend Reversal,3,1,2,1,140.30999755859375,119.26349792480468,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,ARES,2026-08-17,140.30999755859375,7,True,True,False,True,Trend Reversal,3,1,2,1,140.30999755859375,119.26349792480468,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
BX,Blackstone Inc.,Financial Services,Asset Management,170673012736.0,30.677855,11.023033,16.130023389939378,,28.6,57.3,32.95677249606974,100.0,54.357,22.728,,31.374002,0.6818500000000001,,0.872,140.58999633789062,14.89696540872465,21.34666433202319,9.0951480000933,-14.757577302328917,39.78226367129955,2026-08-17,7,True,True,False,True,Trend Reversal,3,1,2,1,140.58999633789062,119.50149688720703,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,BX,2026-08-17,140.58999633789062,7,True,True,False,True,Trend Reversal,3,1,2,1,140.58999633789062,119.50149688720703,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
CACI,"CACI International, Inc.",Technology,Information Technology Services,14241606656.0,26.662392,1.4884967,21.12724027331583,4.285802288626275,17.599999999999998,-1.2,62.0372409151527,33.203998,10.0509994,5.5999998,7.525822657696557,12.824,1.20656,4.366262232521908,1.484,656.0599975585938,45.36149094395423,32.5587932916332,16.21348086225276,34.243213568286194,57.318132442128025,2026-08-17,7,True,True,False,True,Trend Reversal,3,1,2,1,656.0599975585938,557.6509979248046,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,CACI,2026-08-17,656.0599975585938,7,True,True,False,True,Trend Reversal,3,1,2,1,656.0599975585938,557.6509979248046,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
COO,"The Cooper Companies, Inc.",Healthcare,Medical Instruments & Supplies,14477123584.0,62.906784,3.4216788,25.604086781695425,2.9306581900627364,7.9,,50.53800763623742,65.550005,-2.866,5.573,5.073455838098105,2.853,0.33093,2.919449386281588,1.274,75.76000213623047,5.824844268266527,24.319008604352234,-7.542104126241611,3.4125033129962734,31.532654784970443,2026-08-17,7,True,True,False,True,Trend Reversal,3,1,2,1,75.76000213623047,64.3960018157959,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,COO,2026-08-17,75.76000213623047,7,True,True,False,True,Trend Reversal,3,1,2,1,75.76000213623047,64.3960018157959,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,94228529152.0,113.82105,5.929679,126.44623183448276,5.462782957904999,35.6,-30.0,1.3318534961154205,52.225,3.862,5.292,6.403018446059251,8.8870004,0.33276,-1.4220054818941503,1.368,216.35000610351562,14.458788071795903,32.99932903350715,33.269687682639734,-12.762094313098537,48.02000155724142,2026-08-17,7,True,True,False,True,Trend Reversal,3,1,2,1,216.35000610351562,183.8975051879883,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,DASH,2026-08-17,216.35000610351562,7,True,True,False,True,Trend Reversal,3,1,2,1,216.35000610351562,183.8975051879883,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
FDS,FactSet Research Systems Inc.,Financial Services,Financial Data & Stock Exchanges,10156452864.0,18.79987,4.1651115,14.695899609150862,6.115927994917734,6.4,-9.6,0.4550505403826843,51.382000000000005,30.542,23.21,17.34993694367134,27.032,0.7728400000000001,1.35801500229669,0.683,285.4100036621094,11.579815924559211,27.837127971562946,51.67976601362121,-21.46529965580085,54.571697179098166,2026-08-17,7,True,True,False,True,Trend Reversal,3,1,2,1,285.4100036621094,242.59850311279297,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,FDS,2026-08-17,285.4100036621094,7,True,True,False,True,Trend Reversal,3,1,2,1,285.4100036621094,242.59850311279297,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
