ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,222321246208.0,25.50869,5.8359694,22.631065150456056,3.888798295018237,9.5,64.9,-22.070425245333848,71.891,35.548002000000004,22.951001,13.251066816913898,91.473,4.90281,2.5083968233467244,1.371,439.3299865722656,18.949515244017313,30.96361929885896,18.808389232942922,53.543579188885616,27.364867189188598,2026-08-17,10,True,True,True,False,New High,3,2,2,3,439.3299865722656,373.4304885864258,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AMGN,2026-08-17,439.3299865722656,10,True,True,True,False,New High,3,2,2,3,439.3299865722656,373.4304885864258,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,23385247744.0,230.37837,1.0453236,59.81431159372114,18.21928483564241,63.4,58.8,75.05179232845754,18.959999,15.384,1.7439999000000002,2.209765885446151,6.0510002,1.07744,2.196382465465589,0.924,87.54000091552734,12.374838511968411,19.934781395273006,7.324831499991258,17.174711190030646,35.72261993656663,2026-08-17,9,True,True,False,True,Trend Reversal,3,1,2,3,87.54000091552734,74.40900077819823,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,OMC,2026-08-17,87.54000091552734,9,True,True,False,True,Trend Reversal,3,1,2,3,87.54000091552734,74.40900077819823,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PAYC,"Paycom Software, Inc.",Technology,Software - Application,9687694336.0,22.72093,4.52548,16.543800231213872,4.373847659761672,9.8,48.1,19.875222816399287,88.055,31.721002,22.778,30.86430637828902,41.089,1.71969,1.067609802525488,1.074,229.07000732421875,65.15501972916364,70.96766331822538,100.78538894621434,1.8839287289765583,65.48453996205048,2026-08-17,9,True,True,False,True,Trend Reversal,3,1,2,3,229.07000732421875,194.70950622558593,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PAYC,2026-08-17,229.07000732421875,9,True,True,False,True,Trend Reversal,3,1,2,3,229.07000732421875,194.70950622558593,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
SCHW,Charles Schwab Corporation (The,Financial Services,Capital Markets,187130970112.0,19.599272,7.1904306,12.62090392785062,,20.9,42.6,327.4634146341463,97.495,52.277,38.793,,20.273,1.5110599999999998,,0.655,112.30000305175781,10.842898262081047,24.574126178034184,20.20802408964757,19.082120093179178,24.094479274141847,2026-08-17,9,True,True,True,False,New High,3,1,2,3,112.30000305175781,95.45500259399414,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,SCHW,2026-08-17,112.30000305175781,9,True,True,True,False,New High,3,1,2,3,112.30000305175781,95.45500259399414,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
SJM,The J.M. Smucker Company,Consumer Defensive,Packaged Foods,12842783744.0,11.178257,1.4189509,62.38306930991217,7.831440566535168,5.800000000000001,,41.58706833210874,34.257,18.456,-1.5319999000000002,8.43767396732993,-2.386,1.2860900000000002,3.671443505711319,0.777,124.31999969482422,8.447916668746469,23.133234009857382,14.946508007486159,14.496809065661399,36.87157305605815,2026-08-17,9,True,True,True,False,New High,3,1,2,3,124.31999969482422,105.67199974060058,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,SJM,2026-08-17,124.31999969482422,9,True,True,True,False,New High,3,1,2,3,124.31999969482422,105.67199974060058,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,14125165568.0,10.144255,1.6997793,9.231633398058252,3.4619063234756697,2.2,3.9,-101.24223602484471,54.777,9.778,17.256,5.42283045508852,33.960998,1.10313,4.294995425039765,1.021,89.56999969482422,15.963234298376694,16.70358266426608,22.79955675457659,22.951271888691483,35.15460191084747,2026-08-17,9,True,True,True,False,New High,3,1,2,3,89.56999969482422,76.13449974060059,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,SOLV,2026-08-17,89.56999969482422,9,True,True,True,False,New High,3,1,2,3,89.56999969482422,76.13449974060059,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
SWK,"Stanley Black & Decker, Inc.",Industrials,Tools & Accessories,15689118720.0,25.400976,1.0289499,21.738618985228,9.044803658672295,0.4,2.478,-8.645418326693221,32.213002,8.443000000000001,4.0689997,6.714141612451171,6.886,0.58172,2.5790619022557446,1.432,100.0199966430664,14.426258383081647,33.82195516443942,11.14720830602305,41.4765780762268,37.98391103554486,2026-08-17,9,True,True,False,True,Trend Reversal,3,2,2,2,100.0199966430664,85.01699714660644,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,SWK,2026-08-17,100.0199966430664,9,True,True,False,True,Trend Reversal,3,2,2,2,100.0199966430664,85.01699714660644,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,55080894464.0,24.580862,3.2900813,22.36038439865836,0.1195287415730518,4.2,23.3,-14.59277672174294,43.192002,27.803,13.544999999999998,12.885202557800213,70.839995,5.15794,3.537060939289112,0.771,299.1000061035156,5.224400821404274,11.197389508977441,30.54203952885888,87.59232083580324,33.76729659587391,2026-08-17,9,True,True,True,True,New High,3,2,2,2,299.1000061035156,254.23500518798826,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,TRGP,2026-08-17,299.1000061035156,9,True,True,True,True,New High,3,2,2,2,299.1000061035156,254.23500518798826,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,85891637248.0,12.43995,0.64858145,26.013377383880933,9.798829145262308,51.7,4.535,-12.915512465373958,16.118999000000002,12.269,5.446,11.081587508132726,27.637,0.40148,0.2597354239393575,1.636,348.8599853515625,14.724557347606225,45.260358055226014,75.27002433231782,153.54533818298606,35.71940551769414,2026-08-17,9,True,True,True,True,New High,3,1,2,3,348.8599853515625,296.53098754882814,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,VLO,2026-08-17,348.8599853515625,9,True,True,True,True,New High,3,1,2,3,348.8599853515625,296.53098754882814,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,125734363136.0,28.908508,9.989065,25.740268538172447,2.0900313569469926,12.5,8.0,-426.5644171779141,54.957,38.055,34.997,23.04695897255228,23.542999,9.767,-1.151808678533061,3.185,548.0499877929688,15.844763583109067,26.412782440165895,14.919269198382112,38.97200734105801,30.996114914786222,2026-08-17,9,True,True,True,False,New High,3,1,2,3,548.0499877929688,465.8424896240234,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,VRTX,2026-08-17,548.0499877929688,9,True,True,True,False,New High,3,1,2,3,548.0499877929688,465.8424896240234,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,195523723264.0,12.255209,1.4077089,13.234683431996189,8.933250507109165,-0.7000000000000001,-22.0,3.984779621604484,59.453,22.999,11.643,8.655374361086668,15.842,1.84081,3.75572625240845,0.604,49.45000076293945,12.84801713218684,4.190964858372692,3.6536596447283243,17.238955177674665,28.227150586039617,2026-08-17,9,True,True,False,True,Trend Reversal,3,1,2,3,49.45000076293945,42.032500648498534,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,VZ,2026-08-17,49.45000076293945,9,True,True,False,True,Trend Reversal,3,1,2,3,49.45000076293945,42.032500648498534,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
XOM,ExxonMobil Holdings Corporation,Energy,Oil & Gas Integrated,634342670336.0,25.764309,1.7568898,15.948938690358482,3.258648919999492,44.1,112.79999999999998,-23.12801145982549,29.767,15.859000000000002,9.072,9.174252845244697,12.584,15.921,0.4677863175503561,1.135,165.11000061035156,5.9207830541610385,7.012117060278533,13.59793906644471,56.542275344385004,26.503779707403023,2026-08-17,9,True,True,False,True,Trend Reversal,3,1,2,3,165.11000061035156,140.34350051879883,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,XOM,2026-08-17,165.11000061035156,9,True,True,False,True,Trend Reversal,3,1,2,3,165.11000061035156,140.34350051879883,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,48758165504.0,133.3285,2.4576926,8.853244501863355,5.954130886572906,11.6,11.7,27.13818351768189,54.932,30.719998,19.9,165.32495667244368,63.432,0.67578,,2.182,555.5900268554688,7.155375516395512,23.693498465685046,18.586609430754674,11.390267006380462,23.75074375547913,2026-08-17,8,True,True,False,True,Trend Reversal,3,1,2,2,555.5900268554688,472.25152282714845,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AMP,2026-08-17,555.5900268554688,8,True,True,False,True,Trend Reversal,3,1,2,2,555.5900268554688,472.25152282714845,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,73401843712.0,45.514286,2.0619655,11.66281218106996,,63.8,117.2,122.74823240086072,36.109,21.582001,5.2670002,37.35367878614372,11.412,0.33091,,5.053,132.69000244140625,11.975190256066814,1.7956286971416935,11.771134754443956,-0.33562339030510646,37.58049011786985,2026-08-17,8,True,True,False,True,Trend Reversal,3,2,2,1,132.69000244140625,112.78650207519532,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,APO,2026-08-17,132.69000244140625,8,True,True,False,True,Trend Reversal,3,2,2,1,132.69000244140625,112.78650207519532,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
CACI,"CACI International, Inc.",Technology,Information Technology Services,14241606656.0,26.662392,1.4884967,21.12724027331583,4.285802288626275,17.599999999999998,-1.2,62.0372409151527,33.203998,10.0509994,5.5999998,7.525822657696557,12.824,1.20656,4.366262232521908,1.484,647.3900146484375,34.70174036747835,32.101537529951216,10.470450707992374,33.03536735354786,57.56537833252061,2026-08-17,8,True,True,False,True,Trend Reversal,3,2,2,1,647.3900146484375,550.2815124511718,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,CACI,2026-08-17,647.3900146484375,8,True,True,False,True,Trend Reversal,3,2,2,1,647.3900146484375,550.2815124511718,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
COF,Capital One Financial Corporati,Financial Services,Credit Services,133592457216.0,12.00441,2.7768128,8.453069340587161,,11.11,,54.172810380418746,0.0,33.629,21.867001,,9.031,,,,217.91000366210938,9.36162864471437,17.153926491457728,5.372908213906347,3.067847114360811,31.111245548791942,2026-08-17,8,True,True,False,True,Trend Reversal,3,1,2,2,217.91000366210938,185.22350311279297,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,COF,2026-08-17,217.91000366210938,8,True,True,False,True,Trend Reversal,3,1,2,2,217.91000366210938,185.22350311279297,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
DASH,"DoorDash, Inc.",Consumer Cyclical,Internet Retail,94228529152.0,113.82105,5.929679,126.44623183448276,5.462782957904999,35.6,-30.0,1.3318534961154205,52.225,3.862,5.292,6.403018446059251,8.8870004,0.33276,-1.4220054818941503,1.368,223.49000549316406,31.642810784459208,40.321466376583295,26.77407340439446,-8.33811878449373,46.218598245903245,2026-08-17,8,True,True,False,True,Trend Reversal,3,2,2,1,223.49000549316406,189.96650466918945,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,DASH,2026-08-17,223.49000549316406,8,True,True,False,True,Trend Reversal,3,2,2,1,223.49000549316406,189.96650466918945,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
GEN,Gen Digital Inc.,Technology,Software - Infrastructure,17460494336.0,17.05848,3.4377818,12.069126892307692,8.860717011947033,6.3,64.0,26.28524046434495,78.007007,35.554,20.732,16.261820613239088,41.944,3.07831,3.171369463043689,0.466,28.93000030517578,15.905604762142378,16.931729822916218,30.708081259066212,-6.14730681513157,38.24210043029704,2026-08-17,8,True,True,False,True,Trend Reversal,3,1,2,2,28.93000030517578,24.590500259399413,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,GEN,2026-08-17,28.93000030517578,8,True,True,False,True,Trend Reversal,3,1,2,2,28.93000030517578,24.590500259399413,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
GRMN,Garmin Ltd.,Technology,Scientific & Technical Instruments,59955929088.0,32.050518,7.815475,30.657922787776187,1.7407056681052828,11.4,35.3,10.009928162079262,60.081,30.438998,24.471001,21.60888488038569,21.886998,2.513,-1.055318150576,3.028,294.8500061035156,22.802998170851918,23.511561960927384,19.441972118509533,30.21253374706734,41.1851495092179,2026-08-17,8,True,True,False,True,Trend Reversal,3,1,2,2,294.8500061035156,250.62250518798828,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,GRMN,2026-08-17,294.8500061035156,8,True,True,False,True,Trend Reversal,3,1,2,2,294.8500061035156,250.62250518798828,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
HPE,Hewlett Packard Enterprise Comp,Technology,Communication Equipment,70474113024.0,49.738316,1.8166242,52.64422867153285,5.443133422188156,40.0,,-68.2370820668693,33.776,8.7,4.0110003,3.020934127279494,6.315,0.8403,2.843544676613948,1.088,53.45000076293945,12.195636959964906,57.80504794710699,152.4662337871772,159.331506250963,77.0113062487551,2026-08-17,8,True,True,False,True,Trend Reversal,3,1,2,2,53.45000076293945,45.43250064849853,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,HPE,2026-08-17,53.45000076293945,8,True,True,False,True,Trend Reversal,3,1,2,2,53.45000076293945,45.43250064849853,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
HPQ,HP Inc.,Technology,Computer Hardware,27481405440.0,11.129629,0.4786284,10.748497494260006,12.557126627072536,9.0,16.2,-11.308203991130815,20.315,7.114,4.4460002,41.81945661700263,,,1.5197368285229202,0.794,29.709999084472656,21.215825406085887,37.31382439718356,64.38752686655971,17.999357149312488,59.491975181259136,2026-08-17,8,True,True,False,True,Trend Reversal,3,1,2,2,29.709999084472656,25.253499221801757,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,HPQ,2026-08-17,29.709999084472656,8,True,True,False,True,Trend Reversal,3,1,2,2,29.709999084472656,25.253499221801757,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
IEX,IDEX Corporation,Industrials,Specialty Industrial Machinery,17284366336.0,33.783863,4.820898,26.609996028694404,3.214537745840103,6.4,10.9,2.2885572139303534,44.73,22.17,14.49,10.739978474726684,12.955,0.4706,1.306396719856045,3.049,234.38999938964844,5.476553911480897,14.777905142879266,13.743429164185162,44.63078903945785,19.864562688755306,2026-08-17,8,True,True,False,True,Trend Reversal,3,1,2,2,234.38999938964844,199.23149948120115,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,IEX,2026-08-17,234.38999938964844,8,True,True,False,True,Trend Reversal,3,1,2,2,234.38999938964844,199.23149948120115,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,37190320128.0,29.84567,5.3704433,20.648688992601024,3.4827612226570404,12.5,23.4,39.68609865470852,70.744,27.259,18.426001,66.48709036742801,106.734,2.02295,-0.4516985477707006,1.436,192.27000427246094,16.782072998810825,55.590143197157985,89.15084518584,80.44170574497282,65.16384350959729,2026-08-17,8,True,True,False,True,Trend Reversal,3,1,2,2,192.27000427246094,163.42950363159179,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,NTAP,2026-08-17,192.27000427246094,8,True,True,False,True,Trend Reversal,3,1,2,2,192.27000427246094,163.42950363159179,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
NVDA,NVIDIA Corporation,Technology,Semiconductors,5424535306240.0,34.244648,21.39932,37.96141248061873,0.8541906432187565,85.2,2.145,58.868091959311776,74.14499500000001,65.596,62.966,65.30592539054575,114.28799999999998,6.555,-0.2438343463332097,3.441,214.72000122070312,2.854956347334081,-2.0681241500835834,13.255650553043118,22.58037540097868,39.408103759282895,2026-08-17,8,True,True,False,True,Trend Reversal,3,1,2,2,214.72000122070312,182.51200103759766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,NVDA,2026-08-17,214.72000122070312,8,True,True,False,True,Trend Reversal,3,1,2,2,214.72000122070312,182.51200103759766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PAYX,"Paychex, Inc.",Technology,Software - Application,42696167424.0,24.548058,10.760123,17.897523112695705,,12.5,43.4,35.84927739746065,67.197996,38.325,26.633000000000003,27.33618645936708,,1.23967,2.168283701492537,1.152,124.4800033569336,13.659944647715228,33.449447029277614,39.624999379571605,-6.420903509249887,33.326057836858425,2026-08-17,8,True,True,False,True,Trend Reversal,3,1,2,2,124.4749984741211,105.80374870300292,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PAYX,2026-08-17,124.4800033569336,8,True,True,False,True,Trend Reversal,3,1,2,2,124.4749984741211,105.80374870300292,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
TECH,Bio-Techne Corp,Healthcare,Biotechnology,11263552512.0,103.27143,9.302486,106.5191178252253,2.6621208156178566,-1.5,128.6,8.659743164029422,66.399,25.191000000000003,9.049,8.716176818074413,5.3400002,13.922,0.2081929425768513,4.489,72.31999969482422,0.7663411975524337,52.670469338232564,25.96290768300986,33.718420484840216,48.204928303974285,2026-08-17,8,True,True,False,True,Trend Reversal,3,1,2,2,72.31999969482422,61.47199974060059,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,TECH,2026-08-17,72.31999969482422,8,True,True,False,True,Trend Reversal,3,1,2,2,72.31999969482422,61.47199974060059,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
V,Visa Inc.,Financial Services,Credit Services,676804624384.0,30.851065,15.213195,27.31085803010128,3.014754928214459,14.4,10.2,15.428235168244807,97.725,66.130996,50.782,45.6904782646572,61.19,0.67821,0.3237280503091134,0.985,371.0400085449219,5.725058511556447,12.264223679714004,16.061672803584614,8.745213310123834,20.570530247889554,2026-08-17,8,True,True,True,True,New High,3,1,2,2,371.0400085449219,315.3840072631836,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,V,2026-08-17,371.0400085449219,8,True,True,True,True,New High,3,1,2,2,371.0400085449219,315.3840072631836,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
