ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,33361600512.0,31.044844,0.41562247,22.66663215854312,6.437790318925092,-13.7,-19.7,242.6242868785656,6.2700000000000005,1.822,1.343,3.57402465370441,4.721,0.4237599999999999,3.455374989743752,1.365,74.94000244140625,3.551194690186188,12.17478852174898,25.811516530752932,62.4777715591581,27.824984399233895,2026-04-27,10,True,True,True,True,New High,3,2,2,3,74.94000244140625,65.57250213623047,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ADM,2026-04-27,74.94000244140625,10,True,True,True,True,New High,3,2,2,3,74.94000244140625,65.57250213623047,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
EG,"Everest Group, Ltd.",Financial Services,Insurance - Reinsurance,14072086528.0,7.199552,0.8117262,6.880807693817468,28.492575681808656,-4.7,2.308,-38.10772644744805,15.482001,20.212999,11.733,9.08025492076025,13.822000000000001,0.23471,,0.382,353.57000732421875,9.170350033903185,7.394788483161441,14.970899986236175,-0.2704609939639502,20.51154173896305,2026-04-27,8,True,True,False,True,Trend Reversal,3,2,2,1,353.57000732421875,309.3737564086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,EG,2026-04-27,353.57000732421875,8,True,True,False,True,Trend Reversal,3,2,2,1,353.57000732421875,309.3737564086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,30226360320.0,25.645622,2.0516093,17.39480502857143,9.706759586461516,11.4,-27.3,33.53370545298411,90.116996,15.45,8.783000000000001,74.749343832021,48.672,2.54692,0.32768356930541004,0.732,251.83999633789062,10.616242088696136,-4.702320806421623,15.038097349694123,61.78601735765881,62.84943089903052,2026-04-27,8,True,True,False,True,Trend Reversal,3,1,2,2,251.83999633789062,220.3599967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,EXPE,2026-04-27,251.83999633789062,8,True,True,False,True,Trend Reversal,3,1,2,2,251.83999633789062,220.3599967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,59465990144.0,24.270773,3.63373,18.334728588061175,3.145705670535686,7.199999999999999,6.6000000000000005,57.99522673031026,38.393003,23.087,15.318999999999999,12.984242524504735,28.237000000000002,1.67473,3.2687487212667152,0.802,949.22998046875,29.757772504576565,21.648984412734972,9.483902705780412,51.651422719634056,58.26280771413125,2026-04-27,8,True,True,False,True,Trend Reversal,3,2,2,1,949.22998046875,830.5762329101562,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,URI,2026-04-27,949.22998046875,8,True,True,False,True,Trend Reversal,3,2,2,1,949.22998046875,830.5762329101562,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,15505972224.0,22.778627,1.7172191,21.386381109220824,-1.5615757625647093,8.7,87.2,14.782170737849398,37.355998,17.238001999999998,8.124,3.984819159962942,6.704000000000001,0.23471,0.4806648292468938,6.344,29.84000015258789,26.494277064743276,13.734419520782716,33.790460064266604,68.16399649499661,34.53091458671409,2026-04-27,7,True,True,True,False,New High,0,2,2,3,29.84000015258789,26.110000133514404,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,BEN,2026-04-27,29.84000015258789,7,True,True,True,False,New High,0,2,2,3,29.84000015258789,26.110000133514404,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,40235175936.0,30.390179,2.2671173,22.930270103896763,2.21577259017854,19.7,30.0,-10.7754714376598,19.294000999999998,8.726,7.537000000000001,40.89348274115277,39.229,13.355,-0.21606546320855036,1.26,903.5,19.01124858732397,25.421446631672005,16.407916334452377,125.91250500571385,41.87699572438379,2026-04-27,7,True,True,True,True,New High,0,2,2,3,903.5,790.5625,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,EME,2026-04-27,903.5,7,True,True,True,True,New High,0,2,2,3,903.5,790.5625,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,65723629568.0,53.758137,6.4843783,52.43104196906571,1.6734522655387625,1.0,38.800000000000004,39.76593051900714,25.128,7.885000000000001,12.073,53.17135533479572,53.294,0.45488999999999996,0.13441414269717947,1.24,1867.02001953125,30.696104640093736,63.55748043705505,84.94639960942045,370.9578089136515,58.546575533125115,2026-04-27,7,True,True,True,True,New High,0,2,2,3,1867.02001953125,1633.6425170898438,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,FIX,2026-04-27,1867.02001953125,7,True,True,True,True,New High,0,2,2,3,1867.02001953125,1633.6425170898438,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
INTC,Intel Corporation,Technology,Semiconductors,500639858688.0,66.782875,9.311978,198.83955277341389,-1.6581280742916955,7.199999999999999,,-68.38911599386816,37.2,6.8790000000000004,-5.904,-0.01239418557854312,-2.911,0.36028,0.863693926446111,2.312,99.62000274658203,107.41204513526412,114.37486578373432,140.9772674864052,395.62189480564444,79.01412665783478,2026-04-27,7,True,True,True,False,New High,0,2,2,3,99.61000061035156,87.15875053405762,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,INTC,2026-04-27,99.62000274658203,7,True,True,True,False,New High,0,2,2,3,99.61000061035156,87.15875053405762,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MU,"Micron Technology, Inc.",Technology,Semiconductors,611468705792.0,25.575943,10.520978,59.98200674523739,0.47320490428896395,1.963,7.56,1278.5123966942149,58.437,67.624,41.486000000000004,12.958161234761961,39.823002,14.902,-0.1030078996276839,2.897,542.2100219726562,47.39975886260404,30.745711317154022,139.44620123513226,606.3130888236373,70.88501403463918,2026-04-27,7,True,True,True,False,New High,0,2,2,3,542.2100219726562,474.4337692260742,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MU,2026-04-27,542.2100219726562,7,True,True,True,False,New High,0,2,2,3,542.2100219726562,474.4337692260742,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
NUE,Nucor Corporation,Basic Materials,Steel,51477364736.0,22.424603,1.5069486,20.992899085463844,-0.7675703564593598,21.3,3.821,-123.32506203473945,14.062999000000001,11.826,6.824,8.142846067372176,12.285,0.31595,0.9372224319669906,2.901,226.0399932861328,30.117425568607725,27.622628154337512,47.370521174339686,92.23263099274521,29.542982836917513,2026-04-27,7,True,True,True,False,New High,0,2,2,3,226.0399932861328,197.7849941253662,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,NUE,2026-04-27,226.0399932861328,7,True,True,True,False,New High,0,2,2,3,226.0399932861328,197.7849941253662,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ON,ON Semiconductor Corporation,Technology,Semiconductors,40524513280.0,355.27588,6.7592673,204.35280269040553,3.8498304599501902,-11.200000000000001,-48.699999999999996,17.00758825470141,38.321,19.136,2.0179998,6.955852529160072,1.498,0.42294,0.40193676282428004,4.522,103.02999877929688,65.6430828224123,72.0320584893926,100.44746249165625,159.52140251714283,55.785427414738486,2026-04-27,7,True,True,True,True,New High,0,2,2,3,103.02999877929688,90.15124893188477,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ON,2026-04-27,103.02999877929688,7,True,True,True,True,New High,0,2,2,3,103.02999877929688,90.15124893188477,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,111373598720.0,102.09216,3.6975214,71.1283828389715,0.9312590954410348,26.3,51.0,9.728268154609188,15.100000999999999,4.244,3.6679998,8.40472224428774,13.533999999999999,0.69121,2.2394279085932247,1.135,742.2100219726562,32.53513491362155,56.4072719200037,65.49274718742315,153.8265964003012,46.873723142812665,2026-04-27,7,True,True,True,False,New High,0,2,2,3,742.2100219726562,649.4337692260742,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,PWR,2026-04-27,742.2100219726562,7,True,True,True,False,New High,0,2,2,3,742.2100219726562,649.4337692260742,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,162998779904.0,68.96869,14.804612,90.52932745910579,0.9877374548129918,44.1,108.3,23.19277108433735,41.571000000000005,35.668,21.599,41.436592714324846,17.8797,3.81553,0.8628343717822423,1.326,726.9299926757812,71.8023258329946,78.61562338054891,174.86955835394275,708.8532259120191,69.22597679610645,2026-04-27,7,True,True,True,True,New High,0,2,2,3,726.9299926757812,636.0637435913086,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,STX,2026-04-27,726.9299926757812,7,True,True,True,True,New High,0,2,2,3,726.9299926757812,636.0637435913086,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
TT,Trane Technologies plc,Industrials,Building Products & Equipment,107571470336.0,37.16425,4.979515,28.449150666017974,2.474970933914074,6.0,-2.1,1.315315315315324,35.924998,15.520999999999999,13.415,27.41882599947511,36.630002,0.5359700000000001,0.836632466210498,1.095,486.4800109863281,13.626382571550998,15.947853430529602,14.076319679792949,27.790635332249725,30.815355585341415,2026-04-27,7,True,True,False,True,Trend Reversal,0,2,2,3,486.4800109863281,425.6700096130371,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,TT,2026-04-27,486.4800109863281,7,True,True,False,True,Trend Reversal,0,2,2,3,486.4800109863281,425.6700096130371,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
XYZ,"Block, Inc.",Technology,Software - Infrastructure,43527045120.0,34.109524,1.7991078,14.661268436446449,-2.37620224655397,3.6,-93.9,56.08802094498338,43.056,7.968999999999999,5.3969998,12.130561442253484,6.0100004,0.40444,0.8569352083475522,2.201,71.80999755859375,20.60798867046463,18.831701466073426,-6.142993656264828,22.815112124826122,60.58751347517902,2026-04-27,7,True,True,False,True,Trend Reversal,3,1,2,1,71.80999755859375,62.83374786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,XYZ,2026-04-27,71.80999755859375,7,True,True,False,True,Trend Reversal,3,1,2,1,71.80999755859375,62.83374786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,386556035072.0,44.238018,5.719215,34.981405887569544,1.5104537708000014,18.0,-11.4,-15.49886621315193,28.795,16.025,13.144,16.114161849710985,43.526,2.0667,2.4872861095327203,1.436,889.6699829101562,22.051120898855924,35.59750062350455,52.59855669297957,190.78109019122343,42.592046124260065,2026-04-27,6,True,True,True,False,New High,0,1,2,3,889.6699829101562,778.4612350463867,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CAT,2026-04-27,889.6699829101562,6,True,True,True,False,New High,0,1,2,3,889.6699829101562,778.4612350463867,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,48417972224.0,45.394596,7.681125,34.991637417459216,,16.7,8.200000000000001,413.65909965371293,77.866,31.219998,17.39,15.948155459592844,,6.824,-1.8513026440680613,,83.9800033569336,3.34728174895087,3.22025900556433,1.5600445972189014,11.246530313175086,30.260941849265116,2026-04-27,6,True,True,False,True,Trend Reversal,0,2,2,2,83.9800033569336,73.4825029373169,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,EW,2026-04-27,83.9800033569336,6,True,True,False,True,Trend Reversal,0,2,2,2,83.9800033569336,73.4825029373169,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,93932322816.0,21.006939,1.0217476,20.50326238715891,0.9517490605988934,8.3,17.299999999999997,-4.942602040816324,27.552,6.941999999999999,4.877,7.893678735747149,15.869,1.40994,2.9241349724184347,1.474,393.6700134277344,9.562777574408422,22.65820088714776,59.145993165734524,91.3276370609762,29.512186393209173,2026-04-27,6,True,True,False,True,Trend Reversal,0,1,2,3,393.6700134277344,344.4612617492676,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,FDX,2026-04-27,393.6700134277344,6,True,True,False,True,Trend Reversal,0,1,2,3,393.6700134277344,344.4612617492676,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
GLW,Corning Incorporated,Technology,Electronic Components,135954210816.0,76.45411,8.330017,63.35712696817421,0.5473350089958571,20.0,138.9,45.071868583162214,36.468,16.747,11.09,9.158663139688676,16.74,0.72662,1.8227271757575758,1.61,158.25999450683594,11.153244191200606,53.56453211481338,76.20584279092802,261.9772217429721,72.29215677197645,2026-04-27,6,True,True,False,True,Trend Reversal,3,-1,2,2,158.25999450683594,138.47749519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,GLW,2026-04-27,158.25999450683594,6,True,True,False,True,Trend Reversal,3,-1,2,2,158.25999450683594,138.47749519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,15252236288.0,81.297806,3.525395,61.01648307180166,0.8338031328563693,12.4,69.89999999999999,-55.64965396779188,38.138,11.071999,4.367999999999999,6.0291499264238615,7.388,0.55591,2.3159681220521997,2.028,259.3399963378906,30.28886830534534,54.332305819779016,43.392676911805374,126.73544550215566,63.26584589824685,2026-04-27,6,True,True,True,True,New High,0,1,2,3,259.3399963378906,226.9224967956543,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,GNRC,2026-04-27,259.3399963378906,6,True,True,True,True,New High,0,1,2,3,259.3399963378906,226.9224967956543,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,60439195648.0,62.15344,10.646326,51.810860332767405,1.7823699280743943,23.3,68.0,42.650334075723826,61.864,16.313,16.946,10.198054818744474,17.222999,0.44673999999999997,0.46189745567651636,2.604,352.4100036621094,21.587775363920336,62.90389713828408,106.72845728783282,142.37277747962156,58.73352210704651,2026-04-27,6,True,True,True,True,New High,0,1,2,3,352.4100036621094,308.3587532043457,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,KEYS,2026-04-27,352.4100036621094,6,True,True,True,True,New High,0,1,2,3,352.4100036621094,308.3587532043457,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,226817327104.0,48.778187,17.318714,45.87220514072859,1.2829081821715391,11.5,11.799999999999999,23.439730455784535,61.446,41.215,35.661998,45.52192694706525,94.975996,1.0097,0.15881890073194044,3.026,1726.260009765625,13.581696006651601,21.04872380099334,40.16280923436724,147.52715219767416,49.47521070461901,2026-04-27,6,True,True,False,True,Trend Reversal,3,-1,2,2,1726.260009765625,1510.4775085449219,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,KLAC,2026-04-27,1726.260009765625,6,True,True,False,True,Trend Reversal,3,-1,2,2,1726.260009765625,1510.4775085449219,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,78777589760.0,30.381187,2.004315,27.381561605314143,3.6146066929377456,8.200000000000001,41.3,-8.174850979279025,28.771,9.3059994,6.638,6.282927257947581,10.1610005,0.8379300000000001,3.8531440981595093,0.542,61.369998931884766,7.5346053268868785,5.868547057109064,7.988298062573929,-6.922492577070027,26.14961013869937,2026-04-27,6,True,True,False,True,Trend Reversal,3,1,1,1,61.369998931884766,53.69874906539917,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD mixed +1",,MDLZ,2026-04-27,61.369998931884766,6,True,True,False,True,Trend Reversal,3,1,1,1,61.369998931884766,53.69874906539917,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD mixed +1",
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,85098676224.0,25.07489,2.3678644,19.47858924149309,3.5759956876294643,2.7,-13.8,1.5649452269170583,17.802,12.269,9.263,12.42277219165058,14.066,0.42515000000000003,1.088814852281185,1.341,56.91999816894531,13.771736073876584,18.34571471718034,56.687448085830724,76.42078499800303,36.540058260039594,2026-04-27,6,True,True,True,False,New High,0,1,2,3,56.91999816894531,49.80499839782715,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,SLB,2026-04-27,56.91999816894531,6,True,True,True,False,New High,0,1,2,3,56.91999816894531,49.80499839782715,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,54078758912.0,64.08535,14.280716,81.66808681030017,0.5516237243636247,87.0,3.148,-4.993872355146056,58.702,37.614,22.553,19.531456894199422,28.749999999999996,2.621,-0.14051121104550574,2.147,345.4200134277344,10.6406149653427,43.35799529474347,98.81887910413208,367.18811623317214,84.21714712545507,2026-04-27,6,True,True,False,True,Trend Reversal,3,-1,2,2,345.4200134277344,302.2425117492676,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,TER,2026-04-27,345.4200134277344,6,True,True,False,True,Trend Reversal,3,-1,2,2,345.4200134277344,302.2425117492676,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,54657941504.0,29.950531,3.2098296,21.612493953042645,-0.48373574401928504,-7.9,74.5,-14.59277672174294,38.292,22.621,11.293000000000001,12.885202557800213,51.381,5.4863,3.5861343166783226,0.666,254.27999877929688,4.398495738952368,27.155472791984803,70.78730058196527,52.18949477946329,25.510924918468707,2026-04-27,6,True,True,True,False,New High,0,1,2,3,254.27999877929688,222.49499893188477,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,TRGP,2026-04-27,254.27999877929688,6,True,True,True,False,New High,0,1,2,3,254.27999877929688,222.49499893188477,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,331022598144.0,42.73668,11.732566,34.55409300125786,1.3116173289508382,-2.1,75.2,-23.89475090156272,48.724,29.892000000000003,27.784002,33.0859375,38.863,0.33108,-0.1486106362370436,2.715,389.0799865722656,9.97173544277834,20.862878255423965,65.56897264075174,160.4741925822291,53.25272725438028,2026-04-27,5,True,True,False,True,Trend Reversal,3,-2,2,2,389.0799865722656,340.4449882507324,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,AMAT,2026-04-27,389.0799865722656,5,True,True,False,True,Trend Reversal,3,-2,2,2,389.0799865722656,340.4449882507324,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
