ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,16988131328.0,38.69637,4.0369353,33.92010107965709,3.4062715717663656,7.399999999999999,-37.4,-16.145623477042925,58.949,13.822,10.742,5.1047544424659925,9.1730006,1.14024,3.8012827759921097,2.363,117.25,17.20311767990146,31.40198990129155,53.81082885566393,43.249849952131015,52.43694751097778,2026-03-23,10,True,True,True,True,New High,3,2,2,3,117.25,102.59375,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AKAM,2026-03-23,117.25,10,True,True,True,True,New High,3,2,2,3,117.25,102.59375,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,39260626944.0,153.07408,6.7487826,60.693387981117105,3.0921919655832992,21.4,10.100000000000001,38.07384892646384,41.213,20.349,4.321,2.7091468844593036,2.17,1.01996,5.638239429646958,0.341,82.66000366210938,-4.339775305025673,5.1273900677509365,22.29435993177782,25.66118652866809,18.11027280934451,2026-03-23,5,True,True,False,True,Trend Reversal,3,-1,2,1,82.66000366210938,72.3275032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",,VTR,2026-03-23,82.66000366210938,5,True,True,False,True,Trend Reversal,3,-1,2,1,82.66000366210938,72.3275032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +1",
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,37136269312.0,23.412731,3.7893767,23.327565160787977,-5.760776490568769,11.1,-32.5,-336.52194102623633,42.378,21.308,15.892999999999999,5.221652296371338,11.576,1.5933099999999998,5.781963314895888,0.587,114.0199966430664,-1.2129626997824605,9.484811839645001,3.4701423431737766,13.002455534782964,14.855408065235926,2026-03-23,5,True,True,False,True,Trend Reversal,3,-2,2,2,114.0199966430664,99.7674970626831,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,WEC,2026-03-23,114.0199966430664,5,True,True,False,True,Trend Reversal,3,-2,2,2,114.0199966430664,99.7674970626831,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
APA,APA Corporation,Energy,Oil & Gas E&P,15119163392.0,10.363195,1.7408364,6.622080208536983,12.969467669339146,-28.000000000000004,-18.2,150.91678420310296,68.014,30.581000000000003,16.510999,21.368151863873315,25.32,0.6868500000000001,0.834434508124294,0.825,42.79999923706055,53.73562860085701,77.36862864437393,78.91371249489919,115.47140406494813,42.54385392456869,2026-03-23,4,True,True,True,False,New High,-3,2,2,3,42.79999923706055,37.44999933242798,"Price:Trend Down (LL & LH) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,APA,2026-03-23,42.79999923706055,4,True,True,True,False,New High,-3,2,2,3,42.79999923706055,37.44999933242798,"Price:Trend Down (LL & LH) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,57033547776.0,34.269493,3.989755,36.204090165497895,0.8725127778381044,-9.4,,-86.9184964644585,73.04,-86.48700000000001,11.64,7.508106750149768,3.7350000000000003,0.33784,1.4121104804281657,0.416,202.19000244140625,21.23655628673724,37.28305670495775,41.62207952484274,28.53187755897837,30.6797994664804,2026-03-23,4,True,True,True,False,New High,-3,2,2,3,202.19000244140625,176.91625213623047,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,FANG,2026-03-23,202.19000244140625,4,True,True,True,False,New High,-3,2,2,3,202.19000244140625,176.91625213623047,"Price:Trend Down (LL & LH) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
FFIV,"F5, Inc.",Technology,Software - Infrastructure,16654171136.0,24.634455,5.297047,19.75733766977116,4.092456661062618,7.3,9.9,18.949825920234332,81.38500499999999,26.037001999999998,22.455,24.91443851545935,20.843999999999998,7.566,-1.0548919197138364,1.554,293.1499938964844,5.241431248730488,12.550872884077613,-9.652666565903889,6.580624216256847,37.12421625810956,2026-03-23,4,True,True,False,True,Trend Reversal,0,1,2,1,293.1499938964844,256.5062446594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,FFIV,2026-03-23,293.1499938964844,4,True,True,False,True,Trend Reversal,0,1,2,1,293.1499938964844,256.5062446594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,61626429440.0,24.07722,2.2221336,20.9065602684737,1.829369292111304,0.3,-25.6,23.515092502434264,23.676,12.509999999999998,9.332,13.251108176931057,14.552,0.35255,0.6362087376533846,1.357,62.36000061035156,-3.780276254488646,38.51571027590277,26.113180857501426,40.82161750907696,35.00503954607854,2026-03-23,10,False,False,False,False,,3,2,2,3,62.36000061035156,54.56500053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,BKR,2026-03-23,62.36000061035156,10,False,False,False,False,,3,2,2,3,62.36000061035156,54.56500053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
JBL,Jabil Inc.,Technology,Electronic Components,28217284608.0,35.599728,0.86378556,29.416650040423484,4.06754240156261,23.1,96.2,25.7510729613734,9.037,4.6729997,2.477,38.507807196198236,59.696996,3.25352,1.0765672111486333,1.013,264.1499938964844,-4.834821152725977,12.406099278429238,17.337435782869125,78.40848602435425,45.11621516963801,2026-03-23,10,False,False,False,False,,3,2,2,3,264.1499938964844,231.13124465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,JBL,2026-03-23,264.1499938964844,10,False,False,False,False,,3,2,2,3,264.1499938964844,231.13124465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,58928852992.0,17.012728,1.7523226,14.664092668898453,1.2309334717552955,29.5,-1.5,-14.649459365190099,30.497000000000003,16.976999,10.09,8.32873983666226,15.489,1.46453,4.494956335877863,0.705,93.56999969482422,13.721440305086773,29.120088014360235,30.762248025277295,-3.5109777009499687,27.655450609960248,2026-03-23,10,False,False,False,False,,3,2,2,3,93.56999969482422,81.87374973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,OKE,2026-03-23,93.56999969482422,10,False,False,False,False,,3,2,2,3,93.56999969482422,81.87374973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,12723427328.0,31.951351,3.1532938,19.921030371887767,3.8015887663818,5.3,35.6,-21.17928020672897,69.80499999999999,22.384001,10.17,15.068203155423252,10.3870004,2.826,-1.1516596908037762,1.363,177.3300018310547,-5.700612096109681,13.121975022346488,38.34452485856632,4.3117657829733425,42.063027989828925,2026-03-23,9,False,False,False,False,,3,2,2,2,177.3300018310547,155.16375160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,ALGN,2026-03-23,177.3300018310547,9,False,False,False,False,,3,2,2,2,177.3300018310547,155.16375160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
EQIX,"Equinix, Inc.",Real Estate,REIT - Specialty,94657814528.0,70.42325,10.222226,56.84945680982801,2.993149653969581,8.1,,-318.5792349726776,51.317,21.540001,14.579001,4.417977528089888,9.722,1.60291,5.1569254852652255,1.316,963.3900146484375,0.2987959708104837,27.430936684088913,23.388060748063545,17.178588309759178,29.309763158094356,2026-03-23,9,False,False,False,False,,3,2,2,2,963.3900146484375,842.9662628173828,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,EQIX,2026-03-23,963.3900146484375,9,False,False,False,False,,3,2,2,2,963.3900146484375,842.9662628173828,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,236895305728.0,49.27314,6.2229514,164.6584332901368,2.2278827956430005,3.8,6.717,118.23529411764704,20.082000999999998,7.384,12.83,31.33380925185608,42.641,9.727,-2.583973254966849,0.982,873.1199951171875,-0.26963427035122667,32.17797552713151,39.06159366366187,160.4710318069784,42.74991011902043,2026-03-23,9,False,False,False,False,,3,1,2,3,873.1199951171875,763.9799957275391,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,GEV,2026-03-23,873.1199951171875,9,False,False,False,False,,3,1,2,3,873.1199951171875,763.9799957275391,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
GLW,Corning Incorporated,Technology,Electronic Components,116241899520.0,73.94536,7.4375777,52.11412840201005,0.547565009371244,20.4,77.4,45.071868583162214,35.984,16.56,10.212,9.158663139688676,14.904,0.7619199999999999,2.1386544023770413,1.588,135.32000732421875,-15.494247239443915,51.749022536230484,70.23531252309503,180.3831759951918,68.8909020353305,2026-03-23,9,False,False,False,False,,3,2,2,2,135.32000732421875,118.4050064086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,GLW,2026-03-23,135.32000732421875,9,False,False,False,False,,3,2,2,2,135.32000732421875,118.4050064086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,Lodging,70125690880.0,49.54023,14.155368,30.280565539375928,2.4661075766930116,7.000000000000001,-38.5,7.107438016528933,77.917,46.328,29.410999999999998,31.346250184175627,,,4.31136049368864,0.665,301.70001220703125,-3.672422711979051,3.590657199494429,14.759989241511473,28.845518863851716,22.298283351652294,2026-03-23,9,False,False,False,False,,3,2,2,2,301.70001220703125,263.98751068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,HLT,2026-03-23,301.70001220703125,9,False,False,False,False,,3,2,2,2,301.70001220703125,263.98751068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,13529703424.0,17.654545,2.2064097,17.476846252611587,8.74187641025412,12.8,27.1,-8.842105263157896,28.832,12.087,12.475999999999999,5.7435695538057745,11.489,0.8377899999999999,2.9635036496350367,2.361,19.420000076293945,-1.4713293843182873,7.837000124447591,15.306233271027626,39.016835954660365,25.594847248355677,2026-03-23,9,False,False,False,False,,3,2,2,2,19.420000076293945,16.992500066757202,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,HST,2026-03-23,19.420000076293945,9,False,False,False,False,,3,2,2,2,19.420000076293945,16.992500066757202,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,48208498688.0,51.57248,8.491897,41.42462478777589,2.2345646044110223,23.3,68.0,42.650334075723826,61.864,16.313,16.946,10.198054818744474,17.222999,0.44673999999999997,0.46189745567651636,2.604,281.07000732421875,-6.985897763989978,36.94032025540499,61.154751116653586,77.36480416427149,56.450170936224154,2026-03-23,9,False,False,False,False,,3,2,2,2,281.07000732421875,245.9362564086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,KEYS,2026-03-23,281.07000732421875,9,False,False,False,False,,3,2,2,2,281.07000732421875,245.9362564086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,81638342656.0,84.07397,2.8665454,53.125423921984314,1.00405275919667,19.7,2.6,9.728268154609188,15.010999,5.228,3.611,8.40472224428774,12.739,0.71102,2.3942589022529632,1.136,545.6400146484375,-3.0438730366412647,25.40952577615483,35.50623932377282,97.74292879099595,38.02269024245206,2026-03-23,9,False,False,False,False,,3,2,2,2,545.6400146484375,477.4350128173828,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,PWR,2026-03-23,545.6400146484375,9,False,False,False,False,,3,2,2,2,545.6400146484375,477.4350128173828,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
Q,"Qnity Electronics, Inc.",Technology,Semiconductor Equipment & Materials,23645331456.0,36.498383,4.9737763,26.804606878286272,3.2839462176495027,8.1,-52.800000000000004,14.750290360046447,46.172002,20.419999999999998,14.556,7.848143430978741,7.9840004,0.61431,2.584109060402992,1.945,112.77999877929688,-5.846530283847018,35.68877361115279,,,56.95797310905427,2026-03-23,9,False,False,False,False,,3,2,2,2,112.77999877929688,98.68249893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,Q,2026-03-23,112.77999877929688,9,False,False,False,False,,3,2,2,2,112.77999877929688,98.68249893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
WDC,Western Digital Corporation,Technology,Computer Hardware,93458178048.0,28.007172,8.706743,,4.172320909142147,,,-263.76440460947504,42.723998,15.403,35.644,20.679611650485437,41.126000000000005,,0.0,1.455,273.3500061035156,-6.004183523030937,53.42542833270127,149.52203394906212,532.7031765896943,85.39331442294849,2026-03-23,9,False,False,False,False,,3,2,2,2,273.3500061035156,239.18125534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,WDC,2026-03-23,273.3500061035156,9,False,False,False,False,,3,2,2,2,273.3500061035156,239.18125534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,268676612096.0,34.723076,9.522812,28.02469804276729,1.615976071057745,-2.1,75.2,-23.89475090156272,48.724,29.892000000000003,27.784002,33.0859375,38.863,0.33108,-0.1486106362370436,2.715,338.54998779296875,-14.280294384317639,30.25870080707138,68.60438139227878,122.32399351682295,53.65783515168444,2026-03-23,8,False,False,False,False,,3,1,2,2,338.54998779296875,296.23123931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AMAT,2026-03-23,338.54998779296875,8,False,False,False,False,,3,1,2,2,338.54998779296875,296.23123931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,10479248384.0,16.312176,0.7681005,12.692197337587823,10.050590742825548,9.9,6.5,-10.6340878020176,32.255,15.228,5.473999999999999,13.756056542364814,64.848,11.11353,4.424888919699295,1.292,156.75999450683594,4.849174146460489,36.64573992224296,17.317766977430416,3.9660404403452976,52.74337724353033,2026-03-23,8,False,False,False,False,,3,1,2,2,156.75999450683594,137.16499519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,DVA,2026-03-23,156.75999450683594,8,False,False,False,False,,3,1,2,2,156.75999450683594,137.16499519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,47922589696.0,46.94748,5.2652693,36.27951948349551,1.6155548957418349,41.699999999999996,129.5,39.76593051900714,24.125999,16.113001,11.2349994,53.17135533479572,49.238998,19.739,-0.3663594822850231,1.211,1358.6600341796875,-6.2894070923609995,40.81293438113005,71.86016629766615,265.22193387123303,54.52494753242101,2026-03-23,8,False,False,False,False,,3,1,2,2,1358.6600341796875,1188.8275299072266,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,FIX,2026-03-23,1358.6600341796875,8,False,False,False,False,,3,1,2,2,1358.6600341796875,1188.8275299072266,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,21245157376.0,-11.77536,10.928579,,-6.2437756733141745,-29.799999999999997,,-48.82860665844636,-105.761,-126.40100000000001,-145.16499000000002,-32.995380434782604,-28.868,15.087,,3.293,53.56999969482422,4.282656820485031,65.90275062229536,106.99382315295796,58.257022480457145,79.42408968104779,2026-03-23,8,False,False,False,False,,3,1,2,2,53.56999969482422,46.87374973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,MRNA,2026-03-23,53.56999969482422,8,False,False,False,False,,3,1,2,2,53.56999969482422,46.87374973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,46550347776.0,93.50314,14.592476,70.46078558292153,0.5813680819362822,43.9,81.39999999999999,-4.993872355146056,58.224,30.349999999999998,17.368001,19.531456894199422,19.733999999999998,10.131,-0.04773194456781396,1.748,297.3399963378906,-13.266440118623478,49.85608060132307,123.47355653998045,231.7866564598411,65.42033935354532,2026-03-23,8,False,False,False,False,,3,1,2,2,297.3399963378906,260.1724967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,TER,2026-03-23,297.3399963378906,8,False,False,False,False,,3,1,2,2,297.3399963378906,260.1724967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,41976823808.0,35.95022,3.7590065,25.914028169510182,2.9173837201246497,14.799999999999999,-3.8,-7.867240319606639,34.665,15.008001000000002,10.477000499999999,8.897983541679753,11.096,0.53021,2.1227926308588385,1.106,245.5399932861328,-6.5712889284626925,11.973403400317718,27.987912034159358,30.14765863427895,21.037156693732463,2026-03-23,8,False,False,False,False,,3,1,2,2,245.5399932861328,214.8474941253662,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,WAB,2026-03-23,245.5399932861328,8,False,False,False,False,,3,1,2,2,245.5399932861328,214.8474941253662,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,34805329920.0,32.146667,0.43360862,23.465628589180504,6.170749976904687,-13.7,-19.7,242.6242868785656,6.2700000000000005,1.822,1.343,3.57402465370441,4.721,0.4237599999999999,3.455374989743752,1.365,72.33000183105469,7.234996447156505,26.805590396873136,19.533666242749437,62.60821823072937,28.375581768720913,2026-03-23,7,False,False,False,False,,0,2,2,3,72.33000183105469,63.28875160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ADM,2026-03-23,72.33000183105469,7,False,False,False,False,,0,2,2,3,72.33000183105469,63.28875160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,19281244160.0,219.14287,2.8151913,42.3794835711501,69.68105626644375,,,7.499999999999996,34.500998,34.687,-11.373999999999999,4.143188193682156,0.5170000299999999,0.24484000000000003,1.8108465185185185,2.419,46.02000045776367,-8.938373833080782,12.584477785271675,46.40813404210506,46.82602366609905,32.66108410046334,2026-03-23,7,False,False,False,False,,3,1,2,1,46.02000045776367,40.26750040054321,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,DD,2026-03-23,46.02000045776367,7,False,False,False,False,,3,1,2,1,46.02000045776367,40.26750040054321,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
