Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
TSCO,12/01/2026,51.00999832,-7,FALSE,FALSE,FALSE,FALSE,,-3,-1,-2,-1,51.00999832,44.63374853,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
TT,12/01/2026,389.5299988,-7,FALSE,FALSE,FALSE,FALSE,,-3,-1,-2,-1,389.5299988,340.8387489,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -1",
TDG,12/01/2026,1450,7,FALSE,FALSE,FALSE,FALSE,,0,2,2,3,1450,1268.75,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
TRV,12/01/2026,269.4200134,-1,FALSE,FALSE,FALSE,FALSE,,0,-1,-1,1,269.4200134,235.7425117,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
TRMB,12/01/2026,73.88999939,-4,FALSE,FALSE,FALSE,FALSE,,-3,-1,-1,1,73.88999939,64.65374947,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
TFC,12/01/2026,49.99000168,6,FALSE,FALSE,FALSE,FALSE,,3,-1,2,2,49.99000168,43.74125147,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
TYL,12/01/2026,440.0100098,-8,FALSE,FALSE,FALSE,FALSE,,-3,-2,-2,-1,440.0100098,385.0087585,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD -1",
TSN,12/01/2026,60.06999969,3,FALSE,FALSE,FALSE,FALSE,,-3,1,2,3,60.06999969,52.56124973,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
USB,12/01/2026,54.40000153,6,FALSE,FALSE,FALSE,FALSE,,3,-1,2,2,54.40000153,47.60000134,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
UBER,12/01/2026,84.84999847,-2,FALSE,FALSE,FALSE,FALSE,,0,1,-2,-1,84.84999847,74.24374866,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD mixed -1",
UDR,12/01/2026,37.63999939,1,FALSE,TRUE,FALSE,TRUE,Trend Reversal,0,2,1,-2,37.63999939,32.93499947,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
ULTA,12/01/2026,663.4799805,6,FALSE,FALSE,FALSE,FALSE,,0,1,2,3,663.4799805,580.5449829,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
UNP,12/01/2026,229.4900055,2,FALSE,FALSE,FALSE,FALSE,,0,-2,2,2,229.4900055,200.8037548,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
UAL,12/01/2026,113.4899979,5,FALSE,FALSE,FALSE,FALSE,,3,-2,2,2,113.4899979,99.30374813,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
UPS,12/01/2026,106.9100037,8,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,2,106.9100037,93.5462532,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
URI,12/01/2026,921.2399902,5,FALSE,FALSE,FALSE,FALSE,,0,1,2,2,921.2399902,806.0849915,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
UNH,12/01/2026,331.019989,-2,FALSE,FALSE,FALSE,FALSE,,3,-2,-1,-2,331.019989,289.6424904,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD -2",
UHS,12/01/2026,199.8800049,-2,FALSE,FALSE,FALSE,FALSE,,0,-1,-2,1,199.8800049,174.8950043,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD +1",
VLO,12/01/2026,183.4600067,9,FALSE,FALSE,FALSE,FALSE,,3,2,2,2,183.4600067,160.5275059,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
VTR,12/01/2026,78.44999695,-2,FALSE,FALSE,FALSE,FALSE,,-3,-2,2,1,78.44999695,68.64374733,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
VLTO,12/01/2026,102.6699982,2,FALSE,TRUE,FALSE,TRUE,Trend Reversal,0,1,2,-1,102.6699982,89.8362484,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -1",
VRSN,12/01/2026,249.4700012,-5,FALSE,FALSE,FALSE,FALSE,,-3,1,-2,-1,249.4700012,218.2862511,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Below EMA | MACD:MACD -1",
VRSK,12/01/2026,220.4100037,-2,FALSE,FALSE,FALSE,FALSE,,0,2,-2,-2,220.4100037,192.8587532,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -2",
VZ,12/01/2026,38.90999985,-9,FALSE,FALSE,FALSE,FALSE,,-3,-1,-2,-3,38.90999985,34.04624987,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
VRTX,12/01/2026,441.3599854,5,FALSE,FALSE,FALSE,FALSE,,3,-2,2,2,441.3599854,386.1899872,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
VTRS,12/01/2026,12.85999966,8,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,2,12.85999966,11.2524997,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
VICI,12/01/2026,28.97999954,-1,FALSE,FALSE,FALSE,FALSE,,0,2,-2,-1,28.97999954,25.3574996,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
V,12/01/2026,328.2999878,2,FALSE,FALSE,FALSE,FALSE,,3,-1,-1,1,328.2999878,287.2624893,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
VST,12/01/2026,166.6000061,-4,FALSE,FALSE,FALSE,FALSE,,-3,2,-2,-1,166.6000061,145.7750053,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
VMC,12/01/2026,305.9700012,9,FALSE,FALSE,FALSE,FALSE,,3,1,2,3,305.9700012,267.7237511,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
WRB,12/01/2026,67.87999725,-8,FALSE,FALSE,FALSE,FALSE,,-3,-2,-2,-1,67.87999725,59.3949976,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Below EMA | MACD:MACD mixed -1",
GWW,12/01/2026,1068.719971,4,TRUE,TRUE,FALSE,TRUE,Trend Reversal,0,1,2,1,1068.719971,935.1299744,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
WAB,12/01/2026,229.6000061,9,TRUE,TRUE,TRUE,TRUE,New High,3,1,2,3,229.6000061,200.9000053,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
WMT,12/01/2026,119.6999969,7,TRUE,TRUE,TRUE,FALSE,New High,0,2,2,3,119.6999969,104.7374973,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
DIS,12/01/2026,111.1999969,-2,FALSE,FALSE,FALSE,FALSE,,-3,-2,2,1,111.1999969,97.29999733,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD mixed +1",
WBD,12/01/2026,28.57299995,5,FALSE,FALSE,FALSE,FALSE,,3,-2,2,2,28.57299995,25.00137496,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
WM,12/01/2026,221.2299957,4,FALSE,FALSE,FALSE,FALSE,,3,1,2,-2,221.2299957,193.5762463,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
WAT,12/01/2026,387.3699951,5,FALSE,FALSE,FALSE,FALSE,,0,1,2,2,387.3699951,338.9487457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
WEC,12/01/2026,108.5899963,1,FALSE,TRUE,FALSE,TRUE,Trend Reversal,0,1,1,-1,108.5899963,95.0162468,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD mixed -1",
WFC,12/01/2026,88.37999725,6,FALSE,FALSE,FALSE,FALSE,,3,-1,2,2,88.37999725,77.3324976,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
WELL,12/01/2026,191.3800049,2,FALSE,FALSE,FALSE,FALSE,,-3,1,2,2,191.3800049,167.4575043,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
WST,12/01/2026,259.7900085,2,FALSE,FALSE,FALSE,FALSE,,3,-1,-1,1,259.7900085,227.3162575,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
WDC,12/01/2026,221.5099945,10,TRUE,TRUE,TRUE,FALSE,New High,3,2,2,3,221.5099945,193.8212452,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
WY,12/01/2026,27.05999947,2,FALSE,TRUE,FALSE,TRUE,Trend Reversal,0,2,2,-2,27.05999947,23.67749953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
WSM,12/01/2026,211.5099945,6,TRUE,TRUE,FALSE,TRUE,Trend Reversal,0,1,2,3,211.5099945,185.0712452,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
WMB,12/01/2026,61.54999924,9,FALSE,FALSE,FALSE,FALSE,,3,2,2,2,61.54999924,53.85624933,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
WTW,12/01/2026,329.4100037,5,FALSE,FALSE,FALSE,FALSE,,3,-2,2,2,329.4100037,288.2337532,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
WDAY,12/01/2026,186.8600006,-9,FALSE,FALSE,FALSE,FALSE,,-3,-1,-2,-3,186.8600006,163.5025005,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
WYNN,12/01/2026,114.3300018,1,FALSE,FALSE,FALSE,FALSE,,3,-2,-1,1,114.3300018,100.0387516,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Fresh cross below EMA | MACD:MACD +1",
XEL,12/01/2026,75.61299896,2,FALSE,FALSE,FALSE,FALSE,,-3,2,1,2,75.61299896,66.16137409,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
XYL,12/01/2026,146.1300049,2,FALSE,FALSE,FALSE,FALSE,,-3,1,2,2,146.1300049,127.8637543,"Price:Trend Down (LL & LH) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
YUM,12/01/2026,160.2599945,9,TRUE,TRUE,FALSE,TRUE,Trend Reversal,3,1,2,3,160.2599945,140.2274952,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ZBRA,12/01/2026,251.2100067,-1,FALSE,FALSE,FALSE,FALSE,,0,2,-2,-1,251.2100067,219.8087559,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Below EMA | MACD:MACD -1",
ZBH,12/01/2026,87.30999756,-6,FALSE,FALSE,FALSE,FALSE,,0,-1,-2,-3,87.30999756,76.39624786,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -3",
ZTS,12/01/2026,124.6500015,-2,FALSE,FALSE,FALSE,FALSE,,3,-1,-2,-2,124.6500015,109.0687513,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Below EMA | MACD:MACD -2",
