ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,10670639104.0,91.73944,6.5992064,75.87458441540709,-2.0161338594925833,54.300000000000004,37.1,145.16879813806173,26.241999999999997,11.552,7.305000000000001,9.120496234516352,13.498999000000001,0.47454999999999997,1.7658523004217532,2.624,130.27000427246094,33.06435366911138,27.526470812516468,38.84812833641893,22.458439184635036,84.1395505380126,2026-05-18,10,True,True,False,True,Trend Reversal,3,2,2,3,130.27000427246094,113.98625373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AAON,2026-05-18,130.27000427246094,10,True,True,False,True,Trend Reversal,3,2,2,3,130.27000427246094,113.98625373840332,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
DDOG,"Datadog, Inc.",Technology,Software - Application,76584837120.0,537.875,20.85626,513.1665650057937,1.223122700557883,32.2,104.0,18.012315782547606,79.906,0.7969999999999999,3.695,-0.7604204944742908,3.9300002000000003,0.32220999999999994,-100.27902237362511,3.397,215.14999389648438,65.83165160095552,76.67104290779547,16.291011450483992,82.84184349827358,83.4091878337477,2026-05-18,7,True,True,True,False,New High,0,2,2,3,215.14999389648438,188.25624465942383,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,DDOG,2026-05-18,215.14999389648438,7,True,True,True,False,New High,0,2,2,3,215.14999389648438,188.25624465942383,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
HUM,Humana Inc.,Healthcare,Healthcare Plans,37285097472.0,33.178417,0.27175727,13.362680036596524,3.83900022542497,23.5,-4.6,-84.31618569636136,14.005999999999998,4.671,0.8240000000000001,6.686827228374506,6.280000500000001,0.7707299999999999,-2.258774739180002,1.771,310.54998779296875,47.641909860120265,66.80590787950852,32.08348511554367,32.56567771439052,46.38611537613755,2026-05-18,7,True,True,True,False,New High,3,1,2,1,310.54998779296875,271.73123931884766,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,HUM,2026-05-18,310.54998779296875,7,True,True,True,False,New High,3,1,2,1,310.54998779296875,271.73123931884766,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
MET,"MetLife, Inc.",Financial Services,Insurance - Life,52163420160.0,15.680851,0.67234766,13.057529736455784,-33.413740330940755,2.7,35.9,17.084532127688725,23.754998999999998,9.919,4.665,17.026554672492374,13.014000000000001,1.7801900000000002,3.677604208755398,2.086,81.06999969482422,5.136715733403308,3.1194436017756066,4.624403463571558,3.309077202435584,25.321073284303523,2026-05-18,7,True,True,False,True,Trend Reversal,3,1,2,1,81.06999969482422,70.93624973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,MET,2026-05-18,81.06999969482422,7,True,True,False,True,Trend Reversal,3,1,2,1,81.06999969482422,70.93624973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
UDR,"UDR, Inc.",Real Estate,REIT - Residential,13857286144.0,25.442177,7.8436522,31.368992612726206,7.2678768810447965,4.2,1.516,1.4516798009124754,66.619,21.954,27.782,2.7409382395142607,12.350000399999999,1.42368,5.587656832401822,0.223,37.400001525878906,4.498464848189121,-0.9959493327804991,10.485959962108238,-7.613514065914872,19.742327384515818,2026-05-18,7,True,True,False,True,Trend Reversal,3,1,2,1,37.400001525878906,32.72500133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,UDR,2026-05-18,37.400001525878906,7,True,True,False,True,Trend Reversal,3,1,2,1,37.400001525878906,32.72500133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,57566191616.0,12.9257145,3.1783454,13.414725749631812,8.552112116153369,27.9,38.6,-5.615072035463609,50.04999599999999,29.567,25.596002,11.862229102167182,16.469,0.48276,1.05340133877551,0.935,118.41000366210938,3.2615379374593134,4.215807780088654,4.652903895233784,13.253418402481199,15.489402749294715,2026-05-18,6,True,True,True,False,New High,0,1,2,3,118.41000366210938,103.6087532043457,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AFL,2026-05-18,118.41000366210938,6,True,True,True,False,New High,0,1,2,3,118.41000366210938,103.6087532043457,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CNC,Centene Corporation,Healthcare,Healthcare Plans,27632879616.0,12.544019,0.15495189,2.2526186304318414,24.780261308832824,5.1,18.3,-981.8367346938776,10.559,5.069,-3.613,-1.2185692391358087,-26.044,0.7604900000000001,-2.537004999094086,1.123,59.150001525878906,54.39832786619823,37.33457614346592,62.58933422000401,-4.257036751997001,58.38223110234853,2026-05-18,6,True,True,True,False,New High,0,1,2,3,59.150001525878906,51.75625133514404,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CNC,2026-05-18,59.150001525878906,6,True,True,True,False,New High,0,1,2,3,59.150001525878906,51.75625133514404,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
COST,Costco Wholesale Corporation,Consumer Defensive,Discount Stores,485497831424.0,56.788788,1.6959733,44.061040834123226,1.3780442949408547,21.5,45.5,18.22295972243173,12.926000000000002,3.6730002999999996,2.9860001,35.392518122195376,29.650998,0.6025699999999999,-0.06671618789593939,1.058,1094.3199462890625,9.828009602250498,10.022067203812647,18.89803119341691,7.27704473079438,18.211070907059632,2026-05-18,6,True,True,True,False,New High,0,1,2,3,1094.3199462890625,957.5299530029297,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,COST,2026-05-18,1094.3199462890625,6,True,True,True,False,New High,0,1,2,3,1094.3199462890625,957.5299530029297,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,87357906944.0,17.045338,0.4358829,10.141383952662721,4.920705147795717,2.6,-16.8,-30.27240773286467,25.891,5.303,2.616,9.645950298779296,12.086,0.72299,-0.6124572516576756,1.479,402.2699890136719,25.961299932688565,16.898608931719373,24.861387823952953,1.8768280849495111,33.30442857715456,2026-05-18,6,True,True,True,True,New High,0,1,2,3,402.2699890136719,351.9862403869629,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ELV,2026-05-18,402.2699890136719,6,True,True,True,True,New High,0,1,2,3,402.2699890136719,351.9862403869629,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,93515235328.0,49.47287,13.153561,39.07063438127091,1.9387749789013715,20.1,28.599999999999998,18.444018731375046,80.304,31.282,27.491,,132.392,0.5731,-1.15511979930225,1.153,127.63999938964844,54.52784715200516,58.18564323670128,55.07229155095743,22.03843948640365,53.10864995835978,2026-05-18,6,True,True,True,False,New High,0,1,2,3,127.63999938964844,111.68499946594238,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,FTNT,2026-05-18,127.63999938964844,6,True,True,True,False,New High,0,1,2,3,127.63999938964844,111.68499946594238,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,78674894848.0,30.341585,2.001702,27.353140149460284,3.6193248653225067,8.200000000000001,41.3,-8.174850979279025,28.771,9.3059994,6.638,6.282927257947581,10.1610005,0.8379300000000001,3.8531440981595093,0.542,61.290000915527344,6.944685825973784,2.897212404198357,9.725279194348445,-3.044957341559229,24.51461694939217,2026-05-18,6,True,True,False,True,Trend Reversal,3,-2,2,3,61.290000915527344,53.628750801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",,MDLZ,2026-05-18,61.290000915527344,6,True,True,False,True,Trend Reversal,3,-2,2,3,61.290000915527344,53.628750801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,60004327424.0,16.976826,1.7044746,14.774889044476327,0.7572370652358368,19.6,18.0,-14.649459365190099,29.636000000000003,14.92,10.03,8.32873983666226,15.903,1.49644,4.459837701383887,0.71,95.23999786376953,15.040938412400951,11.051155174084082,38.603243858294746,17.29588811724987,29.168481818065363,2026-05-18,6,True,True,True,True,New High,0,1,2,3,95.23999786376953,83.33499813079834,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,OKE,2026-05-18,95.23999786376953,6,True,True,True,True,New High,0,1,2,3,95.23999786376953,83.33499813079834,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ONTO,Onto Innovation Inc.,Technology,Semiconductor Equipment & Materials,12340384768.0,115.92523,11.973923,77.21270276377427,1.5983476991047414,9.5,-48.5,40.243155122489746,54.186,16.753,10.325,6.747578305454336,5.2529998,,-2.450814251645695,6.154,248.0800018310547,-15.930731332893943,12.763637195933942,93.93371277524001,149.57746279960244,64.40800243035073,2026-05-18,6,True,True,False,True,Trend Reversal,3,-1,2,2,248.0800018310547,217.07000160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,ONTO,2026-05-18,248.0800018310547,6,True,True,False,True,Trend Reversal,3,-1,2,2,248.0800018310547,217.07000160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,298573135872.0,26.981691,7.195747,22.439006077972458,2.872076851440599,9.1,-9.3,-1.0117887310869822,67.280996,36.044,26.741999999999997,34.7289293179075,,,2.5014519607776187,0.976,191.57000732421875,21.593147326874252,5.80836705423724,25.4860953340865,16.37995459648063,34.73588880623295,2026-05-18,6,True,True,True,False,New High,0,1,2,3,191.57000732421875,167.6237564086914,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PM,2026-05-18,191.57000732421875,6,True,True,True,False,New High,0,1,2,3,191.57000732421875,167.6237564086914,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
TRGP,"Targa Resources, Inc.",Energy,Oil & Gas Midstream,59284647936.0,28.24131,3.5796666,23.39688632486823,-0.5373229446245286,-10.2,142.9,-14.59277672174294,41.766,20.899999,12.873999999999999,12.885202557800213,74.097997,5.85249,3.647736468809254,0.718,276.20001220703125,19.902890884063893,21.95201714182653,61.16203052802629,70.50689151931624,26.001533440872926,2026-05-18,6,True,True,True,False,New High,0,1,2,3,276.20001220703125,241.67501068115234,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,TRGP,2026-05-18,276.20001220703125,6,True,True,True,False,New High,0,1,2,3,276.20001220703125,241.67501068115234,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,77980483584.0,19.169342,0.6617432,24.37587457006459,6.138234599230053,6.6000000000000005,,-12.915512465373958,14.563,6.0510002,3.569,11.081587508132726,15.85,0.42664,0.6256655359977212,1.576,262.6199951171875,16.059747451799744,31.665489961566905,46.28758906013273,99.1600847228548,40.518451892634495,2026-05-18,6,True,True,True,False,New High,0,1,2,3,262.6199951171875,229.79249572753906,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,VLO,2026-05-18,262.6199951171875,6,True,True,True,False,New High,0,1,2,3,262.6199951171875,229.79249572753906,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,27539331072.0,33.476772,16.361294,25.33514559580969,2.931353001601331,6.6000000000000005,11.4,22.16123499142366,88.35,68.454003,49.958000000000006,,,,1.0563944798264853,0.462,302.6300048828125,9.724088162729139,38.986863804554076,20.489377452271352,8.217111686600798,29.552468912796815,2026-05-18,6,True,True,False,True,Trend Reversal,0,1,2,3,302.6300048828125,264.80125427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,VRSN,2026-05-18,302.6300048828125,6,True,True,False,True,Trend Reversal,0,1,2,3,302.6300048828125,264.80125427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AES,The AES Corporation,Utilities,Utilities - Diversified,10219549696.0,7.463542,0.8184151,32.52601263157895,-29.01301940104583,8.7,9.511,-65.02155172413792,19.299999,18.742001,10.819,4.777150224077598,5.2600004,2.5960300000000003,8.030093123321981,0.73,14.569999694824219,1.8622193442948243,-9.4558157595665,7.990561875998559,25.463222862368596,38.506145264572666,2026-05-18,5,True,True,False,True,Trend Reversal,0,1,2,2,14.569999694824219,12.748749732971191,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AES,2026-05-18,14.569999694824219,5,True,True,False,True,Trend Reversal,0,1,2,2,14.569999694824219,12.748749732971191,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,392842641408.0,34.304348,2.1150136,20.685616073282443,2.9977651279890254,2.3,-44.5,10.28981653815475,42.421,7.312,5.9270002,5.962682479686757,6.638,0.23989000000000002,1.0579063110014215,1.094,197.25,7.639836289222379,7.276883253455746,27.778268164845834,45.057450240556584,25.21731346051489,2026-05-18,5,True,True,False,True,Trend Reversal,0,1,2,2,197.25,172.59375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CVX,2026-05-18,197.25,5,True,True,False,True,Trend Reversal,0,1,2,2,197.25,172.59375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,38046842880.0,28.72764,2.1438122,21.67061432220225,2.343216762588844,19.7,30.0,-10.7754714376598,19.294000999999998,8.726,7.537000000000001,40.89348274115277,39.229,13.355,-0.21606546320855036,1.26,854.3599853515625,2.7974636822784893,9.1596378427373,37.98207059545322,81.96061048131804,38.87668020033704,2026-05-18,5,True,True,False,True,Trend Reversal,3,-2,2,2,854.3599853515625,747.5649871826172,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,EME,2026-05-18,854.3599853515625,5,True,True,False,True,Trend Reversal,3,-2,2,2,854.3599853515625,747.5649871826172,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,64262025216.0,52.63841,6.3401747,51.26903551275959,1.7115140151639008,1.0,38.800000000000004,39.76593051900714,25.128,7.885000000000001,12.073,53.17135533479572,53.294,0.45488999999999996,0.13441414269717947,1.24,1825.5,8.697471839101102,38.47712073445073,100.87556759670511,287.65052341388923,56.26892119572451,2026-05-18,5,True,True,False,True,Trend Reversal,3,-2,2,2,1825.5,1597.3125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,FIX,2026-05-18,1825.5,5,True,True,False,True,Trend Reversal,3,-2,2,2,1825.5,1597.3125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,271890890752.0,29.576147,6.9051657,192.32383760403167,3.426236507679496,16.3,18.165,118.23529411764704,20.282,5.461,23.809999,31.33380925185608,75.708,0.24925,-1.7619326732756395,0.893,1011.7999877929688,2.183440917520807,23.834853604831796,75.1927589143402,136.88754246764242,50.397798883620595,2026-05-18,5,True,True,False,True,Trend Reversal,3,-2,2,2,1011.7999877929688,885.3249893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,GEV,2026-05-18,1011.7999877929688,5,True,True,False,True,Trend Reversal,3,-2,2,2,1011.7999877929688,885.3249893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
JBL,Jabil Inc.,Technology,Electronic Components,35119714304.0,44.862534,1.0750823,36.31541195765159,3.4275620968331664,23.1,96.2,25.7510729613734,9.037,4.6729997,2.477,38.507807196198236,59.696996,3.2891000000000004,1.096760732937605,1.013,332.8800048828125,0.8099779569102905,27.794267833893183,65.05269694747872,98.64982084238227,48.93496806448449,2026-05-18,5,True,True,False,True,Trend Reversal,3,-2,2,2,332.8800048828125,291.27000427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,JBL,2026-05-18,332.8800048828125,5,True,True,False,True,Trend Reversal,3,-2,2,2,332.8800048828125,291.27000427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,12941347840.0,9.146879,1.5663699,8.577838229126213,2.9247339974133637,-3.0,-91.0,-101.24223602484473,53.654999999999994,5.58,17.332000999999998,5.42283045508852,34.794998,1.0646,4.207295259786477,1.071,74.7300033569336,6.696177013279447,-0.24028874165817893,-1.229183531802458,0.8365979509861621,28.318365572705588,2026-05-18,5,True,True,False,True,Trend Reversal,3,2,2,-2,74.7300033569336,65.3887529373169,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,SOLV,2026-05-18,74.7300033569336,5,True,True,False,True,Trend Reversal,3,2,2,-2,74.7300033569336,65.3887529373169,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
TT,Trane Technologies plc,Industrials,Building Products & Equipment,99035062272.0,34.25153,4.5843625,26.271596953883183,2.688303074609895,6.0,-2.1,1.315315315315324,35.924998,15.520999999999999,13.415,27.41882599947511,36.630002,0.5359700000000001,0.836632466210498,1.095,448.010009765625,-6.124796971518465,-2.2525979773353244,7.3968481915124284,5.129238911846912,31.48657594396959,2026-05-18,5,True,True,False,True,Trend Reversal,3,-2,2,2,448.010009765625,392.0087585449219,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,TT,2026-05-18,448.010009765625,5,True,True,False,True,Trend Reversal,3,-2,2,2,448.010009765625,392.0087585449219,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
XOM,Exxon Mobil Corporation,Energy,Oil & Gas Integrated,673761198080.0,27.36532,2.0667014,16.982244713142748,1.72620505204858,2.6,-43.4,-23.128011459825494,29.768,6.3549999999999995,7.7649995999999994,9.174252845244695,9.873,18.261,0.7003767172527701,1.036,162.5500030517578,10.816170047831575,8.609843205663715,38.10387273502756,55.03417180045316,29.327689468255763,2026-05-18,5,True,True,False,True,Trend Reversal,0,1,2,2,162.5500030517578,142.2312526702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,XOM,2026-05-18,162.5500030517578,5,True,True,False,True,Trend Reversal,0,1,2,2,162.5500030517578,142.2312526702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
FSLR,"First Solar, Inc.",Technology,Solar,23823484928.0,14.313106,4.3962493,13.52827806754771,4.817367280515443,23.599999999999998,65.10000000000001,-485.3679437283536,41.743,33.067,30.731001000000003,17.071100301035994,18.436000999999997,5.943,-0.8093663938066779,2.557,221.7100067138672,15.18000955210157,-7.067108225150309,-12.395288007832706,24.235121804822434,49.816292839504314,2026-05-18,4,True,True,False,True,Trend Reversal,3,1,2,-2,221.7100067138672,193.9962558746338,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,FSLR,2026-05-18,221.7100067138672,4,True,True,False,True,Trend Reversal,3,1,2,-2,221.7100067138672,193.9962558746338,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
