ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,317039181824.0,40.97333,11.236946,33.094151513626834,1.369467879339363,-2.1,75.2,-23.89475090156272,48.724,29.892000000000003,27.784002,33.0859375,38.863,0.33108,-0.1486106362370436,2.715,395.7300109863281,17.333300879695667,31.55706233673028,80.2089124557626,166.66007930945028,54.348619299585124,2026-04-13,9,True,True,False,True,Trend Reversal,3,1,2,3,395.7300109863281,346.2637596130371,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AMAT,2026-04-13,395.7300109863281,9,True,True,False,True,Trend Reversal,3,1,2,3,395.7300109863281,346.2637596130371,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ON,ON Semiconductor Corporation,Technology,Semiconductors,27049510912.0,236.72415,4.5117106,137.3576178832839,5.767664565453863,-11.2,-48.7,17.00758825470141,38.321,19.136,2.0179998,6.955852529160072,1.498,0.42294,0.40193676282428,4.522,71.0199966430664,23.10625469522194,14.253534133531964,42.12526497526288,81.17345729801688,50.40257049308741,2026-04-13,6,True,True,False,True,Trend Reversal,0,1,2,3,71.0199966430664,62.142497062683105,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ON,2026-04-13,71.0199966430664,6,True,True,False,True,Trend Reversal,0,1,2,3,71.0199966430664,62.142497062683105,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,87581220864.0,86.20913,3.075216,56.72509575214271,0.9359221348065632,19.7,2.6,9.728268154609188,15.010999,5.228,3.611,8.40472224428774,12.739,0.71102,2.3942589022529632,1.136,595.8400268554688,5.1237563976421985,41.03155469983324,38.65659421606753,121.22183383848397,36.57813676282566,2026-04-13,6,True,True,True,False,New High,0,1,2,3,595.8400268554688,521.3600234985352,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PWR,2026-04-13,595.8400268554688,6,True,True,True,False,New High,0,1,2,3,595.8400268554688,521.3600234985352,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
Q,"Qnity Electronics, Inc.",Technology,Semiconductor Equipment & Materials,27391936512.0,39.4713,5.7618713,30.45271306718598,2.834775729199821,8.1,-52.8,14.750290360046447,46.172002,20.42,14.556,7.848143430978741,7.9840004,0.61431,2.584109060402992,1.945,135.02000427246094,26.139763749642107,49.60317503926406,,,60.00595616429136,2026-04-13,6,True,True,True,True,New High,0,1,2,3,135.02000427246094,118.14250373840332,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,Q,2026-04-13,135.02000427246094,6,True,True,True,True,New High,0,1,2,3,135.02000427246094,118.14250373840332,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,28925696000.0,17.307291,3.1650832,120.48633300060864,7.452759069306405,-11.3,,28.27453835462308,51.651,26.971,18.456,14.043312869173793,22.636999,1.26012,3.0889854263901384,1.08,164.60000610351562,10.976266164624548,12.701555462013925,16.78783136783759,-7.920843801957222,34.83299048714508,2026-04-13,6,True,True,False,True,Trend Reversal,0,1,2,3,164.60000610351562,144.02500534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,STZ,2026-04-13,164.60000610351562,6,True,True,False,True,Trend Reversal,0,1,2,3,164.60000610351562,144.02500534057617,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
TT,Trane Technologies plc,Industrials,Building Products & Equipment,103266074624.0,35.469154,4.843193,27.34096833738765,1.8746112380552256,5.6000000000000005,-0.5,1.315315315315324,36.161,15.502,13.688,27.41882599947511,36.956,0.63247,0.8726767206017315,1.251,472.94000244140625,12.11891191256267,24.202455165314653,13.243067987062606,38.915090153684794,34.01183639366237,2026-04-13,6,True,True,False,True,Trend Reversal,0,1,2,3,472.94000244140625,413.82250213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,TT,2026-04-13,472.94000244140625,6,True,True,False,True,Trend Reversal,0,1,2,3,472.94000244140625,413.82250213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CRH,CRH PLC,Basic Materials,Building Materials,78774222848.0,21.395643,2.103619,17.072856015672308,2.3316636909819204,6.2,48.4,20.7797594359187,36.126000000000005,15.059,10.022,10.615631232171255,15.684,0.7734099999999999,2.081199920428376,1.743,117.2699966430664,17.5874788887324,-10.425401476358399,0.06215633933794873,32.69961753969965,35.66059136897131,2026-04-13,5,True,True,False,True,Trend Reversal,3,1,2,-1,117.2699966430664,102.6112470626831,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed -1",,CRH,2026-04-13,117.2699966430664,5,True,True,False,True,Trend Reversal,3,1,2,-1,117.2699966430664,102.6112470626831,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed -1",
NFLX,"Netflix, Inc.",Communication Services,Entertainment,436957052928.0,40.715416,9.67082,32.805125082616854,5.679625622175123,17.599999999999998,32.7,36.68435178809752,48.487,24.535,24.304001,32.85421644422751,42.762002,0.6378199999999999,0.5793179166520488,1.186,103.16000366210938,9.383953273901025,15.314112137090996,-16.20297645972971,9.109762190957337,40.326194595262706,2026-04-13,4,True,True,False,True,Trend Reversal,3,1,2,-2,103.16000366210938,90.2650032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,NFLX,2026-04-13,103.16000366210938,4,True,True,False,True,Trend Reversal,3,1,2,-2,103.16000366210938,90.2650032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,9478345728.0,23.301283,7.3997836,24.270289976978635,4.922334396620988,7.5,98.7,0.98748333602805,67.917,34.458,32.092997000000004,4.443476400318595,12.235,1.4364,6.038276687122879,0.371,108.98999786376953,4.567675214542333,8.384543769056197,14.667551651234945,26.12047005278939,16.992908290744936,2026-04-13,10,False,False,False,False,,3,2,2,3,108.98999786376953,95.36624813079834,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,FRT,2026-04-13,108.98999786376953,10,False,False,False,False,,3,2,2,3,108.98999786376953,95.36624813079834,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,12399814656.0,30.698582,3.0730917,19.41075100245852,3.900803337943054,5.3,35.6,-21.17928020672897,69.80499999999999,22.384001,10.17,15.068203155423252,10.3870004,2.826,-1.1516596908037762,1.363,180.6699981689453,8.237479122233848,4.5604521031281875,37.00614609744335,9.47706447635901,45.763206745452024,2026-04-13,9,False,False,False,False,,3,1,2,3,180.6699981689453,158.08624839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ALGN,2026-04-13,180.6699981689453,9,False,False,False,False,,3,1,2,3,180.6699981689453,158.08624839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
FFIV,"F5, Inc.",Technology,Software - Infrastructure,16464422912.0,23.97105,5.236696,19.51881539435429,4.139621167670842,7.3,9.9,18.94982592023433,81.38500499999999,26.037002,22.455,24.91443851545935,20.844,7.566,-1.0548919197138364,1.554,298.07000732421875,5.440590310936222,10.679146718037336,-12.934131149367655,12.845457255289805,38.31313308826253,2026-04-13,9,False,False,False,False,,3,1,2,3,298.07000732421875,260.8112564086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,FFIV,2026-04-13,298.07000732421875,9,False,False,False,False,,3,1,2,3,298.07000732421875,260.8112564086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,45575831552.0,39.076023,4.081296,27.954228411667582,2.6870053322071747,14.8,-3.8,-7.867240319606639,34.665,15.008001000000002,10.4770005,8.897983541679753,11.096,0.53021,2.1227926308588385,1.106,269.0400085449219,11.932105118048986,20.027673654016965,37.864408955749276,53.78041725433174,25.23687905082559,2026-04-13,9,False,False,False,False,,3,1,2,3,269.0400085449219,235.41000747680664,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,WAB,2026-04-13,269.0400085449219,9,False,False,False,False,,3,1,2,3,269.0400085449219,235.41000747680664,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,31386306560.0,21.205606,3.7055852,21.65291281584492,-4.729371508439125,-8.799999999999999,19.5,-50.151791135397694,49.244,24.605,17.19,4.818291287855982,11.337,1.47125,5.34901870224867,0.658,111.77999877929688,1.6181807084516997,12.6406766054314,10.04814597185062,19.3683766797043,16.423673020628524,2026-04-13,8,False,False,False,False,,3,1,2,2,111.77999877929688,97.80749893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AEE,2026-04-13,111.77999877929688,8,False,False,False,False,,3,1,2,2,111.77999877929688,97.80749893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,74087702528.0,20.434782,3.3867114,21.57815968278261,-6.938229779844092,13.2,-12.6,69.49327817993796,47.522,22.843,16.364999,5.28800855200189,12.486,1.54237,5.501284137145353,0.455,134.4600067138672,1.6941502590255064,15.920919887883112,16.834978800056266,35.75611761491493,17.84222627565832,2026-04-13,8,False,False,False,False,,3,1,2,2,134.4600067138672,117.65250587463379,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AEP,2026-04-13,134.4600067138672,8,False,False,False,False,,3,1,2,2,134.4600067138672,117.65250587463379,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,66509570048.0,21.269793,5.447898,29.04543859706968,-9.244402589826828,5.800000000000001,9.7,19.549206349206337,31.628,24.280001,-2.733,7.228195635168218,-1.667,1.01991,20.19345728406684,1.459,298.6499938964844,3.4572061035986312,13.955138102220932,15.228243142379405,13.494524728428337,25.41479445561377,2026-04-13,8,False,False,False,False,,3,1,2,2,298.6499938964844,261.3187446594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,APD,2026-04-13,298.6499938964844,8,False,False,False,False,,3,1,2,2,298.6499938964844,261.3187446594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,31492958208.0,24.818775,6.4676013,24.706623139069123,-5.9431470985934505,14.2,9.4,25.64156898331198,57.824004,38.848,25.667998,5.438627168601327,9.237,0.67443,3.8743521827598193,1.13,187.75,0.5139497555399553,13.198960375804415,8.544709117815064,28.90460382714457,14.64039852305785,2026-04-13,8,False,False,False,False,,3,1,2,2,187.75,164.28125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ATO,2026-04-13,187.75,8,False,False,False,False,,3,1,2,2,187.75,164.28125,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,24448772096.0,22.551136,2.8631892,21.27502038709677,-7.126636189164957,12.3,6.6000000000000005,123.14356435643565,41.527,21.675,12.542,4.955253695565322,10.8559996,1.94861,6.099370459635737,0.979,78.44999694824219,2.175043234561258,12.926225859743944,8.671851864847223,13.628128984405707,15.84186429561785,2026-04-13,8,False,False,False,False,,3,1,2,2,78.44999694824219,68.64374732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CMS,2026-04-13,78.44999694824219,8,False,False,False,False,,3,1,2,2,78.44999694824219,68.64374732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,28384143360.0,27.11875,3.0334663,23.63818555534884,-13.739184722043344,10.7,5.2,0.4212299915753892,45.421,21.476999,11.243,4.888986654934741,9.6429996,2.06599,6.260506901383925,0.911,42.72999954223633,-1.5437833181712324,13.395835577342808,10.472137806075231,20.565231070175294,16.63811241745846,2026-04-13,8,False,False,False,False,,3,1,2,2,42.72999954223633,37.38874959945679,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CNP,2026-04-13,42.72999954223633,8,False,False,False,False,,3,1,2,2,42.72999954223633,37.38874959945679,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,324859002880.0,29.57554,5.50105,26.84339431938864,3.1181220376218866,9.7,31.2,30.14691478942213,64.81400000000001,24.868,18.756,14.834299444361015,23.754999,0.66509,0.9798661527495446,0.955,82.3499984741211,6.504022202704962,12.068523715634583,18.98123565546235,44.92598942477812,36.47117228157198,2026-04-13,8,False,False,False,False,,3,1,2,2,82.3499984741211,72.05624866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CSCO,2026-04-13,82.3499984741211,8,False,False,False,False,,3,1,2,2,82.3499984741211,72.05624866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CTVA,"Corteva, Inc.",Basic Materials,Agricultural Inputs,56377692160.0,47.90286,3.239911,29.488590663811564,5.197090834588714,-1.7000000000000002,,81.84754521963823,47.29,5.6009997,6.287,9.31860559383867,4.974,12.282,-0.4040536409951479,1.43,83.51000213623047,4.714736220978644,21.91993475518379,33.7401277088587,44.00360843672715,22.693614332265096,2026-04-13,8,False,False,False,False,,3,1,2,2,83.51000213623047,73.07125186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CTVA,2026-04-13,83.51000213623047,8,False,False,False,False,,3,1,2,2,83.51000213623047,73.07125186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,44557340672.0,9.90073,0.68362546,8.837756121212122,6.942458704551657,12.9,,33.20623916811092,19.900998,3.179,6.8670005000000005,12.492544205122634,24.99,1.05021,2.102379255748904,0.418,67.05000305175781,15.723169901576984,-7.022287242224879,13.207426618483865,53.318537137497856,45.28778309184261,2026-04-13,8,False,False,False,False,,3,1,2,2,67.05000305175781,58.668752670288086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,DAL,2026-04-13,67.05000305175781,8,False,False,False,False,,3,1,2,2,67.05000305175781,58.668752670288086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,31137646592.0,21.291605,1.9689925,21.945920049117426,-5.609367486522727,28.9,25.5,23.78640776699028,30.309,15.921,9.245,5.202865702748469,12.177,2.13601,7.210948391899556,0.804,147.50999450683594,0.6962647589348281,14.456829944281235,7.099579233313902,16.809288759987083,17.016999181764426,2026-04-13,8,False,False,False,False,,3,1,2,2,147.50999450683594,129.07124519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,DTE,2026-04-13,147.50999450683594,8,False,False,False,False,,3,1,2,2,147.50999450683594,129.07124519348145,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,50736439296.0,75.649254,6.9444895,30.11391268791341,4.355597228862342,1.0,-68.5,-12.192816635160684,78.264,8.574,9.307,20.09079180777294,10.027,0.36443,-0.4884760024256239,0.926,202.55999755859375,1.7480388263670488,-0.6606325076212727,1.4453179925782322,48.944633880975765,8.032257135851232,2026-04-13,8,False,False,False,False,,3,1,2,2,202.55999755859375,177.23999786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,EA,2026-04-13,202.55999755859375,8,False,False,False,False,,3,1,2,2,202.55999755859375,177.23999786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ECL,Ecolab Inc.,Basic Materials,Specialty Chemicals,77183598592.0,37.591473,4.799617,29.93743308783855,2.127880883970899,4.8,20.200000000000003,4.666373529735068,44.512,19.048999,12.906999999999998,12.609327837281551,22.516,0.91769,2.126094680244399,1.076,275.20001220703125,0.017235642510149418,1.5484363107385768,1.5304860412039378,17.051802871494814,22.72487756973077,2026-04-13,8,False,False,False,False,,3,1,2,2,275.20001220703125,240.80001068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ECL,2026-04-13,275.20001220703125,8,False,False,False,False,,3,1,2,2,275.20001220703125,240.80001068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
EVRG,"Evergy, Inc.",Utilities,Utilities - Regulated Electric,19247149056.0,22.836065,3.2285206,22.99929408080674,-4.47923476610291,6.6000000000000005,4.7,113.00651742703316,52.266,17.736,14.352,4.766986698787972,8.569,1.49917,5.607864510504367,0.491,82.44999694824219,0.8686066834207251,14.17896460446455,9.421495703437177,31.290977990214852,16.91859866535681,2026-04-13,8,False,False,False,False,,3,1,2,2,82.44999694824219,72.14374732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,EVRG,2026-04-13,82.44999694824219,8,False,False,False,False,,3,1,2,2,82.44999694824219,72.14374732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,29747042304.0,29.221592,1.9963118,22.356266781937475,-4.127721107368349,20.7,,-11.764705882352944,66.86799500000001,26.635,6.845,5.737317029403471,9.195,1.92755,5.4299614412015815,0.565,51.04999923706055,0.45257682726778103,15.426804733702282,11.51265628494549,34.91432090137714,15.456108451064773,2026-04-13,8,False,False,False,False,,3,1,2,2,51.04999923706055,44.66874933242798,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,FE,2026-04-13,51.04999923706055,8,False,False,False,False,,3,1,2,2,51.04999923706055,44.66874933242798,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,37856710656.0,10.294824,1.3341101,7.712786997378504,15.352627429289983,6.7,38.2,-0.1908396946564861,37.432998,20.019,13.518,16.873885514924407,21.656,0.23937,0.0108944831804281,1.84,139.07000732421875,3.4670065732786304,2.4989403264030763,7.799334404376834,21.508176688490323,19.01406065939618,2026-04-13,8,False,False,False,False,,3,1,2,2,139.07000732421875,121.6862564086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,HIG,2026-04-13,139.07000732421875,8,False,False,False,False,,3,1,2,2,139.07000732421875,121.6862564086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
