ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ALNT,,,,,,,,,,,,,,,,,,,,84.86000061035156,9.537686844747139,30.199452877077615,57.96790811965873,168.00520239142304,67.30676640538435,2026-06-01,10,True,True,True,True,New High,3,2,2,3,84.86000061035156,74.25250053405762,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ALNT,2026-06-01,84.86000061035156,10,True,True,True,True,New High,3,2,2,3,84.86000061035156,74.25250053405762,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CL,,,,,,,,,,,,,,,,,,,,88.58000183105469,0.47640443681813416,-4.734382869325038,14.675570984755225,0.6861012890025275,24.411120758175446,2026-06-01,8,True,True,False,True,Trend Reversal,3,1,2,2,88.58000183105469,77.50750160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CL,2026-06-01,88.58000183105469,8,True,True,False,True,Trend Reversal,3,1,2,2,88.58000183105469,77.50750160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
SMCI,,,,,,,,,,,,,,,,,,,,41.63999938964844,20.138486938734058,32.99265442320613,23.634201343072437,-5.6424237892572116,111.39331617235244,2026-06-01,8,True,True,False,True,Trend Reversal,3,2,2,1,41.63999938964844,36.43499946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,SMCI,2026-06-01,41.63999938964844,8,True,True,False,True,Trend Reversal,3,2,2,1,41.63999938964844,36.43499946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
SOLV,,,,,,,,,,,,,,,,,,,,81.01000213623047,14.114670480325152,16.71228621538523,-4.973604532280973,7.8120878284046125,27.99445501603019,2026-06-01,8,True,True,False,True,Trend Reversal,3,2,2,1,81.01000213623047,70.88375186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,SOLV,2026-06-01,81.01000213623047,8,True,True,False,True,Trend Reversal,3,2,2,1,81.01000213623047,70.88375186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
STX,,,,,,,,,,,,,,,,,,,,847.469970703125,7.7630260064161405,140.63160964952831,229.05847214391702,572.510718709472,64.39611186695443,2026-06-01,8,True,True,False,True,Trend Reversal,3,1,2,2,847.469970703125,741.5362243652344,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,STX,2026-06-01,847.469970703125,8,True,True,False,True,Trend Reversal,3,1,2,2,847.469970703125,741.5362243652344,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
WAT,,,,,,,,,,,,,,,,,,,,365.3599853515625,4.5289350349184465,20.764188217213242,-8.11327653583348,3.4574519796415792,46.02819993280025,2026-06-01,8,True,True,False,True,Trend Reversal,3,2,2,1,365.3599853515625,319.6899871826172,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,WAT,2026-06-01,365.3599853515625,8,True,True,False,True,Trend Reversal,3,2,2,1,365.3599853515625,319.6899871826172,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
APP,,,,,,,,,,,,,,,,,,,,557.2000122070312,18.849055769845524,10.965068696455681,-15.857508385755148,33.775095290502776,66.24283337515072,2026-06-01,7,True,True,False,True,Trend Reversal,3,1,2,1,557.2000122070312,487.55001068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,APP,2026-06-01,557.2000122070312,7,True,True,False,True,Trend Reversal,3,1,2,1,557.2000122070312,487.55001068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
ESS,,,,,,,,,,,,,,,,,,,,285.42999267578125,6.7986164207995525,13.083519877004202,12.160904945816498,4.995467544531729,19.100303003748653,2026-06-01,7,True,True,True,False,New High,0,2,2,3,285.42999267578125,249.7512435913086,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ESS,2026-06-01,285.42999267578125,7,True,True,True,False,New High,0,2,2,3,285.42999267578125,249.7512435913086,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
FSLR,,,,,,,,,,,,,,,,,,,,279.010009765625,27.986243011754585,47.46049356023641,8.962747959793926,74.58858270949351,53.97051410529012,2026-06-01,7,True,True,False,True,Trend Reversal,0,2,2,3,279.010009765625,244.13375854492188,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,FSLR,2026-06-01,279.010009765625,7,True,True,False,True,Trend Reversal,0,2,2,3,279.010009765625,244.13375854492188,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
FTNT,,,,,,,,,,,,,,,,,,,,144.67999267578125,60.84491115550683,72.91740867932779,74.81873965834953,42.37353745854679,55.41752206776038,2026-06-01,7,True,True,True,False,New High,0,2,2,3,144.67999267578125,126.5949935913086,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,FTNT,2026-06-01,144.67999267578125,7,True,True,True,False,New High,0,2,2,3,144.67999267578125,126.5949935913086,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
GL,,,,,,,,,,,,,,,,,,,,159.17999267578125,3.1025282110688224,12.220380094173722,22.203610833319964,33.458527221706966,21.08011921290854,2026-06-01,7,True,True,True,False,New High,0,2,2,3,159.17999267578125,139.2824935913086,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,GL,2026-06-01,159.17999267578125,7,True,True,True,False,New High,0,2,2,3,159.17999267578125,139.2824935913086,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
GS,,,,,,,,,,,,,,,,,,,,1038.6800537109375,11.298636279357543,27.00661156691726,25.362862207500815,76.83103197243979,31.822581569115282,2026-06-01,7,True,True,True,True,New High,0,2,2,3,1038.6800537109375,908.8450469970703,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,GS,2026-06-01,1038.6800537109375,7,True,True,True,True,New High,0,2,2,3,1038.6800537109375,908.8450469970703,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
INVH,,,,,,,,,,,,,,,,,,,,30.040000915527344,4.523316474468442,16.011037156856677,11.149093279816725,-5.752799360419747,20.547163450337543,2026-06-01,7,True,True,False,True,Trend Reversal,3,1,2,1,30.040000915527344,26.285000801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,INVH,2026-06-01,30.040000915527344,7,True,True,False,True,Trend Reversal,3,1,2,1,30.040000915527344,26.285000801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
KDP,,,,,,,,,,,,,,,,,,,,30.530000686645508,6.897763506796761,9.02534155149819,9.61757594314423,-3.798173522074233,25.58185259100125,2026-06-01,7,True,True,False,True,Trend Reversal,3,1,2,1,30.530000686645508,26.71375060081482,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,KDP,2026-06-01,30.530000686645508,7,True,True,False,True,Trend Reversal,3,1,2,1,30.530000686645508,26.71375060081482,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
LLY,,,,,,,,,,,,,,,,,,,,1131.4200439453125,14.82374048224373,14.443435246668601,9.839706860039188,48.78090692277348,37.948268839761276,2026-06-01,7,True,True,True,False,New High,0,2,2,3,1131.4200439453125,989.9925384521484,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,LLY,2026-06-01,1131.4200439453125,7,True,True,True,False,New High,0,2,2,3,1131.4200439453125,989.9925384521484,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MGM,,,,,,,,,,,,,,,,,,,,47.5099983215332,24.339176812071095,33.567609584338484,33.68035199114527,48.515156803555556,48.16987419734404,2026-06-01,7,True,True,True,False,New High,0,2,2,3,47.5099983215332,41.57124853134155,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MGM,2026-06-01,47.5099983215332,7,True,True,True,False,New High,0,2,2,3,47.5099983215332,41.57124853134155,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ORCL,,,,,,,,,,,,,,,,,,,,213.67999267578125,10.127296820135335,40.184541805804464,3.4964189435477078,28.390127156700196,65.46026039934571,2026-06-01,7,True,True,False,True,Trend Reversal,3,1,2,1,213.67999267578125,186.9699935913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,ORCL,2026-06-01,213.67999267578125,7,True,True,False,True,Trend Reversal,3,1,2,1,213.67999267578125,186.9699935913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
SPG,,,,,,,,,,,,,,,,,,,,210.30999755859375,2.335654313687474,9.191144053513089,18.13162310779215,36.60484885666868,20.365256494415174,2026-06-01,7,True,True,True,True,New High,0,2,2,3,210.30999755859375,184.02124786376953,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,SPG,2026-06-01,210.30999755859375,7,True,True,True,True,New High,0,2,2,3,210.30999755859375,184.02124786376953,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
UAL,,,,,,,,,,,,,,,,,,,,105.7300033569336,5.68772729841418,14.836541443887153,-2.5350294200781165,29.539328349705563,54.9245735296766,2026-06-01,7,True,True,False,True,Trend Reversal,3,1,2,1,105.7300033569336,92.5137529373169,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,UAL,2026-06-01,105.7300033569336,7,True,True,False,True,Trend Reversal,3,1,2,1,105.7300033569336,92.5137529373169,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
UNP,,,,,,,,,,,,,,,,,,,,272.32000732421875,2.0522686987651806,7.722964042556413,17.66142663020458,26.09386122426485,26.909426245390826,2026-06-01,7,True,True,True,False,New High,0,2,2,3,272.32000732421875,238.2800064086914,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,UNP,2026-06-01,272.32000732421875,7,True,True,True,False,New High,0,2,2,3,272.32000732421875,238.2800064086914,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
VSH,,,,,,,,,,,,,,,,,,,,57.20000076293945,70.44099649072872,244.68983772519888,284.80762232661937,295.8564873954804,70.31779035604617,2026-06-01,7,True,True,True,False,New High,0,2,2,3,57.20000076293945,50.05000066757202,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,VSH,2026-06-01,57.20000076293945,7,True,True,True,False,New High,0,2,2,3,57.20000076293945,50.05000066757202,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AAON,,,,,,,,,,,,,,,,,,,,132.6199951171875,35.00750150927245,50.435318872956735,49.926126996705776,39.44669335733766,83.47121336295103,2026-06-01,6,True,True,False,True,Trend Reversal,3,-1,2,2,132.6199951171875,116.04249572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,AAON,2026-06-01,132.6199951171875,6,True,True,False,True,Trend Reversal,3,-1,2,2,132.6199951171875,116.04249572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
C,,,,,,,,,,,,,,,,,,,,132.47000122070312,3.8166166181967,24.938175308116083,25.365798996040123,77.32102411930835,29.534485446984622,2026-06-01,6,True,True,False,True,Trend Reversal,0,1,2,3,132.47000122070312,115.91125106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,C,2026-06-01,132.47000122070312,6,True,True,False,True,Trend Reversal,0,1,2,3,132.47000122070312,115.91125106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CPAY,,,,,,,,,,,,,,,,,,,,347.45001220703125,13.757659869328842,10.512092542033734,15.859146765639576,6.292831319429637,39.89712900526869,2026-06-01,6,True,True,False,True,Trend Reversal,0,2,2,2,347.45001220703125,304.01876068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,CPAY,2026-06-01,347.45001220703125,6,True,True,False,True,Trend Reversal,0,2,2,2,347.45001220703125,304.01876068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
FITB,,,,,,,,,,,,,,,,,,,,52.0099983215332,2.301333920994808,10.951006253455997,17.794865605288756,40.119381087138464,27.485237212924833,2026-06-01,6,True,True,False,True,Trend Reversal,0,1,2,3,52.0099983215332,45.50874853134155,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,FITB,2026-06-01,52.0099983215332,6,True,True,False,True,Trend Reversal,0,1,2,3,52.0099983215332,45.50874853134155,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
KLAC,,,,,,,,,,,,,,,,,,,,1929.199951171875,6.35207800333808,43.66606869460827,59.61809234636386,148.2621889006862,53.14360928338736,2026-06-01,6,True,True,False,True,Trend Reversal,0,2,2,2,1929.199951171875,1688.0499572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,KLAC,2026-06-01,1929.199951171875,6,True,True,False,True,Trend Reversal,0,2,2,2,1929.199951171875,1688.0499572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
KO,,,,,,,,,,,,,,,,,,,,79.4800033569336,0.3155370306798355,3.876564252915271,13.015834753227074,14.591604728596309,18.393200386043276,2026-06-01,6,True,True,False,True,Trend Reversal,3,-1,2,2,79.4800033569336,69.5450029373169,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,KO,2026-06-01,79.4800033569336,6,True,True,False,True,Trend Reversal,3,-1,2,2,79.4800033569336,69.5450029373169,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
PNC,,,,,,,,,,,,,,,,,,,,228.3699951171875,2.675117793914694,11.645795074217657,17.11649292881614,34.99484561979607,20.92187768667045,2026-06-01,6,True,True,False,True,Trend Reversal,0,1,2,3,228.3699951171875,199.82374572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PNC,2026-06-01,228.3699951171875,6,True,True,False,True,Trend Reversal,0,1,2,3,228.3699951171875,199.82374572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PPG,,,,,,,,,,,,,,,,,,,,113.80000305175781,2.7005801800193963,7.3495383989582885,13.676969795721284,4.379475107346598,36.75094518376067,2026-06-01,6,True,True,False,True,Trend Reversal,0,1,2,3,113.80000305175781,99.57500267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PPG,2026-06-01,113.80000305175781,6,True,True,False,True,Trend Reversal,0,1,2,3,113.80000305175781,99.57500267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
RF,,,,,,,,,,,,,,,,,,,,28.540000915527344,2.1364506907966874,6.555805715418606,11.029332598043995,39.35660547299884,23.97527647666502,2026-06-01,6,True,True,False,True,Trend Reversal,0,1,2,3,28.540000915527344,24.972500801086426,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,RF,2026-06-01,28.540000915527344,6,True,True,False,True,Trend Reversal,0,1,2,3,28.540000915527344,24.972500801086426,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
STM,,,,,,,,,,,,,,,,,,,,70.72000122070312,22.036238636135487,126.15309254389757,175.72128966626533,152.06061748979286,65.03979806196402,2026-06-01,6,True,True,True,True,New High,0,2,2,2,70.72000122070312,61.880001068115234,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,STM,2026-06-01,70.72000122070312,6,True,True,True,True,New High,0,2,2,2,70.72000122070312,61.880001068115234,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
TXN,,,,,,,,,,,,,,,,,,,,285.05999755859375,-1.5132686725633837,48.273257149369876,57.92908459726447,53.65746913701592,53.68109335574417,2026-06-01,6,True,True,False,True,Trend Reversal,3,-1,2,2,285.05999755859375,249.42749786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,TXN,2026-06-01,285.05999755859375,6,True,True,False,True,Trend Reversal,3,-1,2,2,285.05999755859375,249.42749786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
DVA,,,,,,,,,,,,,,,,,,,,192.16000366210938,-0.8871472959487203,27.46087202423997,62.50317434427855,40.51919829039077,53.565804567522655,2026-06-01,5,True,True,False,True,Trend Reversal,3,-2,2,2,192.16000366210938,168.1400032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,DVA,2026-06-01,192.16000366210938,5,True,True,False,True,Trend Reversal,3,-2,2,2,192.16000366210938,168.1400032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
EBAY,,,,,,,,,,,,,,,,,,,,109.3499984741211,1.3898738469977134,18.27542954376473,34.17039567036786,43.649781218748586,32.88385524379154,2026-06-01,5,True,True,False,True,Trend Reversal,3,-2,2,2,109.3499984741211,95.68124866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,EBAY,2026-06-01,109.3499984741211,5,True,True,False,True,Trend Reversal,3,-2,2,2,109.3499984741211,95.68124866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
MTB,,,,,,,,,,,,,,,,,,,,222.44000244140625,3.0239781279591593,6.431019466855914,15.296219397263666,27.34225420986509,21.76987059933289,2026-06-01,5,True,True,False,True,Trend Reversal,0,1,2,2,222.44000244140625,194.63500213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,MTB,2026-06-01,222.44000244140625,5,True,True,False,True,Trend Reversal,0,1,2,2,222.44000244140625,194.63500213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
UDR,,,,,,,,,,,,,,,,,,,,39.20000076293945,5.831532921227955,6.554692098106196,12.337441568606877,-0.13005583304104285,21.4696430253808,2026-06-01,5,True,True,False,True,Trend Reversal,0,2,2,1,39.20000076293945,34.30000066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,UDR,2026-06-01,39.20000076293945,5,True,True,False,True,Trend Reversal,0,2,2,1,39.20000076293945,34.30000066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
UNH,,,,,,,,,,,,,,,,,,,,399.4700012207031,8.764431101174551,40.524843907005504,19.302442750958026,36.73824258091556,33.870994189307396,2026-06-01,5,True,True,True,False,New High,0,1,2,2,399.4700012207031,349.53625106811523,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,UNH,2026-06-01,399.4700012207031,5,True,True,True,False,New High,0,1,2,2,399.4700012207031,349.53625106811523,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
