ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ABBV,,,,,,,,,,,,,,,,,,,,253.35000610351562,17.61839056748955,20.998411396956996,12.551747494326504,41.109917126677395,28.724659514503937,2026-06-22,10,True,True,True,False,New High,3,2,2,3,253.35000610351562,221.68125534057617,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ABBV,2026-06-22,253.35000610351562,10,True,True,True,False,New High,3,2,2,3,253.35000610351562,221.68125534057617,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MOH,,,,,,,,,,,,,,,,,,,,229.74000549316406,29.161753977562444,65.51873230686832,40.06828405609153,-21.894338052660302,48.52963895862859,2026-06-22,9,True,True,False,True,Trend Reversal,3,1,2,3,229.74000549316406,201.02250480651855,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MOH,2026-06-22,229.74000549316406,9,True,True,False,True,Trend Reversal,3,1,2,3,229.74000549316406,201.02250480651855,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
NTRS,,,,,,,,,,,,,,,,,,,,173.8699951171875,4.01183433897101,26.596225958953234,25.299058570021373,43.63214722279207,26.898693488958113,2026-06-22,9,True,True,False,True,Trend Reversal,3,2,2,2,173.8699951171875,152.13624572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,NTRS,2026-06-22,173.8699951171875,9,True,True,False,True,Trend Reversal,3,2,2,2,173.8699951171875,152.13624572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
STM,,,,,,,,,,,,,,,,,,,,71.41999816894531,5.53584018986879,117.26080662915979,175.1510442427492,141.07167264367365,72.74067094548666,2026-06-22,9,True,True,False,True,Trend Reversal,3,2,2,2,71.41999816894531,62.49249839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,STM,2026-06-22,71.41999816894531,9,True,True,False,True,Trend Reversal,3,2,2,2,71.41999816894531,62.49249839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
STT,,,,,,,,,,,,,,,,,,,,168.11000061035156,6.4526358659812155,34.67548908878333,30.330810374454863,65.6156200282744,24.377913284095662,2026-06-22,9,True,True,False,True,Trend Reversal,3,2,2,2,168.11000061035156,147.09625053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,STT,2026-06-22,168.11000061035156,9,True,True,False,True,Trend Reversal,3,2,2,2,168.11000061035156,147.09625053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
TGT,,,,,,,,,,,,,,,,,,,,140.38999938964844,9.3976446555893,21.125131821970022,51.810937067903254,51.534961574800334,33.1431391001669,2026-06-22,9,True,True,True,True,New High,3,1,2,3,140.38999938964844,122.84124946594238,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,TGT,2026-06-22,140.38999938964844,9,True,True,True,True,New High,3,1,2,3,140.38999938964844,122.84124946594238,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
UNH,,,,,,,,,,,,,,,,,,,,427.8900146484375,12.063191648190742,60.54239377868025,33.522001690130224,45.47040993603228,32.98135533566311,2026-06-22,9,True,True,True,True,New High,3,1,2,3,427.8900146484375,374.4037628173828,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,UNH,2026-06-22,427.8900146484375,9,True,True,True,True,New High,3,1,2,3,427.8900146484375,374.4037628173828,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
VPG,,,,,,,,,,,,,,,,,,,,127.81999969482422,1.5088957699393335,200.61147299796355,224.66345735992905,382.1576710345262,91.04939117480339,2026-06-22,9,True,True,False,True,Trend Reversal,3,2,2,2,127.81999969482422,111.84249973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,VPG,2026-06-22,127.81999969482422,9,True,True,False,True,Trend Reversal,3,2,2,2,127.81999969482422,111.84249973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
CCL,,,,,,,,,,,,,,,,,,,,29.06999969482422,3.895640351753804,15.696405954006254,-7.191244329709456,15.318881989485678,58.229543184772304,2026-06-22,8,True,True,False,True,Trend Reversal,3,2,2,1,29.06999969482422,25.43624973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,CCL,2026-06-22,29.06999969482422,8,True,True,False,True,Trend Reversal,3,2,2,1,29.06999969482422,25.43624973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
EIX,,,,,,,,,,,,,,,,,,,,75.66999816894531,5.595861431634619,8.214946514536248,29.389446694852637,59.02922791307266,23.032970421841227,2026-06-22,8,True,True,True,False,New High,3,1,2,2,75.66999816894531,66.21124839782715,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,EIX,2026-06-22,75.66999816894531,8,True,True,True,False,New High,3,1,2,2,75.66999816894531,66.21124839782715,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
HUM,,,,,,,,,,,,,,,,,,,,383.8399963378906,25.623015365303626,120.79457594318525,50.91171528312288,63.85911262965818,45.122845974777384,2026-06-22,8,True,True,True,False,New High,3,1,2,2,383.8399963378906,335.8599967956543,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,HUM,2026-06-22,383.8399963378906,8,True,True,True,False,New High,3,1,2,2,383.8399963378906,335.8599967956543,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
IBKR,,,,,,,,,,,,,,,,,,,,89.81999969482422,11.069770750472042,35.81719404728971,36.45778252642076,72.66249650396522,37.2108488093997,2026-06-22,8,True,True,False,True,Trend Reversal,3,1,2,2,89.81999969482422,78.59249973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,IBKR,2026-06-22,89.81999969482422,8,True,True,False,True,Trend Reversal,3,1,2,2,89.81999969482422,78.59249973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
MAA,,,,,,,,,,,,,,,,,,,,140.72000122070312,7.765353995604651,16.61484333251815,5.741719509476839,0.8752810864248728,21.110060264610617,2026-06-22,8,True,True,False,True,Trend Reversal,3,2,2,1,140.72000122070312,123.13000106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,MAA,2026-06-22,140.72000122070312,8,True,True,False,True,Trend Reversal,3,2,2,1,140.72000122070312,123.13000106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
PANW,,,,,,,,,,,,,,,,,,,,304.20001220703125,22.429271426141305,94.55104311817979,61.70530517903365,48.898682164955495,51.379572109217364,2026-06-22,8,True,True,True,True,New High,3,1,2,2,304.20001220703125,266.17501068115234,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PANW,2026-06-22,304.20001220703125,8,True,True,True,True,New High,3,1,2,2,304.20001220703125,266.17501068115234,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
RCL,,,,,,,,,,,,,,,,,,,,318.1300048828125,16.21160186977837,16.70783643748628,10.36294213265425,13.796608704119407,50.9507651671651,2026-06-22,8,True,True,False,True,Trend Reversal,3,2,2,1,318.1300048828125,278.36375427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,RCL,2026-06-22,318.1300048828125,8,True,True,False,True,Trend Reversal,3,2,2,1,318.1300048828125,278.36375427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
AFL,,,,,,,,,,,,,,,,,,,,120.1500015258789,4.614717563929305,11.6090624996678,9.658456783779211,19.74345371750772,17.7208095495757,2026-06-22,7,True,True,True,True,New High,0,2,2,3,120.1500015258789,105.13125133514404,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AFL,2026-06-22,120.1500015258789,7,True,True,True,True,New High,0,2,2,3,120.1500015258789,105.13125133514404,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CAH,,,,,,,,,,,,,,,,,,,,237.9199981689453,19.055245460807946,14.82750715429242,15.296942594677287,46.933768571887626,26.81664787849923,2026-06-22,7,True,True,True,True,New High,0,2,2,3,237.9199981689453,208.17999839782715,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CAH,2026-06-22,237.9199981689453,7,True,True,True,True,New High,0,2,2,3,237.9199981689453,208.17999839782715,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CFG,,,,,,,,,,,,,,,,,,,,70.4000015258789,11.60431116414542,21.08346014716922,19.98718138598892,68.5458503790034,24.183929111838047,2026-06-22,7,True,True,True,False,New High,0,2,2,3,70.4000015258789,61.60000133514404,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CFG,2026-06-22,70.4000015258789,7,True,True,True,False,New High,0,2,2,3,70.4000015258789,61.60000133514404,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CINF,,,,,,,,,,,,,,,,,,,,184.0800018310547,13.593242257490967,17.47197789196626,12.306284883150465,30.951521351281762,19.746689127691777,2026-06-22,7,True,True,True,False,New High,0,2,2,3,184.0800018310547,161.07000160217285,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CINF,2026-06-22,184.0800018310547,7,True,True,True,False,New High,0,2,2,3,184.0800018310547,161.07000160217285,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
DGX,,,,,,,,,,,,,,,,,,,,209.8800048828125,8.19114332681865,6.381779426368728,20.949474801240143,19.599687390549292,23.50378200911888,2026-06-22,7,True,True,False,True,Trend Reversal,0,2,2,3,209.8800048828125,183.64500427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,DGX,2026-06-22,209.8800048828125,7,True,True,False,True,Trend Reversal,0,2,2,3,209.8800048828125,183.64500427246094,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
DLTR,,,,,,,,,,,,,,,,,,,,123.87000274658203,29.206215915121845,16.86952093894174,3.6308909994206884,24.555059374259216,55.27398695985681,2026-06-22,7,True,True,False,True,Trend Reversal,3,1,2,1,123.87000274658203,108.38625240325928,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,DLTR,2026-06-22,123.87000274658203,7,True,True,False,True,Trend Reversal,3,1,2,1,123.87000274658203,108.38625240325928,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
ESS,,,,,,,,,,,,,,,,,,,,295.3399963378906,6.686417896708963,22.492690619634324,16.095310260746864,8.972283499287181,19.981448855445123,2026-06-22,7,True,True,True,False,New High,0,2,2,3,295.3399963378906,258.4224967956543,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ESS,2026-06-22,295.3399963378906,7,True,True,True,False,New High,0,2,2,3,295.3399963378906,258.4224967956543,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
GE,,,,,,,,,,,,,,,,,,,,369.0,16.326726755155228,29.364749906491493,17.250384825958974,48.44063205594966,40.71479129113937,2026-06-22,7,True,True,True,False,New High,0,2,2,3,369.0,322.875,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,GE,2026-06-22,369.0,7,True,True,True,False,New High,0,2,2,3,369.0,322.875,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
GL,,,,,,,,,,,,,,,,,,,,179.30999755859375,16.140940648657164,29.49016867288792,26.4898775354061,48.9366744802509,21.284145628430128,2026-06-22,7,True,True,True,False,New High,0,2,2,3,179.30999755859375,156.89624786376953,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,GL,2026-06-22,179.30999755859375,7,True,True,True,False,New High,0,2,2,3,179.30999755859375,156.89624786376953,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
IRM,,,,,,,,,,,,,,,,,,,,132.44000244140625,4.988160148170961,33.06602350413199,66.37697233401072,33.37807140445093,34.504057717214195,2026-06-22,7,True,True,True,True,New High,0,2,2,3,132.44000244140625,115.88500213623047,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,IRM,2026-06-22,132.44000244140625,7,True,True,True,True,New High,0,2,2,3,132.44000244140625,115.88500213623047,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
JPM,,,,,,,,,,,,,,,,,,,,329.04998779296875,9.947202998896575,13.397100453670019,1.9316542477864296,18.091019689156408,24.019047672304275,2026-06-22,7,True,True,False,True,Trend Reversal,0,2,2,3,329.04998779296875,287.91873931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,JPM,2026-06-22,329.04998779296875,7,True,True,False,True,Trend Reversal,0,2,2,3,329.04998779296875,287.91873931884766,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
LYV,,,,,,,,,,,,,,,,,,,,179.4600067138672,7.744962382540477,19.60013533086351,24.53851430439937,22.758057128972098,31.93870331466822,2026-06-22,7,True,True,True,False,New High,0,2,2,3,179.4600067138672,157.0275058746338,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,LYV,2026-06-22,179.4600067138672,7,True,True,True,False,New High,0,2,2,3,179.4600067138672,157.0275058746338,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MTB,,,,,,,,,,,,,,,,,,,,237.25999450683594,11.073123341393455,16.13197084592222,16.549486833056303,27.757621998564108,21.61683465731262,2026-06-22,7,True,True,True,False,New High,0,2,2,3,237.25999450683594,207.60249519348145,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MTB,2026-06-22,237.25999450683594,7,True,True,True,False,New High,0,2,2,3,237.25999450683594,207.60249519348145,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
PCG,,,,,,,,,,,,,,,,,,,,17.3799991607666,5.142156314656443,0.3445939375825935,10.241003101937473,27.227320212195274,26.04203982344015,2026-06-22,7,True,True,False,True,Trend Reversal,3,1,1,2,17.3799991607666,15.207499265670776,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,PCG,2026-06-22,17.3799991607666,7,True,True,False,True,Trend Reversal,3,1,1,2,17.3799991607666,15.207499265670776,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
PNC,,,,,,,,,,,,,,,,,,,,244.99000549316406,10.955616896316744,20.155737238107086,17.370562372139563,38.74913009929464,22.4455704331,2026-06-22,7,True,True,True,False,New High,0,2,2,3,244.99000549316406,214.36625480651855,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,PNC,2026-06-22,244.99000549316406,7,True,True,True,False,New High,0,2,2,3,244.99000549316406,214.36625480651855,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
PPG,,,,,,,,,,,,,,,,,,,,123.23999786376953,9.177888786702514,17.788908835572048,21.512017104781233,11.710626328798535,35.80465469734826,2026-06-22,7,True,True,False,True,Trend Reversal,0,2,2,3,123.23999786376953,107.83499813079834,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,PPG,2026-06-22,123.23999786376953,7,True,True,False,True,Trend Reversal,0,2,2,3,123.23999786376953,107.83499813079834,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
PRU,,,,,,,,,,,,,,,,,,,,108.25,6.6607569992310545,15.173063459239856,-2.597869495897398,8.158140836807615,23.265200246109295,2026-06-22,7,True,True,False,True,Trend Reversal,3,1,2,1,108.25,94.71875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,PRU,2026-06-22,108.25,7,True,True,False,True,Trend Reversal,3,1,2,1,108.25,94.71875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
REG,,,,,,,,,,,,,,,,,,,,81.80999755859375,4.6012757980468555,11.043028837117586,20.642651919678535,21.605937790108353,16.123110429735846,2026-06-22,7,True,True,True,False,New High,0,2,2,3,81.80999755859375,71.58374786376953,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,REG,2026-06-22,81.80999755859375,7,True,True,True,False,New High,0,2,2,3,81.80999755859375,71.58374786376953,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
SNA,,,,,,,,,,,,,,,,,,,,397.1000061035156,6.7100209316812265,10.444806043861421,14.302925253363586,32.85328656916258,24.556806481924827,2026-06-22,7,True,True,True,False,New High,0,2,2,3,397.1000061035156,347.4625053405762,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,SNA,2026-06-22,397.1000061035156,7,True,True,True,False,New High,0,2,2,3,397.1000061035156,347.4625053405762,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
SPG,,,,,,,,,,,,,,,,,,,,226.88999938964844,10.934450964306608,26.17114941146712,23.681412457804775,51.00367245663615,20.59365476106597,2026-06-22,7,True,True,True,False,New High,0,2,2,3,226.88999938964844,198.52874946594238,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,SPG,2026-06-22,226.88999938964844,7,True,True,True,False,New High,0,2,2,3,226.88999938964844,198.52874946594238,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
SWK,,,,,,,,,,,,,,,,,,,,91.9800033569336,16.993676656380565,31.28538993036083,25.9140857993156,45.16674394000337,44.958450155137434,2026-06-22,7,True,True,True,True,New High,0,2,2,3,91.9800033569336,80.4825029373169,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,SWK,2026-06-22,91.9800033569336,7,True,True,True,True,New High,0,2,2,3,91.9800033569336,80.4825029373169,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
SYY,,,,,,,,,,,,,,,,,,,,82.81999969482422,10.103693633056366,0.973328076022284,13.610425542113491,13.526055532832547,38.02220389234143,2026-06-22,7,True,True,False,True,Trend Reversal,3,1,2,1,82.81999969482422,72.46749973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,SYY,2026-06-22,82.81999969482422,7,True,True,False,True,Trend Reversal,3,1,2,1,82.81999969482422,72.46749973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
