ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
EW,,,,,,,,,,,,,,,,,,,,92.20999908447266,5.334701987782342,16.50031245334045,8.69974902053614,19.45847411323487,28.060541968543372,2026-07-06,10,True,True,False,True,Trend Reversal,3,2,2,3,92.20999908447266,80.68374919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,EW,2026-07-06,92.20999908447266,10,True,True,False,True,Trend Reversal,3,2,2,3,92.20999908447266,80.68374919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
SWK,,,,,,,,,,,,,,,,,,,,88.22000122070312,10.109832996063695,21.425820145024144,14.566651127790497,26.51428940301308,42.77332032032767,2026-07-06,8,True,True,False,True,Trend Reversal,3,1,2,2,88.22000122070312,77.19250106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,SWK,2026-07-06,88.22000122070312,8,True,True,False,True,Trend Reversal,3,1,2,2,88.22000122070312,77.19250106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
TGT,,,,,,,,,,,,,,,,,,,,135.13999938964844,6.737223551201432,9.986946669364016,32.92583978661108,37.70824470533212,35.22108280152002,2026-07-06,8,True,True,False,True,Trend Reversal,3,1,2,2,135.13999938964844,118.24749946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,TGT,2026-07-06,135.13999938964844,8,True,True,False,True,Trend Reversal,3,1,2,2,135.13999938964844,118.24749946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
UAL,,,,,,,,,,,,,,,,,,,,126.0,14.932047027914752,29.00583839681319,8.061750985327155,57.14641995563381,53.732501392487144,2026-07-06,8,True,True,False,True,Trend Reversal,3,1,2,2,126.0,110.25,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,UAL,2026-07-06,126.0,8,True,True,False,True,Trend Reversal,3,1,2,2,126.0,110.25,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
UDR,,,,,,,,,,,,,,,,,,,,39.72999954223633,0.9144034039076487,15.39950795288545,10.54759743490894,2.23938529426837,22.593737495162785,2026-07-06,8,True,True,False,True,Trend Reversal,3,1,2,2,39.72999954223633,34.76374959945679,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,UDR,2026-07-06,39.72999954223633,8,True,True,False,True,Trend Reversal,3,1,2,2,39.72999954223633,34.76374959945679,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
UNH,,,,,,,,,,,,,,,,,,,,424.6199951171875,3.4007714882714257,39.14345950294178,25.94824063753185,43.9345441921253,28.177370962784494,2026-07-06,8,True,True,False,True,Trend Reversal,3,1,2,2,424.6199951171875,371.54249572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,UNH,2026-07-06,424.6199951171875,8,True,True,False,True,Trend Reversal,3,1,2,2,424.6199951171875,371.54249572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
AAPL,,,,,,,,,,,,,,,,,,,,315.32000732421875,8.52521788742937,21.160326031830422,21.348227777129214,49.934159694646674,27.867142669993843,2026-07-06,7,True,True,True,False,New High,0,2,2,3,315.32000732421875,275.9050064086914,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AAPL,2026-07-06,315.32000732421875,7,True,True,True,False,New High,0,2,2,3,315.32000732421875,275.9050064086914,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ANET,,,,,,,,,,,,,,,,,,,,186.9600067138672,22.870663915752544,28.010957074483265,43.72694040755558,75.91269181524174,61.5917152892755,2026-07-06,7,True,True,True,False,New High,0,2,2,3,186.9600067138672,163.5900058746338,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ANET,2026-07-06,186.9600067138672,7,True,True,True,False,New High,0,2,2,3,186.9600067138672,163.5900058746338,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
BAX,,,,,,,,,,,,,,,,,,,,22.6200008392334,12.930604412383806,30.819416974519797,10.99450062514804,-23.46927844626192,38.68518462455661,2026-07-06,7,True,True,False,True,Trend Reversal,3,1,2,1,22.6200008392334,19.792500734329224,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,BAX,2026-07-06,22.6200008392334,7,True,True,False,True,Trend Reversal,3,1,2,1,22.6200008392334,19.792500734329224,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
BRK-B,,,,,,,,,,,,,,,,,,,,493.7099914550781,1.217787599728637,1.753911589848789,-0.4857703148086423,3.0903484328572928,13.50538103938678,2026-07-06,7,True,True,False,True,Trend Reversal,3,1,2,1,493.7099914550781,431.99624252319336,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,BRK-B,2026-07-06,493.7099914550781,7,True,True,False,True,Trend Reversal,3,1,2,1,493.7099914550781,431.99624252319336,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
CAH,,,,,,,,,,,,,,,,,,,,235.8000030517578,11.117367632332066,9.50569552754934,14.332806112038154,45.04586010696312,26.737702810987795,2026-07-06,7,True,True,False,True,Trend Reversal,0,2,2,3,235.8000030517578,206.3250026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CAH,2026-07-06,235.8000030517578,7,True,True,False,True,Trend Reversal,0,2,2,3,235.8000030517578,206.3250026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CRL,,,,,,,,,,,,,,,,,,,,233.41000366210938,22.944427789400578,32.959270637718284,7.676338543931305,46.8264464174337,50.74518819684265,2026-07-06,7,True,True,True,True,New High,0,2,2,3,233.41000366210938,204.2337532043457,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CRL,2026-07-06,233.41000366210938,7,True,True,True,True,New High,0,2,2,3,233.41000366210938,204.2337532043457,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
HRL,,,,,,,,,,,,,,,,,,,,24.729999542236328,3.1276063983196156,18.7039072388403,13.708755649308868,-16.96175645784912,35.207925451821545,2026-07-06,7,True,True,False,True,Trend Reversal,3,1,2,1,24.729999542236328,21.638749599456787,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,HRL,2026-07-06,24.729999542236328,7,True,True,False,True,Trend Reversal,3,1,2,1,24.729999542236328,21.638749599456787,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
IQV,,,,,,,,,,,,,,,,,,,,207.85000610351562,11.597318713296989,23.002728937601603,-14.916692531050845,28.286631664312665,46.143728422910954,2026-07-06,7,True,True,False,True,Trend Reversal,3,1,2,1,207.85000610351562,181.86875534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,IQV,2026-07-06,207.85000610351562,7,True,True,False,True,Trend Reversal,3,1,2,1,207.85000610351562,181.86875534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
OMC,,,,,,,,,,,,,,,,,,,,81.93000030517578,9.488170921271543,10.584816802396247,7.8011169276619,17.54636379169765,29.939062160334608,2026-07-06,7,True,True,False,True,Trend Reversal,3,1,2,1,81.93000030517578,71.68875026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,OMC,2026-07-06,81.93000030517578,7,True,True,False,True,Trend Reversal,3,1,2,1,81.93000030517578,71.68875026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
SCHW,,,,,,,,,,,,,,,,,,,,103.12000274658203,16.165378670921093,6.394604506939183,1.8733536957260322,13.115338412589384,30.94008206280029,2026-07-06,7,True,True,False,True,Trend Reversal,3,1,2,1,103.12000274658203,90.23000240325928,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,SCHW,2026-07-06,103.12000274658203,7,True,True,False,True,Trend Reversal,3,1,2,1,103.12000274658203,90.23000240325928,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
VTR,,,,,,,,,,,,,,,,,,,,90.66000366210938,10.574776326161217,7.34669294975514,21.25209676137292,48.15613500487401,26.405772779473523,2026-07-06,7,True,True,False,True,Trend Reversal,0,2,2,3,90.66000366210938,79.3275032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,VTR,2026-07-06,90.66000366210938,7,True,True,False,True,Trend Reversal,0,2,2,3,90.66000366210938,79.3275032043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
WFC,,,,,,,,,,,,,,,,,,,,87.16000366210938,6.292687392816321,1.9045790015787656,-6.576367743932943,8.90389125088178,26.969753629117633,2026-07-06,7,True,True,False,True,Trend Reversal,3,1,2,1,87.16000366210938,76.2650032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,WFC,2026-07-06,87.16000366210938,7,True,True,False,True,Trend Reversal,3,1,2,1,87.16000366210938,76.2650032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
AFL,,,,,,,,,,,,,,,,,,,,121.91000366210938,5.449358203008026,8.376479241029022,11.799944068500912,22.177060912715852,17.658678108200373,2026-07-06,6,True,True,False,True,Trend Reversal,0,1,2,3,121.91000366210938,106.6712532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AFL,2026-07-06,121.91000366210938,6,True,True,False,True,Trend Reversal,0,1,2,3,121.91000366210938,106.6712532043457,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ALGM,,,,,,,,,,,,,,,,,,,,54.869998931884766,17.671022249673275,48.21717518476603,79.07963454601865,48.73949536383464,91.27804727947216,2026-07-06,6,True,True,False,True,Trend Reversal,3,-1,2,2,54.869998931884766,48.01124906539917,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,ALGM,2026-07-06,54.869998931884766,6,True,True,False,True,Trend Reversal,3,-1,2,2,54.869998931884766,48.01124906539917,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
ALNT,,,,,,,,,,,,,,,,,,,,90.48999786376953,4.10722476993759,31.571004184286068,58.932362286627395,131.39906464536836,66.98816051045141,2026-07-06,6,True,True,False,True,Trend Reversal,3,-1,2,2,90.48999786376953,79.17874813079834,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,ALNT,2026-07-06,90.48999786376953,6,True,True,False,True,Trend Reversal,3,-1,2,2,90.48999786376953,79.17874813079834,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
AMAT,,,,,,,,,,,,,,,,,,,,602.5,20.690693358090883,51.64249438888697,106.70819107089198,210.61970871692952,73.09982512938234,2026-07-06,6,True,True,False,True,Trend Reversal,3,-1,2,2,602.5,527.1875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,AMAT,2026-07-06,602.5,6,True,True,False,True,Trend Reversal,3,-1,2,2,602.5,527.1875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
BBY,,,,,,,,,,,,,,,,,,,,82.80000305175781,11.690436267080306,30.019934710662753,23.753227027668068,20.64396587967532,47.20063330839708,2026-07-06,6,True,True,True,False,New High,0,1,2,3,82.80000305175781,72.45000267028809,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,BBY,2026-07-06,82.80000305175781,6,True,True,True,False,New High,0,1,2,3,82.80000305175781,72.45000267028809,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
C,,,,,,,,,,,,,,,,,,,,140.7899932861328,4.497882988765722,13.237258279821607,17.156878741379234,67.8306031583424,24.97405322476102,2026-07-06,6,True,True,False,True,Trend Reversal,3,-1,2,2,140.7899932861328,123.19124412536621,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,C,2026-07-06,140.7899932861328,6,True,True,False,True,Trend Reversal,3,-1,2,2,140.7899932861328,123.19124412536621,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
EBAY,,,,,,,,,,,,,,,,,,,,117.19999694824219,7.859371432278706,22.959728499290065,30.801777079637183,55.53559593244886,32.63641038821637,2026-07-06,6,True,True,True,False,New High,0,1,2,3,117.19999694824219,102.54999732971191,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EBAY,2026-07-06,117.19999694824219,6,True,True,True,False,New High,0,1,2,3,117.19999694824219,102.54999732971191,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
EXC,,,,,,,,,,,,,,,,,,,,46.79999923706055,3.242879652828057,-4.44958390610336,10.827216309181686,12.398263280434252,21.111331463189885,2026-07-06,6,True,True,False,True,Trend Reversal,0,2,2,2,46.79999923706055,40.94999933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,EXC,2026-07-06,46.79999923706055,6,True,True,False,True,Trend Reversal,0,2,2,2,46.79999923706055,40.94999933242798,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
FFIV,,,,,,,,,,,,,,,,,,,,430.3900146484375,8.896086502734125,46.097973454192285,60.64123360628522,42.381241361151844,32.57184294050568,2026-07-06,6,True,True,True,True,New High,0,1,2,3,430.3900146484375,376.5912628173828,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,FFIV,2026-07-06,430.3900146484375,6,True,True,True,True,New High,0,1,2,3,430.3900146484375,376.5912628173828,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HST,,,,,,,,,,,,,,,,,,,,23.18000030517578,-1.6405070634651575,20.8868299758455,36.73503233014439,55.34117934581568,21.897391847008148,2026-07-06,6,True,True,False,True,Trend Reversal,3,-1,2,2,23.18000030517578,20.28250026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,HST,2026-07-06,23.18000030517578,6,True,True,False,True,Trend Reversal,3,-1,2,2,23.18000030517578,20.28250026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
MPC,,,,,,,,,,,,,,,,,,,,283.739990234375,9.91284018707046,27.42612801159028,65.93257287977391,61.37282263831323,35.48389877919243,2026-07-06,6,True,True,True,False,New High,0,1,2,3,283.739990234375,248.27249145507812,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MPC,2026-07-06,283.739990234375,6,True,True,True,False,New High,0,1,2,3,283.739990234375,248.27249145507812,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MTCH,,,,,,,,,,,,,,,,,,,,38.849998474121094,12.492404717519555,20.213483729626613,20.5950764194764,20.932799094312628,34.83895631040064,2026-07-06,6,True,True,True,False,New High,0,1,2,3,38.849998474121094,33.99374866485596,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MTCH,2026-07-06,38.849998474121094,6,True,True,True,False,New High,0,1,2,3,38.849998474121094,33.99374866485596,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
NSC,,,,,,,,,,,,,,,,,,,,327.4700012207031,4.85079198937044,11.373776078504516,16.279987330125124,28.267958797086056,25.942017522837073,2026-07-06,6,True,True,True,False,New High,0,1,2,3,327.4700012207031,286.53625106811523,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,NSC,2026-07-06,327.4700012207031,6,True,True,True,False,New High,0,1,2,3,327.4700012207031,286.53625106811523,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PPG,,,,,,,,,,,,,,,,,,,,116.76000213623047,0.3437620520632123,7.12967590823117,13.760019065102336,1.4221195863739489,33.656094431075985,2026-07-06,6,True,True,False,True,Trend Reversal,3,-1,2,2,116.76000213623047,102.16500186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,PPG,2026-07-06,116.76000213623047,6,True,True,False,True,Trend Reversal,3,-1,2,2,116.76000213623047,102.16500186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
RF,,,,,,,,,,,,,,,,,,,,31.020000457763672,8.461538615439634,11.248265701951299,11.094349510744417,30.987717123346805,22.593579641820817,2026-07-06,6,True,True,True,False,New High,0,1,2,3,31.020000457763672,27.142500400543213,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,RF,2026-07-06,31.020000457763672,6,True,True,True,False,New High,0,1,2,3,31.020000457763672,27.142500400543213,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
UNP,,,,,,,,,,,,,,,,,,,,286.9599914550781,5.7800032240997945,14.852028743832935,29.168870855786764,24.09652260430597,28.417117117211628,2026-07-06,6,True,True,True,False,New High,0,1,2,3,286.9599914550781,251.08999252319336,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,UNP,2026-07-06,286.9599914550781,6,True,True,True,False,New High,0,1,2,3,286.9599914550781,251.08999252319336,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
UPS,,,,,,,,,,,,,,,,,,,,112.47000122070312,4.264390800960505,12.52054756042753,10.009278837191715,17.6746480537187,34.76454761257224,2026-07-06,6,True,True,False,True,Trend Reversal,0,1,2,3,112.47000122070312,98.41125106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,UPS,2026-07-06,112.47000122070312,6,True,True,False,True,Trend Reversal,0,1,2,3,112.47000122070312,98.41125106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
USB,,,,,,,,,,,,,,,,,,,,62.40999984741211,12.360084784426117,11.741728124795747,15.899507991908202,37.20441716787104,23.69032430654261,2026-07-06,6,True,True,True,False,New High,0,1,2,3,62.40999984741211,54.608749866485596,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,USB,2026-07-06,62.40999984741211,6,True,True,True,False,New High,0,1,2,3,62.40999984741211,54.608749866485596,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
VLO,,,,,,,,,,,,,,,,,,,,280.69000244140625,10.603673966249815,19.958992235691998,54.328527903518676,93.1117698418189,40.27201032206227,2026-07-06,6,True,True,True,False,New High,0,1,2,3,280.69000244140625,245.60375213623047,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,VLO,2026-07-06,280.69000244140625,6,True,True,True,False,New High,0,1,2,3,280.69000244140625,245.60375213623047,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
VPG,,,,,,,,,,,,,,,,,,,,112.69999694824219,-8.120011753223121,128.92544788986334,181.5388468273687,297.2505943404389,102.98140173856855,2026-07-06,6,True,True,False,True,Trend Reversal,3,-1,2,2,112.69999694824219,98.61249732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,VPG,2026-07-06,112.69999694824219,6,True,True,False,True,Trend Reversal,3,-1,2,2,112.69999694824219,98.61249732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
