ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,37428744192.0,34.669643,0.4644687,25.58154496411355,4.217346860217094,1.6,0.8999999999999999,242.6242868785656,6.2979996,1.274,1.3409999,3.57402465370441,4.7659997,0.46128,3.951555807444045,1.311,80.7300033569336,15.625900472351528,18.534669911400137,43.9521376800134,72.21792459478564,28.449269495908787,2026-05-11,10,True,True,True,True,New High,3,2,2,3,80.7300033569336,70.6387529373169,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ADM,2026-05-11,80.7300033569336,10,True,True,True,True,New High,3,2,2,3,80.7300033569336,70.6387529373169,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,70008864768.0,33.178707,3.36662,23.06660306434156,4.741542436090598,8.4,-5.9,2.481669486745619,60.063,20.924,10.041001,45.68401639344263,3.6357698,16.405350000000002,1.3318431646490474,1.025,87.44000244140625,4.767108301054868,-6.330862718739616,12.394844381158032,-0.1780969959719103,23.29693466065017,2026-05-11,8,True,True,False,True,Trend Reversal,3,1,2,2,87.44000244140625,76.51000213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CL,2026-05-11,87.44000244140625,8,True,True,False,True,Trend Reversal,3,1,2,2,87.44000244140625,76.51000213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
DELL,Dell Technologies Inc.,Technology,Computer Hardware,136650162176.0,24.213133,1.2035632,17.731378341153803,4.834791340745551,39.5,57.3,357.5708935259497,20.125,9.623,5.228,38.1167666381034,,,1.8091122679163567,0.91,238.94000244140625,26.28658845355347,90.20657635749359,64.09535764776673,152.91745862335856,74.91246430983189,2026-05-11,8,True,True,False,True,Trend Reversal,3,1,2,2,238.94000244140625,209.07250213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,DELL,2026-05-11,238.94000244140625,8,True,True,False,True,Trend Reversal,3,1,2,2,238.94000244140625,209.07250213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,14711134208.0,19.20909,2.3990762,18.59379005508072,8.039828440670561,12.8,27.1,-8.842105263157896,28.832,12.087,12.476,5.743569553805775,11.489,0.8377899999999999,2.9635036496350367,2.123,21.760000228881836,7.35076338169236,10.34612400349053,25.67845503449395,55.537067111370945,26.579956208071025,2026-05-11,8,True,True,False,True,Trend Reversal,3,1,2,2,21.760000228881836,19.040000200271606,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,HST,2026-05-11,21.760000228881836,8,True,True,False,True,Trend Reversal,3,1,2,2,21.760000228881836,19.040000200271606,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,15505972224.0,22.778627,1.7172191,21.386381109220824,-1.561575762564709,8.7,87.2,14.782170737849398,37.355998,17.238001999999998,8.124,3.984819159962942,6.704000000000001,0.23471,0.4806648292468938,6.344,31.68000030517578,23.41254464752427,14.144157832911963,46.57689141924628,59.946804592100335,34.015967525907634,2026-05-11,7,True,True,True,False,New High,0,2,2,3,31.68000030517578,27.72000026702881,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,BEN,2026-05-11,31.68000030517578,7,True,True,True,False,New High,0,2,2,3,31.68000030517578,27.72000026702881,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CI,The Cigna Group,Healthcare,Healthcare Plans,74826481664.0,11.99237,0.2692646,10.67757261769507,9.252573353760834,4.6,29.1,-6.341408953890815,9.149,5.4780003,2.263,11.082916030534353,16.268998,0.7280500000000001,1.7212845624851063,0.818,298.489990234375,8.494473514087208,4.282104965525635,14.075246425424481,-8.592975423449001,26.357865539630836,2026-05-11,7,True,True,False,True,Trend Reversal,3,1,2,1,298.489990234375,261.1787414550781,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,CI,2026-05-11,298.489990234375,7,True,True,False,True,Trend Reversal,3,1,2,1,298.489990234375,261.1787414550781,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
DVA,DaVita Inc.,Healthcare,Medical Care Facilities,10000459776.0,15.946371,0.7330066,12.515034483474496,10.531779454056974,9.9,6.5,-10.6340878020176,32.255,15.228,5.473999999999999,13.756056542364814,64.848,11.11353,4.424888919699295,1.292,200.5399932861328,32.31723180029953,43.983339347890535,62.131125659191035,39.49638352037981,53.297797851890294,2026-05-11,7,True,True,False,True,Trend Reversal,0,2,2,3,200.5399932861328,175.4724941253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,DVA,2026-05-11,200.5399932861328,7,True,True,False,True,Trend Reversal,0,2,2,3,200.5399932861328,175.4724941253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
FOX,Fox Corporation,Communication Services,Entertainment,24217798656.0,13.652278,1.4608396,8.628694614318707,7.29009294807476,2.0,-35.8,100.20066889632106,35.439,11.347,11.407,18.122406933788007,16.823,0.67389,1.5505236986225637,2.784,59.470001220703125,5.724446614583334,4.018111104661282,0.5205243724666353,28.621829296203295,32.5416479238328,2026-05-11,7,True,True,False,True,Trend Reversal,3,1,2,1,59.470001220703125,52.036251068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,FOX,2026-05-11,59.470001220703125,7,True,True,False,True,Trend Reversal,3,1,2,1,59.470001220703125,52.036251068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
FOXA,Fox Corporation,Communication Services,Entertainment,26948839424.0,15.191846,1.6255784,9.417101893764434,6.551302652490806,2.0,-35.8,100.20066889632106,35.439,11.347,11.407,18.122406933788007,16.823,0.67389,1.5505236986225637,2.784,66.16000366210938,5.940757171890376,4.914858616316264,0.7799655324337129,32.94360647685317,33.57170134808114,2026-05-11,7,True,True,False,True,Trend Reversal,3,1,2,1,66.16000366210938,57.8900032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,FOXA,2026-05-11,66.16000366210938,7,True,True,False,True,Trend Reversal,3,1,2,1,66.16000366210938,57.8900032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,78777589760.0,30.381187,2.004315,27.381561605314143,3.6146066929377456,8.200000000000001,41.3,-8.174850979279025,28.771,9.3059994,6.638,6.282927257947581,10.1610005,0.8379300000000001,3.853144098159509,0.542,61.70000076293945,6.969487580607625,2.6120309629868554,9.841119596359004,-3.940490715638456,25.87768452154291,2026-05-11,7,True,True,False,True,Trend Reversal,3,1,2,1,61.70000076293945,53.98750066757202,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,MDLZ,2026-05-11,61.70000076293945,7,True,True,False,True,Trend Reversal,3,1,2,1,61.70000076293945,53.98750066757202,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
MU,"Micron Technology, Inc.",Technology,Semiconductors,611468705792.0,25.575943,10.520978,59.98200674523739,0.4732049042889639,1.963,7.56,1278.5123966942149,58.437,67.624,41.486,12.95816123476196,39.823002,14.902,-0.1030078996276839,2.897,766.5800170898438,79.71212056389409,105.46605788547234,222.46631531570623,794.9627005260904,77.33827644910903,2026-05-11,7,True,True,True,False,New High,0,2,2,3,766.5800170898438,670.7575149536133,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MU,2026-05-11,766.5800170898438,7,True,True,True,False,New High,0,2,2,3,766.5800170898438,670.7575149536133,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ON,ON Semiconductor Corporation,Technology,Semiconductors,40524513280.0,355.27588,6.7592673,204.35280269040555,3.8498304599501902,-11.2,-48.7,17.00758825470141,38.321,19.136,2.0179998,6.955852529160072,1.498,0.42294,0.40193676282428,4.522,104.11000061035156,46.59251694081246,54.51173175147377,117.66672930118065,154.05076079381078,56.43026141349438,2026-05-11,7,True,True,False,True,Trend Reversal,0,2,2,3,104.11000061035156,91.09625053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ON,2026-05-11,104.11000061035156,7,True,True,False,True,Trend Reversal,0,2,2,3,104.11000061035156,91.09625053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,111373598720.0,102.09216,3.6975214,71.1283828389715,0.9312590954410348,26.3,51.0,9.728268154609188,15.100001,4.244,3.6679998,8.40472224428774,13.534,0.69121,2.2394279085932247,1.135,765.8099975585938,28.526108190504985,50.000077707666854,72.1669434796545,135.21669005173837,46.18689784096226,2026-05-11,7,True,True,True,False,New High,0,2,2,3,765.8099975585938,670.0837478637695,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,PWR,2026-05-11,765.8099975585938,7,True,True,True,False,New High,0,2,2,3,765.8099975585938,670.0837478637695,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,162998779904.0,68.96869,14.804612,90.5293274591058,0.9877374548129918,44.1,108.3,23.19277108433735,41.571000000000005,35.668,21.599,41.436592714324846,17.8797,3.81553,0.8628343717822423,1.326,808.7949829101562,57.57382651690097,104.47866284969373,190.79343726992536,755.938952657725,65.88758905136183,2026-05-11,7,True,True,True,True,New High,0,2,2,3,808.7949829101562,707.6956100463867,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,STX,2026-05-11,808.7949829101562,7,True,True,True,True,New High,0,2,2,3,808.7949829101562,707.6956100463867,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AES,The AES Corporation,Utilities,Utilities - Diversified,10219549696.0,7.463542,0.8184151,32.52601263157895,-29.01301940104583,8.7,9.511,-65.02155172413792,19.299999,18.742001,10.819,4.777150224077598,5.2600004,2.5960300000000003,8.030093123321981,0.73,14.420000076293945,1.3736103125429056,-10.167384137023316,4.5339512629621215,36.34306175419961,38.72028254325844,2026-05-11,6,True,True,False,True,Trend Reversal,0,2,2,2,14.420000076293945,12.617500066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,AES,2026-05-11,14.420000076293945,6,True,True,False,True,Trend Reversal,0,2,2,2,14.420000076293945,12.617500066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
BA,Boeing Company (The),Industrials,Aerospace & Defense,187111440384.0,93.44882,2.0297604,40.05797988013318,1.365095570189633,14.000000000000002,,-86.90095846645367,4.8249997,1.715,2.4600001,-8.737981456520851,1.69947,8.28696,,1.176,236.8699951171875,6.630951547677677,-2.3578883330110822,21.7152224316822,21.565300332271175,34.964672403594385,2026-05-11,6,True,True,False,True,Trend Reversal,0,1,2,3,236.8699951171875,207.26124572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,BA,2026-05-11,236.8699951171875,6,True,True,False,True,Trend Reversal,0,1,2,3,236.8699951171875,207.26124572753906,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CMI,Cummins Inc.,Industrials,Specialty Industrial Machinery,90895958016.0,32.054607,2.6996126,22.460274758620688,1.5105181418059503,1.1,41.4,755.1971326164875,25.759,10.918,8.444,17.330854807583155,23.928,0.60516,0.8680153805190812,1.761,704.5599975585938,13.954836671635462,20.211647694137945,49.99389941796939,133.98671242141202,37.09553244861376,2026-05-11,6,True,True,True,False,New High,0,1,2,3,704.5599975585938,616.4899978637695,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CMI,2026-05-11,704.5599975585938,6,True,True,True,False,New High,0,1,2,3,704.5599975585938,616.4899978637695,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,65723629568.0,53.758137,6.4843783,52.43104196906571,1.6734522655387625,1.0,38.8,39.76593051900714,25.128,7.885000000000001,12.073,53.17135533479572,53.294,0.4548899999999999,0.1344141426971794,1.24,2016.31005859375,23.866420897756434,58.893334547972096,111.31441407838913,364.95682130733405,55.25244206924356,2026-05-11,6,True,True,True,True,New High,0,1,2,3,2016.31005859375,1764.2713012695312,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,FIX,2026-05-11,2016.31005859375,6,True,True,True,True,New High,0,1,2,3,2016.31005859375,1764.2713012695312,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
NUE,Nucor Corporation,Basic Materials,Steel,51477364736.0,22.424603,1.5069486,20.992899085463844,-0.7675703564593598,21.3,3.821,-123.32506203473945,14.062999,11.826,6.824,8.142846067372176,12.285,0.31595,0.9372224319669906,2.901,229.8300018310547,21.17361947055936,20.117645942350592,60.34938639938468,102.4957484956642,29.322909562760135,2026-05-11,6,True,True,True,False,New High,0,1,2,3,229.8300018310547,201.10125160217285,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,NUE,2026-05-11,229.8300018310547,6,True,True,True,False,New High,0,1,2,3,229.8300018310547,201.10125160217285,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
NVDA,NVIDIA Corporation,Technology,Semiconductors,4823327440896.0,40.5,22.33663,33.66893559054118,1.205163844095182,73.2,95.6,58.868091959311776,71.068,65.024,55.603004,65.30592539054575,101.485,7.255,-0.3838775026396649,3.905,220.77999877929688,16.623528406608724,17.106163673988426,17.35542606217979,89.31163375092169,35.973420792142775,2026-05-11,6,True,True,True,False,New High,0,1,2,3,220.77999877929688,193.18249893188477,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,NVDA,2026-05-11,220.77999877929688,6,True,True,True,False,New High,0,1,2,3,220.77999877929688,193.18249893188477,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,120694226944.0,80.8397,3.1372294,47.02115601954162,-1.0804887566039705,8.799999999999999,32.6,-26.40366474789789,21.897,8.4180005,3.888,18.4950212813254,,,4.208885671866571,0.922,106.58000183105469,9.335246369248118,9.983930296331756,26.261861294159196,36.38949038762229,32.30836156579317,2026-05-11,6,True,True,False,True,Trend Reversal,0,1,2,3,106.58000183105469,93.25750160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,SBUX,2026-05-11,106.58000183105469,6,True,True,False,True,Trend Reversal,0,1,2,3,106.58000183105469,93.25750160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,18952722432.0,220.19049,2.7672248,42.55485305263158,70.88889018558915,,,7.499999999999996,34.500998,34.687,-11.374,4.143188193682156,0.5170000299999999,0.24484,1.8108465185185183,2.419,50.540000915527344,7.189818197116682,2.6558989517114107,28.14430807967088,84.62383791043638,35.51770566429153,2026-05-11,5,True,True,False,True,Trend Reversal,0,1,2,2,50.540000915527344,44.222500801086426,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,DD,2026-05-11,50.540000915527344,5,True,True,False,True,Trend Reversal,0,1,2,2,50.540000915527344,44.222500801086426,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,285635903488.0,31.05317,7.2542453,202.13241586177105,3.261363451248125,16.3,18.165,118.23529411764704,20.282,5.461,23.809999,31.33380925185608,75.708,0.24925,-1.7619326732756395,0.893,1071.97998046875,8.158445571668826,35.64008667276828,86.63918190979317,169.08103369480304,49.703366210067706,2026-05-11,5,True,True,False,True,Trend Reversal,3,-2,2,2,1071.97998046875,937.9824829101562,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,GEV,2026-05-11,1071.97998046875,5,True,True,False,True,Trend Reversal,3,-2,2,2,1071.97998046875,937.9824829101562,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,23455039488.0,38.62267,1.9329704,28.779359341460776,3.538045563404681,4.6,27.4,53.38476455324928,18.861,6.773999999999999,5.1269997,13.628301012364302,16.676001,0.43622,0.9721538314013548,1.258,236.7899932861328,4.226871059195436,3.5716102042764097,39.0416755817375,76.40055440512337,35.53191181718504,2026-05-11,5,True,True,False,True,Trend Reversal,3,-2,2,2,236.7899932861328,207.1912441253662,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,JBHT,2026-05-11,236.7899932861328,5,True,True,False,True,Trend Reversal,3,-2,2,2,236.7899932861328,207.1912441253662,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
SOLV,Solventum Corporation,Healthcare,Medical Instruments & Supplies,11559838720.0,7.503378,1.3885692,7.732931355339806,5.4780174649357045,-3.7,100.8,-101.24223602484471,53.574,7.007,18.691,5.42283045508852,38.861,1.03941,3.747855917667239,1.231,75.0999984741211,11.407794680679118,-6.6616960866781145,5.005595636310423,6.934351252179893,31.406920877095068,2026-05-11,5,True,True,False,True,Trend Reversal,3,2,2,-2,75.0999984741211,65.71249866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,SOLV,2026-05-11,75.0999984741211,5,True,True,False,True,Trend Reversal,3,2,2,-2,75.0999984741211,65.71249866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
TT,Trane Technologies plc,Industrials,Building Products & Equipment,107571470336.0,37.16425,4.979515,28.44915066601797,2.474970933914074,6.0,-2.1,1.315315315315324,35.924998,15.521,13.415,27.41882599947511,36.630002,0.5359700000000001,0.836632466210498,1.095,467.6600036621094,-1.1164204237409603,1.6056297125337737,7.891379240910434,16.345337317427024,31.20274369269519,2026-05-11,5,True,True,False,True,Trend Reversal,3,-2,2,2,467.6600036621094,409.2025032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,TT,2026-05-11,467.6600036621094,5,True,True,False,True,Trend Reversal,3,-2,2,2,467.6600036621094,409.2025032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
WAT,Waters Corporation,Healthcare,Diagnostics & Research,30148583424.0,28.569302,9.524758,37.70523592414601,1.4168571769775236,6.800000000000001,-3.1,-12.883568253927267,59.283,33.757,20.302,18.30121042172092,29.279,0.6028199999999999,0.8739378747550381,1.733,352.2099914550781,8.479117716005291,7.702893794774468,-5.2409294999531175,2.368771131289815,43.55310005706095,2026-05-11,5,True,True,False,True,Trend Reversal,3,2,2,-2,352.2099914550781,308.18374252319336,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,WAT,2026-05-11,352.2099914550781,5,True,True,False,True,Trend Reversal,3,2,2,-2,352.2099914550781,308.18374252319336,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
