ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AAON,"AAON, Inc.",Industrials,Building Products & Equipment,10670639104.0,91.73944,6.5992064,75.87458441540709,-2.016133859492584,54.3,37.1,145.16879813806173,26.242,11.552,7.305000000000001,9.120496234516352,13.498999,0.4745499999999999,1.7658523004217532,2.624,134.60000610351562,36.35903895443209,33.303190375671974,46.835922187071624,34.53518755268896,84.17885596401237,2026-05-18,10,True,True,False,True,Trend Reversal,3,2,2,3,134.60000610351562,117.77500534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AAON,2026-05-18,134.60000610351562,10,True,True,False,True,Trend Reversal,3,2,2,3,134.60000610351562,117.77500534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,78674894848.0,30.341585,2.001702,27.353140149460284,3.6193248653225054,8.200000000000001,41.3,-8.174850979279025,28.771,9.3059994,6.638,6.282927257947581,10.1610005,0.8379300000000001,3.853144098159509,0.542,61.7599983215332,7.017846649299697,3.17110375340508,12.104538402143938,-2.2116399342456905,23.518000408863266,2026-05-18,9,True,True,False,True,Trend Reversal,3,1,2,3,61.7599983215332,54.03999853134155,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MDLZ,2026-05-18,61.7599983215332,9,True,True,False,True,Trend Reversal,3,1,2,3,61.7599983215332,54.03999853134155,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MS,Morgan Stanley,Financial Services,Capital Markets,299021664256.0,17.172102,4.086447,7.6067961112804,,16.3,31.9,889.8571428571428,87.388,40.616,24.753,,16.387999999999998,5.02246,,1.961,201.02999877929688,7.13509003617061,21.169258751101584,25.223073198652667,64.31139403380874,29.898652002648717,2026-05-18,9,True,True,True,False,New High,3,1,2,3,201.02999877929688,175.90124893188477,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MS,2026-05-18,201.02999877929688,9,True,True,True,False,New High,3,1,2,3,201.02999877929688,175.90124893188477,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
NTRS,Northern Trust Corporation,Financial Services,Asset Management,30516144128.0,17.25,3.6487288,13.951540521778783,,13.900000000000002,42.6,-486.4636622005684,0.0,31.721002,22.364001,,14.462,,,,167.77000427246094,1.4390258731456607,20.18132720055572,34.6955603899332,63.277566628573425,27.880197689810522,2026-05-18,9,True,True,True,False,New High,3,1,2,3,167.77000427246094,146.79875373840332,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,NTRS,2026-05-18,167.77000427246094,9,True,True,True,False,New High,3,1,2,3,167.77000427246094,146.79875373840332,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PFG,Principal Financial Group Inc,Financial Services,Asset Management,21847492608.0,14.51076,1.4132813,9.408271356941592,6.671818071544991,-4.5,8.19,-2.10405593171743,47.612998,14.8,10.102,,13.385999000000002,0.33624,-0.5359150891353155,1.526,103.8499984741211,7.061854097032061,13.048027668050821,27.27136981432936,39.43488204787906,21.46995676342439,2026-05-18,9,True,True,True,True,New High,3,1,2,3,103.8499984741211,90.86874866485596,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PFG,2026-05-18,103.8499984741211,9,True,True,True,True,New High,3,1,2,3,103.8499984741211,90.86874866485596,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,132802224128.0,35.788944,14.16389,36.22219291100531,3.655292998196495,8.3,65.2,1.9588946642946192,75.6,38.491002,39.646,3.074613101292044,6.844,0.60934,5.249384502728073,0.531,145.89999389648438,2.501052163963058,4.500331969934179,21.094366504877414,44.233004049872804,20.07054235674625,2026-05-18,9,True,True,False,True,Trend Reversal,3,1,2,3,145.89999389648438,127.66249465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PLD,2026-05-18,145.89999389648438,9,True,True,False,True,Trend Reversal,3,1,2,3,145.89999389648438,127.66249465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
Q,"Qnity Electronics, Inc.",Technology,Semiconductor Equipment & Materials,30404425728.0,46.851616,6.1410675,33.45416375462512,2.3101076872278163,17.599999999999998,-21.7,14.750290360046447,46.091998,22.814,13.129,7.848143430978741,7.481,0.60756,2.5369222597398378,2.124,156.92999267578125,11.988858351227627,40.73369906944877,97.37462389760113,,58.57202715929943,2026-05-18,9,True,True,False,True,Trend Reversal,3,2,2,2,156.92999267578125,137.3137435913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,Q,2026-05-18,156.92999267578125,9,True,True,False,True,Trend Reversal,3,2,2,2,156.92999267578125,137.3137435913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,68790263808.0,32.17549,3.0236738,24.01889203947503,2.379590141664252,12.2,11.8,34.8664902338834,32.562000000000005,12.269,9.4289996,31.42821123083485,36.678,0.84241,0.192102740361605,1.583,234.80999755859375,3.476996057339221,16.55308140480758,46.98976091741203,55.326541369214574,32.14488928980387,2026-05-18,9,True,True,True,False,New High,3,2,2,2,234.80999755859375,205.45874786376953,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,ROST,2026-05-18,234.80999755859375,9,True,True,True,False,New High,3,2,2,2,234.80999755859375,205.45874786376953,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,84874420224.0,25.00881,2.3616245,19.432341355331,3.5854442174315952,2.7,-13.8,1.5649452269170585,17.802,12.269,9.263,12.42277219165058,14.066,0.42515,1.088814852281185,1.341,57.279998779296875,4.640111477799325,11.787659841877684,61.9435982399714,74.28674167444531,35.36778950369197,2026-05-18,9,True,True,False,True,Trend Reversal,3,1,2,3,57.279998779296875,50.119998931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,SLB,2026-05-18,57.279998779296875,9,True,True,False,True,Trend Reversal,3,1,2,3,57.279998779296875,50.119998931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CL,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,72033042432.0,34.89147,3.4639597,23.7306205748647,4.608301856934122,8.4,-5.9,2.481669486745619,60.063,20.924,10.041001,45.68401639344263,3.6357698,16.405350000000002,1.3318431646490474,1.025,90.61000061035156,8.229812815560035,-6.10388613401307,16.899983985405555,1.3419553333478884,22.716385648797925,2026-05-18,8,True,True,False,True,Trend Reversal,3,1,2,2,90.61000061035156,79.28375053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CL,2026-05-18,90.61000061035156,8,True,True,False,True,Trend Reversal,3,1,2,2,90.61000061035156,79.28375053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CRWD,"CrowdStrike Holdings, Inc.",Technology,Software - Infrastructure,157018488832.0,100.01233,32.630577,3151.051142574652,1.0219274506690978,23.3,,16.25461417016105,74.808997,1.00300005,-3.3770002,-1263.224730127576,-4.137,18.336,,1.773,663.4600219726562,48.9615842637041,89.3814538869908,27.443859418546346,52.610764336396755,48.072497476338256,2026-05-18,8,True,True,True,False,New High,3,2,2,1,663.4600219726562,580.5275192260742,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,CRWD,2026-05-18,663.4600219726562,8,True,True,True,False,New High,3,2,2,1,663.4600219726562,580.5275192260742,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
MET,"MetLife, Inc.",Financial Services,Insurance - Life,52163420160.0,15.680851,0.67234766,13.057529736455784,-33.413740330940755,2.7,35.9,17.084532127688725,23.754999,9.919,4.665,17.026554672492374,13.014,1.7801900000000002,3.677604208755398,2.086,84.05999755859375,11.364888789879114,12.578597715999273,14.113337053594543,11.148299830027897,23.509151027988974,2026-05-18,8,True,True,True,True,New High,3,2,2,1,84.05999755859375,73.55249786376953,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,MET,2026-05-18,84.05999755859375,8,True,True,True,True,New High,3,2,2,1,84.05999755859375,73.55249786376953,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,194745434112.0,132.66852,19.68418,120.0983196394592,1.4681859428630464,14.9,60.5,11.900154798761609,73.502,15.496999,12.956999,16.659161859518154,16.259001,4.887,-2.6534331824990964,1.045,260.5799865722656,50.44164682859722,80.78256394871295,30.355174851682886,43.76034120559253,44.13214662018151,2026-05-18,8,True,True,True,False,New High,3,2,2,1,260.5799865722656,228.00748825073242,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,PANW,2026-05-18,260.5799865722656,8,True,True,True,False,New High,3,2,2,1,260.5799865722656,228.00748825073242,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
WDC,Western Digital Corporation,Technology,Computer Hardware,157106110464.0,27.293411,13.340078,104.63558412911902,1.3207634368081913,45.5,4.829,-263.76440460947504,45.428002,37.008998,55.286,20.67961165048544,85.920995,17.81,-0.385183283095723,1.49,484.2799987792969,20.132964041765298,72.78074675915384,214.9323532633805,882.7649215637276,68.20083506854994,2026-05-18,8,True,True,False,True,Trend Reversal,3,1,2,2,484.2799987792969,423.74499893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,WDC,2026-05-18,484.2799987792969,8,True,True,False,True,Trend Reversal,3,1,2,2,484.2799987792969,423.74499893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
AAPL,Apple Inc.,Technology,Consumer Electronics,4307169837056.0,35.460335,9.540915,32.501310594453216,2.347034135925708,16.6,21.8,-9.227347505215654,47.862,32.275,27.152002,77.02812628246468,141.47099,0.79548,0.1012901775472749,1.07,308.82000732421875,13.047043363759858,16.12613819099198,15.204715378921364,53.41934208399801,22.168899173901796,2026-05-18,7,True,True,True,False,New High,0,2,2,3,308.82000732421875,270.2175064086914,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AAPL,2026-05-18,308.82000732421875,7,True,True,True,False,New High,0,2,2,3,308.82000732421875,270.2175064086914,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,22428291072.0,20.559616,4.6884594,15.785795449767596,9.341517716504155,25.4,49.1,-26.41026991784814,79.714996,41.404,24.597,13.43467924158093,32.124,2.71343,3.109008964703237,0.977,347.8999938964844,10.98350481440178,4.6095517438891065,25.840991336720954,6.067071309903782,40.673513249740104,2026-05-18,7,True,True,False,True,Trend Reversal,0,2,2,3,347.8999938964844,304.4124946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CPAY,2026-05-18,347.8999938964844,7,True,True,False,True,Trend Reversal,0,2,2,3,347.8999938964844,304.4124946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,19085936640.0,122.52632,2.7588806,44.13951800389864,-0.6536226246216859,4.3,,7.499999999999996,35.009998,13.801,-0.419,4.143188193682156,0.8959999999999999,0.22594,1.6142949383869132,2.683,48.119998931884766,4.185794161355738,-3.145342463029266,28.701254193457814,73.51848858730452,34.895496567856455,2026-05-18,7,True,True,False,True,Trend Reversal,3,1,2,1,48.119998931884766,42.10499906539917,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,DD,2026-05-18,48.119998931884766,7,True,True,False,True,Trend Reversal,3,1,2,1,48.119998931884766,42.10499906539917,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
DDOG,"Datadog, Inc.",Technology,Software - Application,76584837120.0,537.875,20.85626,513.1665650057937,1.223122700557883,32.2,104.0,18.012315782547606,79.906,0.7969999999999999,3.695,-0.7604204944742908,3.9300002,0.3222099999999999,-100.27902237362512,3.397,222.32000732421875,73.87768360938026,116.65449685958009,26.096086667084386,95.54930297305467,78.93903896072875,2026-05-18,7,True,True,True,False,New High,0,2,2,3,222.32000732421875,194.5300064086914,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,DDOG,2026-05-18,222.32000732421875,7,True,True,True,False,New High,0,2,2,3,222.32000732421875,194.5300064086914,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
F,Ford Motor Company,Consumer Cyclical,Auto Manufacturers,52040089600.0,7.144811,0.2740957,17.396227442249135,-4.318785861583144,6.4,4.308,84.99777415046744,7.063999999999999,5.743,-3.216,-4.061766124238788,-14.813,4.25544,18.175244941466264,1.09,14.930000305175781,21.139375156354845,10.837190627912264,18.46456238590253,49.48720135125573,50.67794811399234,2026-05-18,7,True,True,True,True,New High,0,2,2,3,14.930000305175781,13.063750267028809,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,F,2026-05-18,14.930000305175781,7,True,True,True,True,New High,0,2,2,3,14.930000305175781,13.063750267028809,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,93515235328.0,49.47287,13.153561,39.07063438127091,1.9387749789013715,20.1,28.6,18.44401873137505,80.304,31.282,27.491,,132.392,0.5731,-1.15511979930225,1.153,133.92999267578125,61.82937314974972,77.15607854360911,67.97941431935766,30.231424975688913,51.55758393968173,2026-05-18,7,True,True,True,False,New High,0,2,2,3,133.92999267578125,117.1887435913086,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,FTNT,2026-05-18,133.92999267578125,7,True,True,True,False,New High,0,2,2,3,133.92999267578125,117.1887435913086,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,Capital Markets,273985191936.0,16.950903,4.4526544,,,14.499999999999998,24.2,208.5538783245116,82.271004,38.599998,29.363,,14.548,6.78596,,1.5,996.72998046875,7.0256623572861665,12.290065832725428,28.111398323533688,71.43178672213928,33.014621110574865,2026-05-18,7,True,True,True,True,New High,0,2,2,3,996.72998046875,872.1387329101562,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,GS,2026-05-18,996.72998046875,7,True,True,True,True,New High,0,2,2,3,996.72998046875,872.1387329101562,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,23884097536.0,20.233221,3.5600085,16.25091396821009,4.672565075225792,4.4,16.0,-12.549019607843135,70.458,25.160998,18.065001,62.92621576299609,112.587,2.36097,-0.1604796834547688,1.39,139.36000061035156,28.56088436223998,39.33534861195136,32.452535022214526,42.66947482866528,39.07953701906496,2026-05-18,7,True,True,True,False,New High,0,2,2,3,139.36000061035156,121.94000053405762,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,NTAP,2026-05-18,139.36000061035156,7,True,True,True,False,New High,0,2,2,3,139.36000061035156,121.94000053405762,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,74297188352.0,28.106972,5.8895907,26.417445880473,4.198005514317743,12.2,130.7,19.779643231899268,55.632000000000005,47.375,21.031,12.376884162709064,25.812998,1.03991,1.674185606639832,2.241,316.4700012207031,31.228228734027972,37.61567430404986,68.1222655034716,57.050234214107,64.16479243794538,2026-05-18,7,True,True,True,False,New High,0,2,2,3,316.4700012207031,276.91125106811523,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,NXPI,2026-05-18,316.4700012207031,7,True,True,True,False,New High,0,2,2,3,316.4700012207031,276.91125106811523,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,206172946432.0,21.01074,4.6345577,15.880838963307571,4.651252745792645,-3.5000000000000004,1.73,14.864259474957445,54.799,22.059,22.308001,32.10564973603961,36.083,0.55979,0.4208784925812583,2.366,238.16000366210938,77.79769248828991,70.70655843185001,45.032702865742635,61.08667905086753,66.18288961895108,2026-05-18,7,True,True,True,False,New High,0,2,2,3,238.16000366210938,208.3900032043457,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,QCOM,2026-05-18,238.16000366210938,7,True,True,True,False,New High,0,2,2,3,238.16000366210938,208.3900032043457,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
TSLA,"Tesla, Inc.",Consumer Cyclical,Auto Manufacturers,1517725417472.0,364.06305,15.50614,265.2347879202279,0.3460441318000719,15.8,8.3,73.69449874336777,19.065,4.202999999999999,3.946,4.767944936086529,4.901,18.738,-2.600775301126529,2.043,426.010009765625,13.991760776550354,6.547788828396839,5.450634932433607,27.311582087744558,40.70475168054146,2026-05-18,7,True,True,False,True,Trend Reversal,3,1,2,1,426.010009765625,372.7587585449219,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,TSLA,2026-05-18,426.010009765625,7,True,True,False,True,Trend Reversal,3,1,2,1,426.010009765625,372.7587585449219,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,27539331072.0,33.476772,16.361294,25.33514559580969,2.931353001601331,6.6000000000000005,11.4,22.16123499142366,88.35,68.454003,49.958000000000006,,,,1.0563944798264853,0.462,310.0,12.23131622388236,46.96894846050226,26.945358564076606,11.657522979031798,28.94405554538472,2026-05-18,7,True,True,True,True,New High,0,2,2,3,310.0,271.25,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,VRSN,2026-05-18,310.0,7,True,True,True,True,New High,0,2,2,3,310.0,271.25,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,153889341440.0,105.82525,13.078185,968.4370560111672,1.6896639570153718,38.3,1.579,29.54875253945537,39.870998,18.039,11.9619995,0.4798244890242794,3.665,0.44486,5.113640120773464,1.646,216.1699981689453,4.1624950324558485,3.883560856310009,10.552361602529349,48.006883974543534,22.819203914871895,2026-05-18,7,True,True,False,True,Trend Reversal,3,-1,2,3,216.1699981689453,189.14874839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +3",,WELL,2026-05-18,216.1699981689453,7,True,True,False,True,Trend Reversal,3,-1,2,3,216.1699981689453,189.14874839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +3",
