ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,14281696256.0,13.867337,1.0613469,12.075764003007267,15.051257732056333,9.4,30.5,43.81860716213784,13.272998999999999,11.734,7.9030000000000005,15.14491384280315,18.341999,0.36211,0.10028211432328153,0.382,289.54998779296875,3.7070111509389214,24.270096188435275,20.318355022420587,39.94671891673154,23.79385676782324,2026-08-03,10,True,True,True,True,New High,3,2,2,3,289.54998779296875,246.11748962402342,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AIZ,2026-08-03,289.54998779296875,10,True,True,True,True,New High,3,2,2,3,289.54998779296875,246.11748962402342,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
JCI,Johnson Controls International ,Industrials,Building Products & Equipment,92199911424.0,42.87606,3.688734,46.02318198907104,3.2365811223797127,9.3,15.299999999999999,-39.83790523690773,36.651,15.875,14.319,9.961298377028713,14.332,0.70107,2.0425433359148393,1.0,152.2100067138672,8.311398303584872,9.609463265816952,15.530995743695165,46.27084484562851,34.85377853020494,2026-08-03,5,True,True,True,True,New High,0,1,2,2,152.2100067138672,129.3785057067871,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,JCI,2026-08-03,152.2100067138672,5,True,True,True,True,New High,0,1,2,2,152.2100067138672,129.3785057067871,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,3712698548224.0,27.854595,11.188252,22.278122887972305,0.4456462043737614,17.7,31.7,-6.457108544776635,67.944,45.111000000000004,40.305,25.64141148035243,34.039003,0.29118,0.26755971977394727,1.23,499.989990234375,30.083778043921306,19.084753132233743,27.57298821491341,-3.9921298223033586,46.29963140092574,2026-08-03,5,True,True,False,True,Trend Reversal,0,2,2,1,499.989990234375,424.9914916992187,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,MSFT,2026-08-03,499.989990234375,5,True,True,False,True,Trend Reversal,0,2,2,1,499.989990234375,424.9914916992187,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,80753778688.0,19.419659,5.198284,13.846669917527727,3.795859485217505,16.7,-4.5,6.3946424030065785,44.458,33.106,27.865000000000002,9.481628934630585,14.043,8.535,-1.1245321537938073,3.335,784.3599853515625,17.427946854868836,10.778671421836528,2.588789594037988,42.06732297265909,35.28776298890502,2026-08-03,5,True,True,False,True,Trend Reversal,0,2,2,1,784.3599853515625,666.7059875488281,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,REGN,2026-08-03,784.3599853515625,5,True,True,False,True,Trend Reversal,0,2,2,1,784.3599853515625,666.7059875488281,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
STE,STERIS plc (Ireland),Healthcare,Medical Devices,23143274496.0,29.066095,3.8332546,22.319540216606498,3.451812871761394,7.3,14.000000000000002,24.987146529562978,44.422,19.153000000000002,13.333,9.892891113325481,11.389000000000001,0.28312000000000004,0.9522706482612988,1.906,237.47000122070312,9.939815379955142,11.453731526918087,-2.062116929501656,8.224947288193118,30.333182011319327,2026-08-03,5,True,True,False,True,Trend Reversal,3,2,2,-2,237.47000122070312,201.84950103759766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,STE,2026-08-03,237.47000122070312,5,True,True,False,True,Trend Reversal,3,2,2,-2,237.47000122070312,201.84950103759766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
AOS,A.O. Smith Corporation,Industrials,Specialty Industrial Machinery,8695430144.0,17.821728,2.285324,12.615057392259127,5.573186190615207,-0.7000000000000001,-15.0,15.238497256226257,38.592,18.929000000000002,13.149,30.663254425250585,27.133000000000003,0.36766,0.6327676665159695,1.594,63.97999954223633,9.060367858898077,6.869382809205038,-17.12535704293785,-7.3037541266255275,30.438755813840874,2026-08-03,4,True,True,False,True,Trend Reversal,3,2,1,-2,63.97999954223633,54.382999610900875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,AOS,2026-08-03,63.97999954223633,4,True,True,False,True,Trend Reversal,3,2,1,-2,63.97999954223633,54.382999610900875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
CBRE,CBRE Group Inc,Real Estate,Real Estate Services,42909265920.0,33.908466,0.9816583,40.9600221576507,3.8164832813807315,15.5,-4.2,-14.846538187009283,18.573999999999998,3.608,2.9760001000000003,6.011526021758307,15.798001000000001,1.17789,4.20822002770905,1.141,148.17999267578125,5.047494144631592,1.0088587309659003,-10.83162883218931,-4.939704879288376,32.711050523800594,2026-08-03,4,True,True,False,True,Trend Reversal,3,1,2,-2,148.17999267578125,125.95299377441405,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,CBRE,2026-08-03,148.17999267578125,4,True,True,False,True,Trend Reversal,3,1,2,-2,148.17999267578125,125.95299377441405,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
EFX,"Equifax, Inc.",Industrials,Consulting Services,21448042496.0,32.028072,3.328116,24.281740578034682,4.417827278068445,10.6,0.7000000000000001,39.52029520295204,55.542,17.305,10.729,9.091375252185609,14.274999999999999,1.20956,2.752689326983288,0.602,182.55999755859375,9.540377743372929,4.309857570871278,-3.835449233074928,-23.314846558573045,44.422167131180025,2026-08-03,4,True,True,False,True,Trend Reversal,3,2,1,-2,182.55999755859375,155.17599792480468,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,EFX,2026-08-03,182.55999755859375,4,True,True,False,True,Trend Reversal,3,2,1,-2,182.55999755859375,155.17599792480468,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
GEHC,GE HealthCare Technologies Inc.,Healthcare,Medical Devices,32417519616.0,16.536865,1.5243826,12.818740987531172,4.8527000542742575,5.800000000000001,16.8,-2.9032258064516148,39.528,14.976,9.3339995,13.345443425076454,19.375999999999998,0.93965,2.355134919768615,1.264,71.7699966430664,10.990021910030823,17.069680391198116,-12.713542226780405,2.7824465709836987,41.147708225303134,2026-08-03,4,True,True,False,True,Trend Reversal,3,2,1,-2,71.7699966430664,61.00449714660645,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,GEHC,2026-08-03,71.7699966430664,4,True,True,False,True,Trend Reversal,3,2,1,-2,71.7699966430664,61.00449714660645,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
JKHY,"Jack Henry & Associates, Inc.",Technology,Information Technology Services,11080369152.0,21.780725,4.4045086,18.770949332242477,3.369993714808681,8.7,12.5,22.26340661108761,44.057,24.369,20.637,20.620000009179034,24.892001,6.398,0.1621634541753233,1.744,155.9499969482422,3.8144026634113537,7.273140053559213,-11.154851262332944,-5.065445079673648,32.90956769606591,2026-08-03,4,True,True,False,True,Trend Reversal,3,1,2,-2,155.9499969482422,132.55749740600587,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,JKHY,2026-08-03,155.9499969482422,4,True,True,False,True,Trend Reversal,3,1,2,-2,155.9499969482422,132.55749740600587,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
MDT,Medtronic plc.,Healthcare,Medical Devices,111568740352.0,23.367292,3.0681095,19.282840419208874,4.145762708628703,9.9,18.3,4.6480231436837105,65.309,22.045,13.203000000000001,7.146896323285857,9.8409995,0.58214,1.972582382436378,2.126,87.16000366210938,5.789542793782632,12.80966596132458,-13.876186609199713,0.709474067449456,31.495014548696403,2026-08-03,4,True,True,False,True,Trend Reversal,3,1,2,-2,87.16000366210938,74.08600311279297,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,MDT,2026-08-03,87.16000366210938,4,True,True,False,True,Trend Reversal,3,1,2,-2,87.16000366210938,74.08600311279297,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
ROP,"Roper Technologies, Inc.",Technology,Software - Application,39782875136.0,16.753435,4.804521,22.439245181548802,5.695132753112035,8.5,2.33,6.721584436070449,69.525003,27.725,30.244,6.103555060933039,13.065999999999999,0.60531,3.3831068607048556,0.553,402.25,13.010618992232303,14.419138491490745,15.181424624002382,-25.10929977011651,36.07411224926578,2026-08-03,4,True,True,False,True,Trend Reversal,3,1,2,-2,402.25,341.91249999999997,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,ROP,2026-08-03,402.25,4,True,True,False,True,Trend Reversal,3,1,2,-2,402.25,341.91249999999997,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
SYK,Stryker Corporation,Healthcare,Medical Devices,130042773504.0,35.096275,5.0331993,27.73145410037102,3.158672219393762,9.4,44.1,22.8276455405793,65.58800000000001,27.015,14.433000000000002,11.662804949223766,16.508,0.6439100000000001,1.6228307505422994,2.157,339.0299987792969,3.6440383851086944,15.533787127850518,-5.950315089537106,-8.656908129988917,38.96557047846611,2026-08-03,4,True,True,False,True,Trend Reversal,3,2,1,-2,339.0299987792969,288.17549896240234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,SYK,2026-08-03,339.0299987792969,4,True,True,False,True,Trend Reversal,3,2,1,-2,339.0299987792969,288.17549896240234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,8086507008.0,8.793057,0.7295987,11.310017861024686,11.564170674369866,-3.3000000000000003,-42.3,-13.622391198835137,37.013,11.297,-20.808001,8.212704241334686,-19.466,0.7603,2.5561544736210506,0.879,43.369998931884766,11.951463739846723,1.7604203606318425,-13.2776215891806,-9.9200005324371,29.580756314460206,2026-08-03,4,True,True,False,True,Trend Reversal,3,2,1,-2,43.369998931884766,36.86449909210205,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,TAP,2026-08-03,43.369998931884766,4,True,True,False,True,Trend Reversal,3,2,1,-2,43.369998931884766,36.86449909210205,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,10505478144.0,7.083265,0.579949,7.2927219099246,4.74340134898671,8.3,10.100000000000001,-26.59515655337753,44.607,11.14,8.424,12.802406485823315,20.948,0.6873999999999999,1.8978184534757125,1.116,173.5399932861328,11.817008182034217,1.887556640943444,-19.643270095952992,6.60821663151685,32.13979556377671,2026-08-03,4,True,True,False,True,Trend Reversal,3,2,1,-2,173.5399932861328,147.50899429321288,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",,UHS,2026-08-03,173.5399932861328,4,True,True,False,True,Trend Reversal,3,2,1,-2,173.5399932861328,147.50899429321288,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD -2",
CHD,"Church & Dwight Company, Inc.",Consumer Defensive,Household & Personal Products,24488931328.0,33.089745,3.9313755,25.342106948008745,3.835457396730383,1.6,9.0,11.941827120032777,45.562000000000005,18.065001,11.9569995,14.681958505079074,17.041,0.55851,1.6042958606436375,1.147,103.23999786376953,7.912616117600657,10.32919942825914,3.2773858028896097,13.072817756442777,24.83647713123385,2026-08-03,10,False,False,False,False,,3,2,2,3,103.23999786376953,87.7539981842041,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CHD,2026-08-03,103.23999786376953,10,False,False,False,False,,3,2,2,3,103.23999786376953,87.7539981842041,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
EA,Electronic Arts Inc.,Communication Services,Electronic Gaming & Multimedia,52925640704.0,59.743587,6.745557,42.4920036593674,3.197882813484929,18.9,97.5,25.026910656620018,79.875,25.881,13.803001,16.84985315712188,16.458000000000002,0.2643,-0.3088064519119351,1.209,209.6999969482422,3.0365529412567316,3.510346892889249,2.912999198735955,34.075729197621655,3.762565158027817,2026-08-03,10,False,False,False,False,,3,2,2,3,209.6999969482422,178.24499740600587,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,EA,2026-08-03,209.6999969482422,10,False,False,False,False,,3,2,2,3,209.6999969482422,178.24499740600587,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
HIG,"The Hartford Insurance Group, I",Financial Services,Insurance - Diversified,39277461504.0,9.888199,1.3398417,7.972885888283928,14.022036611095956,8.1,36.1,-0.1908396946564861,37.868,17.615,14.89,16.873885514924407,22.061001,0.22329999999999997,0.07035444772742021,1.772,143.27999877929688,3.4363228126049528,8.50940403479421,1.5990107997932101,13.177674825043129,22.409086468157337,2026-08-03,10,False,False,False,False,,3,2,2,3,143.27999877929688,121.78799896240234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,HIG,2026-08-03,143.27999877929688,10,False,False,False,False,,3,2,2,3,143.27999877929688,121.78799896240234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
IQV,"IQVIA Holdings, Inc.",Healthcare,Diagnostics & Research,39290019840.0,29.689054,2.313491,23.101302289655173,5.47149129665596,8.7,-0.6,-2.98013245033113,32.967999999999996,13.027,8.096,8.825371238765142,22.817999999999998,2.57975,4.650590404199475,0.706,238.6999969482422,14.226920397124276,33.62068840338006,31.90759730998083,34.486444059204004,48.604996833612816,2026-08-03,10,False,False,False,False,,3,2,2,3,238.6999969482422,202.89499740600584,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,IQV,2026-08-03,238.6999969482422,10,False,False,False,False,,3,2,2,3,238.6999969482422,202.89499740600584,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ITW,Illinois Tool Works Inc.,Industrials,Specialty Industrial Machinery,84488765440.0,26.871378,5.13017,21.922209488022546,2.879672727290356,6.1,10.100000000000001,-4.817158931082977,44.162,26.900997999999998,19.393998,28.74958998705222,104.61800000000001,3.3485300000000002,1.842488533533389,1.109,296.6600036621094,11.744760955802036,16.799016869972515,4.181210771107424,18.11492996758295,21.97315431638748,2026-08-03,10,False,False,False,False,,3,2,2,3,296.6600036621094,252.16100311279297,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ITW,2026-08-03,296.6600036621094,10,False,False,False,False,,3,2,2,3,296.6600036621094,252.16100311279297,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,70064439296.0,28.023157,2.518872,25.732970291386703,2.774089206350023,0.5,4.2,4.624736642144156,13.715,12.024,9.003,8.183094108924049,12.755999000000001,0.7291,1.8794778088479156,5.519,133.11000061035156,7.973719928934253,17.074488240978525,5.062879977646961,40.165127704397776,30.676952216429772,2026-08-03,10,False,False,False,False,,3,2,2,3,133.11000061035156,113.14350051879883,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,PCAR,2026-08-03,133.11000061035156,10,False,False,False,False,,3,2,2,3,133.11000061035156,113.14350051879883,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
SW,Smurfit WestRock plc,Consumer Cyclical,Packaging & Containers,25323966464.0,51.361702,0.8084009,21.568024191217344,4.797826855943826,1.0999999999999999,,6958.823529411765,18.160999,5.466,1.587,5.629838502947962,2.715,0.78427,2.94733386013986,1.447,48.279998779296875,12.305180028592044,17.298867198545587,14.114865646492646,16.710920925689553,49.22524170027327,2026-08-03,10,False,False,False,False,,3,2,2,3,48.279998779296875,41.03799896240234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,SW,2026-08-03,48.279998779296875,10,False,False,False,False,,3,2,2,3,48.279998779296875,41.03799896240234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
SYF,Synchrony Financial,Financial Services,Credit Services,25570893824.0,48.21472,2.5808332,5.532066451487097,,0.6,3.5999999999999996,0.030463038180350566,0.0,50.219,35.507,,20.785999999999998,,,,78.58999633789062,10.282724965957346,6.661285081861723,7.54458121765802,15.04571194289075,35.72360269033478,2026-08-03,10,False,False,False,False,,3,2,2,3,78.58999633789062,66.80149688720702,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,SYF,2026-08-03,78.58999633789062,10,False,False,False,False,,3,2,2,3,78.58999633789062,66.80149688720702,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,80157466624.0,10.330914,1.636568,10.237740996959008,18.432624700212482,0.3,57.099999999999994,16.88340312982146,34.730998,23.698,16.951999,15.668114158886395,26.511000000000003,0.27378,0.34904180185458167,0.323,384.30999755859375,13.876373428873334,29.095012396353216,28.974022627528218,45.90930199361538,27.874126712220754,2026-08-03,10,False,False,False,False,,3,2,2,3,384.30999755859375,326.6634979248047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,TRV,2026-08-03,384.30999755859375,10,False,False,False,False,,3,2,2,3,384.30999755859375,326.6634979248047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,26628222976.0,31.947939,15.591207,24.36051392754256,3.1276495797358908,6.0,7.7,22.16123499142366,88.465,68.178004,49.769002,,,,1.1013491264755482,0.591,294.55999755859375,9.104372757992941,6.059382710948702,22.1837608119708,9.148430861728428,34.823723152854676,2026-08-03,10,False,False,False,False,,3,2,2,3,294.55999755859375,250.3759979248047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,VRSN,2026-08-03,294.55999755859375,10,False,False,False,False,,3,2,2,3,294.55999755859375,250.3759979248047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,49289875456.0,39.221775,4.114347,30.597620446890478,2.2344852077850623,17.5,18.9,-7.867240319606639,35.735,19.188,10.593,8.897983541679753,11.553001,0.61686,2.367408467931293,1.121,291.80999755859375,12.333991569455538,10.010156521803149,21.82204024140615,55.693285190467634,33.0420468300952,2026-08-03,10,False,False,False,False,,3,2,2,3,291.80999755859375,248.0384979248047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,WAB,2026-08-03,291.80999755859375,10,False,False,False,False,,3,2,2,3,291.80999755859375,248.0384979248047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
