ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ABBV,,,,,,,,,,,,,,,,,,,,261.07000732421875,21.202420947923617,22.446685956716394,15.501786011198003,41.889132896905345,29.218003609291227,2026-06-29,10,True,True,True,False,New High,3,2,2,3,261.07000732421875,228.4362564086914,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ABBV,2026-06-29,261.07000732421875,10,True,True,True,False,New High,3,2,2,3,261.07000732421875,228.4362564086914,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
PANW,,,,,,,,,,,,,,,,,,,,348.05999755859375,17.12093887098307,116.63036131525124,86.27775551999028,76.1615519450245,51.42014996300658,2026-06-29,9,True,True,True,True,New High,3,1,2,3,348.05999755859375,304.55249786376953,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PANW,2026-06-29,348.05999755859375,9,True,True,True,True,New High,3,1,2,3,348.05999755859375,304.55249786376953,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PRU,,,,,,,,,,,,,,,,,,,,112.94999694824219,9.9591078718535,16.849789123783367,2.0691563740868224,9.251086822566945,22.83953254008122,2026-06-29,9,True,True,False,True,Trend Reversal,3,1,2,3,112.94999694824219,98.83124732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PRU,2026-06-29,112.94999694824219,9,True,True,False,True,Trend Reversal,3,1,2,3,112.94999694824219,98.83124732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PSA,,,,,,,,,,,,,,,,,,,,329.6400146484375,11.219574878457061,20.439564262456745,28.70557860914753,15.173112962509606,24.70268071215861,2026-06-29,9,True,True,True,False,New High,3,1,2,3,329.6400146484375,288.4350128173828,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PSA,2026-06-29,329.6400146484375,9,True,True,True,False,New High,3,1,2,3,329.6400146484375,288.4350128173828,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
STT,,,,,,,,,,,,,,,,,,,,170.69000244140625,7.3598785505494035,33.754081118200816,33.35699336686548,63.692279866659085,23.155827637623872,2026-06-29,9,True,True,True,False,New High,3,2,2,2,170.69000244140625,149.35375213623047,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,STT,2026-06-29,170.69000244140625,9,True,True,True,False,New High,3,2,2,2,170.69000244140625,149.35375213623047,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
SYF,,,,,,,,,,,,,,,,,,,,76.33000183105469,7.552487696432442,12.177545196567241,-8.727662524859959,13.839132764414131,29.203475571477888,2026-06-29,9,True,True,False,True,Trend Reversal,3,1,2,3,76.33000183105469,66.78875160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,SYF,2026-06-29,76.33000183105469,9,True,True,False,True,Trend Reversal,3,1,2,3,76.33000183105469,66.78875160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
TDY,,,,,,,,,,,,,,,,,,,,652.0800170898438,5.376451521874404,5.519693189607322,25.88417318336751,27.466428397662824,27.975933391568113,2026-06-29,9,True,True,False,True,Trend Reversal,3,2,2,2,652.0800170898438,570.5700149536133,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,TDY,2026-06-29,652.0800170898438,9,True,True,False,True,Trend Reversal,3,2,2,2,652.0800170898438,570.5700149536133,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
UAL,,,,,,,,,,,,,,,,,,,,133.32000732421875,22.514250779362776,40.21876814970176,19.548073293909773,66.54591160729655,55.418099686680456,2026-06-29,9,True,True,False,True,Trend Reversal,3,1,2,3,133.32000732421875,116.6550064086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,UAL,2026-06-29,133.32000732421875,9,True,True,False,True,Trend Reversal,3,1,2,3,133.32000732421875,116.6550064086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
UDR,,,,,,,,,,,,,,,,,,,,41.09000015258789,11.536373459274941,21.510877603998637,13.806316524388041,5.376847433770027,21.424974551494273,2026-06-29,9,True,True,True,True,New High,3,1,2,3,41.09000015258789,35.953750133514404,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,UDR,2026-06-29,41.09000015258789,9,True,True,True,True,New High,3,1,2,3,41.09000015258789,35.953750133514404,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
BRK-B,,,,,,,,,,,,,,,,,,,,507.7799987792969,7.692305202958627,6.119122001942912,0.8080060735864425,3.7111198650671806,13.093350263175743,2026-06-29,8,True,True,False,True,Trend Reversal,3,2,2,1,507.7799987792969,444.30749893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,BRK-B,2026-06-29,507.7799987792969,8,True,True,False,True,Trend Reversal,3,2,2,1,507.7799987792969,444.30749893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
CARR,,,,,,,,,,,,,,,,,,,,70.06999969482422,5.495335179917937,23.584493469511724,32.17522017294343,-4.304807476803784,45.685072364257614,2026-06-29,8,True,True,False,True,Trend Reversal,3,1,2,2,70.06999969482422,61.31124973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CARR,2026-06-29,70.06999969482422,8,True,True,False,True,Trend Reversal,3,1,2,2,70.06999969482422,61.31124973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CNC,,,,,,,,,,,,,,,,,,,,67.86000061035156,13.11885099464778,99.88217698194867,64.66877485547009,19.788170842946396,48.03550481094077,2026-06-29,8,True,True,True,True,New High,3,1,2,2,67.86000061035156,59.37750053405762,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CNC,2026-06-29,67.86000061035156,8,True,True,True,True,New High,3,1,2,2,67.86000061035156,59.37750053405762,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CVS,,,,,,,,,,,,,,,,,,,,104.72000122070312,17.00558795609288,45.72927437526404,33.38548565309119,56.00764565740004,33.10544923213729,2026-06-29,8,True,True,False,True,Trend Reversal,3,1,2,2,104.72000122070312,91.63000106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CVS,2026-06-29,104.72000122070312,8,True,True,False,True,Trend Reversal,3,1,2,2,104.72000122070312,91.63000106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
DHI,,,,,,,,,,,,,,,,,,,,158.57000732421875,7.2070876872273315,15.045067983907924,9.60177977686978,19.80059602619233,38.196251179951,2026-06-29,8,True,True,False,True,Trend Reversal,3,1,2,2,158.57000732421875,138.7487564086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,DHI,2026-06-29,158.57000732421875,8,True,True,False,True,Trend Reversal,3,1,2,2,158.57000732421875,138.7487564086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
DLTR,,,,,,,,,,,,,,,,,,,,124.05000305175781,13.401594061528677,14.121441154064218,0.024194814952105403,22.21675177513085,55.06974466088169,2026-06-29,8,True,True,False,True,Trend Reversal,3,2,2,1,124.05000305175781,108.54375267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,DLTR,2026-06-29,124.05000305175781,8,True,True,False,True,Trend Reversal,3,2,2,1,124.05000305175781,108.54375267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
HUM,,,,,,,,,,,,,,,,,,,,396.75,23.93605703342889,124.74486788310442,54.29679660404019,59.3455029526655,44.4252861586504,2026-06-29,8,True,True,True,True,New High,3,1,2,2,396.75,347.15625,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,HUM,2026-06-29,396.75,8,True,True,True,True,New High,3,1,2,2,396.75,347.15625,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
MAA,,,,,,,,,,,,,,,,,,,,142.19000244140625,10.25899119010858,17.448430366106127,4.043633602786834,-0.11774416962706535,21.24402347482907,2026-06-29,8,True,True,False,True,Trend Reversal,3,2,2,1,142.19000244140625,124.41625213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,MAA,2026-06-29,142.19000244140625,8,True,True,False,True,Trend Reversal,3,2,2,1,142.19000244140625,124.41625213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
NTRS,,,,,,,,,,,,,,,,,,,,176.5,4.434711015853399,25.394030421898826,29.091279001054303,41.031578133681414,26.09339345907202,2026-06-29,8,True,True,True,True,New High,3,1,2,2,176.5,154.4375,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,NTRS,2026-06-29,176.5,8,True,True,True,True,New High,3,1,2,2,176.5,154.4375,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PEG,,,,,,,,,,,,,,,,,,,,81.62000274658203,5.119451678014708,1.3536338141002968,2.572230886483351,1.7472830782905735,20.610061529853304,2026-06-29,8,True,True,False,True,Trend Reversal,3,2,2,1,81.62000274658203,71.41750240325928,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,PEG,2026-06-29,81.62000274658203,8,True,True,False,True,Trend Reversal,3,2,2,1,81.62000274658203,71.41750240325928,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
RTX,,,,,,,,,,,,,,,,,,,,199.25,14.340644026695259,2.752656269942788,9.094366363568462,40.388044977334594,28.78326256135128,2026-06-29,8,True,True,False,True,Trend Reversal,3,1,2,2,199.25,174.34375,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,RTX,2026-06-29,199.25,8,True,True,False,True,Trend Reversal,3,1,2,2,199.25,174.34375,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
TDG,,,,,,,,,,,,,,,,,,,,1348.489990234375,8.140468279808832,14.93432609597658,2.4338212807846427,-4.732677780812455,33.84988207017472,2026-06-29,8,True,True,False,True,Trend Reversal,3,2,2,1,1348.489990234375,1179.9287414550781,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,TDG,2026-06-29,1348.489990234375,8,True,True,False,True,Trend Reversal,3,2,2,1,1348.489990234375,1179.9287414550781,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
UNH,,,,,,,,,,,,,,,,,,,,425.3599853515625,13.195752644526815,56.13891306081737,29.791412916755135,33.915463809561786,32.38740906132099,2026-06-29,8,True,True,False,True,Trend Reversal,3,1,2,2,425.3599853515625,372.1899871826172,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,UNH,2026-06-29,425.3599853515625,8,True,True,False,True,Trend Reversal,3,1,2,2,425.3599853515625,372.1899871826172,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
VMC,,,,,,,,,,,,,,,,,,,,303.19000244140625,7.575222246994229,8.447065288213063,5.361501198276786,15.386889099932954,30.378301142371633,2026-06-29,8,True,True,False,True,Trend Reversal,3,2,2,1,303.19000244140625,265.29125213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,VMC,2026-06-29,303.19000244140625,8,True,True,False,True,Trend Reversal,3,2,2,1,303.19000244140625,265.29125213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
AFL,,,,,,,,,,,,,,,,,,,,120.87999725341797,6.380357454230179,10.822642872461085,10.245049178571207,16.71267825608207,18.11248371001829,2026-06-29,7,True,True,False,True,Trend Reversal,0,2,2,3,120.87999725341797,105.76999759674072,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AFL,2026-06-29,120.87999725341797,7,True,True,False,True,Trend Reversal,0,2,2,3,120.87999725341797,105.76999759674072,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
BAX,,,,,,,,,,,,,,,,,,,,22.649999618530273,21.2526726364908,35.05226838264102,17.476213662633967,-26.85219263440316,38.14023208335258,2026-06-29,7,True,True,False,True,Trend Reversal,3,1,2,1,22.649999618530273,19.81874966621399,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,BAX,2026-06-29,22.649999618530273,7,True,True,False,True,Trend Reversal,3,1,2,1,22.649999618530273,19.81874966621399,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
CAH,,,,,,,,,,,,,,,,,,,,238.94000244140625,22.87567831392472,12.942234421333731,16.132899253165167,46.852175341765864,26.46587113198462,2026-06-29,7,True,True,False,True,Trend Reversal,0,2,2,3,238.94000244140625,209.07250213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CAH,2026-06-29,238.94000244140625,7,True,True,False,True,Trend Reversal,0,2,2,3,238.94000244140625,209.07250213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CINF,,,,,,,,,,,,,,,,,,,,192.02999877929688,22.204056242959357,22.467584700755317,17.746050229632758,31.43096867390558,19.47220063516058,2026-06-29,7,True,True,True,False,New High,0,2,2,3,192.02999877929688,168.02624893188477,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CINF,2026-06-29,192.02999877929688,7,True,True,True,False,New High,0,2,2,3,192.02999877929688,168.02624893188477,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CRL,,,,,,,,,,,,,,,,,,,,230.69000244140625,31.981241090709702,31.898233557367384,14.214282266148558,49.410629249162795,50.69671355899872,2026-06-29,7,True,True,True,True,New High,0,2,2,3,230.69000244140625,201.85375213623047,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CRL,2026-06-29,230.69000244140625,7,True,True,True,True,New High,0,2,2,3,230.69000244140625,201.85375213623047,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
EG,,,,,,,,,,,,,,,,,,,,371.3500061035156,16.453752486811336,15.34628017065156,10.151882976313953,10.277914296519564,23.4780740187056,2026-06-29,7,True,True,True,False,New High,0,2,2,3,371.3500061035156,324.9312553405762,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,EG,2026-06-29,371.3500061035156,7,True,True,True,False,New High,0,2,2,3,371.3500061035156,324.9312553405762,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
EQR,,,,,,,,,,,,,,,,,,,,69.83000183105469,6.563013844243892,18.48088550395999,13.706435217701163,8.503944382108042,20.607294780559965,2026-06-29,7,True,True,True,False,New High,0,2,2,3,69.83000183105469,61.10125160217285,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,EQR,2026-06-29,69.83000183105469,7,True,True,True,False,New High,0,2,2,3,69.83000183105469,61.10125160217285,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
EXC,,,,,,,,,,,,,,,,,,,,47.880001068115234,7.400628498940032,-1.1246301268813874,10.983875160709022,14.276860644097166,20.435419804238666,2026-06-29,7,True,True,False,True,Trend Reversal,0,2,2,3,47.880001068115234,41.89500093460083,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,EXC,2026-06-29,47.880001068115234,7,True,True,False,True,Trend Reversal,0,2,2,3,47.880001068115234,41.89500093460083,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
HRL,,,,,,,,,,,,,,,,,,,,25.0,7.06637940716992,15.097502526802554,7.0887381737053,-14.496567161637897,35.06670353806729,2026-06-29,7,True,True,False,True,Trend Reversal,3,1,2,1,25.0,21.875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,HRL,2026-06-29,25.0,7,True,True,False,True,Trend Reversal,3,1,2,1,25.0,21.875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
IFF,,,,,,,,,,,,,,,,,,,,83.83000183105469,15.064527253060756,16.126852370013744,24.7916328313017,14.340316829737931,49.03013959163614,2026-06-29,7,True,True,True,True,New High,0,2,2,3,83.83000183105469,73.35125160217285,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,IFF,2026-06-29,83.83000183105469,7,True,True,True,True,New High,0,2,2,3,83.83000183105469,73.35125160217285,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
LIN,,,,,,,,,,,,,,,,,,,,546.6400146484375,10.578251229801294,11.044006960095999,28.44583784586916,16.203107589612166,20.11839439873385,2026-06-29,7,True,True,True,True,New High,0,2,2,3,546.6400146484375,478.3100128173828,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,LIN,2026-06-29,546.6400146484375,7,True,True,True,True,New High,0,2,2,3,546.6400146484375,478.3100128173828,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MMM,,,,,,,,,,,,,,,,,,,,160.44000244140625,4.931333450560227,11.029091795706636,0.510880637237654,6.261729411163097,23.264278639513407,2026-06-29,7,True,True,False,True,Trend Reversal,3,1,2,1,160.44000244140625,140.38500213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,MMM,2026-06-29,160.44000244140625,7,True,True,False,True,Trend Reversal,3,1,2,1,160.44000244140625,140.38500213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
MPC,,,,,,,,,,,,,,,,,,,,266.3500061035156,1.2506685073579327,12.2634080559213,64.0254137467385,59.78979587054176,36.846435768188094,2026-06-29,7,True,True,True,False,New High,0,2,2,3,266.3500061035156,233.05625534057617,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MPC,2026-06-29,266.3500061035156,7,True,True,True,False,New High,0,2,2,3,266.3500061035156,233.05625534057617,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
PNC,,,,,,,,,,,,,,,,,,,,249.49000549316406,12.891405200526718,20.152244790940998,20.030452156008536,33.95098533653034,21.82683730702965,2026-06-29,7,True,True,True,False,New High,0,2,2,3,249.49000549316406,218.30375480651855,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,PNC,2026-06-29,249.49000549316406,7,True,True,True,False,New High,0,2,2,3,249.49000549316406,218.30375480651855,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
PNW,,,,,,,,,,,,,,,,,,,,109.37000274658203,10.675979644139154,8.677007728125252,24.830283664005883,25.16938061289522,18.439236730656543,2026-06-29,7,True,True,True,False,New High,0,2,2,3,109.37000274658203,95.69875240325928,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,PNW,2026-06-29,109.37000274658203,7,True,True,True,False,New High,0,2,2,3,109.37000274658203,95.69875240325928,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
