ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,16988131328.0,38.69637,4.0369353,33.92010107965709,3.4062715717663656,7.399999999999999,-37.4,-16.145623477042925,58.949,13.822,10.742,5.1047544424659925,9.1730006,1.14024,3.8012827759921097,2.363,114.8499984741211,17.625972134425496,30.156393080872192,50.66246020790024,43.472822105781425,53.867195703974524,2026-03-30,10,True,True,False,True,Trend Reversal,3,2,2,3,114.8499984741211,100.49374866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AKAM,2026-03-30,114.8499984741211,10,True,True,False,True,Trend Reversal,3,2,2,3,114.8499984741211,100.49374866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
JBL,Jabil Inc.,Technology,Electronic Components,28217284608.0,35.599728,0.86378556,29.416650040423484,4.06754240156261,23.1,96.2,25.7510729613734,9.037,4.6729997,2.477,38.50780719619824,59.696996,3.25352,1.0765672111486333,1.013,265.6300048828125,1.7038105260058334,13.084011431611554,23.919104160344663,95.63517469449157,48.63197937689003,2026-03-30,10,False,False,False,False,,3,2,2,3,265.6300048828125,232.42625427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,JBL,2026-03-30,265.6300048828125,10,False,False,False,False,,3,2,2,3,265.6300048828125,232.42625427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,63825502208.0,45.971428,2.9558423,22.68460978165093,3.2179534401572853,148.9,,-20.691653786707885,69.819,10.309,10.772,5.121096539352457,5.929,0.63804,1.8998666298008475,0.936,65.0,20.473382018474418,61.61499661392482,36.56558163213701,35.99786354017331,37.644243609246466,2026-03-30,10,False,False,False,False,,3,2,2,3,65.0,56.875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,OXY,2026-03-30,65.0,10,False,False,False,False,,3,2,2,3,65.0,56.875,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,61626429440.0,24.07722,2.2221336,20.9065602684737,1.829369292111304,0.3,-25.6,23.515092502434264,23.676,12.509999999999998,9.332,13.251108176931057,14.552,0.35255,0.6362087376533846,1.357,61.04999923706055,-5.830637802301364,35.03812676102807,21.803073744789625,44.58372000075166,36.19376613216467,2026-03-30,9,False,False,False,False,,3,2,2,2,61.04999923706055,53.41874933242798,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,BKR,2026-03-30,61.04999923706055,9,False,False,False,False,,3,2,2,2,61.04999923706055,53.41874933242798,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
CF,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,20370337792.0,14.284483,2.8755417,10.470360483221476,6.420487266115141,22.8,37.1,2.9142857142857137,38.452998,35.31,20.538999,28.900955021565007,23.401,0.46765,0.5104938271604939,3.365,129.83999633789062,24.487049414043494,68.10449464306316,45.07976988953286,71.6745472613248,52.700227377635315,2026-03-30,9,False,False,False,False,,3,2,2,2,129.83999633789062,113.6099967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,CF,2026-03-30,129.83999633789062,9,False,False,False,False,,3,2,2,2,129.83999633789062,113.6099967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
CSX,CSX Corporation,Industrials,Railroads,73545465856.0,25.681818,5.2189517,20.02633226100152,1.319591842548407,-0.8999999999999999,-0.4,-37.04930095658573,45.586,32.724997,20.501,11.707196029776677,22.511,1.48222,2.931351163138232,0.814,41.04999923706055,-4.910815431560067,12.160109147798748,15.370989559584757,43.16404046531923,23.756318811100684,2026-03-30,9,False,False,False,False,,3,1,2,3,41.04999923706055,35.91874933242798,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CSX,2026-03-30,41.04999923706055,9,False,False,False,False,,3,1,2,3,41.04999923706055,35.91874933242798,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,58928852992.0,17.012728,1.7523226,14.664092668898451,1.2309334717552955,29.5,-1.5,-14.6494593651901,30.497000000000003,16.976999,10.09,8.32873983666226,15.489,1.46453,4.494956335877863,0.705,90.38999938964844,4.958193807345035,24.393242135125792,27.303237402805493,-3.098895806840296,28.397677667259995,2026-03-30,9,False,False,False,False,,3,2,2,2,90.38999938964844,79.09124946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,OKE,2026-03-30,90.38999938964844,9,False,False,False,False,,3,2,2,2,90.38999938964844,79.09124946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,56714366976.0,15.728197,3.3042629,12.798514305912056,9.124892453070972,-9.9,-22.9,-5.615072035463609,46.644002,33.558998,21.242,11.862229102167182,13.118,0.42682,1.034662687271824,1.07,109.70999908447266,-3.2112919617546254,0.3027446157383151,-0.432622301433494,2.0843947965025533,17.89756827313729,2026-03-30,8,False,False,False,False,,3,2,1,2,109.70999908447266,95.99624919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,AFL,2026-03-30,109.70999908447266,8,False,False,False,False,,3,2,1,2,109.70999908447266,95.99624919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,65276063744.0,20.888107,5.3468595,28.62929911607084,-9.419091874339845,5.800000000000001,9.7,19.549206349206337,31.628,24.280001,-2.733,7.228195635168218,-1.667,1.01991,20.19345728406684,1.459,290.489990234375,5.086277875456302,18.059453307001363,8.896625509431754,2.040887209523956,25.925903790338005,2026-03-30,8,False,False,False,False,,3,1,2,2,290.489990234375,254.17874145507812,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,APD,2026-03-30,290.489990234375,8,False,False,False,False,,3,1,2,2,290.489990234375,254.17874145507812,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,138697637888.0,34.13958,5.0531054,28.695937806301952,1.8731394186380568,13.1,18.9,0.9661835748792312,37.772998,19.972,14.89,14.027987046190557,21.525998,0.54877,1.5659271086468034,1.319,357.6700134277344,-4.932349821356741,11.614650725758535,-2.278274843949235,31.700449551987496,34.88381663692578,2026-03-30,8,False,False,False,False,,3,1,2,2,357.6700134277344,312.9612617492676,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ETN,2026-03-30,357.6700134277344,8,False,False,False,False,,3,1,2,2,357.6700134277344,312.9612617492676,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,9001703424.0,22.06383,7.027667,23.51019430822281,5.182973155459515,7.5,98.7,0.98748333602805,67.917,34.458,32.092997000000004,4.443476400318595,12.235,1.4364,6.038276687122879,0.371,106.20999908447266,-3.742973890239054,5.235770142754226,8.712717253132919,14.66859247764065,17.397429920209767,2026-03-30,8,False,False,False,False,,3,1,2,2,106.20999908447266,92.93374919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,FRT,2026-03-30,106.20999908447266,8,False,False,False,False,,3,1,2,2,106.20999908447266,92.93374919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
GEV,GE Vernova Inc.,Industrials,Specialty Industrial Machinery,236895305728.0,49.27314,6.2229514,164.6584332901368,2.2278827956430005,3.8,6.717,118.23529411764704,20.082001,7.384,12.83,31.33380925185608,42.641,9.727,-2.583973254966849,0.982,872.9000244140625,-0.8797432419994644,31.74432989082929,45.15136331163174,189.00501913434456,45.864681615665454,2026-03-30,8,False,False,False,False,,3,1,2,2,872.9000244140625,763.7875213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,GEV,2026-03-30,872.9000244140625,8,False,False,False,False,,3,1,2,2,872.9000244140625,763.7875213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
HOLX,"Hologic, Inc.",Healthcare,Medical Instruments & Supplies,16897408000.0,31.40664,4.094852,21.3592726143054,5.022145881782579,2.5,-9.2,-20.98689956331877,60.378,22.990999,13.178,10.856417973124302,10.8559996,0.48051,0.1137929165311517,4.04,75.58999633789062,0.18555254514387443,1.449462046297545,12.5688676399494,23.271357981221396,2.5145282199493355,2026-03-30,8,False,False,False,False,,3,2,2,1,75.58999633789062,66.1412467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,HOLX,2026-03-30,75.58999633789062,8,False,False,False,False,,3,2,2,1,75.58999633789062,66.1412467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,75799150592.0,24.868612,4.475359,23.15286890431837,0.6014249558729409,13.1,49.3,-3.8256819693945454,49.306,30.257,18.043,5.934956505144638,9.826,0.9971,4.538018438692838,0.637,33.529998779296875,-1.0622620738716337,23.649885932799886,20.685153524104116,23.288520316221728,20.050400269401337,2026-03-30,8,False,False,False,False,,3,1,2,2,33.529998779296875,29.338748931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,KMI,2026-03-30,33.529998779296875,8,False,False,False,False,,3,1,2,2,33.529998779296875,29.338748931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,120947613696.0,36.64972,13.15698,33.693271029984764,3.943664783654799,4.0,6.3,1.9588946642946192,75.691,41.33,36.205003000000005,3.074613101292044,6.127,0.6178,5.359949126303182,0.598,132.17999267578125,-6.639996120125236,3.7075001387248507,17.543235826247017,23.831645074812123,21.53598964631271,2026-03-30,8,False,False,False,False,,3,1,2,2,132.17999267578125,115.6574935913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PLD,2026-03-30,132.17999267578125,8,False,False,False,False,,3,1,2,2,132.17999267578125,115.6574935913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
TGT,Target Corporation,Consumer Defensive,Discount Stores,52984102912.0,14.303178,0.50567,13.005776061396777,4.888494687362878,-1.5,-5.0,-36.66219839142091,27.934,4.9089998,3.5360000000000005,13.053992960248006,24.034001,1.25518,1.8337463944499504,0.942,121.19999694824219,7.095519050295751,24.80392548905399,39.56536685893089,22.289511104487424,30.401104949061526,2026-03-30,8,False,False,False,False,,3,1,2,2,121.19999694824219,106.04999732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,TGT,2026-03-30,121.19999694824219,8,False,False,False,False,,3,1,2,2,121.19999694824219,106.04999732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,34805329920.0,32.146667,0.43360862,23.465628589180504,6.170749976904687,-13.7,-19.7,242.6242868785656,6.2700000000000005,1.822,1.343,3.57402465370441,4.721,0.4237599999999999,3.455374989743752,1.365,72.69000244140625,4.424654222164537,25.79506662661697,22.459066878553546,57.2044617271311,28.530030932434165,2026-03-30,7,False,False,False,False,,0,2,2,3,72.69000244140625,63.60375213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ADM,2026-03-30,72.69000244140625,7,False,False,False,False,,0,2,2,3,72.69000244140625,63.60375213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,19632117760.0,34.13576,1.6361331,24.39692091501614,3.8536512120025095,-1.6,23.6,53.38476455324928,18.898001,7.959,4.986,13.628301012364302,15.787,0.4826,1.0780825796231577,0.829,211.89999389648438,-8.691348640996676,7.478693418729665,57.92160550342389,46.61478219639683,32.89338030834717,2026-03-30,7,False,False,False,False,,3,1,2,1,211.89999389648438,185.41249465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,JBHT,2026-03-30,211.89999389648438,7,False,False,False,False,,3,1,2,1,211.89999389648438,185.41249465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,190667358208.0,44.843323,14.960625,38.63475443040432,1.6903783837420212,7.199999999999999,40.9,23.43973045578453,61.574,41.313,35.764,45.52192694706525,100.726,1.11778,0.1570877615003348,2.828,1472.4100341796875,-4.074394539342519,16.973576463897967,38.779758100396755,120.24552608526355,60.476483805114334,2026-03-30,7,False,False,False,False,,3,1,2,1,1472.4100341796875,1288.3587799072266,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,KLAC,2026-03-30,1472.4100341796875,7,False,False,False,False,,3,1,2,1,1472.4100341796875,1288.3587799072266,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
UNP,Union Pacific Corporation,Industrials,Railroads,142001913856.0,20.167791,5.793632,16.53835839541766,2.7591178327167687,-0.6,6.800000000000001,-6.701730573464538,56.353,40.887,29.123,15.54952721747996,40.377,1.77733,2.516964188978473,0.908,242.6199951171875,-9.120877249195336,3.9900647817926904,3.867633429133366,6.974880419472407,23.240157954204946,2026-03-30,7,False,False,False,False,,3,1,2,1,242.6199951171875,212.29249572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",,UNP,2026-03-30,242.6199951171875,7,False,False,False,False,,3,1,2,1,242.6199951171875,212.29249572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +1",
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,70038151168.0,19.26009,3.2015977,20.87739178295652,-7.339392822734313,13.2,-12.6,69.49327817993796,47.522,22.843,16.364999,5.28800855200189,12.486,1.54237,5.501284137145353,0.455,131.0800018310547,-1.6580325353711678,14.119743739807067,21.2954908798501,26.639493946727132,18.051805246670526,2026-03-30,6,False,False,False,False,,3,-1,2,2,131.0800018310547,114.69500160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,AEP,2026-03-30,131.0800018310547,6,False,False,False,False,,3,-1,2,2,131.0800018310547,114.69500160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,23389108224.0,21.441011,2.7390924,20.81823430694037,-7.449514634389167,12.3,6.6000000000000005,123.14356435643565,41.527,21.675,12.542,4.955253695565322,10.8559996,1.94861,6.099370459635737,0.979,77.58000183105469,-0.6403688374417182,11.4509596491726,8.219867372057465,7.7478674940298475,16.052861303454176,2026-03-30,6,False,False,False,False,,3,-2,2,3,77.58000183105469,67.88250160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",,CMS,2026-03-30,77.58000183105469,6,False,False,False,False,,3,-2,2,3,77.58000183105469,67.88250160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",
DAY,"Dayforce, Inc.",Technology,Software - Application,11180042240.0,25.551184,5.905056,150.63097616368287,1.7956103893933053,9.5,,63.1779257849667,50.922,-25.831,-7.912,2.5703703703703704,-5.706,0.4553,5.374887605381166,1.043,69.86000061035156,0.8517453383538154,1.6293319484846025,26.69568622350502,-1.2439882386095946,3.6783913991671158,2026-02-02,6,False,False,False,False,,0,2,2,2,69.86000061035156,61.12750053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,DAY,2026-02-02,69.86000061035156,6,False,False,False,False,,0,2,2,2,69.86000061035156,61.12750053405762,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,61128327168.0,49.225353,10.052835,44.58350476908306,3.2038169057327344,17.1,-53.400000000000006,6.661973568601409,55.158,14.147000000000002,21.52,1.861738860694096,5.469,0.81655,6.044200225645277,1.3,180.2100067138672,1.5373085618348714,16.567319992818575,7.51242398386236,30.518123079704583,23.298332361130107,2026-03-30,6,False,False,False,False,,0,1,2,3,180.2100067138672,157.6837558746338,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,DLR,2026-03-30,180.2100067138672,6,False,False,False,False,,0,1,2,3,180.2100067138672,157.6837558746338,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities - Regulated Electric,100685684736.0,20.310833,3.1672125,20.717639875026748,-1.98898684480413,8.0,-2.2,-3629.1666666666665,51.897000000000006,28.087,15.628,4.756103210590597,9.724,1.71838,5.580861168059402,0.552,130.94000244140625,-0.5241984470186312,12.368293914615624,8.471541699202723,13.5387013446832,14.708055287558256,2026-03-30,6,False,False,False,False,,3,-1,2,2,130.94000244140625,114.57250213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,DUK,2026-03-30,130.94000244140625,6,False,False,False,False,,3,-1,2,2,130.94000244140625,114.57250213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas E&P,57033547776.0,34.269493,3.989755,36.204090165497895,0.8725127778381044,-9.4,,-86.9184964644585,73.04,-86.48700000000001,11.64,7.508106750149768,3.735,0.33784,1.4121104804281657,0.416,197.7899932861328,11.182536478973448,33.92493038155753,39.53398125138929,28.97515004804343,30.808286389396113,2026-03-30,6,False,False,False,False,,0,2,2,2,197.7899932861328,173.0662441253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,FANG,2026-03-30,197.7899932861328,6,False,False,False,False,,0,2,2,2,197.7899932861328,173.0662441253662,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
GLW,Corning Incorporated,Technology,Electronic Components,116241899520.0,73.94536,7.4375777,52.11412840201005,0.547565009371244,20.4,77.4,45.07186858316221,35.984,16.56,10.212,9.158663139688676,14.904,0.7619199999999999,2.1386544023770413,1.588,135.97000122070312,-13.866716904226983,53.06042524714702,70.30710275642234,200.958381478975,70.88513811073057,2026-03-30,6,False,False,False,False,,0,2,2,2,135.97000122070312,118.97375106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,GLW,2026-03-30,135.97000122070312,6,False,False,False,False,,0,2,2,2,135.97000122070312,118.97375106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,18066714624.0,22.234177,4.141842,26.013701356582388,-7.578854686623957,9.0,-5.800000000000001,0.1713796058269157,45.667,16.729,18.569,4.285752090610776,11.299,1.6808,6.355831568034557,0.799,71.76000213623047,-0.7880543071955071,10.583173281314085,9.145728281678878,16.49895251941562,16.571349620951988,2026-03-30,6,False,False,False,False,,3,-2,2,3,71.76000213623047,62.79000186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",,LNT,2026-03-30,71.76000213623047,6,False,False,False,False,,3,-2,2,3,71.76000213623047,62.79000186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",
