ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,567056859136.0,133.2567,16.370474,131.2402668639663,0.8089577089305287,34.1,2.171,180.04158004158003,52.493,17.058999999999997,12.515001,4.760076337123004,7.081999999999999,6.359,-0.9704967303353285,2.85,347.80999755859375,57.90166196590862,33.9379264358058,51.070670205025024,284.7881401782876,70.33106721896112,2026-04-20,10,True,True,True,True,New High,3,2,2,3,347.79998779296875,304.32498931884766,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AMD,2026-04-20,347.80999755859375,10,True,True,True,True,New High,3,2,2,3,347.79998779296875,304.32498931884766,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
INTC,Intel Corporation,Technology,Semiconductors,313210634240.0,61.351746,5.926071,125.89127772809668,-1.4381696314143642,-4.1000000000000005,,-68.38911599386816,36.563998,5.1409997,-0.505,-0.0123941855785431,0.022,0.37282,0.7672761599862008,2.017,82.54000091552734,74.94701225441169,83.13734518397642,123.56447727279303,300.87421225760977,80.01457933440493,2026-04-20,7,True,True,True,False,New High,0,2,2,3,82.56999969482422,72.24874973297119,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,INTC,2026-04-20,82.54000091552734,7,True,True,True,False,New High,0,2,2,3,82.56999969482422,72.24874973297119,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MU,"Micron Technology, Inc.",Technology,Semiconductors,474313654272.0,19.83915,8.1610775,46.44385142789458,0.610039343784249,1.963,7.56,1278.5123966942149,58.437,67.624,41.486,12.95816123476196,39.823002,14.902,-0.1030078996276839,2.897,496.7200012207031,30.05539402582551,24.340966607772874,150.48088605469684,582.7217183265338,71.56519558892842,2026-04-20,7,True,True,True,False,New High,0,2,2,3,496.7200012207031,434.63000106811523,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MU,2026-04-20,496.7200012207031,7,True,True,True,False,New High,0,2,2,3,496.7200012207031,434.63000106811523,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
NSC,Norfolk Southern Corporation,Industrials,Railroads,66538450944.0,23.256674,5.4629273,18.5881644801436,2.182948276361965,-1.7000000000000002,-11.4,29.08438061041292,45.951998,31.17,23.587999,11.528925355979824,19.248,1.14742,2.9138822570188685,0.847,319.7099914550781,13.127634558759048,11.729758410055013,11.792483836586353,46.98224141437333,23.86616250294407,2026-04-20,7,True,True,True,True,New High,0,2,2,3,319.7099914550781,279.74624252319336,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,NSC,2026-04-20,319.7099914550781,7,True,True,True,True,New High,0,2,2,3,319.7099914550781,279.74624252319336,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ON,ON Semiconductor Corporation,Technology,Semiconductors,27049510912.0,236.72415,4.5117106,137.3576178832839,5.767664565453863,-11.2,-48.7,17.00758825470141,38.321,19.136,2.0179998,6.955852529160072,1.498,0.42294,0.40193676282428,4.522,98.4000015258789,55.94295389125126,58.76089424431849,89.48584815639127,168.70563734561648,55.74984228106761,2026-04-20,7,True,True,True,True,New High,0,2,2,3,98.4000015258789,86.10000133514404,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ON,2026-04-20,98.4000015258789,7,True,True,True,True,New High,0,2,2,3,98.4000015258789,86.10000133514404,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
TXN,Texas Instruments Incorporated,Technology,Semiconductors,195503800320.0,39.4,11.056657,32.74850060323045,-0.1537693853050109,10.4,-3.2,73.76502002670226,57.023996,34.027,28.283,17.901535281960438,30.148000000000003,0.90819,1.230482292018465,4.353,277.1400146484375,40.84464533765566,44.30137174368185,64.8636846000283,87.90106009991652,52.112449393009484,2026-04-20,7,True,True,True,True,New High,0,2,2,3,277.1700134277344,242.52376174926758,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,TXN,2026-04-20,277.1400146484375,7,True,True,True,True,New High,0,2,2,3,277.1700134277344,242.52376174926758,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AVGO,Broadcom Inc.,Technology,Semiconductors,2001628430336.0,82.57031,29.314144,79.16694226670265,1.2741500748827221,29.5,31.6,38.631915112805196,76.725996,44.943002,36.571997,15.815163147792708,33.370999,0.8270399999999999,1.3940297043083827,1.902,422.760009765625,32.60563125468685,32.36895325521274,24.730368382719913,140.90521093813652,41.47943830463042,2026-04-20,6,True,True,True,False,New High,0,1,2,3,422.760009765625,369.9150085449219,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AVGO,2026-04-20,422.760009765625,6,True,True,True,False,New High,0,1,2,3,422.760009765625,369.9150085449219,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
BLK,"BlackRock, Inc.",Financial Services,Asset Management,162351710208.0,26.315033,6.3324637,20.50058696465444,,27.0,45.9,-24.441608168474794,46.890998,35.638002,24.396999,10.515871145819307,,0.24367,0.07215028811467121,,1044.969970703125,6.482905864363198,-7.002558832840233,-6.530876256725149,19.4910696401265,30.270975338271487,2026-04-20,6,True,True,False,True,Trend Reversal,3,2,2,-1,1044.969970703125,914.3487243652344,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -1",,BLK,2026-04-20,1044.969970703125,6,True,True,False,True,Trend Reversal,3,2,2,-1,1044.969970703125,914.3487243652344,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -1",
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,386556035072.0,44.238018,5.719215,34.981405887569544,1.5104537708000014,18.0,-11.4,-15.49886621315193,28.794999999999998,16.025,13.144,16.114161849710985,43.525999999999996,2.0667,2.4872861095327203,1.436,830.7899780273438,15.761528069591302,32.83515015174147,62.3473319430339,183.93051581848354,38.48147453973541,2026-04-20,6,True,True,True,False,New High,0,1,2,3,830.7899780273438,726.9412307739258,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CAT,2026-04-20,830.7899780273438,6,True,True,True,False,New High,0,1,2,3,830.7899780273438,726.9412307739258,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,35921473536.0,28.485268,2.1147168,20.24515697109672,2.759185518953428,19.7,53.0,-10.7754714376598,19.327,9.503999,7.492999999999999,40.89348274115277,38.49,12.913,-0.3612267601121072,1.22,869.9000244140625,13.804754562808697,25.370302409969646,31.364203332429152,126.89378478043949,38.72193586761824,2026-04-20,6,True,True,True,True,New High,0,1,2,3,869.9000244140625,761.1625213623047,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EME,2026-04-20,869.9000244140625,6,True,True,True,True,New High,0,1,2,3,869.9000244140625,761.1625213623047,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ETR,Entergy Corporation,Utilities,Utilities - Regulated Electric,53319806976.0,29.787724,4.1184134,22.85774736157648,-6.783452253733831,7.9,-20.8,88.40804752903051,47.717,18.986,13.581,5.5258515804564405,10.774,1.8179,5.269486816237853,0.742,113.63999938964844,10.587774452353749,22.7463429760971,19.94864160276595,38.56654216937858,23.455437262073144,2026-04-20,6,True,True,False,True,Trend Reversal,3,-1,2,2,113.63999938964844,99.43499946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,ETR,2026-04-20,113.63999938964844,6,True,True,False,True,Trend Reversal,3,-1,2,2,113.63999938964844,99.43499946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,56182575104.0,55.249393,6.1727962,44.75767133741505,1.3780353473774445,1.0,38.8,39.76593051900714,24.125999,7.885000000000001,11.2349994,53.17135533479572,49.238998,0.4548899999999999,0.1604462885363149,1.211,1726.1199951171875,17.372027003482792,53.9999276851201,118.54540407649009,386.6445594563904,56.618615954435725,2026-04-20,6,True,True,True,True,New High,0,1,2,3,1726.1199951171875,1510.354995727539,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,FIX,2026-04-20,1726.1199951171875,6,True,True,True,True,New High,0,1,2,3,1726.1199951171875,1510.354995727539,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,12905105408.0,14.65558,2.7450078,251.5766201954397,3.3657223421882496,31.3,,6.92414217571935,63.821000000000005,20.672001,-6.8580000000000005,27.33403100268167,-36.355,6.005839999999999,2.095408798477695,1.381,95.08000183105469,3.1348294968158275,7.956175894142992,28.559123270758935,86.91578720654749,36.65915280385582,2026-04-20,6,True,True,False,True,Trend Reversal,0,2,2,2,95.08000183105469,83.19500160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,HAS,2026-04-20,95.08000183105469,6,True,True,False,True,Trend Reversal,0,2,2,2,95.08000183105469,83.19500160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,28495149056.0,32.367756,4.8754663,25.772946260987155,2.389573434628606,11.9,13.8,7.881105081401096,35.486000000000004,19.126,15.178001,16.31643514958908,24.542,0.64473,1.4092230226642606,1.719,553.0700073242188,9.91057112627205,14.219982934122166,31.655669570457977,61.85308992702634,33.05215018306468,2026-04-20,6,True,True,True,True,New High,0,1,2,3,553.0700073242188,483.9362564086914,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,HUBB,2026-04-20,553.0700073242188,6,True,True,True,True,New High,0,1,2,3,553.0700073242188,483.9362564086914,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,55602626560.0,57.174603,9.794368,47.70091724278438,1.9374085625929107,23.3,68.0,42.65033407572383,61.864,16.313,16.946,10.198054818744474,17.222999,0.4467399999999999,0.4618974556765163,2.604,346.9599914550781,18.36790298674975,62.93791090311909,110.67459245349167,152.72052474499125,58.0916576431742,2026-04-20,6,True,True,True,True,New High,0,1,2,3,346.9599914550781,303.58999252319336,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,KEYS,2026-04-20,346.9599914550781,6,True,True,True,True,New High,0,1,2,3,346.9599914550781,303.58999252319336,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,331164876800.0,54.028687,16.106825,53.37948943831592,1.4545472957595966,22.1,37.0,27.22246621450941,49.800998,33.868998,30.22,58.59826823447781,65.565,0.44195,-0.2310458954055789,2.256,267.7799987792969,14.705505367243997,23.015887480456797,90.11837256732598,304.2290432307955,61.103394132444734,2026-04-20,6,True,True,False,True,Trend Reversal,0,1,2,3,267.7799987792969,234.30749893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,LRCX,2026-04-20,267.7799987792969,6,True,True,False,True,Trend Reversal,0,1,2,3,267.7799987792969,234.30749893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
NUE,Nucor Corporation,Basic Materials,Steel,42393407488.0,24.75,1.3046534,17.579040163623084,-2.130932683945521,8.6,34.2,-123.32506203473945,12.027001,6.869,5.367,8.142846067372176,9.361,0.32765,1.09929929974507,2.938,214.2899932861328,30.181556235769214,18.370976291683448,57.88804511797216,94.35354173214333,29.982195402950857,2026-04-20,6,True,True,True,False,New High,0,1,2,3,214.2899932861328,187.5037441253662,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,NUE,2026-04-20,214.2899932861328,6,True,True,True,False,New High,0,1,2,3,214.2899932861328,187.5037441253662,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,43565658112.0,43.136646,7.9262323,31.90852840032785,1.818223771493568,-5.7,-10.5,7.560433125179489,38.955003,23.273,18.625,25.413270176680903,23.93,3.28,0.0123448828732045,1.436,219.97999572753906,16.360746985713238,26.383944797376067,56.519705113524644,44.56543756472882,45.67453849237598,2026-04-20,6,True,True,True,False,New High,0,1,2,3,219.97999572753906,192.48249626159668,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ODFL,2026-04-20,219.97999572753906,6,True,True,True,False,New High,0,1,2,3,219.97999572753906,192.48249626159668,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,87581220864.0,86.20913,3.075216,56.72509575214271,0.9359221348065632,19.7,2.6,9.728268154609188,15.010999,5.228,3.611,8.40472224428774,12.739,0.71102,2.3942589022529632,1.136,624.8400268554688,8.973451039179924,33.32254585454446,51.652247620272206,128.00551005908724,35.54888648426326,2026-04-20,6,True,True,True,False,New High,0,1,2,3,624.8400268554688,546.7350234985352,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PWR,2026-04-20,624.8400268554688,6,True,True,True,False,New High,0,1,2,3,624.8400268554688,546.7350234985352,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
Q,"Qnity Electronics, Inc.",Technology,Semiconductor Equipment & Materials,27391936512.0,39.4713,5.7618713,30.45271306718598,2.834775729199821,8.1,-52.8,14.750290360046447,46.172002,20.42,14.556,7.848143430978741,7.9840004,0.61431,2.584109060402992,1.945,144.47999572753906,20.139691635687985,50.42417922459901,,,57.25508056434189,2026-04-20,6,True,True,True,True,New High,0,1,2,3,144.47999572753906,126.41999626159668,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,Q,2026-04-20,144.47999572753906,6,True,True,True,True,New High,0,1,2,3,144.47999572753906,126.41999626159668,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,77938835456.0,22.093616,2.1826715,17.95454949391627,3.1425284117604155,5.0,-28.6,1.5649452269170585,18.687999,15.988,9.449001,12.42277219165058,13.904001,0.45975,1.0658218258582968,1.326,56.150001525878906,8.209678524452446,14.915803487028189,63.115552796955555,70.04519671018134,37.20302954074295,2026-04-20,6,True,True,True,False,New High,0,1,2,3,56.150001525878906,49.13125133514404,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,SLB,2026-04-20,56.150001525878906,6,True,True,True,False,New High,0,1,2,3,56.150001525878906,49.13125133514404,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,112713891840.0,56.786686,11.206391,61.87410006543075,0.9719299139764316,21.5,67.7,23.19277108433735,38.775003000000005,29.947000000000003,19.586,41.436592714324846,,10.46623,1.317671719495091,1.119,586.25,41.873577820082474,69.6829397727602,173.80303531316633,660.4122681347995,76.44455819849024,2026-04-20,6,True,True,True,True,New High,0,1,2,3,586.25,512.96875,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,STX,2026-04-20,586.25,6,True,True,True,True,New High,0,1,2,3,586.25,512.96875,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,57612300288.0,106.355484,18.060146,87.21669850599753,0.469741466053507,43.9,81.39999999999999,-4.993872355146056,58.224,30.35,17.368001,19.531456894199422,19.734,10.131,-0.0477319445678139,1.748,418.0799865722656,29.29243119482514,82.50056633258207,201.4771553066801,473.4211569427405,69.5950373352738,2026-04-20,6,True,True,True,True,New High,0,1,2,3,418.0799865722656,365.8199882507324,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,TER,2026-04-20,418.0799865722656,6,True,True,True,True,New High,0,1,2,3,418.0799865722656,365.8199882507324,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
TT,Trane Technologies plc,Industrials,Building Products & Equipment,103266074624.0,35.469154,4.843193,27.34096833738765,1.8746112380552256,5.6000000000000005,-0.5,1.315315315315324,36.161,15.502,13.688,27.41882599947511,36.956,0.63247,0.8726767206017315,1.251,486.4200134277344,12.078344107772887,26.247552118761796,19.361886508109706,45.82245353176175,34.29440572029869,2026-04-20,6,True,True,True,True,New High,0,1,2,3,486.4200134277344,425.6175117492676,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,TT,2026-04-20,486.4200134277344,6,True,True,True,True,New High,0,1,2,3,486.4200134277344,425.6175117492676,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CRH,CRH PLC,Basic Materials,Building Materials,78774222848.0,21.395643,2.103619,17.072856015672308,2.3316636909819204,6.2,48.4,20.7797594359187,36.126000000000005,15.059,10.022,10.615631232171255,15.684,0.7734099999999999,2.081199920428376,1.743,118.0,11.268266482189526,-3.601688418437776,1.227287503962149,35.380827552449844,34.17012612865247,2026-04-20,5,True,True,False,True,Trend Reversal,3,1,2,-1,118.0,103.25,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed -1",,CRH,2026-04-20,118.0,5,True,True,False,True,Trend Reversal,3,1,2,-1,118.0,103.25,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed -1",
EW,Edwards Lifesciences Corporatio,Healthcare,Medical Devices,45226897408.0,43.022102,7.4538364,32.24773547359468,2.586375672528644,13.3,-76.6,413.6590996537129,78.011,23.7,17.692,15.948155459592844,10.353,6.824,-1.962050691995332,3.716,84.1500015258789,1.7902544934246256,0.5857014610572531,9.513281541352224,19.429467242816266,29.816571990654218,2026-04-20,5,True,True,False,True,Trend Reversal,0,2,1,2,84.1500015258789,73.63125133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",,EW,2026-04-20,84.1500015258789,5,True,True,False,True,Trend Reversal,0,2,1,2,84.1500015258789,73.63125133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +2",
EXPE,"Expedia Group, Inc.",Consumer Cyclical,Travel Services,27948978176.0,23.250763,1.8970324,15.855015686772488,10.497700880239863,11.4,-27.3,33.53370545298411,90.116996,15.45,8.783000000000001,74.749343832021,48.672,2.54692,0.32768356930541,0.732,251.44000244140625,6.4251283702332795,-7.064443076592664,11.491746596713126,62.211228350708936,62.66943777283838,2026-04-20,5,True,True,False,True,Trend Reversal,0,1,2,2,251.44000244140625,220.01000213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,EXPE,2026-04-20,251.44000244140625,5,True,True,False,True,Trend Reversal,0,1,2,2,251.44000244140625,220.01000213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
