ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
TECH,,,,,,,,,,,,,,,,,,,,71.36000061035156,35.92381068638393,28.721800082545567,10.852076036910319,31.946349076341505,71.23515557350505,2026-07-13,10,True,True,False,True,Trend Reversal,3,2,2,3,71.36000061035156,62.44000053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,TECH,2026-07-13,71.36000061035156,10,True,True,False,True,Trend Reversal,3,2,2,3,71.36000061035156,62.44000053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
BAX,,,,,,,,,,,,,,,,,,,,22.56999969482422,11.12752480703707,31.671901712587736,9.19684006703605,-23.3556364844161,38.616856075310054,2026-07-13,7,True,True,False,True,Trend Reversal,3,1,2,1,22.56999969482422,19.74874973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,BAX,2026-07-13,22.56999969482422,7,True,True,False,True,Trend Reversal,3,1,2,1,22.56999969482422,19.74874973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
IQV,,,,,,,,,,,,,,,,,,,,207.5500030517578,13.932044320094338,24.028927688438383,-14.655207464063192,25.385129331443235,46.07570086141365,2026-07-13,7,True,True,False,True,Trend Reversal,3,1,2,1,207.5500030517578,181.6062526702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,IQV,2026-07-13,207.5500030517578,7,True,True,False,True,Trend Reversal,3,1,2,1,207.5500030517578,181.6062526702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
PAYX,,,,,,,,,,,,,,,,,,,,110.75,9.545006598935846,31.090891292325296,-0.7956793617671432,-20.649340327191247,31.15155009172639,2026-07-13,7,True,True,False,True,Trend Reversal,3,1,2,1,110.75,96.90625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,PAYX,2026-07-13,110.75,7,True,True,False,True,Trend Reversal,3,1,2,1,110.75,96.90625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
RJF,,,,,,,,,,,,,,,,,,,,166.97999572753906,11.279121001593339,14.6283660138113,-0.10539723099036724,5.655655012961236,26.466536564020316,2026-07-13,7,True,True,False,True,Trend Reversal,3,1,2,1,166.97999572753906,146.10749626159668,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,RJF,2026-07-13,166.97999572753906,7,True,True,False,True,Trend Reversal,3,1,2,1,166.97999572753906,146.10749626159668,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
SCHW,,,,,,,,,,,,,,,,,,,,102.37999725341797,14.685785934069283,8.38329147282102,1.7311460814466217,11.43454732705418,30.515914733479764,2026-07-13,7,True,True,False,True,Trend Reversal,3,1,2,1,102.37999725341797,89.58249759674072,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,SCHW,2026-07-13,102.37999725341797,7,True,True,False,True,Trend Reversal,3,1,2,1,102.37999725341797,89.58249759674072,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
WFC,,,,,,,,,,,,,,,,,,,,87.66999816894531,6.953759745464705,3.244992752416742,-7.317396975524737,8.783007895444861,26.945652320291213,2026-07-13,7,True,True,False,True,Trend Reversal,3,1,2,1,87.66999816894531,76.71124839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,WFC,2026-07-13,87.66999816894531,7,True,True,False,True,Trend Reversal,3,1,2,1,87.66999816894531,76.71124839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
ADM,,,,,,,,,,,,,,,,,,,,82.04000091552734,0.9350420123579672,18.429507212008378,35.975385921144465,54.17067333368413,26.96601772602397,2026-07-13,6,True,True,True,False,New High,0,1,2,3,82.04000091552734,71.78500080108643,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ADM,2026-07-13,82.04000091552734,6,True,True,True,False,New High,0,1,2,3,82.04000091552734,71.78500080108643,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
AFL,,,,,,,,,,,,,,,,,,,,123.30000305175781,5.285630953074305,11.95888692713407,13.00287947548111,23.12308500800775,17.177264988226895,2026-07-13,6,True,True,True,True,New High,0,1,2,3,123.30000305175781,107.88750267028809,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AFL,2026-07-13,123.30000305175781,6,True,True,True,True,New High,0,1,2,3,123.30000305175781,107.88750267028809,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ALL,,,,,,,,,,,,,,,,,,,,256.45001220703125,14.82493794754458,22.186358845040765,22.740633369322882,34.3803783168811,25.354126589066684,2026-07-13,6,True,True,True,False,New High,0,1,2,3,256.45001220703125,224.39376068115234,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ALL,2026-07-13,256.45001220703125,6,True,True,True,False,New High,0,1,2,3,256.45001220703125,224.39376068115234,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CI,,,,,,,,,,,,,,,,,,,,304.5,2.937697343946244,12.908663290598366,8.46814954992896,0.7985913451169058,28.12642486410897,2026-07-13,6,True,True,False,True,Trend Reversal,0,1,2,3,304.5,266.4375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CI,2026-07-13,304.5,6,True,True,False,True,Trend Reversal,0,1,2,3,304.5,266.4375,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ED,,,,,,,,,,,,,,,,,,,,111.81999969482422,3.921934275601391,-0.7074233245915384,13.43829030708854,14.31290217061183,18.7856282370146,2026-07-13,6,True,True,False,True,Trend Reversal,3,-2,2,3,111.81999969482422,97.84249973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",,ED,2026-07-13,111.81999969482422,6,True,True,False,True,Trend Reversal,3,-2,2,3,111.81999969482422,97.84249973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",
EG,,,,,,,,,,,,,,,,,,,,377.8900146484375,12.9553214073171,15.242708904922964,13.139472104729322,12.358510639745823,23.174283290350225,2026-07-13,6,True,True,True,False,New High,0,1,2,3,377.8900146484375,330.6537628173828,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EG,2026-07-13,377.8900146484375,6,True,True,True,False,New High,0,1,2,3,377.8900146484375,330.6537628173828,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
EXC,,,,,,,,,,,,,,,,,,,,47.09000015258789,3.244901386606047,-2.1353669935332276,10.333388540124776,11.824608267495762,20.869268275995015,2026-07-13,6,True,True,False,True,Trend Reversal,3,-2,2,3,47.09000015258789,41.203750133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",,EXC,2026-07-13,47.09000015258789,6,True,True,False,True,Trend Reversal,3,-2,2,3,47.09000015258789,41.203750133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",
MPC,,,,,,,,,,,,,,,,,,,,296.8800048828125,12.76208077305634,33.86625736867794,69.14583661879557,66.07608334734634,36.430734209334496,2026-07-13,6,True,True,True,False,New High,0,1,2,3,296.8800048828125,259.77000427246094,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MPC,2026-07-13,296.8800048828125,6,True,True,True,False,New High,0,1,2,3,296.8800048828125,259.77000427246094,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PSX,,,,,,,,,,,,,,,,,,,,198.2899932861328,9.118419521307985,25.41889191636948,39.62805701193215,52.60612064649843,33.454707864623224,2026-07-13,6,True,True,True,False,New High,0,1,2,3,198.2899932861328,173.5037441253662,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PSX,2026-07-13,198.2899932861328,6,True,True,True,False,New High,0,1,2,3,198.2899932861328,173.5037441253662,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
SBUX,,,,,,,,,,,,,,,,,,,,107.33999633789062,8.687721765968416,11.769299975571546,23.231373554747936,15.78837261303676,26.74693223455033,2026-07-13,6,True,True,False,True,Trend Reversal,0,1,2,3,107.33999633789062,93.9224967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,SBUX,2026-07-13,107.33999633789062,6,True,True,False,True,Trend Reversal,0,1,2,3,107.33999633789062,93.9224967956543,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
UPS,,,,,,,,,,,,,,,,,,,,112.88999938964844,9.325970418549057,12.87411096689346,8.809773990946045,17.230419167938926,34.764622420645566,2026-07-13,6,True,True,False,True,Trend Reversal,0,1,2,3,112.88999938964844,98.77874946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,UPS,2026-07-13,112.88999938964844,6,True,True,False,True,Trend Reversal,0,1,2,3,112.88999938964844,98.77874946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
VLO,,,,,,,,,,,,,,,,,,,,295.7900085449219,14.65173833923048,24.44323784522835,56.28943235787016,95.95508484744886,41.45408743637901,2026-07-13,6,True,True,True,False,New High,0,1,2,3,295.7900085449219,258.81625747680664,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,VLO,2026-07-13,295.7900085449219,6,True,True,True,False,New High,0,1,2,3,295.7900085449219,258.81625747680664,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
VPG,,,,,,,,,,,,,,,,,,,,105.66999816894531,-13.562373685934304,111.76351690919937,161.68894347153503,266.1469020587733,104.14404409341182,2026-07-13,6,True,True,False,True,Trend Reversal,3,-1,2,2,105.66999816894531,92.46124839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,VPG,2026-07-13,105.66999816894531,6,True,True,False,True,Trend Reversal,3,-1,2,2,105.66999816894531,92.46124839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
DGX,,,,,,,,,,,,,,,,,,,,207.35000610351562,2.16559892764725,8.711328725751155,18.18178260342076,23.061576566582296,22.785151452318907,2026-07-13,5,True,True,False,True,Trend Reversal,3,-2,2,2,207.35000610351562,181.43125534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,DGX,2026-07-13,207.35000610351562,5,True,True,False,True,Trend Reversal,3,-2,2,2,207.35000610351562,181.43125534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
ELV,,,,,,,,,,,,,,,,,,,,425.1700134277344,5.094427524598655,37.03336314920085,14.612065075635329,25.51360278573751,32.74775421078796,2026-07-13,5,True,True,True,False,New High,0,1,2,2,425.1700134277344,372.0237617492676,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ELV,2026-07-13,425.1700134277344,5,True,True,True,False,New High,0,1,2,2,425.1700134277344,372.0237617492676,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
FE,,,,,,,,,,,,,,,,,,,,48.43000030517578,4.307559739078992,-4.861952181711116,10.533225002542256,24.346128248863973,19.96849789366881,2026-07-13,5,True,True,False,True,Trend Reversal,3,-2,2,2,48.43000030517578,42.37625026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,FE,2026-07-13,48.43000030517578,5,True,True,False,True,Trend Reversal,3,-2,2,2,48.43000030517578,42.37625026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
LUV,,,,,,,,,,,,,,,,,,,,47.91999816894531,16.254237626943713,21.66141356477973,12.621524602568378,30.71034575975464,42.444328055891575,2026-07-13,5,True,True,False,True,Trend Reversal,3,-2,2,2,47.91999816894531,41.92999839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,LUV,2026-07-13,47.91999816894531,5,True,True,False,True,Trend Reversal,3,-2,2,2,47.91999816894531,41.92999839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
PPG,,,,,,,,,,,,,,,,,,,,113.83999633789062,0.7701116294474009,3.854080121518688,9.440379846947256,-1.8451258860259778,34.05127645061786,2026-07-13,5,True,True,False,True,Trend Reversal,3,-2,2,2,113.83999633789062,99.6099967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,PPG,2026-07-13,113.83999633789062,5,True,True,False,True,Trend Reversal,3,-2,2,2,113.83999633789062,99.6099967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
UAL,,,,,,,,,,,,,,,,,,,,121.16000366210938,17.882861550018635,25.68464911235875,4.927688907295225,32.16974591710451,54.308130532613376,2026-07-13,5,True,True,False,True,Trend Reversal,3,-2,2,2,121.16000366210938,106.0150032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,UAL,2026-07-13,121.16000366210938,5,True,True,False,True,Trend Reversal,3,-2,2,2,121.16000366210938,106.0150032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
AMP,,,,,,,,,,,,,,,,,,,,518.22998046875,15.00376949184865,16.530584529752,3.6128771583448405,-3.199882617881189,25.772947039812387,2026-07-13,4,True,True,False,True,Trend Reversal,0,1,2,1,518.22998046875,453.45123291015625,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,AMP,2026-07-13,518.22998046875,4,True,True,False,True,Trend Reversal,0,1,2,1,518.22998046875,453.45123291015625,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
AXON,,,,,,,,,,,,,,,,,,,,547.030029296875,22.216768420337086,58.128584562731646,-10.758907839280917,-25.37005462762717,64.17952696784806,2026-07-13,4,True,True,False,True,Trend Reversal,3,1,2,-2,547.030029296875,478.6512756347656,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,AXON,2026-07-13,547.030029296875,4,True,True,False,True,Trend Reversal,3,1,2,-2,547.030029296875,478.6512756347656,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
GPN,,,,,,,,,,,,,,,,,,,,76.8499984741211,23.49081813709246,17.886172106213706,-1.641914603918826,-4.137577925405744,40.1999475915457,2026-07-13,4,True,True,False,True,Trend Reversal,3,1,2,-2,76.8499984741211,67.24374866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,GPN,2026-07-13,76.8499984741211,4,True,True,False,True,Trend Reversal,3,1,2,-2,76.8499984741211,67.24374866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
LW,,,,,,,,,,,,,,,,,,,,46.97999954223633,6.4581880923186175,12.345531479353799,15.72334626266172,-5.812501371836165,31.84287122735422,2026-07-13,4,True,True,False,True,Trend Reversal,3,1,2,-2,46.97999954223633,41.10749959945679,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,LW,2026-07-13,46.97999954223633,4,True,True,False,True,Trend Reversal,3,1,2,-2,46.97999954223633,41.10749959945679,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
MCK,,,,,,,,,,,,,,,,,,,,812.280029296875,2.7630214548874266,-6.056122102512673,-0.09525500362770334,14.141435453086327,27.03287863304024,2026-07-13,4,True,True,False,True,Trend Reversal,3,1,1,-1,812.280029296875,710.7450256347656,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,MCK,2026-07-13,812.280029296875,4,True,True,False,True,Trend Reversal,3,1,1,-1,812.280029296875,710.7450256347656,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
MRSH,,,,,,,,,,,,,,,,,,,,181.52999877929688,8.603054387018405,7.957184280987506,-1.8778048241965828,-13.833694594325042,28.98105250079971,2026-07-13,4,True,True,False,True,Trend Reversal,3,1,2,-2,181.52999877929688,158.83874893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,MRSH,2026-07-13,181.52999877929688,4,True,True,False,True,Trend Reversal,3,1,2,-2,181.52999877929688,158.83874893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
MSI,,,,,,,,,,,,,,,,,,,,418.05999755859375,1.8639957395402806,-3.3150491199291587,10.089515804274063,1.2106274561086705,30.969860814150863,2026-07-13,4,True,True,False,True,Trend Reversal,3,1,2,-2,418.05999755859375,365.80249786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,MSI,2026-07-13,418.05999755859375,4,True,True,False,True,Trend Reversal,3,1,2,-2,418.05999755859375,365.80249786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
VLTO,,,,,,,,,,,,,,,,,,,,92.91000366210938,12.620383791002677,3.963085203732364,-8.405920494964093,-9.429589145503027,24.116699379421245,2026-07-13,4,True,True,False,True,Trend Reversal,3,1,2,-2,92.91000366210938,81.2962532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,VLTO,2026-07-13,92.91000366210938,4,True,True,False,True,Trend Reversal,3,1,2,-2,92.91000366210938,81.2962532043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
WTW,,,,,,,,,,,,,,,,,,,,295.54998779296875,12.396571251766542,5.88482644853634,-10.664606529098675,-3.4150463014444243,36.525859336530594,2026-07-13,4,True,True,False,True,Trend Reversal,3,1,2,-2,295.54998779296875,258.60623931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,WTW,2026-07-13,295.54998779296875,4,True,True,False,True,Trend Reversal,3,1,2,-2,295.54998779296875,258.60623931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
ZBH,,,,,,,,,,,,,,,,,,,,94.08000183105469,6.986496866082925,1.2993919861517433,0.5379988874274044,-0.08436462305818626,37.379893347958685,2026-07-13,4,True,True,False,True,Trend Reversal,3,1,2,-2,94.08000183105469,82.32000160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,ZBH,2026-07-13,94.08000183105469,4,True,True,False,True,Trend Reversal,3,1,2,-2,94.08000183105469,82.32000160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
ALGN,,,,,,,,,,,,,,,,,,,,180.58999633789062,5.917886415185114,4.302874537660184,5.868211044311056,-11.683294155326983,44.85887644810905,2026-07-13,9,False,False,False,False,,3,1,2,3,180.58999633789062,158.0162467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ALGN,2026-07-13,180.58999633789062,9,False,False,False,False,,3,1,2,3,180.58999633789062,158.0162467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ANET,,,,,,,,,,,,,,,,,,,,181.14999389648438,19.366104674130426,22.93857237387811,46.41932760195529,70.42994857103358,61.99798681890619,2026-07-13,9,False,False,False,False,,3,1,2,3,181.14999389648438,158.50624465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ANET,2026-07-13,181.14999389648438,9,False,False,False,False,,3,1,2,3,181.14999389648438,158.50624465942383,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CPAY,,,,,,,,,,,,,,,,,,,,362.05999755859375,3.7450951860943604,19.558832880704102,9.248361110949954,7.858676554575528,40.43588034044069,2026-07-13,9,False,False,False,False,,3,1,2,3,362.05999755859375,316.80249786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CPAY,2026-07-13,362.05999755859375,9,False,False,False,False,,3,1,2,3,362.05999755859375,316.80249786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
