ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,37428744192.0,34.669643,0.4644687,25.58154496411355,4.217346860217094,1.6,0.8999999999999999,242.6242868785656,6.2979996,1.274,1.3409999000000001,3.57402465370441,4.7659997,0.46128,3.9515558074440444,1.311,77.66000366210938,10.390910229624728,17.963737722023975,40.17538289655616,67.91785643616255,28.239850182229443,2026-05-04,10,True,True,True,True,New High,3,2,2,3,77.66000366210938,67.9525032043457,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ADM,2026-05-04,77.66000366210938,10,True,True,True,True,New High,3,2,2,3,77.66000366210938,67.9525032043457,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AAPL,Apple Inc.,Technology,Consumer Electronics,4307169837056.0,35.460335,9.540915,32.501310594453216,2.347034135925708,16.6,21.8,-9.227347505215654,47.862,32.275,27.152001999999996,77.02812628246468,141.47099,0.79548,0.10129017754727493,1.07,293.32000732421875,12.603177980199941,5.563961271032047,8.787691106888573,50.11385229321454,25.794352953593318,2026-05-04,7,True,True,True,False,New High,0,2,2,3,293.2569885253906,256.5998649597168,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AAPL,2026-05-04,293.32000732421875,7,True,True,True,False,New High,0,2,2,3,293.2569885253906,256.5998649597168,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ADI,"Analog Devices, Inc.",Technology,Semiconductors,203346788352.0,76.28571,17.296106,68.65043994312549,2.035700089265406,30.4,116.7,37.0454692501696,62.842,33.067,23.024,5.932714220286712,7.861999999999999,0.25753,0.8522014563516552,1.756,416.5199890136719,18.545083782637285,30.386693199003023,77.66944774311042,111.58550220898178,35.050375696018484,2026-05-04,7,True,True,True,False,New High,0,2,2,3,416.5199890136719,364.4549903869629,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ADI,2026-05-04,416.5199890136719,7,True,True,True,False,New High,0,2,2,3,416.5199890136719,364.4549903869629,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,11875082240.0,12.28447,0.90233445,10.15878570545485,17.092407706980225,11.3,91.2,43.81860716213784,12.745000000000001,10.6400006,7.6,15.14491384280315,18.016,0.3761,0.17450729488329578,0.386,239.6699981689453,7.340558706223077,-1.095834826465747,10.657077193022513,23.53205432763328,28.672950900410658,2026-05-04,7,True,True,False,True,Trend Reversal,0,2,2,3,239.6699981689453,209.71124839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AIZ,2026-05-04,239.6699981689453,7,True,True,False,True,Trend Reversal,0,2,2,3,239.6699981689453,209.71124839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
BEN,"Franklin Resources, Inc.",Financial Services,Asset Management,15505972224.0,22.778627,1.7172191,21.386381109220824,-1.561575762564709,8.7,87.2,14.782170737849398,37.355998,17.238001999999998,8.124,3.984819159962942,6.704000000000001,0.23471,0.4806648292468938,6.344,31.049999237060547,24.00158986338692,15.822739464573331,40.31661337141274,60.443853666310645,34.17313098414596,2026-05-04,7,True,True,True,False,New High,0,2,2,3,31.049999237060547,27.16874933242798,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,BEN,2026-05-04,31.049999237060547,7,True,True,True,False,New High,0,2,2,3,31.049999237060547,27.16874933242798,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,40235175936.0,30.390179,2.2671173,22.930270103896763,2.21577259017854,19.7,30.0,-10.7754714376598,19.294001,8.726,7.537000000000001,40.89348274115277,39.229,13.355,-0.2160654632085503,1.26,921.6400146484375,15.204764516552594,20.63831896726316,36.60380089515309,112.69290773388802,39.01683125664952,2026-05-04,7,True,True,True,True,New High,0,2,2,3,921.6400146484375,806.4350128173828,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,EME,2026-05-04,921.6400146484375,7,True,True,True,True,New High,0,2,2,3,921.6400146484375,806.4350128173828,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,65723629568.0,53.758137,6.4843783,52.43104196906571,1.6734522655387625,1.0,38.8,39.76593051900714,25.128,7.885000000000001,12.073,53.17135533479572,53.294,0.4548899999999999,0.1344141426971794,1.24,1952.3699951171875,24.003306276202927,58.77816436460152,97.87698575204888,353.04603261819034,55.34080581351032,2026-05-04,7,True,True,True,True,New High,0,2,2,3,1952.3699951171875,1708.323745727539,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,FIX,2026-05-04,1952.3699951171875,7,True,True,True,True,New High,0,2,2,3,1952.3699951171875,1708.323745727539,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
HWM,Howmet Aerospace Inc.,Industrials,Aerospace & Defense,96029155328.0,64.55795,11.637076,49.47270589653441,0.9551786443054862,14.6,20.3,46.46878198567042,34.174,26.338,18.274,21.35544478527608,30.443,0.60022,1.0347570921273033,2.134,270.55999755859375,6.541438927292353,21.29376495315036,31.351995675583733,72.69840342252448,37.85814398907642,2026-05-04,7,True,True,True,True,New High,0,2,2,3,270.55999755859375,236.73999786376953,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,HWM,2026-05-04,270.55999755859375,7,True,True,True,True,New High,0,2,2,3,270.55999755859375,236.73999786376953,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,136797315072.0,34.681034,21.22534,,,16.8,21.6,81.4870317002882,93.017995,76.81099999999999,16.106,1657.114558472554,23.56,1.50649,,1.104,84.41999816894531,17.36410094644585,13.3002804579482,18.14406657778269,88.78131946481098,40.4925825075316,2026-05-04,7,True,True,True,False,New High,0,2,2,3,84.41999816894531,73.86749839782715,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,IBKR,2026-05-04,84.41999816894531,7,True,True,True,False,New High,0,2,2,3,84.41999816894531,73.86749839782715,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
INTC,Intel Corporation,Technology,Semiconductors,500639858688.0,66.782875,9.311978,198.83955277341389,-1.6581280742916955,7.199999999999999,,-68.38911599386816,37.2,6.879,-5.904,-0.0123941855785431,-2.911,0.36028,0.863693926446111,2.312,124.91999816894531,102.39791914819767,146.9262656496654,225.4820080573799,515.0664768771771,86.56236996070137,2026-05-04,7,True,True,True,False,New High,0,2,2,3,124.8949966430664,109.2831220626831,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,INTC,2026-05-04,124.91999816894531,7,True,True,True,False,New High,0,2,2,3,124.8949966430664,109.2831220626831,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,78777589760.0,30.381187,2.004315,27.381561605314143,3.6146066929377456,8.200000000000001,41.3,-8.174850979279025,28.771,9.3059994,6.638,6.282927257947581,10.1610005,0.8379300000000001,3.853144098159509,0.542,61.54999923706055,4.163139411271288,3.4370144066583563,11.843021253272724,-5.329417418136306,25.95958406111556,2026-05-04,7,True,True,False,True,Trend Reversal,3,1,2,1,61.547000885009766,53.853625774383545,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,MDLZ,2026-05-04,61.54999923706055,7,True,True,False,True,Trend Reversal,3,1,2,1,61.547000885009766,53.853625774383545,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
MU,"Micron Technology, Inc.",Technology,Semiconductors,611468705792.0,25.575943,10.520978,59.98200674523739,0.4732049042889639,1.963,7.56,1278.5123966942149,58.437,67.624,41.486,12.95816123476196,39.823002,14.902,-0.1030078996276839,2.897,746.8099975585938,77.17491406048636,89.29380788072436,214.70548255521385,806.072962261292,76.81088188053712,2026-05-04,7,True,True,True,False,New High,0,2,2,3,746.7899780273438,653.4412307739258,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MU,2026-05-04,746.8099975585938,7,True,True,True,False,New High,0,2,2,3,746.7899780273438,653.4412307739258,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ON,ON Semiconductor Corporation,Technology,Semiconductors,40524513280.0,355.27588,6.7592673,204.35280269040555,3.8498304599501902,-11.2,-48.7,17.00758825470141,38.321,19.136,2.0179998,6.955852529160072,1.498,0.42294,0.40193676282428,4.522,103.19999694824219,50.67893147480134,58.282211316920154,106.0702739117068,165.97937880799952,55.8805545787738,2026-05-04,7,True,True,False,True,Trend Reversal,0,2,2,3,103.1969985961914,90.29737377166748,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ON,2026-05-04,103.19999694824219,7,True,True,False,True,Trend Reversal,0,2,2,3,103.1969985961914,90.29737377166748,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,162998779904.0,68.96869,14.804612,90.5293274591058,0.9877374548129918,44.1,108.3,23.19277108433735,41.571000000000005,35.668,21.599,41.436592714324846,17.8797,3.81553,0.8628343717822423,1.326,782.6400146484375,56.28732388495232,82.61558172874905,185.04266545709052,730.5155563299024,66.51153712574475,2026-05-04,7,True,True,True,True,New High,0,2,2,3,782.6400146484375,684.8100128173828,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,STX,2026-05-04,782.6400146484375,7,True,True,True,True,New High,0,2,2,3,782.6400146484375,684.8100128173828,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,24792039424.0,30.103867,14.729111,22.723910732431253,3.25618636770364,6.6000000000000005,11.4,22.16123499142366,88.35,68.454003,49.958000000000006,,,,1.0563944798264853,0.462,288.2099914550781,6.791902416121887,29.045876012416947,18.90964484172215,1.5401111858715177,29.374540899581575,2026-05-04,7,True,True,False,True,Trend Reversal,0,2,2,3,288.2099914550781,252.18374252319336,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,VRSN,2026-05-04,288.2099914550781,7,True,True,False,True,Trend Reversal,0,2,2,3,288.2099914550781,252.18374252319336,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,17512890368.0,5.64993,1.2246863,27.40964260954413,13.883844122286234,5.0,,-4.784442843913983,39.547002,7.782,-24.58,0.7130192367260182,-21.080999,0.9991,3.3310596318559407,1.38,17.170000076293945,26.157241068482428,18.770597115473663,62.955540432258196,108.95691975793378,38.04439776231459,2026-05-04,7,True,True,True,True,New High,0,2,2,3,17.170000076293945,15.023750066757202,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,VTRS,2026-05-04,17.170000076293945,7,True,True,True,True,New High,0,2,2,3,17.170000076293945,15.023750066757202,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,21242316800.0,40.14419,6.594945,34.988224063851014,1.2977044763780192,21.0,56.10000000000001,69.64544138929088,36.278,21.695,16.849001,18.571919580161136,19.131,10.734,-0.2303712985723858,2.71,325.9200134277344,26.15673881357172,31.016530801268495,15.23007610759981,53.41067444693639,37.523396287408346,2026-05-04,7,True,True,True,False,New High,0,2,2,3,325.9200134277344,285.1800117492676,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,WST,2026-05-04,325.9200134277344,7,True,True,True,False,New High,0,2,2,3,325.9200134277344,285.1800117492676,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AVGO,Broadcom Inc.,Technology,Semiconductors,2035907428352.0,83.984375,29.816166,80.48846576475577,1.2526969443126619,29.5,31.6,38.631915112805196,76.725996,44.943002,36.571997,15.815163147792708,33.370999,0.8270399999999999,1.3940297043083827,1.902,430.0,21.15747529319567,29.431090692354523,20.26477259846693,111.65181211197046,40.61926026334175,2026-05-04,6,True,True,True,False,New High,0,1,2,3,430.0,376.25,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AVGO,2026-05-04,430.0,6,True,True,True,False,New High,0,1,2,3,430.0,376.25,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ETN,"Eaton Corporation, PLC",Industrials,Specialty Industrial Machinery,165107154944.0,40.644695,6.0152707,33.82869692944133,1.5735236482520536,13.1,18.9,0.9661835748792312,37.772998,19.972,14.89,14.027987046190557,21.525998,0.54877,1.5659271086468034,1.319,401.510009765625,0.5442989529749642,8.039972395226513,4.782847657229672,34.4042072185917,37.02653135104334,2026-05-04,6,True,True,False,True,Trend Reversal,3,-1,2,2,401.510009765625,351.3212585449219,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,ETN,2026-05-04,401.510009765625,6,True,True,False,True,Trend Reversal,3,-1,2,2,401.510009765625,351.3212585449219,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
GNRC,Generac Holdlings Inc.,Industrials,Specialty Industrial Machinery,15252236288.0,81.297806,3.525395,61.01648307180166,0.8338031328563693,12.4,69.89999999999999,-55.64965396779188,38.138,11.071999,4.367999999999999,6.0291499264238615,7.388,0.55591,2.3159681220522,2.028,269.4100036621094,29.936340513417715,46.793442736349114,69.24865941591369,132.14993242348615,61.92885524270619,2026-05-04,6,True,True,True,False,New High,0,1,2,3,269.4100036621094,235.7337532043457,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,GNRC,2026-05-04,269.4100036621094,6,True,True,True,False,New High,0,1,2,3,269.4100036621094,235.7337532043457,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
IFF,International Flavors & Fragran,Basic Materials,Specialty Chemicals,18087550976.0,14.914245,1.6609321,48.01501140794361,17.110524714520643,-6.6000000000000005,,-57.80730897009967,36.161998,4.625,-3.3150002,3.295743942922261,-2.559,0.46884,3.262109692142088,1.422,81.05000305175781,10.83003705154615,8.96641068063837,28.17235255225401,12.811108628594692,49.77769060247086,2026-05-04,6,True,True,False,True,Trend Reversal,0,2,1,3,81.05000305175781,70.91875267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +3",,IFF,2026-05-04,81.05000305175781,6,True,True,False,True,Trend Reversal,0,2,1,3,81.05000305175781,70.91875267028809,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Fresh cross above EMA | MACD:MACD +3",
SBUX,Starbucks Corporation,Consumer Cyclical,Restaurants,120694226944.0,80.8397,3.1372294,47.02115601954162,-1.0804887566039705,8.799999999999999,32.6,-26.40366474789789,21.897,8.4180005,3.888,18.4950212813254,,,4.208885671866571,0.922,104.93000030517578,8.264550441146202,6.190739883130925,28.341744725122787,30.36542054728246,32.44321532635725,2026-05-04,6,True,True,False,True,Trend Reversal,0,1,2,3,104.93000030517578,91.81375026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,SBUX,2026-05-04,104.93000030517578,6,True,True,False,True,Trend Reversal,0,1,2,3,104.93000030517578,91.81375026702881,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
TT,Trane Technologies plc,Industrials,Building Products & Equipment,107571470336.0,37.16425,4.979515,28.44915066601797,2.474970933914074,6.0,-2.1,1.315315315315324,35.924998,15.521,13.415,27.41882599947511,36.630002,0.5359700000000001,0.836632466210498,1.095,466.1700134277344,1.3170824952954518,2.7562812640465895,7.138311228318739,15.259864514308386,30.73518904863518,2026-05-04,6,True,True,False,True,Trend Reversal,3,-1,2,2,466.1700134277344,407.8987617492676,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,TT,2026-05-04,466.1700134277344,6,True,True,False,True,Trend Reversal,3,-1,2,2,466.1700134277344,407.8987617492676,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
DD,"DuPont de Nemours, Inc.",Basic Materials,Specialty Chemicals,18952722432.0,220.19049,2.7672248,42.55485305263158,70.88889018558915,,,7.499999999999996,34.500998,34.687,-11.374,4.143188193682156,0.5170000299999999,0.24484,1.8108465185185183,2.419,49.7599983215332,4.934627252095347,6.911360255873511,26.707820229193935,87.99691031147874,36.73013969189743,2026-05-04,5,True,True,False,True,Trend Reversal,0,1,2,2,49.7599983215332,43.53999853134155,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,DD,2026-05-04,49.7599983215332,5,True,True,False,True,Trend Reversal,0,1,2,2,49.7599983215332,43.53999853134155,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
DDOG,"Datadog, Inc.",Technology,Software - Application,50020556800.0,453.32257,14.5953455,335.6871935110081,1.7585704283883543,29.2,-3.3000000000000003,18.012315782547606,79.976,1.00300005,3.144,-0.7604204944742908,3.343,0.34269,-424.469506176119,3.382,200.16000366210938,83.66672554279626,79.2103136241898,29.152154587743407,88.79457649482923,87.47322309857968,2026-05-04,5,True,True,True,False,New High,0,2,2,1,200.16000366210938,175.1400032043457,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,DDOG,2026-05-04,200.16000366210938,5,True,True,True,False,New High,0,2,2,1,200.16000366210938,175.1400032043457,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
ELV,"Elevance Health, Inc.",Healthcare,Healthcare Plans,80932077568.0,15.798219,0.40382043,9.349245222879684,5.311398339413997,2.6,-16.8,-30.27240773286467,25.891,5.303,2.616,9.645950298779296,12.086,0.72299,-0.6124572516576756,1.479,378.07000732421875,19.31391837349501,12.219180256174923,20.20913128060695,-7.4953038660213185,33.959375208273,2026-05-04,5,True,True,False,True,Trend Reversal,0,2,2,1,378.07000732421875,330.8112564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,ELV,2026-05-04,378.07000732421875,5,True,True,False,True,Trend Reversal,0,2,2,1,378.07000732421875,330.8112564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
FTNT,"Fortinet, Inc.",Technology,Software - Infrastructure,63173083136.0,35.657024,9.290706,26.637409004908136,2.765378685474453,14.8,-1.1,18.44401873137505,80.456,32.766,27.257,,135.71601,0.8580200000000001,-1.1322374364168324,1.172,114.06999969482422,41.420771777635615,37.832282202040844,32.654962819676655,6.8871799007206524,54.75000719015372,2026-05-04,5,True,True,True,False,New High,0,2,2,1,114.06999969482422,99.81124973297119,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,FTNT,2026-05-04,114.06999969482422,5,True,True,True,False,New High,0,2,2,1,114.06999969482422,99.81124973297119,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
