ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
AAON,,,,,,,,,,,,,,,,,,,,140.1999969482422,62.137151577459136,38.7120322836975,49.27326301615871,45.00892718626106,84.5773184255486,2026-05-25,10,True,True,False,True,Trend Reversal,3,2,2,3,140.1999969482422,122.67499732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AAON,2026-05-25,140.1999969482422,10,True,True,False,True,Trend Reversal,3,2,2,3,140.1999969482422,122.67499732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
GWW,,,,,,,,,,,,,,,,,,,,1234.239990234375,8.029804614761948,8.03736544206295,31.57146395706334,15.162403927339962,23.234044275739443,2026-05-25,8,True,True,False,True,Trend Reversal,3,1,2,2,1234.239990234375,1079.9599914550781,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,GWW,2026-05-25,1234.239990234375,8,True,True,False,True,Trend Reversal,3,1,2,2,1234.239990234375,1079.9599914550781,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PFG,,,,,,,,,,,,,,,,,,,,103.62000274658203,4.004823449924544,9.570482816061432,24.620344955601926,38.570807805570254,19.946472773268205,2026-05-25,8,True,True,False,True,Trend Reversal,3,1,2,2,103.62000274658203,90.66750240325928,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PFG,2026-05-25,103.62000274658203,8,True,True,False,True,Trend Reversal,3,1,2,2,103.62000274658203,90.66750240325928,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ROST,,,,,,,,,,,,,,,,,,,,231.72999572753906,2.9545023291211114,12.92669979267924,31.870516153569618,67.53172440999084,32.78353919620422,2026-05-25,8,True,True,False,True,Trend Reversal,3,2,2,1,231.72999572753906,202.76374626159668,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",,ROST,2026-05-25,231.72999572753906,8,True,True,False,True,Trend Reversal,3,2,2,1,231.72999572753906,202.76374626159668,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +1",
AAPL,,,,,,,,,,,,,,,,,,,,312.05999755859375,15.611464477021597,18.232835939626412,12.87857429393917,56.3207268033818,20.645818371261175,2026-05-25,7,True,True,True,False,New High,0,2,2,3,312.05999755859375,273.05249786376953,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,AAPL,2026-05-25,312.05999755859375,7,True,True,True,False,New High,0,2,2,3,312.05999755859375,273.05249786376953,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CPAY,,,,,,,,,,,,,,,,,,,,361.79998779296875,17.857832707251454,11.28882836063909,23.91258790996824,10.049877432142118,40.060122773621245,2026-05-25,7,True,True,True,True,New High,0,2,2,3,361.79998779296875,316.57498931884766,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CPAY,2026-05-25,361.79998779296875,7,True,True,True,True,New High,0,2,2,3,361.79998779296875,316.57498931884766,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
DDOG,,,,,,,,,,,,,,,,,,,,247.35000610351562,84.61711747366014,120.92712408553399,55.57582084249357,112.68271677812054,79.2837742785315,2026-05-25,7,True,True,True,False,New High,0,2,2,3,247.35000610351562,216.43125534057617,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,DDOG,2026-05-25,247.35000610351562,7,True,True,True,False,New High,0,2,2,3,247.35000610351562,216.43125534057617,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
F,,,,,,,,,,,,,,,,,,,,17.440000534057617,44.279674857299575,25.335926980542567,35.54362231057271,79.9413687916388,52.0234168184617,2026-05-25,7,True,True,True,True,New High,0,2,2,3,17.440000534057617,15.260000467300415,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,F,2026-05-25,17.440000534057617,7,True,True,True,True,New High,0,2,2,3,17.440000534057617,15.260000467300415,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
GS,,,,,,,,,,,,,,,,,,,,1025.56005859375,13.24647595426407,19.938724292651532,29.134054817264765,72.04761818947341,29.01337634959427,2026-05-25,7,True,True,True,True,New High,0,2,2,3,1025.56005859375,897.3650512695312,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,GS,2026-05-25,1025.56005859375,7,True,True,True,True,New High,0,2,2,3,1025.56005859375,897.3650512695312,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
KDP,,,,,,,,,,,,,,,,,,,,30.030000686645508,3.8022826473075755,0.050335374285226386,12.92447083494801,-5.1713185376993875,26.54873389055346,2026-05-25,7,True,True,False,True,Trend Reversal,3,1,2,1,30.030000686645508,26.27625060081482,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,KDP,2026-05-25,30.030000686645508,7,True,True,False,True,Trend Reversal,3,1,2,1,30.030000686645508,26.27625060081482,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
MET,,,,,,,,,,,,,,,,,,,,82.69000244140625,5.526397216481538,15.614872819142601,10.801097793637604,9.2106561147411,21.343372639480805,2026-05-25,7,True,True,False,True,Trend Reversal,3,1,2,1,82.69000244140625,72.35375213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,MET,2026-05-25,82.69000244140625,7,True,True,False,True,Trend Reversal,3,1,2,1,82.69000244140625,72.35375213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
MGM,,,,,,,,,,,,,,,,,,,,43.66999816894531,11.204475833693973,18.475305061935533,27.914466753583067,37.32704156184745,36.8807960442547,2026-05-25,7,True,True,True,False,New High,0,2,2,3,43.66999816894531,38.21124839782715,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,MGM,2026-05-25,43.66999816894531,7,True,True,True,False,New High,0,2,2,3,43.66999816894531,38.21124839782715,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
NTAP,,,,,,,,,,,,,,,,,,,,174.2899932861328,60.4141655208531,76.89865186485305,57.909508176414846,78.24995964033432,58.19997223922934,2026-05-25,7,True,True,True,False,New High,0,2,2,3,174.2899932861328,152.5037441253662,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,NTAP,2026-05-25,174.2899932861328,7,True,True,True,False,New High,0,2,2,3,174.2899932861328,152.5037441253662,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
NXPI,,,,,,,,,,,,,,,,,,,,321.3500061035156,11.09766848868301,42.292295755093946,69.85677021372763,66.90060495542778,64.84703263960895,2026-05-25,7,True,True,True,False,New High,0,2,2,3,321.3500061035156,281.1812553405762,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,NXPI,2026-05-25,321.3500061035156,7,True,True,True,False,New High,0,2,2,3,321.3500061035156,281.1812553405762,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
STM,,,,,,,,,,,,,,,,,,,,69.30999755859375,31.59293709537192,106.80626305685634,210.52903864898025,180.84298338865042,58.163103060301616,2026-05-25,7,True,True,True,True,New High,0,2,2,3,69.30999755859375,60.64624786376953,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,STM,2026-05-25,69.30999755859375,7,True,True,True,True,New High,0,2,2,3,69.30999755859375,60.64624786376953,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
VSH,,,,,,,,,,,,,,,,,,,,52.04999923706055,87.23021822127248,179.64284173518155,296.42405878813537,277.79323851858294,65.78349294986015,2026-05-25,7,True,True,True,False,New High,0,2,2,3,52.04999923706055,45.54374933242798,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,VSH,2026-05-25,52.04999923706055,7,True,True,True,False,New High,0,2,2,3,52.04999923706055,45.54374933242798,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CBOE,,,,,,,,,,,,,,,,,,,,333.55999755859375,9.377985853235016,11.52379890258668,30.220932864716744,48.68625667203435,32.96283636493024,2026-05-25,6,True,True,False,True,Trend Reversal,3,-1,2,2,333.55999755859375,291.86499786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,CBOE,2026-05-25,333.55999755859375,6,True,True,False,True,Trend Reversal,3,-1,2,2,333.55999755859375,291.86499786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
DAL,,,,,,,,,,,,,,,,,,,,82.4800033569336,24.790754686772964,25.873409120228995,33.424814765219125,71.7484141482647,42.94092164207956,2026-05-25,6,True,True,True,True,New High,0,1,2,3,82.4800033569336,72.1700029373169,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,DAL,2026-05-25,82.4800033569336,6,True,True,True,True,New High,0,1,2,3,82.4800033569336,72.1700029373169,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
FTNT,,,,,,,,,,,,,,,,,,,,137.97000122070312,60.22529351151498,74.57927793470557,70.60714298854704,32.01607348630326,53.53829974612656,2026-05-25,6,True,True,True,False,New High,0,1,2,3,137.97000122070312,120.72375106811523,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,FTNT,2026-05-25,137.97000122070312,6,True,True,True,False,New High,0,1,2,3,137.97000122070312,120.72375106811523,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
LLY,,,,,,,,,,,,,,,,,,,,1105.0,30.038666857152997,5.219844214149982,-0.10724046384203989,54.68893838133499,37.48554313847096,2026-05-25,6,True,True,True,False,New High,0,1,2,3,1105.0,966.875,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,LLY,2026-05-25,1105.0,6,True,True,True,False,New High,0,1,2,3,1105.0,966.875,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
VRSN,,,,,,,,,,,,,,,,,,,,285.3800048828125,4.96667474102741,25.532659213818377,12.32931754164046,7.349857882145505,30.02628982455482,2026-05-25,6,True,True,False,True,Trend Reversal,3,-1,2,2,285.3800048828125,249.70750427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,VRSN,2026-05-25,285.3800048828125,6,True,True,False,True,Trend Reversal,3,-1,2,2,285.3800048828125,249.70750427246094,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
VTRS,,,,,,,,,,,,,,,,,,,,16.260000228881836,9.41491434371251,10.645727157632257,56.43379473920782,96.75023376562231,35.81714995268074,2026-05-25,6,True,True,False,True,Trend Reversal,3,-1,2,2,16.260000228881836,14.227500200271606,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,VTRS,2026-05-25,16.260000228881836,6,True,True,False,True,Trend Reversal,3,-1,2,2,16.260000228881836,14.227500200271606,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
WST,,,,,,,,,,,,,,,,,,,,322.80999755859375,9.293747822460752,27.016314305470512,15.136389403371474,53.211860355490856,37.92896634608589,2026-05-25,6,True,True,False,True,Trend Reversal,3,-2,2,3,322.80999755859375,282.45874786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",,WST,2026-05-25,322.80999755859375,6,True,True,False,True,Trend Reversal,3,-2,2,3,322.80999755859375,282.45874786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",
DVA,,,,,,,,,,,,,,,,,,,,194.36000061035156,27.87682978213535,24.350605768056454,60.13841658731036,42.22156841946596,53.38646850117343,2026-05-25,5,True,True,False,True,Trend Reversal,3,-2,2,2,194.36000061035156,170.06500053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,DVA,2026-05-25,194.36000061035156,5,True,True,False,True,Trend Reversal,3,-2,2,2,194.36000061035156,170.06500053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
EME,,,,,,,,,,,,,,,,,,,,826.8200073242188,-0.7859639573473798,14.160765834910993,36.67633594610036,76.57936711064323,35.75964142457763,2026-05-25,5,True,True,False,True,Trend Reversal,3,-2,2,2,826.8200073242188,723.4675064086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,EME,2026-05-25,826.8200073242188,5,True,True,False,True,Trend Reversal,3,-2,2,2,826.8200073242188,723.4675064086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
FSLR,,,,,,,,,,,,,,,,,,,,306.7900085449219,60.951685411337685,55.573029053059805,17.83301037241387,96.09460820022653,48.44927761301503,2026-05-25,5,True,True,True,True,New High,0,2,2,1,306.7900085449219,268.44125747680664,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,FSLR,2026-05-25,306.7900085449219,5,True,True,True,True,New High,0,2,2,1,306.7900085449219,268.44125747680664,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
GEV,,,,,,,,,,,,,,,,,,,,968.3200073242188,-8.916290819712069,10.90952218098864,69.34800885031322,100.08769074439519,51.03243246449368,2026-05-25,5,True,True,False,True,Trend Reversal,3,-2,2,2,968.3200073242188,847.2800064086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,GEV,2026-05-25,968.3200073242188,5,True,True,False,True,Trend Reversal,3,-2,2,2,968.3200073242188,847.2800064086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
KLAC,,,,,,,,,,,,,,,,,,,,1921.7099609375,5.943850051812238,26.211842772588966,68.13681172026185,148.75828238386015,51.86902458165357,2026-05-25,5,True,True,False,True,Trend Reversal,0,1,2,2,1921.7099609375,1681.4962158203125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,KLAC,2026-05-25,1921.7099609375,5,True,True,False,True,Trend Reversal,0,1,2,2,1921.7099609375,1681.4962158203125,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
LUV,,,,,,,,,,,,,,,,,,,,42.95000076293945,15.394947217382393,-12.432942759777976,26.087113790437378,33.22454810903386,48.486185637198155,2026-05-25,5,True,True,False,True,Trend Reversal,0,1,2,2,42.95000076293945,37.58125066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,LUV,2026-05-25,42.95000076293945,5,True,True,False,True,Trend Reversal,0,1,2,2,42.95000076293945,37.58125066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
MDLZ,,,,,,,,,,,,,,,,,,,,61.16999816894531,0.21297059545899444,0.19422949997760508,10.14972481369747,-5.123032077836831,23.141031072440217,2026-05-25,5,True,True,False,True,Trend Reversal,3,-2,2,2,61.16999816894531,53.52374839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,MDLZ,2026-05-25,61.16999816894531,5,True,True,False,True,Trend Reversal,3,-2,2,2,61.16999816894531,53.52374839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
RVTY,,,,,,,,,,,,,,,,,,,,104.55000305175781,27.097009891408664,6.430481684213274,-0.8285026386842587,14.791072390548266,43.29121363558415,2026-05-25,5,True,True,False,True,Trend Reversal,3,2,2,-2,104.55000305175781,91.48125267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,RVTY,2026-05-25,104.55000305175781,5,True,True,False,True,Trend Reversal,3,2,2,-2,104.55000305175781,91.48125267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
SMCI,,,,,,,,,,,,,,,,,,,,46.09000015258789,75.11398437307508,42.29700840104942,41.902711829331764,9.842710100638552,108.59963202332888,2026-05-25,5,True,True,False,True,Trend Reversal,3,2,2,-2,46.09000015258789,40.328750133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,SMCI,2026-05-25,46.09000015258789,5,True,True,False,True,Trend Reversal,3,2,2,-2,46.09000015258789,40.328750133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
SOLV,,,,,,,,,,,,,,,,,,,,74.94999694824219,12.723716884163894,1.010781712731279,-12.615133634494436,3.1942720398699276,26.65989139112549,2026-05-25,5,True,True,False,True,Trend Reversal,3,2,2,-2,74.94999694824219,65.58124732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,SOLV,2026-05-25,74.94999694824219,5,True,True,False,True,Trend Reversal,3,2,2,-2,74.94999694824219,65.58124732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
WAT,,,,,,,,,,,,,,,,,,,,383.57000732421875,31.301133369743116,20.098315943403833,-7.022349498387759,8.172822495170706,46.98381393129421,2026-05-25,5,True,True,False,True,Trend Reversal,3,2,2,-2,383.57000732421875,335.6237564086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,WAT,2026-05-25,383.57000732421875,5,True,True,False,True,Trend Reversal,3,2,2,-2,383.57000732421875,335.6237564086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
APP,,,,,,,,,,,,,,,,,,,,613.0900268554688,38.26083868524797,41.01479916917388,10.262035241288793,57.09783516473203,68.39513915707285,2026-05-25,4,True,True,False,True,Trend Reversal,3,1,2,-2,613.0900268554688,536.4537734985352,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,APP,2026-05-25,613.0900268554688,4,True,True,False,True,Trend Reversal,3,1,2,-2,613.0900268554688,536.4537734985352,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
CEVA,,,,,,,,,,,,,,,,,,,,39.97999954223633,46.1257260612415,91.65866909129745,97.52964424083896,107.15026488428717,70.9028803705801,2026-05-25,4,True,True,True,False,New High,-3,2,2,3,39.97999954223633,34.98249959945679,"Price:Trend Down (LL & LH) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CEVA,2026-05-25,39.97999954223633,4,True,True,True,False,New High,-3,2,2,3,39.97999954223633,34.98249959945679,"Price:Trend Down (LL & LH) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
EL,,,,,,,,,,,,,,,,,,,,88.94999694824219,17.973215221700144,-18.430690090320656,-2.208034189955488,36.88949912069792,56.780762783011355,2026-05-25,4,True,True,False,True,Trend Reversal,3,1,1,-1,88.94999694824219,77.83124732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",,EL,2026-05-25,88.94999694824219,4,True,True,False,True,Trend Reversal,3,1,1,-1,88.94999694824219,77.83124732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Fresh cross above EMA | MACD:MACD -1",
ORCL,,,,,,,,,,,,,,,,,,,,225.77999877929688,37.81358496969711,55.82432554962109,15.295879003485503,39.17926220510732,57.879092570111865,2026-05-25,4,True,True,False,True,Trend Reversal,3,1,2,-2,225.77999877929688,197.55749893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,ORCL,2026-05-25,225.77999877929688,4,True,True,False,True,Trend Reversal,3,1,2,-2,225.77999877929688,197.55749893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
