ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ALL,,,,,,,,,,,,,,,,,,,,259.9700012207031,11.31712284593085,20.677660543723263,34.50527133681347,34.20502748748744,27.78565041538711,2026-07-20,10,True,True,True,True,New High,3,2,2,3,259.9700012207031,227.47375106811523,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ALL,2026-07-20,259.9700012207031,10,True,True,True,True,New High,3,2,2,3,259.9700012207031,227.47375106811523,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
A,,,,,,,,,,,,,,,,,,,,138.57000732421875,5.474844606985196,21.339399686019945,0.3774992204745642,16.918024154600264,45.19493818454149,2026-07-20,7,True,True,False,True,Trend Reversal,0,2,2,3,138.57000732421875,121.2487564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,A,2026-07-20,138.57000732421875,7,True,True,False,True,Trend Reversal,0,2,2,3,138.57000732421875,121.2487564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ADP,,,,,,,,,,,,,,,,,,,,250.08999633789062,13.749656892394157,26.9266151279965,-2.2283310176793636,-15.511312327290694,34.79461870104987,2026-07-20,7,True,True,False,True,Trend Reversal,3,1,2,1,250.08999633789062,218.8287467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,ADP,2026-07-20,250.08999633789062,7,True,True,False,True,Trend Reversal,3,1,2,1,250.08999633789062,218.8287467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
EXC,,,,,,,,,,,,,,,,,,,,47.529998779296875,1.3432776821347137,2.624574655921519,8.49282127916946,13.232823940132409,21.413719290581348,2026-07-20,7,True,True,False,True,Trend Reversal,3,-1,2,3,47.529998779296875,41.588748931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +3",,EXC,2026-07-20,47.529998779296875,7,True,True,False,True,Trend Reversal,3,-1,2,3,47.529998779296875,41.588748931884766,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +3",
IQV,,,,,,,,,,,,,,,,,,,,208.0500030517578,12.08383176629737,29.480963738627608,-12.967998161157956,7.109759662295612,42.72948306404557,2026-07-20,7,True,True,False,True,Trend Reversal,3,1,2,1,208.0500030517578,182.0437526702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,IQV,2026-07-20,208.0500030517578,7,True,True,False,True,Trend Reversal,3,1,2,1,208.0500030517578,182.0437526702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
PAYX,,,,,,,,,,,,,,,,,,,,113.55000305175781,17.912772018012024,26.454643889826144,8.411648870760091,-19.216743781308942,31.401772569686344,2026-07-20,7,True,True,False,True,Trend Reversal,3,1,2,1,113.55000305175781,99.35625267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,PAYX,2026-07-20,113.55000305175781,7,True,True,False,True,Trend Reversal,3,1,2,1,113.55000305175781,99.35625267028809,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
PCAR,,,,,,,,,,,,,,,,,,,,132.24000549316406,12.996673393589674,4.474096569525576,7.636895795544474,34.09828242724535,32.17423344193763,2026-07-20,7,True,True,True,False,New High,0,2,2,3,132.24000549316406,115.71000480651855,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,PCAR,2026-07-20,132.24000549316406,7,True,True,True,False,New High,0,2,2,3,132.24000549316406,115.71000480651855,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
SCHW,,,,,,,,,,,,,,,,,,,,101.97000122070312,11.57676102605716,15.087611133834189,-1.3152539689759157,8.527065564079738,25.543892819913644,2026-07-20,7,True,True,False,True,Trend Reversal,3,1,2,1,101.97000122070312,89.22375106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,SCHW,2026-07-20,101.97000122070312,7,True,True,False,True,Trend Reversal,3,1,2,1,101.97000122070312,89.22375106811523,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
TRV,,,,,,,,,,,,,,,,,,,,387.260009765625,20.739546535073995,26.534673664874365,40.15188848934768,48.60658229603234,27.44305888511998,2026-07-20,7,True,True,True,False,New High,0,2,2,3,387.260009765625,338.8525085449219,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,TRV,2026-07-20,387.260009765625,7,True,True,True,False,New High,0,2,2,3,387.260009765625,338.8525085449219,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
UNP,,,,,,,,,,,,,,,,,,,,307.32000732421875,18.218194116737596,13.882117772306612,34.214040635808814,36.05983666759083,25.082446690845682,2026-07-20,7,True,True,True,False,New High,0,2,2,3,307.32000732421875,268.9050064086914,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,UNP,2026-07-20,307.32000732421875,7,True,True,True,False,New High,0,2,2,3,307.32000732421875,268.9050064086914,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ACGL,,,,,,,,,,,,,,,,,,,,103.36000061035156,8.891701015821907,5.394107200967535,11.728459867662044,16.63281133709742,24.902033258613727,2026-07-20,6,True,True,True,False,New High,0,1,2,3,103.36000061035156,90.44000053405762,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ACGL,2026-07-20,103.36000061035156,6,True,True,True,False,New High,0,1,2,3,103.36000061035156,90.44000053405762,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CAH,,,,,,,,,,,,,,,,,,,,228.02999877929688,-1.924216075552121,11.62875088105313,10.72567669945894,46.04558144453075,27.102134975855584,2026-07-20,6,True,True,False,True,Trend Reversal,3,-1,2,2,228.02999877929688,199.52624893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,CAH,2026-07-20,228.02999877929688,6,True,True,False,True,Trend Reversal,3,-1,2,2,228.02999877929688,199.52624893188477,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
CTVA,,,,,,,,,,,,,,,,,,,,89.25,11.437138320576711,12.339196657186125,25.289439634329124,21.942617365397354,22.082386785827715,2026-07-20,6,True,True,True,False,New High,0,1,2,3,89.25,78.09375,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CTVA,2026-07-20,89.25,6,True,True,True,False,New High,0,1,2,3,89.25,78.09375,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ED,,,,,,,,,,,,,,,,,,,,113.01000213623047,2.068281150902962,3.3620110296470163,11.31215044571987,13.862117689997056,19.121935709070765,2026-07-20,6,True,True,False,True,Trend Reversal,3,-2,2,3,113.01000213623047,98.88375186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",,ED,2026-07-20,113.01000213623047,6,True,True,False,True,Trend Reversal,3,-2,2,3,113.01000213623047,98.88375186920166,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",
ESS,,,,,,,,,,,,,,,,,,,,293.4599914550781,5.113106398728595,16.071140172593722,18.30229795220739,4.2995810379287125,19.148252285662828,2026-07-20,6,True,True,False,True,Trend Reversal,3,-1,2,2,293.4599914550781,256.77749252319336,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,ESS,2026-07-20,293.4599914550781,6,True,True,False,True,Trend Reversal,3,-1,2,2,293.4599914550781,256.77749252319336,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
FE,,,,,,,,,,,,,,,,,,,,49.91999816894531,4.391464842163906,1.6422163116215582,8.219037270909979,26.118022670394183,19.737034935437382,2026-07-20,6,True,True,False,True,Trend Reversal,0,1,2,3,49.91999816894531,43.67999839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,FE,2026-07-20,49.91999816894531,6,True,True,False,True,Trend Reversal,0,1,2,3,49.91999816894531,43.67999839782715,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HWM,,,,,,,,,,,,,,,,,,,,289.260009765625,4.7815736882449,17.560700960773357,33.00559288872273,55.53314255573123,33.39369460742018,2026-07-20,6,True,True,True,False,New High,0,1,2,3,289.260009765625,253.10250854492188,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,HWM,2026-07-20,289.260009765625,6,True,True,True,False,New High,0,1,2,3,289.260009765625,253.10250854492188,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
IVZ,,,,,,,,,,,,,,,,,,,,29.93000030517578,15.248367718611933,18.895816422702772,3.9921831934151886,44.48809243958469,34.668099901046,2026-07-20,6,True,True,True,False,New High,0,1,2,3,29.93000030517578,26.18875026702881,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,IVZ,2026-07-20,29.93000030517578,6,True,True,True,False,New High,0,1,2,3,29.93000030517578,26.18875026702881,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
NSC,,,,,,,,,,,,,,,,,,,,350.6600036621094,15.41702166042862,9.562307695021532,22.365115843191052,27.43728050742331,23.949731422827707,2026-07-20,6,True,True,True,False,New High,0,1,2,3,350.6600036621094,306.8275032043457,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,NSC,2026-07-20,350.6600036621094,6,True,True,True,False,New High,0,1,2,3,350.6600036621094,306.8275032043457,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
SJM,,,,,,,,,,,,,,,,,,,,118.31999969482422,5.993014965519405,24.37190477462159,18.368585433168818,12.962354620079042,35.25726083815345,2026-07-20,6,True,True,True,True,New High,0,1,2,3,118.31999969482422,103.52999973297119,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,SJM,2026-07-20,118.31999969482422,6,True,True,True,True,New High,0,1,2,3,118.31999969482422,103.52999973297119,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
TXT,,,,,,,,,,,,,,,,,,,,95.52999877929688,10.3882571858819,5.732411789790115,-0.47769689388525993,9.63940546975184,29.323714450110323,2026-07-20,6,True,True,False,True,Trend Reversal,0,1,2,3,95.52999877929688,83.58874893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,TXT,2026-07-20,95.52999877929688,6,True,True,False,True,Trend Reversal,0,1,2,3,95.52999877929688,83.58874893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
URI,,,,,,,,,,,,,,,,,,,,1141.5899658203125,5.339939899754831,15.927341379241945,19.928091145249248,43.31492379880968,37.9787955693575,2026-07-20,6,True,True,True,False,New High,0,1,2,3,1141.5899658203125,998.8912200927734,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,URI,2026-07-20,1141.5899658203125,6,True,True,True,False,New High,0,1,2,3,1141.5899658203125,998.8912200927734,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
V,,,,,,,,,,,,,,,,,,,,355.739990234375,7.076416479730474,15.409693497541355,9.453535508985421,0.9175385753357412,26.22120641812425,2026-07-20,6,True,True,False,True,Trend Reversal,3,-1,2,2,355.739990234375,311.2724914550781,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,V,2026-07-20,355.739990234375,6,True,True,False,True,Trend Reversal,3,-1,2,2,355.739990234375,311.2724914550781,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
VTR,,,,,,,,,,,,,,,,,,,,100.52999877929688,16.805848222679387,21.93274328749211,32.890012565215024,52.83969789011642,25.33251545476487,2026-07-20,6,True,True,True,True,New High,0,1,2,3,100.52999877929688,87.96374893188477,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,VTR,2026-07-20,100.52999877929688,6,True,True,True,True,New High,0,1,2,3,100.52999877929688,87.96374893188477,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
WELL,,,,,,,,,,,,,,,,,,,,252.07000732421875,13.837337154818385,21.46107743045713,39.49657419930739,58.353207772886925,26.584384214218264,2026-07-20,6,True,True,True,False,New High,0,1,2,3,252.07000732421875,220.5612564086914,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,WELL,2026-07-20,252.07000732421875,6,True,True,True,False,New High,0,1,2,3,252.07000732421875,220.5612564086914,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
WST,,,,,,,,,,,,,,,,,,,,328.20001220703125,-3.586848601311299,6.053395028522446,32.67739324822472,44.86047064986363,29.86736079940156,2026-07-20,6,True,True,False,True,Trend Reversal,3,-1,2,2,328.20001220703125,287.17501068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,WST,2026-07-20,328.20001220703125,6,True,True,False,True,Trend Reversal,3,-1,2,2,328.20001220703125,287.17501068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
AIZ,,,,,,,,,,,,,,,,,,,,276.94000244140625,4.973085722442505,20.580680784552996,17.521371948834762,49.85486415621894,19.97421360227995,2026-07-20,5,True,True,False,True,Trend Reversal,3,-2,2,2,276.94000244140625,242.32250213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,AIZ,2026-07-20,276.94000244140625,5,True,True,False,True,Trend Reversal,3,-2,2,2,276.94000244140625,242.32250213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
CRL,,,,,,,,,,,,,,,,,,,,226.5800018310547,12.112812958056217,35.07809372301978,1.138241782641769,34.909202708042166,47.68922546385991,2026-07-20,5,True,True,False,True,Trend Reversal,3,-2,2,2,226.5800018310547,198.25750160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,CRL,2026-07-20,226.5800018310547,5,True,True,False,True,Trend Reversal,3,-2,2,2,226.5800018310547,198.25750160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
DAL,,,,,,,,,,,,,,,,,,,,85.05999755859375,-5.934893252107676,25.049354131328585,24.334376870761652,54.1500917172931,39.2205886827015,2026-07-20,5,True,True,False,True,Trend Reversal,3,-2,2,2,85.05999755859375,74.42749786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,DAL,2026-07-20,85.05999755859375,5,True,True,False,True,Trend Reversal,3,-2,2,2,85.05999755859375,74.42749786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
DLTR,,,,,,,,,,,,,,,,,,,,120.44999694824219,0.9216577194675057,17.799508017840758,-5.000397445780546,4.812042174911246,53.44511475955207,2026-07-20,5,True,True,False,True,Trend Reversal,3,-2,2,2,120.44999694824219,105.39374732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,DLTR,2026-07-20,120.44999694824219,5,True,True,False,True,Trend Reversal,3,-2,2,2,120.44999694824219,105.39374732971191,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
FTNT,,,,,,,,,,,,,,,,,,,,152.3699951171875,4.8802287978136905,84.11067083634516,96.30248611901402,45.031409345129816,55.39119657526263,2026-07-20,5,True,True,False,True,Trend Reversal,3,-2,2,2,152.3699951171875,133.32374572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,FTNT,2026-07-20,152.3699951171875,5,True,True,False,True,Trend Reversal,3,-2,2,2,152.3699951171875,133.32374572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
IP,,,,,,,,,,,,,,,,,,,,42.15999984741211,10.078330776091704,27.575813997728527,3.288313037487267,-18.33876892268932,51.672135295003564,2026-07-20,5,True,True,False,True,Trend Reversal,3,2,2,-2,42.15999984741211,36.889999866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,IP,2026-07-20,42.15999984741211,5,True,True,False,True,Trend Reversal,3,2,2,-2,42.15999984741211,36.889999866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
IR,,,,,,,,,,,,,,,,,,,,84.4000015258789,7.763025861523953,-0.6195959968187448,-3.549852340511017,-2.700956694557499,36.35602308722288,2026-07-20,5,True,True,False,True,Trend Reversal,3,2,2,-2,84.4000015258789,73.85000133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,IR,2026-07-20,84.4000015258789,5,True,True,False,True,Trend Reversal,3,2,2,-2,84.4000015258789,73.85000133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
LUV,,,,,,,,,,,,,,,,,,,,45.08000183105469,-11.503723897985674,19.938698313493177,7.145235855116749,22.668148690074275,41.04123384486439,2026-07-20,5,True,True,False,True,Trend Reversal,3,-2,2,2,45.08000183105469,39.44500160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,LUV,2026-07-20,45.08000183105469,5,True,True,False,True,Trend Reversal,3,-2,2,2,45.08000183105469,39.44500160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
LW,,,,,,,,,,,,,,,,,,,,49.58000183105469,8.49015536835993,13.841024601629549,14.34771714549754,-10.698077725123689,30.804151491869757,2026-07-20,5,True,True,False,True,Trend Reversal,3,2,2,-2,49.58000183105469,43.38250160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,LW,2026-07-20,49.58000183105469,5,True,True,False,True,Trend Reversal,3,2,2,-2,49.58000183105469,43.38250160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
PANW,,,,,,,,,,,,,,,,,,,,323.7900085449219,13.506975201660353,86.93493216001316,77.64305752739982,62.52886585730697,53.55999975786434,2026-07-20,5,True,True,False,True,Trend Reversal,3,-2,2,2,323.7900085449219,283.31625747680664,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,PANW,2026-07-20,323.7900085449219,5,True,True,False,True,Trend Reversal,3,-2,2,2,323.7900085449219,283.31625747680664,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
PPG,,,,,,,,,,,,,,,,,,,,116.0,-4.116385533765299,5.86299178431966,3.0877958306820164,2.1272251149240473,33.17675889457241,2026-07-20,5,True,True,False,True,Trend Reversal,3,-2,2,2,116.0,101.5,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,PPG,2026-07-20,116.0,5,True,True,False,True,Trend Reversal,3,-2,2,2,116.0,101.5,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
TMO,,,,,,,,,,,,,,,,,,,,568.260009765625,15.45306697932407,21.88336175964789,-10.95598369574522,22.202588045021777,34.59403052752876,2026-07-20,5,True,True,False,True,Trend Reversal,0,2,2,1,568.260009765625,497.2275085449219,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,TMO,2026-07-20,568.260009765625,5,True,True,False,True,Trend Reversal,0,2,2,1,568.260009765625,497.2275085449219,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
