ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
ALNT,,,,,,,,,,,,,,,,,,,,95.7300033569336,56.188621236348155,51.905733993601984,72.99157971319504,183.6567658824891,64.6876441274085,2026-06-15,10,True,True,True,True,New High,3,2,2,3,95.7300033569336,83.7637529373169,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ALNT,2026-06-15,95.7300033569336,10,True,True,True,True,New High,3,2,2,3,95.7300033569336,83.7637529373169,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
SOLV,,,,,,,,,,,,,,,,,,,,76.55999755859375,3.0972197093987797,11.489732925632335,-7.736810723813258,3.7398298004138075,30.192343156252267,2026-06-15,8,True,True,False,True,Trend Reversal,3,2,2,1,76.55999755859375,66.98999786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",,SOLV,2026-06-15,76.55999755859375,8,True,True,False,True,Trend Reversal,3,2,2,1,76.55999755859375,66.98999786376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD mixed +1",
STLD,,,,,,,,,,,,,,,,,,,,274.2900085449219,19.599726573992626,59.38069830459063,60.461489008763756,108.27247185966672,34.6116951419182,2026-06-15,8,True,True,False,True,Trend Reversal,3,1,2,2,274.2900085449219,240.00375747680664,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,STLD,2026-06-15,274.2900085449219,8,True,True,False,True,Trend Reversal,3,1,2,2,274.2900085449219,240.00375747680664,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
UNH,,,,,,,,,,,,,,,,,,,,407.6499938964844,4.095021767580875,42.566422401004104,20.86518311816632,34.44932281012787,33.447515492643944,2026-06-15,8,True,True,False,True,Trend Reversal,3,1,2,2,407.6499938964844,356.6937446594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,UNH,2026-06-15,407.6499938964844,8,True,True,False,True,Trend Reversal,3,1,2,2,407.6499938964844,356.6937446594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
WST,,,,,,,,,,,,,,,,,,,,329.5799865722656,8.811770158487064,37.76141967899098,23.385537639998223,49.00944389392086,36.143315989748054,2026-06-15,8,True,True,False,True,Trend Reversal,3,1,2,2,329.5799865722656,288.3824882507324,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,WST,2026-06-15,329.5799865722656,8,True,True,False,True,Trend Reversal,3,1,2,2,329.5799865722656,288.3824882507324,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
APO,,,,,,,,,,,,,,,,,,,,138.47999572753906,2.7212092442268965,27.710511067901876,-5.685902100419494,6.497773215309999,32.50322241039148,2026-06-15,7,True,True,False,True,Trend Reversal,3,1,2,1,138.47999572753906,121.16999626159668,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,APO,2026-06-15,138.47999572753906,7,True,True,False,True,Trend Reversal,3,1,2,1,138.47999572753906,121.16999626159668,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
CAH,,,,,,,,,,,,,,,,,,,,227.72000122070312,16.65983851479449,5.505645779309831,15.471323858363517,42.67329702924294,26.746989134670017,2026-06-15,7,True,True,False,True,Trend Reversal,0,2,2,3,227.72000122070312,199.25500106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,CAH,2026-06-15,227.72000122070312,7,True,True,False,True,Trend Reversal,0,2,2,3,227.72000122070312,199.25500106811523,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CCL,,,,,,,,,,,,,,,,,,,,30.899999618530273,26.173948171986616,23.910957575036296,13.080987155442546,39.37068845967098,58.50950892928049,2026-06-15,7,True,True,False,True,Trend Reversal,3,1,2,1,30.899999618530273,27.03749966621399,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,CCL,2026-06-15,30.899999618530273,7,True,True,False,True,Trend Reversal,3,1,2,1,30.899999618530273,27.03749966621399,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
MAA,,,,,,,,,,,,,,,,,,,,136.44000244140625,8.535520988846246,7.841462268889798,5.730725025658967,-4.764495412433645,20.462878205285115,2026-06-15,7,True,True,False,True,Trend Reversal,3,1,2,1,136.44000244140625,119.38500213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,MAA,2026-06-15,136.44000244140625,7,True,True,False,True,Trend Reversal,3,1,2,1,136.44000244140625,119.38500213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
PRU,,,,,,,,,,,,,,,,,,,,109.16000366210938,8.55270744844212,17.099989000254045,-4.113661455311302,11.768361297257357,22.563050255122253,2026-06-15,7,True,True,False,True,Trend Reversal,3,1,2,1,109.16000366210938,95.5150032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,PRU,2026-06-15,109.16000366210938,7,True,True,False,True,Trend Reversal,3,1,2,1,109.16000366210938,95.5150032043457,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
RCL,,,,,,,,,,,,,,,,,,,,312.8399963378906,20.812184715294467,13.156556471807,13.754532613567383,23.290775689284104,51.84640300912859,2026-06-15,7,True,True,False,True,Trend Reversal,3,1,2,1,312.8399963378906,273.7349967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,RCL,2026-06-15,312.8399963378906,7,True,True,False,True,Trend Reversal,3,1,2,1,312.8399963378906,273.7349967956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
APH,,,,,,,,,,,,,,,,,,,,158.80999755859375,27.04799804687501,17.764858210063927,23.360187993287095,72.92057333862896,49.10971673849963,2026-06-15,6,True,True,True,False,New High,0,1,2,3,158.80999755859375,138.95874786376953,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,APH,2026-06-15,158.80999755859375,6,True,True,True,False,New High,0,1,2,3,158.80999755859375,138.95874786376953,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
BAC,,,,,,,,,,,,,,,,,,,,56.84000015258789,14.798725587310235,20.844601148538565,4.204434274396873,31.72640293859581,21.098510519000087,2026-06-15,6,True,True,True,True,New High,0,1,2,3,56.84000015258789,49.735000133514404,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,BAC,2026-06-15,56.84000015258789,6,True,True,True,True,New High,0,1,2,3,56.84000015258789,49.735000133514404,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
BEN,,,,,,,,,,,,,,,,,,,,33.18000030517578,4.241283018239295,36.7380802547264,45.34431583621827,58.225971874214366,32.97234457904526,2026-06-15,6,True,True,True,False,New High,0,1,2,3,33.18000030517578,29.03250026702881,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,BEN,2026-06-15,33.18000030517578,6,True,True,True,False,New High,0,1,2,3,33.18000030517578,29.03250026702881,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
C,,,,,,,,,,,,,,,,,,,,142.99000549316406,15.856431384345072,33.38260517872478,29.172850661268733,91.50308886068758,29.155154161824747,2026-06-15,6,True,True,True,True,New High,0,1,2,3,142.99000549316406,125.11625480651855,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,C,2026-06-15,142.99000549316406,6,True,True,True,True,New High,0,1,2,3,142.99000549316406,125.11625480651855,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CPAY,,,,,,,,,,,,,,,,,,,,360.3699951171875,9.791909043989921,20.953880702225923,14.008668193334062,11.483370492556077,38.39838776799922,2026-06-15,6,True,True,False,True,Trend Reversal,3,-2,2,3,360.3699951171875,315.32374572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",,CPAY,2026-06-15,360.3699951171875,6,True,True,False,True,Trend Reversal,3,-2,2,3,360.3699951171875,315.32374572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +3",
EMR,,,,,,,,,,,,,,,,,,,,148.80999755859375,11.845166588012134,12.771829972889414,9.766955419300615,20.46409822498363,36.07832368706313,2026-06-15,6,True,True,False,True,Trend Reversal,0,1,2,3,148.80999755859375,130.20874786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EMR,2026-06-15,148.80999755859375,6,True,True,False,True,Trend Reversal,0,1,2,3,148.80999755859375,130.20874786376953,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
GD,,,,,,,,,,,,,,,,,,,,364.1099853515625,8.852013558015702,2.6695188759801036,8.831539808872746,31.02554508978004,26.860394701860706,2026-06-15,6,True,True,False,True,Trend Reversal,0,1,2,3,364.1099853515625,318.5962371826172,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,GD,2026-06-15,364.1099853515625,6,True,True,False,True,Trend Reversal,0,1,2,3,364.1099853515625,318.5962371826172,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
GE,,,,,,,,,,,,,,,,,,,,351.7300109863281,24.93518009143458,16.432194130955157,17.62289770109804,49.44705315557518,42.1386351074957,2026-06-15,6,True,True,True,False,New High,0,1,2,3,351.7300109863281,307.7637596130371,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,GE,2026-06-15,351.7300109863281,6,True,True,True,False,New High,0,1,2,3,351.7300109863281,307.7637596130371,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
GL,,,,,,,,,,,,,,,,,,,,169.1699981689453,9.113780633836189,21.38043424114544,21.826935090357136,42.42626926092652,21.338873772429253,2026-06-15,6,True,True,True,False,New High,0,1,2,3,169.1699981689453,148.02374839782715,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,GL,2026-06-15,169.1699981689453,6,True,True,True,False,New High,0,1,2,3,169.1699981689453,148.02374839782715,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HWM,,,,,,,,,,,,,,,,,,,,277.4200134277344,6.556561138482042,15.527058186158271,40.033882026004974,62.41063104143541,39.544886189955015,2026-06-15,6,True,True,True,False,New High,0,1,2,3,277.4200134277344,242.74251174926758,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,HWM,2026-06-15,277.4200134277344,6,True,True,True,False,New High,0,1,2,3,277.4200134277344,242.74251174926758,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
JPM,,,,,,,,,,,,,,,,,,,,331.1400146484375,11.191705235915084,16.014740168498776,4.965469861110394,27.412735430600566,23.120825241390776,2026-06-15,6,True,True,True,True,New High,0,1,2,3,331.1400146484375,289.7475128173828,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,JPM,2026-06-15,331.1400146484375,6,True,True,True,True,New High,0,1,2,3,331.1400146484375,289.7475128173828,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PPG,,,,,,,,,,,,,,,,,,,,120.6500015258789,17.546767579235613,16.878357820712786,17.958787695788516,16.52346943474776,37.70956028006196,2026-06-15,6,True,True,False,True,Trend Reversal,0,1,2,3,120.6500015258789,105.56875133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PPG,2026-06-15,120.6500015258789,6,True,True,False,True,Trend Reversal,0,1,2,3,120.6500015258789,105.56875133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
SWK,,,,,,,,,,,,,,,,,,,,84.62000274658203,13.820212035601287,20.406182174373754,14.26220081064018,35.57687518117814,42.254110569936884,2026-06-15,6,True,True,False,True,Trend Reversal,0,1,2,3,84.62000274658203,74.04250240325928,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,SWK,2026-06-15,84.62000274658203,6,True,True,False,True,Trend Reversal,0,1,2,3,84.62000274658203,74.04250240325928,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
VPG,,,,,,,,,,,,,,,,,,,,138.44000244140625,42.252366292155784,239.14748524351356,265.0844122529048,435.5512587947401,91.56210019297126,2026-06-15,6,True,True,False,True,Trend Reversal,0,2,2,2,138.44000244140625,121.13500213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,VPG,2026-06-15,138.44000244140625,6,True,True,False,True,Trend Reversal,0,2,2,2,138.44000244140625,121.13500213623047,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
WSM,,,,,,,,,,,,,,,,,,,,227.17999267578125,34.71299424691894,25.20458634001026,21.970409014843817,49.71835672575602,36.986494778267236,2026-06-15,6,True,True,True,False,New High,0,1,2,3,227.17999267578125,198.7824935913086,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,WSM,2026-06-15,227.17999267578125,6,True,True,True,False,New High,0,1,2,3,227.17999267578125,198.7824935913086,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
BRK-B,,,,,,,,,,,,,,,,,,,,494.95001220703125,2.5378080982409346,0.48114533667069637,-0.9148736601440666,1.5198760167857372,12.57382303059131,2026-06-15,5,True,True,False,True,Trend Reversal,3,2,2,-2,494.95001220703125,433.08126068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",,BRK-B,2026-06-15,494.95001220703125,5,True,True,False,True,Trend Reversal,3,2,2,-2,494.95001220703125,433.08126068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD -2",
CNP,,,,,,,,,,,,,,,,,,,,43.349998474121094,4.9538584870460145,-0.16643405139662448,15.823846156119803,21.874687643576717,18.861821733462403,2026-06-15,5,True,True,False,True,Trend Reversal,0,1,2,2,43.349998474121094,37.93124866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CNP,2026-06-15,43.349998474121094,5,True,True,False,True,Trend Reversal,0,1,2,2,43.349998474121094,37.93124866485596,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
EXC,,,,,,,,,,,,,,,,,,,,46.59000015258789,8.409744876089785,-6.018888732937134,8.861226033805103,11.609335082535765,20.741863543573864,2026-06-15,5,True,True,False,True,Trend Reversal,0,1,2,2,46.59000015258789,40.766250133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,EXC,2026-06-15,46.59000015258789,5,True,True,False,True,Trend Reversal,0,1,2,2,46.59000015258789,40.766250133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
FE,,,,,,,,,,,,,,,,,,,,47.70000076293945,8.854406880731958,-5.893432475249016,9.924808090657521,23.048649716745228,17.957567693032754,2026-06-15,5,True,True,False,True,Trend Reversal,0,1,2,2,47.70000076293945,41.73750066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,FE,2026-06-15,47.70000076293945,5,True,True,False,True,Trend Reversal,0,1,2,2,47.70000076293945,41.73750066757202,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
TPR,,,,,,,,,,,,,,,,,,,,149.38999938964844,15.84953085925398,4.649776701562325,21.920517608067634,91.75549664731273,43.46179906116563,2026-06-15,5,True,True,False,True,Trend Reversal,0,1,2,2,149.38999938964844,130.71624946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,TPR,2026-06-15,149.38999938964844,5,True,True,False,True,Trend Reversal,0,1,2,2,149.38999938964844,130.71624946594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
TXT,,,,,,,,,,,,,,,,,,,,93.73999786376953,5.6212707212953905,2.4811457693783012,7.58344582729491,21.252138890750217,28.484035665988355,2026-06-15,5,True,True,False,True,Trend Reversal,0,1,2,2,93.73999786376953,82.02249813079834,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,TXT,2026-06-15,93.73999786376953,5,True,True,False,True,Trend Reversal,0,1,2,2,93.73999786376953,82.02249813079834,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
AON,,,,,,,,,,,,,,,,,,,,331.45001220703125,4.485849231312411,3.4698313332669706,-6.067327377983012,-5.659523160333368,25.156998696320372,2026-06-15,4,True,True,False,True,Trend Reversal,3,1,2,-2,331.45001220703125,290.01876068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,AON,2026-06-15,331.45001220703125,4,True,True,False,True,Trend Reversal,3,1,2,-2,331.45001220703125,290.01876068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
BAX,,,,,,,,,,,,,,,,,,,,20.459999084472656,18.327367472398002,16.178390140922573,6.9487838000728,-32.60843329100418,38.69318153412068,2026-06-15,4,True,True,False,True,Trend Reversal,3,1,2,-2,20.459999084472656,17.902499198913574,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,BAX,2026-06-15,20.459999084472656,4,True,True,False,True,Trend Reversal,3,1,2,-2,20.459999084472656,17.902499198913574,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
DHI,,,,,,,,,,,,,,,,,,,,156.3300018310547,15.466432185394673,10.315913810266508,0.5115223499654542,28.491196711907364,37.25173177844759,2026-06-15,4,True,True,False,True,Trend Reversal,0,1,2,1,156.3300018310547,136.78875160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,DHI,2026-06-15,156.3300018310547,4,True,True,False,True,Trend Reversal,0,1,2,1,156.3300018310547,136.78875160217285,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
HOOD,,,,,,,,,,,,,,,,,,,,96.70999908447266,25.369457933195626,25.02908984132537,-19.071130473244637,33.20936792987095,73.75669125543173,2026-06-15,4,True,True,False,True,Trend Reversal,3,1,2,-2,96.70999908447266,84.62124919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",,HOOD,2026-06-15,96.70999908447266,4,True,True,False,True,Trend Reversal,3,1,2,-2,96.70999908447266,84.62124919891357,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD -2",
MRK,,,,,,,,,,,,,,,,,,,,115.16999816894531,4.146353881861664,0.11064483710259143,17.503647575973268,47.12033986018484,27.7700850710195,2026-06-15,4,True,True,False,True,Trend Reversal,3,-2,2,1,115.16999816894531,100.77374839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",,MRK,2026-06-15,115.16999816894531,4,True,True,False,True,Trend Reversal,3,-2,2,1,115.16999816894531,100.77374839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +1",
SYF,,,,,,,,,,,,,,,,,,,,75.29000091552734,5.477730194115615,16.03296431182548,-9.875047706790841,27.919082494909308,28.557816427679363,2026-06-15,4,True,True,False,True,Trend Reversal,0,1,2,1,75.29000091552734,65.87875080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",,SYF,2026-06-15,75.29000091552734,4,True,True,False,True,Trend Reversal,0,1,2,1,75.29000091552734,65.87875080108643,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD mixed +1",
