ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
FRT,Federal Realty Investment Trust,Real Estate,REIT - Retail,9478345728.0,23.301283,7.3997836,24.270289976978635,4.922334396620988,7.5,98.7,0.98748333602805,67.917,34.458,32.092997000000004,4.443476400318595,12.235,1.4364,6.038276687122879,0.371,112.52999877929688,7.759460685873099,11.728992464909172,17.114263794790887,27.508116689448837,17.610717721861153,2026-04-13,10,True,True,True,True,New High,3,2,2,3,112.52999877929688,98.46374893188477,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,FRT,2026-04-13,112.52999877929688,10,True,True,True,True,New High,3,2,2,3,112.52999877929688,98.46374893188477,"Price:Trend Up (HH & HL) | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,14029048832.0,18.30909,2.2878423,17.947137458689458,8.430720900351913,12.8,27.1,-8.842105263157896,28.832,12.087,12.476,5.743569553805775,11.489,0.8377899999999999,2.9635036496350367,2.361,21.1200008392334,11.930577942981424,15.566661041213914,31.331294348774065,64.07030553881006,26.7986096182652,2026-04-13,7,True,True,True,True,New High,0,2,2,3,21.1200008392334,18.480000734329224,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,HST,2026-04-13,21.1200008392334,7,True,True,True,True,New High,0,2,2,3,21.1200008392334,18.480000734329224,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
INTC,Intel Corporation,Technology,Semiconductors,313210634240.0,61.351746,5.926071,125.89127772809668,-1.4381696314143642,-4.1000000000000005,,-68.38911599386816,36.563998,5.1409997,-0.505,-0.0123941855785431,0.022,0.37282,0.7672761599862008,2.017,68.5,52.120812473780845,41.76324592845011,84.38761019237779,245.0881545772955,77.69922834645865,2026-04-13,7,True,True,True,False,New High,0,2,2,3,68.5,59.9375,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,INTC,2026-04-13,68.5,7,True,True,True,False,New High,0,2,2,3,68.5,59.9375,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
ON,ON Semiconductor Corporation,Technology,Semiconductors,27049510912.0,236.72415,4.5117106,137.3576178832839,5.767664565453863,-11.2,-48.7,17.00758825470141,38.321,19.136,2.0179998,6.955852529160072,1.498,0.42294,0.40193676282428,4.522,83.01000213623047,37.297392314299756,37.70737195956977,64.83320319731621,131.54813296896677,53.27426452254657,2026-04-13,7,True,True,True,True,New High,0,2,2,3,83.01000213623047,72.63375186920166,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,ON,2026-04-13,83.01000213623047,7,True,True,True,True,New High,0,2,2,3,83.01000213623047,72.63375186920166,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
STZ,"Constellation Brands, Inc.",Consumer Defensive,Beverages - Brewers,28925696000.0,17.307291,3.1650832,120.48633300060864,7.452759069306405,-11.3,,28.27453835462308,51.651,26.971,18.456,14.043312869173793,22.636999,1.26012,3.0889854263901384,1.08,162.27999877929688,6.699982041401098,2.8889384432836174,18.52411637520561,-9.445811035757012,34.00287292606727,2026-04-13,7,True,True,False,True,Trend Reversal,0,2,2,3,162.27999877929688,141.99499893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,STZ,2026-04-13,162.27999877929688,7,True,True,False,True,Trend Reversal,0,2,2,3,162.27999877929688,141.99499893188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
AVGO,Broadcom Inc.,Technology,Semiconductors,1761620131840.0,72.426895,25.799189,69.81953644720305,1.447744021712644,29.5,31.6,38.6319151128052,76.725996,44.943002,36.571997,15.815163147792708,33.370999,0.8270399999999999,1.394029704308383,1.902,406.5400085449219,28.950345488887862,18.766492370648734,16.17918774793217,129.02154364766432,42.421798241577534,2026-04-13,6,True,True,True,False,New High,0,1,2,3,406.5400085449219,355.72250747680664,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,AVGO,2026-04-13,406.5400085449219,6,True,True,True,False,New High,0,1,2,3,406.5400085449219,355.72250747680664,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,375572529152.0,28.396086,2.0339258,20.152763993893128,3.514833632216336,-8.200000000000001,-23.8,10.28981653815475,41.896,9.462,6.6610000000000005,5.962682479686757,7.231,0.24323,1.0748053063939875,1.155,183.99000549316406,-7.361157581319455,11.813832179970095,23.505915659725886,42.90910978583844,24.343870969596566,2026-04-13,6,True,True,False,True,Trend Reversal,3,-1,2,2,183.99000549316406,160.99125480651855,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,CVX,2026-04-13,183.99000549316406,6,True,True,False,True,Trend Reversal,3,-1,2,2,183.99000549316406,160.99125480651855,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
DAL,"Delta Air Lines, Inc.",Industrials,Airlines,44557340672.0,9.90073,0.68362546,8.837756121212122,6.942458704551657,12.9,,33.20623916811092,19.900998,3.179,6.8670005000000005,12.492544205122634,24.99,1.05021,2.102379255748904,0.418,71.72000122070312,12.39617564202562,0.8058152095060667,16.911932785566954,77.81412060832376,46.88183383601401,2026-04-13,6,True,True,False,True,Trend Reversal,0,2,2,2,71.72000122070312,62.755001068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,DAL,2026-04-13,71.72000122070312,6,True,True,False,True,Trend Reversal,0,2,2,2,71.72000122070312,62.755001068115234,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,35921473536.0,28.485268,2.1147168,20.24515697109672,2.759185518953428,19.7,53.0,-10.7754714376598,19.327,9.503999,7.492999999999999,40.89348274115277,38.49,12.913,-0.3612267601121072,1.22,806.0499877929688,9.32563067036265,18.22547067241218,16.838403240465617,107.15791035706181,38.938433896425416,2026-04-13,6,True,True,False,True,Trend Reversal,0,1,2,3,806.0499877929688,705.2937393188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EME,2026-04-13,806.0499877929688,6,True,True,False,True,Trend Reversal,0,1,2,3,806.0499877929688,705.2937393188477,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,73064775680.0,14.933114,3.2252486,11.945396329240564,3.185187251094288,0.0,-41.7,-40.21833304453301,62.02,16.939999999999998,21.982999,16.43707849045774,16.829,0.3062,0.4895086512014487,1.632,128.42999267578125,-5.884844517668086,20.959963715408247,21.435640014548984,24.883468711244184,30.320417665161248,2026-04-13,6,True,True,False,True,Trend Reversal,3,-1,2,2,128.42999267578125,112.3762435913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,EOG,2026-04-13,128.42999267578125,6,True,True,False,True,Trend Reversal,3,-1,2,2,128.42999267578125,112.3762435913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
FCX,"Freeport-McMoRan, Inc.",Basic Materials,Copper,97442275328.0,44.605267,3.7600722,17.20475673520249,1.6000498620868986,-1.5,47.7,-52.55102040816326,37.063,14.396999999999998,8.505,20.090663746235386,13.946,0.34103,0.7326667938087434,2.291,70.20999908447266,26.89737994096504,17.352570219921827,69.11995302716146,112.8451640717588,51.293622799410066,2026-04-13,6,True,True,True,False,New High,0,1,2,3,70.20999908447266,61.433749198913574,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,FCX,2026-04-13,70.20999908447266,6,True,True,True,False,New High,0,1,2,3,70.20999908447266,61.433749198913574,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
FDX,FedEx Corporation,Industrials,Integrated Freight & Logistics,89258008576.0,19.961578,0.9709028,19.752972491813804,1.0015907975795708,8.3,17.299999999999997,-4.942602040816324,27.552,6.941999999999999,4.877,7.893678735747149,15.869,1.40994,2.9241349724184347,1.474,392.3800048828125,12.19191852206054,25.804955523340457,67.93476546584188,93.44139665880313,29.146841556272896,2026-04-13,6,True,True,True,True,New High,0,1,2,3,392.3800048828125,343.33250427246094,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,FDX,2026-04-13,392.3800048828125,6,True,True,True,True,New High,0,1,2,3,392.3800048828125,343.33250427246094,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,56182575104.0,55.249393,6.1727962,44.75767133741505,1.3780353473774445,1.0,38.8,39.76593051900714,24.125999,7.885000000000001,11.2349994,53.17135533479572,49.238998,0.4548899999999999,0.1604462885363149,1.211,1650.469970703125,15.985240386726996,51.353513354010595,97.38698185944634,364.6503802853373,56.178397864970556,2026-04-13,6,True,True,True,True,New High,0,1,2,3,1650.469970703125,1444.1612243652344,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,FIX,2026-04-13,1650.469970703125,6,True,True,True,True,New High,0,1,2,3,1650.469970703125,1444.1612243652344,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HAS,"Hasbro, Inc.",Consumer Cyclical,Leisure,12905105408.0,14.65558,2.7450078,251.5766201954397,3.3657223421882496,31.3,,6.92414217571935,63.821000000000005,20.672001,-6.8580000000000005,27.33403100268167,-36.355,6.005839999999999,2.095408798477695,1.381,97.1500015258789,6.024232716273525,12.578898710027687,33.1831503452096,91.71280458630042,33.31851172601052,2026-04-13,6,True,True,False,True,Trend Reversal,0,2,2,2,97.1500015258789,85.00625133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,HAS,2026-04-13,97.1500015258789,6,True,True,False,True,Trend Reversal,0,2,2,2,97.1500015258789,85.00625133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,28495149056.0,32.367756,4.8754663,25.772946260987155,2.389573434628606,11.9,13.8,7.881105081401096,35.486000000000004,19.126,15.178001,16.31643514958908,24.542,0.64473,1.4092230226642606,1.719,535.5700073242188,12.168305014969881,10.930318582200238,24.135577289535036,56.442411741303154,33.75696589908169,2026-04-13,6,True,True,False,True,Trend Reversal,0,1,2,3,535.5700073242188,468.6237564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,HUBB,2026-04-13,535.5700073242188,6,True,True,False,True,Trend Reversal,0,1,2,3,535.5700073242188,468.6237564086914,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
IBKR,"Interactive Brokers Group, Inc.",Financial Services,Capital Markets,121070551040.0,32.076576,19.499203,,,15.2,30.3,81.4870317002882,92.543,78.801,15.847998999999998,1657.114558472554,23.507999,1.24331,,1.106,81.70999908447266,19.371808221199615,11.01759579095023,17.383599736119915,89.42189310944893,44.06655930758703,2026-04-13,6,True,True,True,False,New High,0,1,2,3,81.70999908447266,71.49624919891357,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,IBKR,2026-04-13,81.70999908447266,6,True,True,True,False,New High,0,1,2,3,81.70999908447266,71.49624919891357,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,55602626560.0,57.174603,9.794368,47.70091724278438,1.9374085625929107,23.3,68.0,42.65033407572383,61.864,16.313,16.946,10.198054818744474,17.222999,0.4467399999999999,0.4618974556765163,2.604,334.3399963378906,17.67563074889871,55.86946216218678,102.8269860262295,144.2398990639292,58.387348172938104,2026-04-13,6,True,True,True,True,New High,0,1,2,3,334.3399963378906,292.5474967956543,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,KEYS,2026-04-13,334.3399963378906,6,True,True,True,True,New High,0,1,2,3,334.3399963378906,292.5474967956543,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
KIM,Kimco Realty Corporation (HC),Real Estate,REIT - Retail,15625922560.0,28.256098,7.3014374,29.0073094700248,5.392940076109016,3.2,-6.800000000000001,11.37545854750448,69.051003,33.007,27.323,3.066967688113205,5.5370003,0.7867799999999999,6.1853362456892365,0.488,24.190000534057617,5.864333173817227,17.71179887841523,14.126741289603784,24.968919189893725,18.408759924311234,2026-04-13,6,True,True,True,True,New High,0,1,2,3,24.190000534057617,21.166250467300415,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,KIM,2026-04-13,24.190000534057617,6,True,True,True,True,New High,0,1,2,3,24.190000534057617,21.166250467300415,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
LRCX,Lam Research Corporation,Technology,Semiconductor Equipment & Materials,331164876800.0,54.028687,16.106825,53.37948943831592,1.4545472957595966,22.1,37.0,27.22246621450941,49.800998,33.868998,30.22,58.59826823447781,65.565,0.44195,-0.2310458954055789,2.256,267.6000061035156,19.0868221744402,23.19888523117466,85.35825459563371,293.8642954692915,60.871387447885574,2026-04-13,6,True,True,True,True,New High,0,1,2,3,267.6000061035156,234.15000534057617,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,LRCX,2026-04-13,267.6000061035156,6,True,True,True,True,New High,0,1,2,3,267.6000061035156,234.15000534057617,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
LYB,LyondellBasell Industries NV,Basic Materials,Specialty Chemicals,23750371328.0,14.10175,0.78766197,,1.882075837159728,-9.2,,-80.60606060606061,8.964,-0.91699995,-2.471,3.08587947729623,-6.949,1.44156,5.172556213380634,1.773,66.2699966430664,-11.875000887728792,31.829030569997265,47.571234541777606,27.7024748237908,58.65138548334448,2026-04-13,6,True,True,False,True,Trend Reversal,3,-1,2,2,66.2699966430664,57.986247062683105,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,LYB,2026-04-13,66.2699966430664,6,True,True,False,True,Trend Reversal,3,-1,2,2,66.2699966430664,57.986247062683105,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,10207259648.0,49.105263,0.5820187,56.69252844941778,4.682484745978317,6.0,115.7,20.50860380260515,44.419,7.059,1.174,3.3295791816732554,14.89,9.63089,12.435768928010717,1.234,38.59000015258789,6.103935347539702,8.980514879635582,19.956488495669245,29.88893080362358,45.566523435395275,2026-04-13,6,True,True,False,True,Trend Reversal,0,1,2,3,38.59000015258789,33.766250133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,MGM,2026-04-13,38.59000015258789,6,True,True,False,True,Trend Reversal,0,1,2,3,38.59000015258789,33.766250133514404,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,65615052800.0,16.839636,0.49270168,12.231286901625726,3.9158316062499607,-1.2,3.507,-22.26027397260274,10.308,6.287,3.039,9.493166666666667,24.193001,1.42647,3.2399958892955505,1.259,213.69000244140625,-9.54537865197025,20.930750670394072,17.41403835251305,78.57600041518663,38.87282298592499,2026-04-13,6,True,True,False,True,Trend Reversal,3,-1,2,2,213.69000244140625,186.97875213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,MPC,2026-04-13,213.69000244140625,6,True,True,False,True,Trend Reversal,3,-1,2,2,213.69000244140625,186.97875213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
MU,"Micron Technology, Inc.",Technology,Semiconductors,474313654272.0,19.83915,8.1610775,46.44385142789458,0.610039343784249,1.963,7.56,1278.5123966942149,58.437,67.624,41.486,12.95816123476196,39.823002,14.902,-0.1030078996276839,2.897,455.07000732421875,-1.4010009246465893,35.24082038370915,137.28514347637213,542.1161100297983,71.99897113378444,2026-04-13,6,True,True,True,False,New High,0,2,2,2,455.07000732421875,398.1862564086914,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,MU,2026-04-13,455.07000732421875,6,True,True,True,False,New High,0,2,2,2,455.07000732421875,398.1862564086914,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
NUE,Nucor Corporation,Basic Materials,Steel,42393407488.0,24.75,1.3046534,17.579040163623084,-2.130932683945521,8.6,34.2,-123.32506203473945,12.027001,6.869,5.367,8.142846067372176,9.361,0.32765,1.09929929974507,2.938,195.8699951171875,21.952117646768233,12.442392761100551,44.200184095819694,79.97877247712854,28.982482089118143,2026-04-13,6,True,True,True,False,New High,0,1,2,3,195.8699951171875,171.38624572753906,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,NUE,2026-04-13,195.8699951171875,6,True,True,True,False,New High,0,1,2,3,195.8699951171875,171.38624572753906,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,43565658112.0,43.136646,7.9262323,31.90852840032785,1.818223771493568,-5.7,-10.5,7.560433125179489,38.955003,23.273,18.625,25.413270176680903,23.93,3.28,0.0123448828732045,1.436,217.75999450683594,19.274790913561567,22.36356139386806,61.80139194974777,43.46227238082256,46.997176794263815,2026-04-13,6,True,True,True,False,New High,0,1,2,3,217.75999450683594,190.53999519348145,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ODFL,2026-04-13,217.75999450683594,6,True,True,True,False,New High,0,1,2,3,217.75999450683594,190.53999519348145,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PSA,Public Storage,Real Estate,REIT - Industrial,51784970240.0,32.77778,10.713281,31.587607064702794,4.590132320215079,3.3000000000000003,-19.3,6.972817311374113,74.723,46.206,36.915,9.30877760398634,18.763,1.09763,2.916514494289746,0.261,309.2200012207031,11.394504593137977,6.5991832725739386,4.921336342469984,11.560458101028592,25.486718799287523,2026-04-13,6,True,True,True,False,New High,0,1,2,3,309.2200012207031,270.56750106811523,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PSA,2026-04-13,309.2200012207031,6,True,True,True,False,New High,0,1,2,3,309.2200012207031,270.56750106811523,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
