ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
DELL,Dell Technologies Inc.,Technology,Computer Hardware,117826215936.0,20.483871,1.037769,15.362243213419472,5.6071988356043,39.5,57.3,357.5708935259497,20.125,9.623,5.228,38.1167666381034,,,1.8091122679163572,0.91,177.8000030517578,20.648713403547724,50.69860553072358,8.924899194255143,149.4843972437525,66.35843760529984,2026-04-06,10,True,True,True,False,New High,3,2,2,3,177.8000030517578,155.5750026702881,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",,DELL,2026-04-06,177.8000030517578,10,True,True,True,False,New High,3,2,2,3,177.8000030517578,155.5750026702881,"Price:Trend Up (HH & HL) | NewHigh:All-time weekly high | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +3",
CVX,Chevron Corporation,Energy,Oil & Gas Integrated,375572529152.0,28.396086,2.0339258,20.152763993893128,3.514833632216336,-8.200000000000001,-23.799999999999997,10.28981653815475,41.896,9.462,6.6610000000000005,5.962682479686757,7.231,0.24323,1.0748053063939875,1.155,188.5500030517578,-1.6893426913787035,19.556969753380148,25.224969042909827,43.894795091502736,23.254186610630867,2026-04-06,6,True,True,False,True,Trend Reversal,3,-1,2,2,188.5500030517578,164.9812526702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,CVX,2026-04-06,188.5500030517578,6,True,True,False,True,Trend Reversal,3,-1,2,2,188.5500030517578,164.9812526702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
DLR,"Digital Realty Trust, Inc.",Real Estate,REIT - Specialty,66067562496.0,52.610027,10.865115,47.304445700646944,2.9642983727734347,17.1,-53.400000000000006,6.661973568601409,55.157999999999994,14.147000000000002,21.52,1.8617388606940954,5.469,0.81655,6.044200225645277,1.3,188.8699951171875,5.29706745356997,24.341842161861994,10.03336350162176,42.810115535376525,22.998870232821165,2026-04-06,6,True,True,True,True,New High,0,1,2,3,188.8699951171875,165.26124572753906,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,DLR,2026-04-06,188.8699951171875,6,True,True,True,True,New High,0,1,2,3,188.8699951171875,165.26124572753906,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,31137646592.0,21.291605,1.9689925,21.945920049117422,-5.609367486522727,28.9,25.5,23.78640776699028,30.309,15.921,9.245000000000001,5.202865702748469,12.177,2.13601,7.2109483918995565,0.804,149.67999267578125,2.958643478034517,16.37352313565803,7.516051350731345,21.430600253088006,16.67539341678071,2026-04-06,6,True,True,False,True,Trend Reversal,0,1,2,3,149.67999267578125,130.9699935913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,DTE,2026-04-06,149.67999267578125,6,True,True,False,True,Trend Reversal,0,1,2,3,149.67999267578125,130.9699935913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
DVN,Devon Energy Corporation,Energy,Oil & Gas E&P,29699342336.0,11.460432,1.8518109,9.31871420237194,7.14620214814443,-12.1,-8.5,-427.90152403282525,47.699000000000005,22.656000000000002,16.473,13.431393298059966,17.736,0.55951,0.9769930778638614,0.98,47.790000915527344,5.907430746023268,33.11058032517249,38.2581575749817,82.9391050516895,30.81107334556586,2026-04-06,6,True,True,False,True,Trend Reversal,3,-1,2,2,47.790000915527344,41.816250801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,DVN,2026-04-06,47.790000915527344,6,True,True,False,True,Trend Reversal,3,-1,2,2,47.790000915527344,41.816250801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
EIX,Edison International,Utilities,Utilities - Regulated Electric,29145079808.0,6.5558443,1.5087788,9.654012566724207,-2.2285066168242897,30.8,4.463,3.1746031746031855,57.830000000000005,35.949,23.083000000000002,7.019840596913685,24.103001,2.15738,5.018916015859024,0.729,75.72000122070312,7.135923797351396,28.559505895285,45.43230948589194,52.799250350426384,25.528650958094023,2026-04-06,6,True,True,True,True,New High,0,1,2,3,75.72000122070312,66.25500106811523,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EIX,2026-04-06,75.72000122070312,6,True,True,True,True,New High,0,1,2,3,75.72000122070312,66.25500106811523,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
EME,"EMCOR Group, Inc.",Industrials,Engineering & Construction,35921473536.0,28.485268,2.1147168,20.24515697109672,2.7591855189534282,19.7,53.0,-10.7754714376598,19.326999999999998,9.503999,7.492999999999999,40.89348274115277,38.49,12.913,-0.36122676011210725,1.22,802.4299926757812,11.420756038279478,27.796790181732355,15.564329501205076,126.97825632634148,39.66727675627463,2026-04-06,6,True,True,False,True,Trend Reversal,0,1,2,3,802.4299926757812,702.1262435913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,EME,2026-04-06,802.4299926757812,6,True,True,False,True,Trend Reversal,0,1,2,3,802.4299926757812,702.1262435913086,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
FIX,"Comfort Systems USA, Inc.",Industrials,Engineering & Construction,56182575104.0,55.249393,6.1727962,44.75767133741505,1.3780353473774443,1.0,38.800000000000004,39.76593051900714,24.125999,7.885000000000001,11.2349994,53.17135533479572,49.238998,0.45488999999999996,0.16044628853631498,1.211,1592.8399658203125,13.182504804287355,64.04362462935207,88.80095924475826,411.623028622619,56.79960846179999,2026-04-06,6,True,True,True,True,New High,0,1,2,3,1592.8399658203125,1393.7349700927734,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,FIX,2026-04-06,1592.8399658203125,6,True,True,True,True,New High,0,1,2,3,1592.8399658203125,1393.7349700927734,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
HST,"Host Hotels & Resorts, Inc.",Real Estate,REIT - Hotel & Motel,14029048832.0,18.30909,2.2878423,17.947137458689458,8.430720900351913,12.8,27.1,-8.842105263157896,28.832,12.087,12.475999999999999,5.7435695538057745,11.489,0.8377899999999999,2.9635036496350367,2.361,20.139999389648438,6.069368255432939,11.777666696942202,27.70351464159866,67.42151076161204,25.99639430184727,2026-04-06,6,True,True,False,True,Trend Reversal,0,2,2,2,20.139999389648438,17.622499465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,HST,2026-04-06,20.139999389648438,6,True,True,False,True,Trend Reversal,0,2,2,2,20.139999389648438,17.622499465942383,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
HUBB,Hubbell Inc,Industrials,Electrical Equipment & Parts,28495149056.0,32.367756,4.8754663,25.772946260987155,2.389573434628606,11.899999999999999,13.8,7.881105081401096,35.486000000000004,19.126,15.178001,16.31643514958908,24.542,0.64473,1.4092230226642606,1.719,536.010009765625,12.143023285288113,16.619859969660467,28.494555178442262,70.91626677648503,33.06691421516164,2026-04-06,6,True,True,True,True,New High,0,1,2,3,536.010009765625,469.0087585449219,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,HUBB,2026-04-06,536.010009765625,6,True,True,True,True,New High,0,1,2,3,536.010009765625,469.0087585449219,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
KEYS,Keysight Technologies Inc.,Technology,Scientific & Technical Instruments,55602626560.0,57.174603,9.794368,47.70091724278438,1.9374085625929107,23.3,68.0,42.650334075723826,61.864,16.313,16.946,10.198054818744474,17.222999,0.44673999999999997,0.46189745567651636,2.604,324.17999267578125,14.04347482541446,56.858758188392564,88.27971103833147,153.34479133731017,58.20188068918949,2026-04-06,6,True,True,True,True,New High,0,1,2,3,324.17999267578125,283.6574935913086,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,KEYS,2026-04-06,324.17999267578125,6,True,True,True,True,New High,0,1,2,3,324.17999267578125,283.6574935913086,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
MPC,Marathon Petroleum Corporation,Energy,Oil & Gas Refining & Marketing,65615052800.0,16.839636,0.49270168,12.231286901625726,3.9158316062499607,-1.2,3.507,-22.26027397260274,10.308,6.287,3.039,9.493166666666667,24.193001,1.42647,3.2399958892955505,1.259,222.6199951171875,-1.817063718868428,26.354351768149108,19.157519110818622,91.81356975962076,37.5486372974012,2026-04-06,6,True,True,False,True,Trend Reversal,3,-1,2,2,222.6199951171875,194.79249572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,MPC,2026-04-06,222.6199951171875,6,True,True,False,True,Trend Reversal,3,-1,2,2,222.6199951171875,194.79249572753906,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,22993518592.0,24.641026,3.4617324,22.005867399243996,-4.851802022106109,19.8,11.1,-7.858386535113171,50.614000000000004,26.974999999999998,13.994001,5.663415970415012,9.07,1.3928399999999999,5.586251153329857,0.688,48.04999923706055,3.8694357554572845,16.437145205109704,10.94150583578215,33.049324085947454,17.113863120515305,2026-04-06,6,True,True,True,False,New High,0,1,2,3,48.04999923706055,42.04374933242798,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,NI,2026-04-06,48.04999923706055,6,True,True,True,False,New High,0,1,2,3,48.04999923706055,42.04374933242798,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,43565658112.0,43.136646,7.9262323,31.90852840032785,1.818223771493568,-5.7,-10.5,7.560433125179489,38.955003,23.273,18.625,25.413270176680903,23.93,3.28,0.012344882873204536,1.436,208.35000610351562,10.366568201485205,21.962344519386523,44.39478803318207,41.43612541328172,46.2533208570841,2026-04-06,6,True,True,True,False,New High,0,1,2,3,208.35000610351562,182.30625534057617,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,ODFL,2026-04-06,208.35000610351562,6,True,True,True,False,New High,0,1,2,3,208.35000610351562,182.30625534057617,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,87581220864.0,86.20913,3.075216,56.72509575214271,0.9359221348065633,19.7,2.6,9.728268154609188,15.010999,5.228,3.611,8.40472224428774,12.739,0.71102,2.3942589022529632,1.136,585.3599853515625,3.129232066897125,41.7031616797044,32.06170143901312,139.10380742727205,36.65646213305053,2026-04-06,6,True,True,True,False,New High,0,1,2,3,585.3599853515625,512.1899871826172,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,PWR,2026-04-06,585.3599853515625,6,True,True,True,False,New High,0,1,2,3,585.3599853515625,512.1899871826172,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
Q,"Qnity Electronics, Inc.",Technology,Semiconductor Equipment & Materials,27391936512.0,39.4713,5.7618713,30.45271306718598,2.834775729199821,8.1,-52.800000000000004,14.750290360046447,46.172002,20.419999999999998,14.556,7.848143430978741,7.9840004,0.61431,2.584109060402992,1.945,130.64999389648438,12.367762680481253,46.07129675351644,,,59.76869871910968,2026-04-06,6,True,True,True,True,New High,0,1,2,3,130.64999389648438,114.31874465942383,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,Q,2026-04-06,130.64999389648438,6,True,True,True,True,New High,0,1,2,3,130.64999389648438,114.31874465942383,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,112713891840.0,56.786686,11.206391,61.87410006543075,0.9719299139764316,21.5,67.7,23.19277108433735,38.775003000000005,29.947000000000003,19.586000000000002,41.436592714324846,,10.466230000000001,1.317671719495091,1.119,503.1300048828125,30.58208422185016,77.17427340453233,125.24177721787284,665.877127752422,77.66223653765273,2026-04-06,6,True,True,True,True,New High,0,1,2,3,503.1300048828125,440.23875427246094,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,STX,2026-04-06,503.1300048828125,6,True,True,True,True,New High,0,1,2,3,503.1300048828125,440.23875427246094,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
TER,"Teradyne, Inc.",Technology,Semiconductor Equipment & Materials,57612300288.0,106.355484,18.060146,87.21669850599753,0.469741466053507,43.9,81.39999999999999,-4.993872355146056,58.224,30.349999999999998,17.368001,19.531456894199422,19.733999999999998,10.131,-0.04773194456781396,1.748,367.989990234375,21.85502901893446,70.19271544223862,154.78703893087578,443.4872541327601,69.31534666664786,2026-04-06,6,True,True,True,True,New High,0,1,2,3,367.989990234375,321.9912414550781,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,TER,2026-04-06,367.989990234375,6,True,True,True,True,New High,0,1,2,3,367.989990234375,321.9912414550781,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,23110463488.0,117.21429,0.4191918,24.905142857142856,4.99016408129945,5.1,-76.2,-19.27297668038409,6.151,2.913,0.36300002,4.431947364322977,1.2560000999999998,0.46039,2.739365902025845,1.533,65.63999938964844,9.747530316829067,15.339947929510656,27.350300710778995,17.888381585190928,23.196322989647516,2026-04-06,6,True,True,True,True,New High,0,1,2,3,65.63999938964844,57.43499946594238,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,TSN,2026-04-06,65.63999938964844,6,True,True,True,True,New High,0,1,2,3,65.63999938964844,57.43499946594238,"Price:Sideways/Mixed | NewHigh:52-week weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
TT,Trane Technologies plc,Industrials,Building Products & Equipment,103266074624.0,35.469154,4.843193,27.340968337387654,1.8746112380552258,5.6000000000000005,-0.5,1.315315315315324,36.161,15.501999999999999,13.688,27.41882599947511,36.956,0.63247,0.8726767206017315,1.251,465.7099914550781,7.698528512466063,23.383382925302556,9.490192516354767,48.764650901260985,33.9432738940583,2026-04-06,6,True,True,False,True,Trend Reversal,0,1,2,3,465.7099914550781,407.49624252319336,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,TT,2026-04-06,465.7099914550781,6,True,True,False,True,Trend Reversal,0,1,2,3,465.7099914550781,407.49624252319336,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,71413448704.0,31.548218,0.6159571,22.83303640101095,5.208577694402338,-2.1,3.179,-12.915512465373958,13.194,5.9299998,2.025,11.081587508132726,8.299,0.43988,0.9231477832502358,1.645,238.82000732421875,3.362910266103891,25.59094427750759,48.85236334973331,133.7329210021869,37.707913789296235,2026-04-06,6,True,True,False,True,Trend Reversal,3,-1,2,2,238.82000732421875,208.9675064086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",,VLO,2026-04-06,238.82000732421875,6,True,True,False,True,Trend Reversal,3,-1,2,2,238.82000732421875,208.9675064086914,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price falling | MA:Above EMA | MACD:MACD +2",
CAT,"Caterpillar, Inc.",Industrials,Farm & Heavy Construction Machinery,370012717056.0,42.01169,5.4744515,33.430962241302,1.5779863607002262,18.0,-11.4,-15.49886621315193,28.795,16.025,13.144,16.114161849710985,43.526,2.0667,2.4872861095327203,1.436,790.6599731445312,11.73984131153254,30.319148882659498,58.286232892341694,192.59662940141254,38.78544275939286,2026-04-06,5,True,True,True,False,New High,0,1,2,2,790.6599731445312,691.8274765014648,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CAT,2026-04-06,790.6599731445312,5,True,True,True,False,New High,0,1,2,2,790.6599731445312,691.8274765014648,"Price:Sideways/Mixed | NewHigh:All-time weekly high | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CTRA,Coterra Energy Inc.,Energy,Oil & Gas E&P,25369970688.0,14.915178,3.6289473,11.787073056786145,4.795038918099361,23.400000000000002,20.599999999999998,59.5703125,74.124,33.333,24.560000000000002,10.314977856037565,12.275,0.26984,0.8054636026490066,1.188,33.40999984741211,6.570971103273093,32.441816848746676,40.07105083782925,40.46605014848945,30.419667446163945,2026-04-06,5,True,True,False,True,Trend Reversal,3,-2,2,2,33.40999984741211,29.233749866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,CTRA,2026-04-06,33.40999984741211,5,True,True,False,True,Trend Reversal,3,-2,2,2,33.40999984741211,29.233749866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
EOG,"EOG Resources, Inc.",Energy,Oil & Gas E&P,73064775680.0,14.933114,3.2252486,11.945396329240564,3.185187251094288,0.0,-41.699999999999996,-40.218333044533004,62.019999999999996,16.939999999999998,21.982999,16.43707849045774,16.829,0.3062,0.48950865120144876,1.632,136.19000244140625,2.777154997452258,30.23421546246665,25.618460309879154,34.563905563190175,29.2511070174357,2026-04-06,5,True,True,False,True,Trend Reversal,3,-2,2,2,136.19000244140625,119.16625213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,EOG,2026-04-06,136.19000244140625,5,True,True,False,True,Trend Reversal,3,-2,2,2,136.19000244140625,119.16625213623047,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
EQT,EQT Corporation,Energy,Oil & Gas E&P,36632395776.0,17.728098,4.4778943,14.06368105725686,4.993330808023208,26.900000000000002,54.6,394.9773577269809,78.629,54.99000000000001,24.927,7.559858698641101,9.007,0.28931999999999997,1.2813896003977785,0.763,58.68000030517578,-8.068308598063235,12.730665665698314,4.626438165384017,25.02895579196305,32.7593277630855,2026-04-06,5,True,True,False,True,Trend Reversal,3,-2,2,2,58.68000030517578,51.34500026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",,EQT,2026-04-06,58.68000030517578,5,True,True,False,True,Trend Reversal,3,-2,2,2,58.68000030517578,51.34500026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price falling | MA:Above EMA | MACD:MACD +2",
LIN,Linde plc,Basic Materials,Specialty Chemicals,233156755456.0,34.485947,6.8603764,27.525454295908556,2.0529107495250254,5.800000000000001,-9.4,3.3089727974015437,48.835,28.172000000000004,20.297001,11.934212674262954,17.817,0.7062999999999999,1.7247245702373235,0.877,503.1499938964844,4.485516903969278,14.817268727964539,8.308434833505984,23.372772386656383,19.01807491606341,2026-04-06,5,True,True,False,True,Trend Reversal,0,1,2,2,503.1499938964844,440.2562446594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,LIN,2026-04-06,503.1499938964844,5,True,True,False,True,Trend Reversal,0,1,2,2,503.1499938964844,440.2562446594238,"Price:Sideways/Mixed | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
