ticker,company,sector,industry,market_cap,pe,ps,ev_ebit,fcf_yield,revenue_growth,eps_growth,fcf_growth,gross_margin,operating_margin,net_margin,roic,roe,debt_to_equity,net_debt_ebitda,current_ratio,price,return_1m,return_3m,return_6m,return_12m,volatility,scan_date,scan_tii,scan_qualifies,entry_signal,new_high,trend_reversal,signal_type,price_score,volume_score,ma_score,macd_score,suggested_entry_ref,suggested_initial_stop,scan_notes,scan_error,Ticker,LastDate,LastClose,TII,Qualifies,EntrySignal,NewHigh,TrendReversal,SignalType,PriceScore,VolumeScore,MAScore,MACDScore,SuggestedEntryRef,SuggestedInitialStop,Notes,Error
CMS,CMS Energy Corporation,Utilities,Utilities - Regulated Electric,24205455360.0,22.263454,2.8346944,21.117766819159336,-7.1982741662415055,12.3,6.6000000000000005,123.14356435643563,41.526999999999994,21.675,12.542,4.955253695565322,10.8559996,1.94861,6.099370459635737,0.979,78.58999633789062,1.8532822808605909,13.974524501659058,10.280410852006927,7.228079262780063,15.705430447519642,2026-04-06,9,True,True,False,True,Trend Reversal,3,1,2,3,78.58999633789062,68.7662467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,CMS,2026-04-06,78.58999633789062,9,True,True,False,True,Trend Reversal,3,1,2,3,78.58999633789062,68.7662467956543,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
JBL,Jabil Inc.,Technology,Electronic Components,29146644480.0,36.772236,0.8922351,30.30423431761309,3.9378461448197553,23.1,96.2,25.7510729613734,9.037,4.6729997,2.477,38.507807196198236,59.696996,3.25352,1.0765672111486333,1.013,272.8500061035156,13.17350792154517,22.151700932653952,35.11678083884171,121.2936450606211,45.32087413773009,2026-04-06,9,False,False,False,False,,3,1,2,3,272.8500061035156,238.74375534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,JBL,2026-04-06,272.8500061035156,9,False,False,False,False,,3,1,2,3,272.8500061035156,238.74375534057617,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,18763786240.0,23.136942,4.3016477,26.504667843068876,-7.297301464035439,9.0,-5.800000000000001,0.1713796058269157,45.667,16.729,18.569,4.285752090610776,11.299,1.6808,6.355831568034557,0.799,72.6500015258789,1.537384244869111,12.851683007304725,10.46630413699594,15.634066944369994,16.449429448647443,2026-04-06,9,False,False,False,False,,3,1,2,3,72.6500015258789,63.56875133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",,LNT,2026-04-06,72.6500015258789,9,False,False,False,False,,3,1,2,3,72.6500015258789,63.56875133514404,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +3",
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,62417293312.0,46.62222,2.8906262,22.35036190365529,3.29055432399715,148.9,,-20.691653786707885,69.819,10.309,10.772,5.121096539352457,5.929,0.63804,1.8998666298008473,0.936,62.939998626708984,16.698361553417485,53.38064400496714,41.81992638994865,46.476396608181794,37.82077188716826,2026-04-06,9,False,False,False,False,,3,2,2,2,62.939998626708984,55.07249879837036,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",,OXY,2026-04-06,62.939998626708984,9,False,False,False,False,,3,2,2,2,62.939998626708984,55.07249879837036,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume expanding, price rising | MA:Above EMA | MACD:MACD +2",
AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,30799802368.0,20.809347,3.6363401,21.41877282090181,-4.819430404989279,-8.799999999999999,19.5,-50.151791135397694,49.244,24.605,17.19,4.818291287855982,11.337,1.47125,5.34901870224867,0.658,111.33000183105469,0.5077581217433513,12.536399034757517,8.823293400312625,12.655816881797932,16.10720665193658,2026-04-06,8,False,False,False,False,,3,1,2,2,111.33000183105469,97.41375160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AEE,2026-04-06,111.33000183105469,8,False,False,False,False,,3,1,2,2,111.33000183105469,97.41375160217285,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,72250449920.0,19.957958,3.3027265,21.207552178086956,-7.114661632822673,13.200000000000001,-12.6,69.49327817993796,47.522,22.843,16.364999,5.28800855200189,12.486,1.54237,5.501284137145353,0.455,132.9199981689453,0.7962410636511486,17.4462773018883,18.38274325278928,25.88671020533331,17.69180904493744,2026-04-06,8,False,False,False,False,,3,1,2,2,132.9199981689453,116.30499839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AEP,2026-04-06,132.9199981689453,8,False,False,False,False,,3,1,2,2,132.9199981689453,116.30499839782715,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
AFL,AFLAC Incorporated,Financial Services,Insurance - Life,57925066752.0,16.181551,3.3748,13.02122795034715,8.93417182263552,-9.9,-22.900000000000002,-5.615072035463609,46.644002,33.558998,21.242,11.862229102167182,13.117999999999999,0.42682000000000003,1.0346626872718239,1.07,110.5199966430664,-0.6918898967800291,-0.9651505286160433,-0.5637277681899255,1.043604833856837,17.524228460413966,2026-04-06,8,False,False,False,False,,3,1,2,2,110.5199966430664,96.7049970626831,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AFL,2026-04-06,110.5199966430664,8,False,False,False,False,,3,1,2,2,110.5199966430664,96.7049970626831,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,16767232000.0,37.09772,3.9844425,33.313694297212095,3.4511473807960673,7.3999999999999995,-37.4,-16.145623477042925,58.949,13.822000000000001,10.742,5.1047544424659925,9.1730006,1.14024,3.8012827759921097,2.363,113.88999938964844,14.015417044292033,32.56896116264472,46.84115906992996,44.56715048792099,53.99926033410004,2026-04-06,8,False,False,False,False,,3,1,2,2,113.88999938964844,99.65374946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,AKAM,2026-04-06,113.88999938964844,8,False,False,False,False,,3,1,2,2,113.88999938964844,99.65374946594238,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,65102389248.0,20.82949,5.3326335,28.700659816976504,-9.444219309030789,5.800000000000001,9.700000000000001,19.549206349206337,31.628,24.280001000000002,-2.733,7.228195635168218,-1.667,1.01991,20.193457284066838,1.459,292.3900146484375,8.098780770832459,15.908948485616147,9.172619140539773,6.014933432476455,25.642177478344685,2026-04-06,8,False,False,False,False,,3,1,2,2,292.3900146484375,255.8412628173828,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,APD,2026-04-06,292.3900146484375,8,False,False,False,False,,3,1,2,2,292.3900146484375,255.8412628173828,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,31218327552.0,24.634464,6.4112015,24.45090121912188,-5.995429540171159,14.2,9.4,25.64156898331198,57.824003999999995,38.848,25.667997999999997,5.438627168601327,9.237,0.67443,3.8743521827598193,1.13,188.6999969482422,1.9779527642166617,13.703554039709577,12.132320138809805,24.217408738199154,14.069192625897836,2026-04-06,8,False,False,False,False,,3,1,2,2,188.6999969482422,165.1124973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,ATO,2026-04-06,188.6999969482422,8,False,False,False,False,,3,1,2,2,188.6999969482422,165.1124973297119,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
C,"Citigroup, Inc.",Financial Services,Banks - Diversified,204897730560.0,16.756796,2.706135,0.7403347861569257,,4.3999999999999995,-10.8,183.35817188276206,0.0,25.656997999999998,18.893999,,6.8309999999999995,,,,117.12999725341797,9.950247437889859,-4.508901203778526,21.181246299532972,90.60250711959965,37.39106808332465,2026-04-06,8,False,False,False,False,,3,1,2,2,117.12999725341797,102.48874759674072,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,C,2026-04-06,117.12999725341797,8,False,False,False,False,,3,1,2,2,117.12999725341797,102.48874759674072,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CFG,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,26456350720.0,15.9585495,3.4633265,10.938006651913305,,10.7,34.8,8.408728046833414,0.0,32.228002000000004,23.968999999999998,,7.2410000000000005,,,,61.599998474121094,6.133696592760307,1.609408532359513,16.301523861695124,76.29018627529862,30.65276073182846,2026-04-06,8,False,False,False,False,,3,1,2,2,61.599998474121094,53.89999866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CFG,2026-04-06,61.599998474121094,8,False,False,False,False,,3,1,2,2,61.599998474121094,53.89999866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CNP,"CenterPoint Energy, Inc (Holdin",Utilities,Utilities - Regulated Electric,28521517056.0,27.249998,3.0481477,23.698916852093024,-13.673010030788735,10.7,5.2,0.4212299915753892,45.421,21.476999,11.243,4.888986654934741,9.6429996,2.0659899999999998,6.260506901383925,0.911,43.599998474121094,-0.022935418689484788,15.066878756455825,13.446562739707746,19.397881264613993,16.07320242880769,2026-04-06,8,False,False,False,False,,3,1,2,2,43.599998474121094,38.14999866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CNP,2026-04-06,43.599998474121094,8,False,False,False,False,,3,1,2,2,43.599998474121094,38.14999866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
CSCO,"Cisco Systems, Inc.",Technology,Communication Equipment,318774312960.0,29.021584,5.398014,26.287925991333807,3.177640025616197,9.700000000000001,31.2,30.14691478942213,64.81400000000001,24.868000000000002,18.756,14.834299444361015,23.754998999999998,0.66509,0.9798661527495446,0.955,80.68000030517578,3.150025117172839,7.326242318100662,20.06954910033185,44.018560408044614,35.76785037790799,2026-04-06,8,False,False,False,False,,3,1,2,2,80.68000030517578,70.59500026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,CSCO,2026-04-06,80.68000030517578,8,False,False,False,False,,3,1,2,2,80.68000030517578,70.59500026702881,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
DOW,Dow Inc.,Basic Materials,Chemicals,29799438336.0,35.88699,0.74558246,,-2.6334389499279993,-9.1,,858.2781456953642,6.2319998000000005,-3.1400003,-6.563000400000001,0.39263919471531933,-13.818,1.1187099999999999,5.672215827220935,1.967,41.40999984741211,24.42909064399612,68.2749964423999,78.5177758703298,40.53531904696466,49.340828707657266,2026-04-06,8,False,False,False,False,,3,1,2,2,41.40999984741211,36.233749866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,DOW,2026-04-06,41.40999984741211,8,False,False,False,False,,3,1,2,2,41.40999984741211,36.233749866485596,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
EIX,Edison International,Utilities,Utilities - Regulated Electric,27948021760.0,6.28658,1.4468096,9.54518221112734,-2.3239570856839062,30.8,4.463,3.1746031746031855,57.830000000000005,35.949,23.083000000000002,7.019840596913685,24.103001,2.15738,5.018916015859024,0.729,72.61000061035156,1.1845017402695168,21.542529466803572,35.30369352970686,32.19276306162444,25.843396963462446,2026-04-06,8,False,False,False,False,,3,1,2,2,72.61000061035156,63.53375053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,EIX,2026-04-06,72.61000061035156,8,False,False,False,False,,3,1,2,2,72.61000061035156,63.53375053405762,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
FE,FirstEnergy Corp.,Utilities,Utilities - Regulated Electric,29498331136.0,28.977272,1.9796209,22.264814215360865,-4.162523426626978,20.7,,-11.764705882352944,66.86799500000001,26.634999999999998,6.845,5.737317029403471,9.195,1.9275499999999999,5.4299614412015815,0.565,51.0,0.31471252346950696,14.978998317801384,13.198308868062124,29.29896887475074,15.148596774839332,2026-04-06,8,False,False,False,False,,3,1,2,2,51.0,44.625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,FE,2026-04-06,51.0,8,False,False,False,False,,3,1,2,2,51.0,44.625,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
FITB,Fifth Third Bancorp,Financial Services,Banks - Regional,43276881920.0,13.538244,5.1797585,16.22608860606913,,11.600000000000001,20.9,57.883817427385885,0.0,41.089,30.186,,12.1929996,,,,47.790000915527344,1.9486418294318852,-0.8191927742882688,9.504564182679886,39.567265411780326,31.854120518551042,2026-04-06,8,False,False,False,False,,3,1,2,2,47.790000915527344,41.816250801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,FITB,2026-04-06,47.790000915527344,8,False,False,False,False,,3,1,2,2,47.790000915527344,41.816250801086426,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
HAL,Halliburton Company,Energy,Oil & Gas Equipment & Services,32429873152.0,25.813334,1.4618587,18.174222108337258,6.597697591882336,0.8,-0.5,-30.994634750309537,15.705,14.902000000000001,5.783,14.900475958018061,12.274000000000001,0.7916200000000001,1.4826498963575816,2.04,38.720001220703125,13.715130949429444,21.89093611267574,61.06518470808271,77.67550421572113,33.31940051283367,2026-04-06,8,False,False,False,False,,3,1,2,2,38.720001220703125,33.880001068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,HAL,2026-04-06,38.720001220703125,8,False,False,False,False,,3,1,2,2,38.720001220703125,33.880001068115234,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
IRM,Iron Mountain Incorporated (Del,Real Estate,REIT - Specialty,31154958336.0,213.7347,4.514075,47.43944870987567,-3.7491359012677963,16.6,-14.2,53.233664312384164,55.381,21.956,2.095,6.191922574337619,,,8.144420947200436,0.739,104.7300033569336,0.3839581895455524,26.190806911533414,1.8032228361503977,30.446067347609397,34.70589324391516,2026-04-06,8,False,False,False,False,,3,1,2,2,104.7300033569336,91.6387529373169,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,IRM,2026-04-06,104.7300033569336,8,False,False,False,False,,3,1,2,2,104.7300033569336,91.6387529373169,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
JBHT,"J.B. Hunt Transport Services, I",Industrials,Integrated Freight & Logistics,20729987072.0,35.5155,1.7276291,25.614679424560403,3.6495601341781674,-1.6,23.599999999999998,53.384764553249276,18.898001,7.959,4.986,13.628301012364302,15.787,0.4826,1.0780825796231575,0.829,217.7100067138672,2.024465690320598,7.982285503370012,58.54668605666118,61.57053314219756,32.40675787889051,2026-04-06,8,False,False,False,False,,3,1,2,2,217.7100067138672,190.4962558746338,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,JBHT,2026-04-06,217.7100067138672,8,False,False,False,False,,3,1,2,2,217.7100067138672,190.4962558746338,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
KEY,KeyCorp,Financial Services,Banks - Regional,22468532224.0,13.56579,3.2065837,14.682201596986845,,131.5,,250.75125208681138,0.0,33.616,26.101999999999997,,9.482,,,,20.6200008392334,3.8267885474570607,-2.5542376185879623,13.021907861818871,52.71804818235499,26.42107174735261,2026-04-06,8,False,False,False,False,,3,1,2,2,20.6200008392334,18.042500734329224,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,KEY,2026-04-06,20.6200008392334,8,False,False,False,False,,3,1,2,2,20.6200008392334,18.042500734329224,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
KLAC,KLA Corporation,Technology,Semiconductor Equipment & Materials,203507023872.0,45.0509,15.968083,40.991243649090066,1.5837290264866597,7.199999999999999,40.9,23.439730455784535,61.574,41.313,35.764,45.52192694706525,100.726,1.11778,0.15708776150033485,2.828,1548.8499755859375,15.194668799117972,14.670608624105874,41.02533351887476,151.37613515635255,58.63685831698417,2026-04-06,8,False,False,False,False,,3,1,2,2,1548.8499755859375,1355.2437286376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,KLAC,2026-04-06,1548.8499755859375,8,False,False,False,False,,3,1,2,2,1548.8499755859375,1355.2437286376953,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
KMI,"Kinder Morgan, Inc.",Energy,Oil & Gas Midstream,74086465536.0,24.306568,4.374238,22.7902307061812,0.6153283257634714,13.100000000000001,49.3,-3.8256819693945454,49.306,30.257,18.043,5.934956505144638,9.826,0.9971,4.538018438692838,0.637,33.29999923706055,-0.8338373398633747,20.512929186223182,19.47829669352035,25.313952586986545,20.481531945148664,2026-04-06,8,False,False,False,False,,3,1,2,2,33.29999923706055,29.13749933242798,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,KMI,2026-04-06,33.29999923706055,8,False,False,False,False,,3,1,2,2,33.29999923706055,29.13749933242798,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
MAR,Marriott International,Consumer Cyclical,Lodging,87691337728.0,34.834736,12.55963,25.312582227932428,1.908113265634136,6.3,1.6,30.465232616308157,79.074997,43.972,37.252998,25.24170140497144,,,3.659777768397361,0.427,330.92999267578125,2.201978119706194,6.60366999119264,24.211575547673835,48.72166787927994,30.850211133366575,2026-04-06,8,False,False,False,False,,3,1,2,2,330.92999267578125,289.5637435913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,MAR,2026-04-06,330.92999267578125,8,False,False,False,False,,3,1,2,2,330.92999267578125,289.5637435913086,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,58510344192.0,92.557884,20.968,77.85543521868257,0.698673914237363,20.8,-86.2,6.271900941650355,55.179,26.617,22.272,23.47403092856237,19.173999,0.683,-1.577729775781366,5.912,1191.219970703125,16.658358240679448,24.980527972896493,30.124220724389204,140.68977777295447,50.45538596442225,2026-04-06,8,False,False,False,False,,3,1,2,2,1191.219970703125,1042.3174743652344,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,MPWR,2026-04-06,1191.219970703125,8,False,False,False,False,,3,1,2,2,1191.219970703125,1042.3174743652344,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,57099669504.0,16.721401,1.6979295,14.155085171369361,1.2703663301399413,29.5,-1.5,-14.649459365190099,30.497000000000003,16.976999,10.09,8.32873983666226,15.489,1.46453,4.494956335877863,0.705,90.62999725341797,4.256294645407799,24.740457777193935,28.008989359753265,3.2163845585388984,29.491127724320602,2026-04-06,8,False,False,False,False,,3,1,2,2,90.62999725341797,79.30124759674072,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,OKE,2026-04-06,90.62999725341797,8,False,False,False,False,,3,1,2,2,90.62999725341797,79.30124759674072,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,154154467328.0,19.92647,2.463358,20.861428394465705,8.712121534190924,-1.2,,-7.727503812913062,75.807,23.945,12.4180004,9.210978264509864,8.886,0.77957,2.1016798011915796,1.16,27.100000381469727,0.18484711948041355,9.471413564674647,2.444788549883503,19.666926805965,23.612480494909917,2026-04-06,8,False,False,False,False,,3,1,2,2,27.100000381469727,23.71250033378601,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",,PFE,2026-04-06,27.100000381469727,8,False,False,False,False,,3,1,2,2,27.100000381469727,23.71250033378601,"Price:Trend Up (HH & HL) | NewHigh:No | Vol:Volume contracting, price rising | MA:Above EMA | MACD:MACD +2",
